th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.918587806928064,1.4326751766301336,1.7203420538361651,0.0169963425306406,-0.8051255364759075,-7.485804659492164
2.9329145586943652,1.4246239212653744,1.7205120172614716,-0.05786170406428104,-0.7092225640167663,-7.54099973783669
2.947160797907019,1.4175316956252066,1.7199334002208289,-0.13327170144264794,-0.623602964320457,-7.589192376565196
2.961336114863271,1.4112956659820022,1.7186006832064025,-0.2091636252082999,-0.5482948489409147,-7.630950770858408
2.9754490715230912,1.405812717492593,1.7165090469543194,-0.285473132916884,-0.4833114066859363,-7.6668703190037775
2.9895071986980173,1.4009796034257336,1.7136543156251505,-0.36214183610692174,-0.428652524399995,-7.697575806810138
3.0035169947322746,1.3966930781817337,1.7100328972640813,-0.43911759417502316,-0.38430680778439996,-7.723723071636147
3.017483925514092,1.3928500101038896,1.705641721322331,-0.5163548248913846,-0.3502540086487116,-7.746000156896244
3.0314124256151307,1.3893474700174024,1.700478173073417,-0.5938148264603471,-0.32646785524295713,-7.765127983022604
3.045305900315305,1.386082791464973,1.6945400248088136,-0.6714661062905731,-0.31291927186570484,-7.781860575031843
3.059166728229955,1.382953598746316,1.687825363745908,-0.7492847120408915,-0.30957996319426667,-7.796984899221513
3.072996264217418,1.3798577991143732,1.680332516625499,-0.8272545610331067,-0.31642632809334087,-7.8113203712548325
3.086794842208562,1.3766935358334398,1.672059971015168,-0.9053677647456551,-0.3334436572731805,-7.825718104167737
3.100561777566896,1.3733590992607079,1.6630062933677114,-0.9836249457873324,-0.3606305591826442,-7.841059966892247
3.114295368559503,1.3697527936688814,1.653170043909838,-1.062035545456255,-0.39800354884025174,-7.858257521038957
3.127992896496192,1.3657727581804788,1.6425496884552755,-1.1406181206666444,-0.4456017246050955,-7.878250895275175
3.1416506240779967,1.3613167409344278,1.6311435072486091,-1.2194006296193962,-0.5034914475876359,-7.902007642046123
3.155263791487341,1.3562818264585514,1.618949500952415,-1.2984207060398574,-0.5717709266286548,-7.930521599948143
3.168826609751927,1.3505641171922649,1.6059652938920166,-1.3777259220393387,-0.650574597344529,-7.9648117559894995
3.1823322509238494,1.3440583712188197,1.5921880346716233,-1.4573740395992338,-0.740077165106982,-8.005921064261472
3.1957728346360375,1.3366575995677499,1.577614294275631,-1.5374332502418486,-0.8404971570567764,-8.05491512984478
3.209139410631715,1.328252627997182,1.5622399617732126,-1.6179824015402964,-0.9520997949511707,-8.112880607266833
3.2224219369116867,1.3187316300476704,1.5460601377578096,-1.6991112076129646,-1.0751989558945798,-8.180923089037128
