th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
5.1377098974888336,2.158561384327873,4.098388211139809,0.764162741194387
5.159295511332112,2.223129465563186,4.106029838551753,0.8517063073607517
5.181526805987744,2.285432408204965,4.11454690162536,0.9443629702086507
5.204381130069794,2.34532455270761,4.123990531327446,1.0421928759127024
5.22783437559687,2.4026439730225397,4.1344124600865735,1.1452383882506352
5.251860815327095,2.4572108470961256,4.14586484396908,1.2535229070128353
5.2764329237980565,2.5088259316264754,4.158400073039208,1.3670496752671597
5.301521183114321,2.557269183952335,4.172070569791879,1.4858006159459145
5.327093874953844,2.602298577059464,4.186928575951338,1.6097352499735451
5.353116860724438,2.643649156285004,4.203025928451074,1.7387897604158884
5.379553352287289,2.6810323880562525,4.220413826055233,1.8728762795299052
5.406363676167851,2.7141358515206493,4.239142588850532,2.0118824876689008
5.433505034683058,2.742623322748775,4.259261413727221,2.1556716242093383
5.460931267910546,2.766135297817545,4.280818129969314,2.3040830203870524
5.4885926208887215,2.7842899949881197,4.303858960173185,2.4569332714693832
5.516435520838603,2.796684866892263,4.328428292887879,2.6140181703045613
5.544402369507526,2.8028986407271024,4.354568474590924,2.7751155252239137
5.572431355914797,2.8024938876839998,4.382319629843163,2.9399889817935607
5.600456294791637,2.795020102201786,4.411719519661099,3.108392959354468
5.628406495813655,2.7800172474913145,4.442803449254644,3.2800787990911675
5.6562066682885686,2.7570196969629106,4.475604237245555,3.4548022000875225
5.6837768652581975,2.7255604731737018,4.51015225924643,3.632331993108426
5.711032469989934,2.685175658999545,4.546475579177515,3.812460268308886
5.73788422657993,2.63540883330914,4.584600181860604,3.995013832053843
5.764238314913022,2.575815370295055,4.624550320181142,4.1798669181043495
5.789996468615972,2.505966444590279,4.666348989362186,4.366955016549059
5.815056133061875,2.425452612988243,4.710018539527677,4.5562896039758565
5.839310659191757,2.3338869118291465,4.755581435567435,4.747973449115872
5.862649528310049,2.2309075372833354,4.8030611700585935,4.942216009185184
5.8849586036828825,2.116180394545019,4.852483330150445,5.139348188173281
5.9061204076283325,1.9894021585348647,4.903876812032178,5.339835340026749
5.926014429213681,1.8503050565971955,4.957275165432446,5.544286769079042
5.944517479779653,1.6986654777525032,5.012718033123236,5.753458948454946
5.9615041345571775,1.5343199114401773,5.070252622607786,5.9682479927045256
5.9768473336715795,1.3571938909027037,5.129935102534831,6.189664195642446
5.990419272580606,1.1673529503209608,5.191831744491256,6.418777109096692
6.002092802083816,0.9650896031840501,5.2560195155822225,6.656612932294683
6.011743698115656,0.7510675096482009,5.322585644905169,6.9039760903463785
6.019254373212138,0.5265533587234723,5.391625405808633,7.161153517675115
6.024519906799372,0.29377682989792586,5.463236940985384,7.427445282547391
6.0274576750983515,0.0564627720894465,5.537511393810858,7.700457153644563
