th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.625752786697552,-0.22974307414891368,4.058787029207531,0.6304230572440485,1.911361186886089,6.023123213293873
3.6234553559560627,-0.2106294622800528,4.0650912597799715,0.6906542893769871,1.8912148399295585,6.088897435381703
3.6213490613332624,-0.19171731388075722,4.071997802673741,0.7515432637308042,1.8772200057374258,6.152432351856851
3.619431888194455,-0.17294511382338296,4.079513235311049,0.8130675872493727,1.8697391080431742,6.213435863809721
3.617702437056221,-0.1542477227429512,4.087643911183543,0.8752019458874699,1.8691545552854811,6.271597614772874
3.6161599598287912,-0.13555617719009638,4.096395930642418,0.9379179220351986,1.8758656419931032,6.326592832242111
3.6148043980568905,-0.11679752077016535,4.10577510986277,1.0011838503576198,1.8902849626640559,6.378086574797761
3.6136364228491886,-0.09789467114352479,4.115786948366346,1.0649647161055975,1.9128343668464691,6.425738312708219
3.6126574761377532,-0.0787663274750601,4.1264365955274025,1.1292220992326798,1.9439405020863507,6.469206744114516
3.6118698128630027,-0.05932692245419659,4.137728816519729,1.1939141666738249,1.984030009826832,6.508154722873904
3.6112765436384606,-0.03948662235592827,4.149667958186467,1.2589957139025638,2.0335244571805466,6.5422541493318676
3.6108816774149015,-0.019151377784122806,4.162257915325493,1.3244182553958825,2.092835103547122,6.571190653338275
3.6106901636370603,0.0017769732513484154,4.175502097879452,1.3901301619292652,2.162357614019523,6.594667881456898
3.6107079333695737,0.023400549391543644,4.189403399498745,1.4560768407438343,2.24246684013326,6.612411189229107
3.610941938863489,0.045825217792876245,4.203964167906183,1.5222009526361253,2.333511791599554,6.624170536037857
3.611400191041418,0.06916033570887178,4.219186177432545,1.5884426579965039,2.4358109193135444,6.6297223857167955
3.6120917943985065,0.09351844490200723,4.23507060401251,1.6547398818536718,2.54964781959096,6.628870431194037
3.6130269788475267,0.11901492309791684,4.251618002831046,1.7210285861656123,2.6752674521754964,6.62144498615796
3.614217128078506,0.1457675976196718,4.268828288692703,1.7872430360271918,2.812872940516961,6.607300920297394
3.6156748040547027,0.17389632702484142,4.286700719052974,1.8533160452301658,2.9626229931373453,6.586314055719564
3.617413767324951,0.20352255695621488,4.305233879505276,1.9191791857873615,3.124629951078971,6.55837598868614
3.619448992894513,0.23476885646700457,4.32442567136315,1.9847629456742228,3.298958430388958,6.523387350356773
3.621796681459183,0.26775844077089417,4.344273300819892,2.0499968191777906,3.4856244925438076,6.481249570056817
3.6244742658668923,0.30261468569633226,4.364773269011669,2.1148093148783587,3.684595241976715,6.431855251945227
3.6275004127238555,0.3394606381160994,4.385921362160453,2.1791278673978107,3.8957887206883504,6.375077318355896
3.6308950191050164,0.3784185253229829,4.407712640834432,2.24287864058137,4.119073947303432,6.310757108521658
3.634679204358246,0.41960926479601723,4.430141427240246,2.3059862116665863,4.354270933495105,6.238691648553334
3.6388752970062064,0.4631519741309683,4.453201289356912,2.3683731281521196,4.601150505564085,6.158620326934073
3.643506816747516,0.5091634791866092,4.4768850206384325,2.4299593314214603,4.859433763728718,6.070211219743267
3.648598451539382,0.5577578168238964,4.501184613952647,2.490661443618893,5.128791026445304,5.973047312476274
3.654176029707621,0.6090457270883494,4.526091228388836,2.5503919167436555,5.408840131484494,5.866612862466098
3.660266486978504,0.6631341284031943,4.551595147556273,2.6090580453683163,5.69914399885789,5.750280139796927
3.666897828262536,0.7201255683917732,4.577685728009956,2.6665608467662856,5.999207402133224,5.623296777716551
3.674099083946454,0.7801176424131054,4.6043513364776185,2.722793814543451,6.308472943235743,5.484773958386146
3.681900260370585,0.8432023718454629,4.631579274623053,2.7776415541273125,6.62631628058035,5.333675658585174
3.6903322840890396,0.9094655346512663,4.659355690164325,2.830978310713164,6.952040720496681,5.16880918449139
3.6994269394355523,0.9789859418562331,4.687665473271457,2.882666402558078,7.284871346722752,4.9888172360189476
3.7092167988541145,1.0518346553234605,4.716492137297037,2.9325545749182673,7.623948931703761,4.792171759777365
3.7197351454073493,1.128074144640498,4.74581768304622,2.980476292516041,7.968323946055211,4.577169874977592
3.731015886853754,1.20775738410105,4.775622445971381,3.026247991265817,8.316951058304193,4.341932187051746
3.7430934606947646,1.290926894684092,4.8058849258840395,3.0696673131363346,8.668684595195817,4.0844038368292805
3.7560027296416054,1.37761374063605,4.836581599015402,3.1105113515046274,9.022275512383972,3.8023586652030863
3.769778867047966,1.4678364957598897,4.867686712530449,3.1485349381566583,9.376370504642265,3.493406899591385
3.7844572320055647,1.5616002008063123,4.899172061912015,3.183469007152572,9.729513961581937,3.1550067833012987
3.800073234013628,1.6588953404221316,4.931006751983541,3.215019074985585,10.080153546191863,2.7844805651753317
