th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
6.003717571048992,-1.004785919008909,4.457439303387395,1.9799015405778777,0.6154257209884167,10.477428458708264
5.993669711858903,-0.9986316617990249,4.477238318793174,2.08467582516496,0.3425778274468821,10.507473427221749
5.983683395240913,-0.9952058835245561,4.4980850770448235,2.1897505594371776,0.05340532305692749,10.55811951083759
5.973731336405668,-0.9946718302939868,4.519982582639195,2.2953317545455536,-0.25253290705379944,10.631253278878058
5.963784618102728,-0.9971971593645248,4.542935900184651,2.401644287334334,-0.5757850205359708,10.7288943619784
5.953812646509083,-1.0029550095698845,4.566952343057994,2.5089332309541184,-0.9170057209708302,10.85320988698224
5.943783096413384,-1.0121250667795927,4.592041675367535,2.6174653298239408,-1.2769512510410443,11.006524707444308
5.933661845745588,-1.024894579290003,4.618216328665775,2.727530576898384,-1.6564672648076888,11.191324186628657
5.923412899952688,-1.0414592519380799,4.645491634434759,2.8394438187646704,-2.0564656607962646,11.41024461714577
5.912998307433307,-1.0620239085460426,4.673886072622405,2.9535462649361284,-2.477884536253943,11.66604386230915
5.902378068347847,-1.086802753908582,4.703421535271767,3.07020670355922,-2.921622603571371,11.961541086106603
5.891510040808761,-1.1160189799442957,4.734123602307359,3.189822114420286,-3.3884352848788737,12.299508933555746
5.880349851009318,-1.1499033327930843,4.7660218234515614,3.3128172037558437,-3.8787736972969675,12.682493426142893
5.868850817681387,-1.188691069766054,4.7991499954891195,3.4396421380172724,-4.392539081095643,13.112525043083586
5.856963906983726,-1.2326164605770105,4.833546416869292,3.5707673884481084,-4.9287129115636965,13.590667534967563
5.844637742377956,-1.2819035896926474,4.869254090753773,3.706674063797784,-5.484805846881967,14.116327296421925
5.831818706481029,-1.336751648161467,4.906320831391751,3.8478373367620033,-6.0560458779288275,14.68621414193578
5.818451189999415,-1.3973121069407552,4.944799204759371,3.994699478181361,-6.634197764876373,15.292804035600936
5.804478068930007,-1.463654084589519,4.984746199541185,4.14762751853737,-7.205875559484194,15.92211001317655
5.789841528084112,-1.535712840184361,5.026222474726558,4.306848618669136,-7.750189109181452,16.55053413735267
5.774484399682268,-1.6132147312761755,5.06929096091325,4.472353960042662,-8.235582150609275,17.140588751584765
5.758352252369506,-1.6955705527822682,5.114014500513677,4.64375984755851,-8.615834300065773,17.635421695693896
5.741396546841683,-1.7817288957829258,5.1604520989892615,4.820114064515448,-8.825525206931976,17.952513115486713
5.723579257883854,-1.8699841478522456,5.208653239634416,4.999639195670316,-8.775975082796228,17.977878717306005
5.704879416405332,-1.9577438986802078,5.258649631591119,5.1794179828433755,-8.353981076682652,17.563895854157227
5.685301977418529,-2.0412837094470344,5.310443811419553,5.355056941384948,-7.427564145896685,16.53647692519811
5.664889140324059,-2.1155593509060013,5.363994380833403,5.5204217106369295,-5.864668866649568,14.719721888996112
5.643733546814999,-2.174206039572497,5.419198597939772,5.667618929526891,-3.5699677056559573,11.985161155846805
5.621991486419274,-2.2099057166290565,5.475874787235041,5.7874705410853595,-0.5376383153148269,8.322776017388534
5.599892429252984,-2.215282099782205,5.533749492645894,5.870698301259245,3.097902895140209,3.909242556069027
5.577739608255162,-2.184303070830803,5.592456475658486,5.909790726819935,7.047877319416736,-0.8737569932888211
5.555896577546854,-2.1138242976366355,5.651554382926686,5.901053156887047,10.922069282087376,-5.512382683210692
5.534758334570487,-2.004603604815762,5.710564914495556,5.84592933005494,14.339993952898753,-9.511792236133921
5.514712298522329,-1.8612036652867743,5.769024207796106,5.7508114076936,17.043044556350445,-12.546689246700403
5.496100261869461,-1.6907732197232699,5.826532321873041,5.625344515226597,18.945252807408266,-14.526596069359739
5.479192529672229,-1.5013206916491872,5.882785767025307,5.480078554532999,20.108327545196545,-15.558022632427988
5.464179322755737,-1.3002374161972219,5.937586552570638,5.324498328208719,20.676118412566527,-15.85309928706887
5.451176948593766,-1.0934762320715565,5.990831535852725,5.16596733533803,20.811974148580774,-15.644271150479778
5.44024218627305,-0.8853564905857487,6.042491209206105,5.009524623833233,20.66040368996536,-15.133447315207041
5.4313886213671925,-0.6787524536860952,6.0925864554444376,4.858190150681162,20.332539703954158,-14.47392614043476
5.424601096830331,-0.4754270566465536,6.141168356951249,4.713450889276815,19.90619851051972,-13.771928069641033
5.419846826263866,-0.2763650715413564,6.188302865844017,4.575731608580404,19.432056603956706,-13.095980896185507
5.417083175548452,-0.08204450550178935,6.234060181929821,4.444771799618549,18.940952278688474,-12.48739949067661
5.416262730493434,0.1073650172850954,6.278507899926006,4.3198978047117835,18.450183533043965,-11.969082286531401
5.417336380666285,0.291866852615535,6.321706877973124,4.20020698184647,17.968262435310454,-11.55200722868014
