th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.8263845526877707,-1.4337580543301682,0.3785626857935095,-2.287240755914099,9.102754980009484,4.4376214371162215
3.812046972144469,-1.3427305045300735,0.3556902782343685,-2.2428645415429367,9.088750084760854,4.671315740480118
3.7986196670991683,-1.251843003682465,0.3332616328189391,-2.1961513841381355,9.07497680696919,4.899076957783935
3.7861012370623435,-1.1610932356127732,0.31130011897755777,-2.147160614560296,9.061069855262438,5.120040726451762
3.774490304706216,-1.070482537060149,0.2898285128319548,-2.095960207295778,9.046653627300627,5.333286276585784
3.7637854793356142,-0.9800160007871427,0.26886891075899705,-2.04262734452992,9.031359489863208,5.537862054056359
3.753985319327743,-0.8897024058885106,0.24844263731369784,-1.9872487239893566,9.014841084308117,5.7328091288147185
3.745088295268858,-0.7995539950454293,0.22857015007380427,-1.9299206327012095,8.996787418412854,5.917182051778235
3.7370927553184035,-0.7095861208613008,0.20927094374679217,-1.870748812183427,8.976933563274136,6.090066883505598
3.7299968941097905,-0.6198167852285594,0.1905634556249579,-1.809848143348371,8.955068841003321,6.25059619092421
3.7237987262575047,-0.5302660968185262,0.1724649741914742,-1.747342181439129,8.93104246197621,6.397960891286761
3.7184960652893193,-0.4409556721987641,0.1549915523770829,-1.6833625725262613,8.904766645423177,6.531418911091599
3.714086508567332,-0.3519080057445323,0.13815792665182028,-1.6180483834153454,8.87621733008818,6.6503007172052495
3.7105674285098864,-0.26314583244365053,0.12197744281766683,-1.551545376243293,8.845432648686332,6.754011863164758
3.7079359701854497,-0.1746915059567872,0.1064619890552339,-1.4840052576116454,8.812509397648327,6.842032771306885
3.706189055125882,-0.08656641198030393,0.09162193647911744,-1.4155849298985765,8.777597779654306,6.913916037410217
3.705323391006079,0.0012095658162391276,0.07746608718013168,-1.3464457695244745,8.740894729175302,6.969281596369865
3.705335486664241,0.08861851310799215,0.06400162948488693,-1.2767529535607758,8.702636150095792,7.007810123583388
3.706221671795321,0.17564487460895006,0.05123409994927917,-1.206674852324942,8.66308839986986,7.029235066856464
3.7079781205414104,0.2622757586076487,0.03916735142602975,-1.1363825016563773,8.622539347766502,7.0333337084000656
3.710600878127487,0.3485011520853137,0.027803526409465977,-1.0660491645723766,8.581289317422188,7.019917647398343
3.71408588964834,0.43431404525953554,0.01714303476374221,-0.9958499880983932,8.53964219839517,6.988823072808477
3.7184290301009355,0.5197104672434872,0.007184534882758277,-0.9259617573703084,8.497896980162828,6.939901166018322
3.7236261347733706,0.6046894370451155,-0.0020750826909448072,-0.8565627457101251,8.456339927473529,6.873008936377101
3.7296730291438216,0.6892528363198508,-0.01064071014804606,-0.7878326563463541,8.415237580437791,6.788000751990265
3.7365655575070202,0.7734052121242287,-0.0185190367115096,-0.7199526488264515,8.374830728193631,6.684720785835897
3.7442996096282624,0.857153519406165,-0.025718563199774114,-0.6531054409680925,8.335329472991125,6.562996555134927
3.752871144822324,0.9405068141360763,-0.032249617609455036,-0.5874754754167433,8.296909473260282,6.42263369144184
3.762276212963685,1.0234759088686791,-0.03812437236362247,-0.5232491385023249,8.2597094303636,6.263412041065748
3.7725109720523715,1.1060730031723152,-0.04335686374864572,-0.46061501809166744,8.223829864584564,6.085083160632885
3.7835717020840947,1.1883113018181608,-0.04796301392956239,-0.39976418648533857,8.189333211392363,5.8873692408439835
3.7954548151022762,1.2702046339320845,-0.05196065579441578,-0.34089049407689875,8.156245258769049,5.66996346233476
3.808156861441597,1.351767086519775,-0.055369560735184765,-0.28419085945355116,8.12455793976573,5.432531760241594
3.821674532306795,1.4330126659174323,-0.05821146932972028,-0.22986554185113522,8.094233490674307,5.174715947567327
3.8360046589659693,1.5139550008241753,-0.060510124748231635,-0.17811838237546196,8.065209983362687,4.8961381205040535
3.851144208974211,1.5946071006578022,-0.062291308571986254,-0.12915700117042142,8.037408239487478,4.59640624016372
3.867090279980789,1.674981183052677,-0.06358287858369047,-0.08319293876878422,8.010740133557755,4.275120753327389
3.8838400918113156,1.7550885843882547,-0.0644148079713783,-0.040441731235510335,7.985118290352564,3.9318820785351876
3.9013909776551983,1.8349397672917802,-0.0648192252837334,-0.001122910450158457,7.960467179322592,3.5662987419194043
3.919740375328116,1.9145444390850062,-0.064830454388235,0.034540076969035584,7.9367356038807,3.1779958986594505
3.938885819718966,1.9939117951238132,-0.06448505361854463,0.06632003595563009,7.913910576750072,2.7666239201281098
3.958824937670204,2.073050900891314,-0.06382185325898833,0.09398627515691119,7.892032564009687,2.331866663381476
3.979555446679117,2.1519712265314106,-0.06288199050741922,0.11730494179072595,7.871212070835111,1.8734489687241227
4.001075158944431,2.230683347239762,-0.06170894108951196,0.13603943147796718,7.85164753241453,1.3911428532227088
4.023381992416828,2.309199822563907,-0.06034854677473229,0.14995086001019428,7.833644466011384,0.8847717842823615
4.046473990642467,2.387536267224021,-0.058849038174630344,0.1587985778530179,7.8176358372735,0.3542123292029786
4.0703493533147075,2.465712625596756,-0.057261052396100166,0.1623407011450477,7.804203599101034,-0.20060761423466744
4.095006479570675,2.5437546615877666,-0.05563764538464969,0.16033462500270101,7.794101379011265,-0.7797148927708671
4.120444026186553,2.6216956753778793,-0.054034299134622675,0.15253747607499235,7.7882783262227075,-1.3831024556995308
4.1466609829403325,2.699578458640106,-0.05250892437387275,0.13870645151799704,7.787904188795246,-2.0107470623804318
4.173656767526733,2.7774575005280586,-0.05112185985869278,0.11859898089419273,7.794395781177289,-2.6626344931536354
4.201431342532014,2.8554014583398315,-0.049935870049750856,0.09197263596265637,7.8094451313513895,-3.33879350576733
4.229985357115412,2.9334959096533453,-0.049016143690124296,0.058584700904983064,7.835049773158967,-4.039339873361909
4.259320316211945,3.011846407384935,-0.048430296681074465,0.01819130217136397,7.873545882791084,-4.76453194838015
4.289438780285795,3.0905818662128457,-0.04824838365936083,-0.029454017312437533,7.927645259035022,-5.514839332567155
4.320344598947923,3.169858318803196,-0.04854292383248521,-0.08460241063810908,8.000477525530666,-6.291026414547299
4.352043182135954,3.2498630940585027,-0.0493889479388663,-0.14751267478358207,8.095639401481078,-7.09425278646984
