th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
6.112778972031638,-0.1023055878283215,3.855567210035104,1.171721702602011,3.9629576709580947,8.937152944922
6.111755916153355,-0.06267601111874055,3.8672844270611244,1.261093232051231,3.8242326630472827,8.892665423070303
6.111129156042167,-0.024433684488267722,3.8798953593816368,1.350019886281934,3.672492260493344,8.849136069707368
6.110884819197284,0.012291238116665715,3.893395558244456,1.4385112469790076,3.5076896438994516,8.806657170611697
6.11100773157845,0.04736813455566023,3.907780670714246,1.5265778186851244,3.3297797217209624,8.765322809458722
6.1114814129240065,0.08066593177286985,3.9230464489010974,1.6142310467797116,3.138721493517749,8.725234635964055
6.112288072241735,0.11205314670804734,3.9391887593688946,1.7014833931393523,2.9344804398448434,8.686508315478138
6.113408603708815,0.14139795110649578,3.956203593300288,1.7883484762941337,2.7170308577393665,8.649280660101331
6.11482258321988,0.16856825968388944,3.974087078063229,1.874841282895147,2.486358045924811,8.613717436053543
6.1165082658167185,0.19343184014313755,3.9928354908921806,1.9609784572556825,2.242460228647056,8.580021837675325
6.11844258421815,0.2158564424296081,4.012445275464738,2.046778675632436,1.985350091716709,8.548443615547088
6.1206011486424465,0.2357099433467752,4.032913062221062,2.132263111787907,1.7150557891231248,8.519288845385203
6.122958248075914,0.25286050123800646,4.054235693338941,2.217456000241759,1.4316212637878074,8.49293032632147
6.125486853088295,0.26717671387588454,4.076410253341359,2.3023853035049737,1.1351057119199046,8.469818602727338
6.128158620227054,0.2785277709950836,4.099434106376409,2.3870834895322472,0.8255820072827316,8.450493613857018
6.130943897937004,0.2867835910679109,4.123304941271731,2.4715884256708174,0.5031338896873019,8.435596991311824
6.133811733847684,0.2918149299647839,4.148020825528439,2.5559443955839356,0.16785171132522927,8.42588504682385
6.136729883147331,0.2934934470780362,4.173580269484279,2.6402032460521743,-0.1801734748428865,8.422242523338577
6.139664817618112,0.29169171232960733,4.1999823019448,2.72442567128556,-0.5408577086355507,8.42569722209363
6.142581734741408,0.28628313524325183,4.227226558657656,2.808682643506496,-0.914134029413092,8.437435668575274
6.145444566093841,0.2771417949491209,4.255313385092721,2.893057000192249,-1.2999647340996028,8.458820042021886
6.148215984043332,0.2641421476081249,4.284243955094644,2.977645200612468,-1.6983562312325342,8.491406667466144
6.150857405519413,0.24715858529579954,4.314020407100769,3.062559267287129,-2.1093767429137995,8.536966456716089
6.153328991372371,0.22606481786666155,4.344645999773641,3.14792893185429,-2.5331771141490256,8.597507785056031
6.155589639551038,0.20073304672517128,4.376125289092183,3.23390400970485,-2.9700149965839326,8.675302402552628
6.1575969700182895,0.17103289675933195,4.408464329189232,3.3206570337303765,-3.42028267904344,8.772915099501676
6.159307298985883,0.13683006996889754,4.441670899526535,3.4083861847253933,-3.8845388359060506,8.893237968307018
6.160675599685573,0.09798468160983703,4.475754761373789,3.4973185644084634,-4.363544447036602,9.039530216987002
6.161655446501671,0.05434923713947101,4.510727947017874,3.5877138665783335,-4.858303092948248,9.215464571285812
6.162198938873066,0.005766206209988536,4.546605085683657,3.6798685122911916,-5.370105716530167,9.425181316056818
6.162256600935166,-0.047934850955313135,4.583403770806569,3.7741203254517597,-5.90057971742837,9.673350908771267
6.161777252425613,-0.10694064812959683,4.621144974061087,3.8708538345394725,-6.4517418214890725,9.965245740772636
6.160707845944317,-0.17145806634448757,4.659853512406482,3.9705062919471987,-7.026053402314124,10.306820842417878
6.158993265280872,-0.24171860036762882,4.699558575325954,4.073574500371378,-7.6264755858749895,10.704801817520014
6.156576079277196,-0.31798335622637874,4.740294320329667,4.180622518546578,-8.256519143819062,11.166775528843079
6.153396245714932,-0.4005485476645694,4.782100545515133,4.292290273835008,-8.920280212244833,11.70127415935103
6.149390760238286,-0.48975134978701773,4.825023448253483,4.409303015428518,-9.62244615209402,12.317834758074932
6.144493246740415,-0.585975811307958,4.8691164784077685,4.532481363009268,-10.36824454658839,13.027001741739387
6.1386334886273355,-0.6896582567738418,4.9144412920378615,4.662751380426662,-11.16328933495353,13.840214858955466
6.131736906059597,-0.8012911501233771,4.961068805842128,4.801153529016217,-12.013246326016707,14.769482818847749
6.123723994558364,-0.9214236133835443,5.00908034113229,4.948848357204694,-12.923187530457083,15.826671600704831
6.1145097584245285,-1.0506554886881152,5.058568824704337,5.107115073211743,-13.89641673843908,17.022117900365515
6.104003203537648,-1.189619656072506,5.109639975436455,5.277336252215398,-14.932407731161815,18.362084037859557
6.0921070069769225,-1.3389437333841243,5.162413337958609,5.460957092593993,-16.023274728579732,19.84426220715571
6.078717569643081,-1.4991764806699217,5.217022908884548,5.65939971466555,-17.147865471872777,21.450072592063695
6.063725804836382,-1.6706551353886494,5.2736169060312035,5.873900440586187,-18.26213438071987,23.131879500898513
6.047019253482496,-1.853276479195848,5.332355910437065,6.105219235595172,-19.284044668402917,24.79263692428568
6.028486488690538,-2.0461169258798773,5.393408102793017,6.353145604838028,-20.071361206854508,26.255538091668203
6.008025319431739,-2.2468305379484224,5.456939558841397,6.61570098575471,-20.3927190638307,27.223882189198875
5.9855570140522545,-2.4507577285867295,5.523096568698945,6.887939807646699,-19.899334273408027,27.24079929357812
5.9610494367663875,-2.64975107132081,5.591975966775411,7.16034780058248,-18.121246504688674,25.681099267058237
5.93455192605318,-2.8309635363676966,5.663579444781236,7.417158793253062,-14.538574115210096,21.844268024554207
5.9062422906895025,-2.9763492775197977,5.737751032713767,7.635601473498604,-8.792075412112752,15.237259673015778
5.876478797914304,-3.064270031640925,5.814107047448753,7.787974070228762,-1.0288105420671367,6.042315707218283
5.8458360975978945,-3.0745581370615964,5.891986788151041,7.848397227300945,7.829374702384215,-4.520434419923626
5.815090516227278,-2.996264390037754,5.97047076042405,7.803192883101708,16.270662303192974,-14.449083063863071
5.785127872326901,-2.8335577670058245,6.048502689255066,7.658702052463077,22.89964563757325,-21.921444603883753
5.756792294656842,-2.6045613106300918,6.125089709779697,7.4394876064242395,27.09990858277123,-26.182076368626202
5.730746681550541,-2.3335622248023795,6.19948458584394,7.1776668427379775,29.087072436367507,-27.590475352242553
5.707411059302517,-2.0426915004387043,6.2712612542713195,6.901762089215552,29.492013869032714,-27.039921668608596
5.68698414429813,-1.7477713617483772,6.340278875163475,6.631362872529466,28.95524671505701,-25.40882405848691
5.669506430680646,-1.458218894597807,6.40659250388877,6.377274631944597,27.948140526975703,-23.32919736964237
5.654924241734668,-1.17873748932805,6.470365250208216,6.143982658248174,26.761221246734227,-21.1812942776522
5.643136866841387,-0.9111252768607077,6.531805076790698,5.932169715471652,25.55226689867531,-19.16517361135763
5.6340256140727805,-0.6556026078739545,6.5911267739454145,5.740517979358075,24.396509771835245,-17.371502472798113
5.627469587994041,-0.41163751015560207,6.6485319537389955,5.566802954630094,23.322541650327565,-15.830860743823028
5.623353212892485,-0.1784120936523264,6.704199983285297,5.408494347191864,22.3344322912997,-14.543384120047433
5.621569091955961,0.044932229260670586,6.758284926757216,5.2630605059913895,21.424352811441263,-13.495192704382792
5.622018414248568,0.25917575737508325,6.8109155318171295,5.128108578947562,20.579455525370037,-12.66697887478494
5.624610171822319,0.46497031262878363,6.862196617606605,5.001438790199712,19.785494740563543,-12.038234080872787
5.629259874948606,0.6628252600344191,6.912211005508602,4.881056449390984,19.02866419984854,-11.589148103661707
5.6358881275489505,0.8531119020329045,6.9610215700025115,4.765164968354367,18.296482348611136,-11.301310577967387
5.64441924656928,1.036076725519016,7.008673219686055,4.652151862574693,17.57817975458673,-11.157825090285456
5.65478001382447,1.2118585230648833,7.055194738311802,4.540573611671839,16.864831746409077,-11.143159422879735
5.666898599055119,1.380506840528974,7.1006004744285205,4.429142017443041,16.149363481728027,-11.242900516028932
5.680703667460409,1.5420004753462542,7.144891894602951,4.316713012282752,15.426492019427766,-11.443499852434902
5.696123672213871,1.6962653955405318,7.188059024725779,4.202278013758403,14.692636608745687,-11.732050899084442
5.713086326169277,1.8431917616279887,7.230081804863363,4.084957504767559,13.945811074324816,-12.096116824507963
5.7315182437855565,1.982649872371237,7.270931379911039,3.963996336522479,13.1855036088136,-12.523614205683971
5.751344742509269,2.114504908459373,7.310571343276264,3.8387601944656393,12.412545497390026,-13.002751679358592
5.772489791593863,2.238630363433273,7.34895894522092,3.7087326776720535,11.628969082343785,-13.522018766071737
5.7948760952281955,2.3549200542567106,7.386046271997641,3.573512490011336,10.837855386091148,-14.070218004260534
5.818425295770763,2.463298608117622,7.421781396897754,3.4328103099687306,10.043172532668239,-14.636532373483051
5.843058281851939,2.5637303334443042,7.456109499997441,3.2864449862339002,9.249607023670023,-15.210619416080917
5.868695585186383,2.6562264036810044,7.488973949859781,3.134338792073091,8.462390792215665,-15.782723319196176
5.895257849223193,2.740850311603161,7.5203173377805115,2.9765115588811293,7.687127643097062,-16.343796409157523
5.922666352339225,2.8177215880341318,7.550082453369323,2.813073594789554,6.929623123780102,-16.885621985771095
5.950843568219566,2.8870178192719327,7.578213189317219,2.644217374931843,6.195722040159033,-17.40093114333589
5.979713746412286,2.948975039673523,7.604655363066537,2.470208063498484,5.4911577429297,-17.88350714870422
6.009203496809021,3.00388661710282,7.6293574437015215,2.291372992011442,4.821416992246913,-18.328272034984693
6.039242362980049,3.052100787025289,7.652271173621636,2.108090271661595,4.191623695486031,-18.731351282981457
6.0697633708503025,3.0940170239801494,7.673352076338252,1.9207767588317801,3.6064441438985106,-19.090113760685675
6.100703541090104,3.1300814654191345,7.69255984392657,1.7298756212249233,3.0700155874107717,-19.403185430658226
6.132004355744295,3.1607816212932422,7.709858600138819,1.5358437669183411,2.5858991208913826,-19.670436666973924
6.163612171957227,3.1866406125021562,7.725217037808003,1.339139400248602,2.157056947506136,-19.892944290858413
6.195478578082248,3.2082111819772177,7.738608431810489,1.1402099573400177,1.7858531719534614,-20.072930572282562
6.22756068990202,3.226069713696752,7.750010531383889,0.9394806516171921,1.474076392228226,-20.21368238173209
6.259821387038988,3.2408104776190343,7.759405337900061,0.7373438277998712,1.2229815300658813,-20.31945433623894
6.292229491815179,3.2530402929196933,7.76677877617806,0.5341492844374818,1.0333475813225195,-20.395360089471602
6.324759894744376,3.2633737687329187,7.772120269022435,0.33019568354276574,0.9055472710410399,-20.44725578973856
6.357393632431705,3.272429241443329,7.775422225857862,0.12572312564538013,0.8396239255597515,-20.481619090295936
6.390117924846138,3.2808254806989265,7.776679457114316,-0.07909306525757923,0.8353701445166942,-20.50542584577664
6.422926179653127,3.2891791821440934,7.77588852646174,-0.2841473237153456,0.892401929960106,-20.526024632065077
6.455817971474568,3.2981032014436944,7.7730470532245866,-0.4894075700359964,1.0102205911339164,-20.55100627790204
6.488799003489005,3.3082054073550338,7.768152977524227,-0.6949176328150168,1.1882526685508006,-20.588061365295772
6.521881057562555,3.320087934040542,7.761203801196077,-0.9007982464679746,1.4258548381840523,-20.6448126178852
6.555081936902961,3.3343464824223825,7.752195818731397,-1.1072463726468267,1.7222655869156438,-20.728600435556245
6.588425401727185,3.351569138291539,7.7411233550049285,-1.3145323770023891,2.0764774285512564,-20.846187320267052
6.621941093110101,3.3723339125770515,7.727978031234905,-1.5229942502050597,2.4869912160352428,-21.003328796458476
6.655664432235871,3.397203824737404,7.712748088732854,-1.7330275381696445,2.9513959268997336,-21.204132248590845
6.6896364704832445,3.426717784006401,7.695417813351158,-1.945068860655553,3.4656910327670802,-21.45008794270248
6.723903648323309,3.4613746943340717,7.675967124744602,-2.1595697400825777,4.023232245837374,-21.73860560968185
6.758517395266649,3.5016070167924456,7.654371427343777,-2.3769557961793963,4.613134837583439,-22.06082495110185
6.793533465434574,3.54773836516828,7.630601869381983,-2.5975640456904148,5.217917364456893,-22.398396828523644
6.829010849086257,3.599917538812849,7.604626228925079,-2.8215480139756512,5.81013283474863,-22.718881813868283
6.865010024474385,3.6580188671603353,7.576410748785322,-3.048736832114334,6.34776763086883,-22.9694585161655
6.9015902131459885,3.7214965434690237,7.5459233804641785,-3.278431417275989,6.768409976748125,-23.068941398768647
6.938805178580679,3.789180643236505,7.513139066291418,-3.5091208312636755,6.98282749276766,-22.89899446580482
6.976696985013044,3.8590089181641813,7.4780478579787815,-3.7381107759217236,6.870000902990755,-22.297386136186734
7.015287074194686,3.927708927194089,7.440666750219564,-3.961084637283591,6.278170836315851,-21.059625195237334
7.054564163466627,3.9904906355572476,7.4010559038467285,-4.171680889235964,5.039761949274775,-18.95991877517643
7.0944690698222,4.040888255049995,7.359339094954369,-4.361280076987729,3.009798971622276,-15.804803733002368
7.134877952372699,4.0709862447662175,7.315726294184492,-4.519328114317752,0.1317315017611146,-11.524781661004988
7.175587814820362,4.072303559783829,7.270533013041314,-4.634575930927802,-3.4855603376762985,-6.281076253798198
7.2163108504182,4.037447956407066,7.224187253732036,-4.697386693465784,-7.52603757373696,-0.5224442709333493
7.256685329982271,3.962187580669696,7.177213386797378,-4.7026111361751175,-11.51590306977879,5.085780395757855
7.296307205788968,3.847028549971908,7.130187275435627,-4.651753332217539,-14.97064884874157,9.868656971509942
7.334777491288687,3.6973220614844924,7.083669742113451,-4.553066762502439,-17.561179949968967,13.373755191812002
7.371750711903532,3.521710261984803,7.038139074488427,-4.419329210584319,-19.194215021047707,15.48173444907563
7.40696781452338,3.329768111774326,6.993945782382584,-4.264511866093563,-19.97551567665958,16.352426660999484
7.440265495641124,3.13001295500773,6.951300663721648,-4.100987599483568,-20.111630687915884,16.285528197696795
7.471565625191201,2.928896648128571,6.9102907877268125,-3.9381323175065996,-19.820783550967093,15.595159182703902
7.5008545916724865,2.7306888126189004,6.870909464551747,-3.7821807256795608,-19.284047804608523,14.541595598448597
7.528161479798675,2.537848334572815,6.833087657294951,-3.6367647696950747,-18.6317863923858,13.312691807473152
7.553539963144403,2.351530470648957,6.796720009598,-3.503637851620343,-17.94893573605985,12.031713277756433
7.577055267850893,2.1720411132883584,6.761683631081797,-3.3833207188427785,-17.286321646172805,10.773527233606254
7.598775678983777,1.9991778968266303,6.727850423893369,-3.275585446506716,-16.671586409852516,9.580148098814627
7.618767457952043,1.8324620327281052,6.695094569428302,-3.1797839655185696,-16.11762023418246,8.47270892110107
7.6370920782793235,1.6712858303862805,6.6632967297731165,-3.095056876307559,-15.628396539285342,7.459742790400443
7.653804936583186,1.5150018649934271,6.632346161010041,-3.0204594484035545,-15.202761785475783,6.542564309974152
7.66895495523312,1.3629742471386694,6.602141566526005,-2.955033805303813,-14.836794331021991,5.718624068542192
7.682584697704507,1.2146063038284496,6.572591228472967,-2.897847564618391,-14.525224169637822,4.983532481810718
7.694730760742791,1.0693540621320714,6.543612752826783,-2.848012239800284,-14.262259845733693,4.33224240008566
7.705424301364112,0.9267314636747345,6.51513263042878,-2.8046898157994273,-14.04205105903728,3.7597129977101966
7.714691616000859,0.7863109530843617,6.487085732270786,-2.7670926858223255,-13.858932303073448,3.2612598286186922
7.722554725531703,0.6477216300536273,6.459414805412562,-2.7344800875361384,-13.707537929074116,2.832718277632299
7.729031941832239,0.5106462507628862,6.432070004537201,-2.7061529047598154,-13.582844014958873,2.470498187750501
7.734138404339868,0.37481781061329744,6.405008475489603,-2.6814479228823105,-13.480170580902858,2.171576615445104
7.737886582446001,0.24001610480426885,6.37819399626078,-2.6597321567278596,-13.395164247319775,1.9334567028866765
7.740286743494044,0.10606446233107111,6.351596674693502,-2.640397589698993,-13.323773221504927,1.7541091050820186
7.741347388117355,-0.02717326988397817,6.325192698796512,-2.6228564986481726,-13.262221515528864,1.6319054382628841
7.741075655418515,-0.15979548503926683,6.29896413381003,-2.606537444265544,-13.206986285212139,1.565549056380601
7.739477700568123,-0.2918653478913882,6.272898759367375,-2.5908819537017376,-13.15478036327204,1.5540060245670022
7.736559047089209,-0.4234131515241086,6.246989939830358,-2.5753418934560677,-13.102540963657576,1.5964377723762972
7.732324915573968,-0.5544385611606844,6.221236520895797,-2.559377515732305,-13.047424868328086,1.6921361652741227
7.726780529962361,-0.6849128098439652,6.195642745738474,-2.542456154079564,-12.986809995730185,1.8404613786212964
7.719931401863922,-0.814780909801267,6.170218184197679,-2.524051540293351,-12.918302985412456,2.0407828395214884
7.711783592765909,-0.9439639396553916,6.144977668794745,-2.5036437118981363,-12.839752252140343,2.2924235224787903
7.702343953369355,-1.072361462176795,6.119941231675764,-2.4807194766733485,-12.749265828773428,2.5946079847520584
7.691620338747587,-1.1998541204645292,6.09513403690903,-2.454773396825828,-12.645233209870735,2.9464146682364434
7.679621797542941,-1.3263064525632366,6.070586302940772,-2.4253092501434637,-12.526350317676107,3.346733151459389
7.666358733017309,-1.4515699557399977,6.046333210439337,-2.3918419186288697,-12.391646635462344,3.7942271906394147
7.651843033459909,-1.5754864220946212,6.022414791253048,-2.3538996467224758,-12.24051349089236,4.287304530325663
7.636088169238962,-1.6978915570035449,5.998875794785824,-2.3110266014192193,-12.072732427345414,4.824094582394017
7.619109253668927,-1.818618881276999,5.975765528771632,-2.262785655595279,-11.888502578932009,5.402435159274607
7.600923064856157,-1.9375039070663191,5.953137672215679,-2.208761304002533,-11.688465971121783,6.019869496314395
7.5815480257854935,-2.054388566777537,5.931050059175654,-2.148562609039389,-11.473729710214366,6.67365480276036
7.561004140117718,-2.1691258638796804,5.90956443308526,-2.0818260610117854,-11.245884108492193,7.36078353504159
7.539312881478921,-2.2815847049646023,5.888746172475142,-2.0082182256613694,-11.007015925290869,8.078018484557175
7.516497034429275,-2.391654864217511,5.868663990218528,-1.9274380408157976,-10.75971609481416,8.821942611047726
7.4925804857871,-2.4992520251656525,5.849389609810371,-1.8392186147053204,-10.507081566042205,9.589024330152071
7.467587965535444,-2.6043228408260743,5.830997423663318,-1.7433283714037997,-10.252711203688547,10.375698681921259
7.441544737127183,-2.7068499528629597,5.81356413994928,-1.6395713845845872,-10.000696094186903,11.178464473125079
7.414476237598553,-2.806856913804829,5.797168426103434,-1.5277867398533365,-9.755605065089329,11.99399711404324
7.386407668460505,-2.904412964455722,5.781890558704901,-1.4078467687129042,-9.522466751841124,12.819276481356187
7.357363538815948,-2.9996376319741334,5.767812091017772,-1.2796540038993423,-9.30675011641037,13.651728760643477
7.3273671624962065,-3.092705133138237,5.755015550978778,-1.1431367162929074,-9.114345911312562,14.489380886262296
7.2964401111648245,-3.1838485922513624,5.743584183815849,-0.9982429074302844,-8.951552151182476,15.331025931156672
7.264601625242311,-3.2733641137631873,5.733601754741546,-0.8449326481187177,-8.825067146801718,16.17639761734237
7.231867984104679,-3.3616147852312044,5.725152428260358,-0.683168671945294,-8.741993994705576,17.02635199752667
7.198251836252367,-3.4490347251782603,5.718320741540905,-0.5129051519700273,-8.709860483754314,17.883054211787837
7.163761489000584,-3.5361333300158035,5.713191690021205,-0.3340746098521489,-8.73665800001313,18.750167847204416
7.128400155700426,-3.623499910015935,5.709850943922683,-0.14657293138010472,-8.83090189187057,19.63304342289923
7.092165156600267,-3.7118089289346408,5.7083852146088825,0.04975750284888761,-9.00171340257331,20.53890015483634
7.0550470673109205,-3.801826062960374,5.7088827896373715,0.25514650439725106,-9.258918819021428,21.476990120640398
7.017028806681317,-3.8944152511505883,5.711434254681344,0.46991640560365505,-9.613153382894694,22.45872395559583
6.978084654169812,-3.9905467849795353,5.716133418737381,0.6945036451596134,-10.075943014886438,23.49771825485295
6.938179186320016,-4.0913062151284,5.723078455188977,0.9294808277081429,-10.659711115158263,24.609689894539386
6.897266124168732,-4.197903326279983,5.732373263466059,1.1755777266535368,-11.377611922847947,25.81205916632069
6.855287090905932,-4.311679445508462,5.744129040732594,1.4336983183167438,-12.243010834748468,27.12301038794768
6.812170296450848,-4.434109553855946,5.758466023915761,1.7049284221962206,-13.26828922343345,28.55955841867496
6.7678292009122885,-4.566792446090281,5.775515308137724,1.9905240063829703,-14.462402399670015,30.13382049633077
6.722161276451386,-4.711416470086981,5.7954205482015535,2.291862211346278,-15.826195358697348,31.84609894391069
6.675047111750517,-4.869678423673954,5.818339170315016,2.610323200785385,-17.3437899021122,33.672414464000205
6.626350327513777,-5.043116322695076,5.84444240232287,2.947047345425387,-18.967329224702613,35.542698616699646
6.575919164286827,-5.232789614942103,5.8739128757771235,3.3024743315923835,-20.591148568216198,37.304171778921756
6.523591268137405,-5.4387011006242645,5.906937619093047,3.675516049381601,-22.011004154525498,38.663879835652935
6.469204257131163,-5.65881114216952,5.943692779586863,4.06215484773813,-22.86766494371325,39.10964306964435
6.4126161457094675,-5.887487791606652,5.984314328064245,4.453251278434573,-22.590317754520505,37.83157754235091
6.353741267793401,-6.113390969151857,6.0288468408485905,4.831567053858082,-20.397554089740893,33.72613897104664
6.292607358101883,-6.317366510049267,6.077162511387171,5.1688284435685485,-15.48171173245552,25.660418613912462
6.22943369300139,-6.472183627373822,6.128850795822856,5.425432629707673,-7.5107858222419965,13.185538303837989
6.164711856727652,-6.547291485596242,6.183105122119933,5.557288012746053,2.6930588290441193,-2.501874051714532
6.09923894187169,-6.5203608973058005,6.2386780022473936,5.532269272228907,13.007559033678723,-18.35435590590784
6.034035332898632,-6.390285306969013,6.294000694969682,5.348725713169829,21.04286495084093,-30.93849916787204
5.9701324798289415,-6.179856657460604,6.347487952101381,5.039340721491109,25.58664478196974,-38.48800373291466
5.908333913254335,-5.923990209640907,6.397881359316292,4.654460684161962,26.956384382758,-41.41377120902616
5.849094011157926,-5.654426365813327,6.444425966157912,4.2403229720717,26.226614802982212,-41.21764675015738
5.792549747499793,-5.392160217783505,6.486829195878629,3.8281465045701264,24.430460498948097,-39.36048020288126
5.738628145321957,-5.147855612794023,6.52511066092433,3.434541702541314,22.25872587015892,-36.828961984888004
5.687149589194017,-4.9252683540924345,6.5594560779497435,3.0662520826924338,20.087506943537818,-34.167980258702265
5.6378969056530925,-4.724393284657056,6.590118598776668,2.724572280105411,18.090087232249346,-31.635065433142
5.590652972806522,-4.543492412334563,6.617364321577722,2.408221625773991,16.3291844076745,-29.329356680672113
5.545218048683176,-4.380200568257818,6.641446537835462,2.11492805896727,14.813475681299629,-27.27131312172781
5.501416043000598,-4.232065811444822,6.662595818425134,1.842214927749992,13.527986794028328,-25.44599875709678
5.459095384886149,-4.096785943504539,6.681017967702634,1.587754940179024,12.449217243431876,-23.82494246376313
5.418127525451104,-3.97229377107022,6.696895517104425,1.3495055155413929,11.552185572076997,-22.376570563112963
5.378404587740402,-3.85677191534945,6.710390572259839,1.1257398099102631,10.813423518300734,-21.070851610432
5.339836868586907,-3.7486376801664427,6.721647970358942,0.9150312938059431,10.212021788794932,-19.881113529607596
5.302350491785243,-3.6465174622784935,6.730798283297001,0.7162201585098671,9.729784524166991,-18.784530715068403
5.265885317162458,-3.5492196170368238,6.7379604848821,0.528374851359183,9.351010444841041,-17.762020892341756
5.2303931209920895,-3.455709512588413,6.743244233395692,0.3507546424357655,9.062147775040838,-16.797908630092756
5.195836025866205,-3.365088034838005,6.746751779820049,0.18277555613483792,8.85143599636178,-15.879521815557188
5.162185145517825,-3.276573674874387,6.748579535381397,0.023980337979266048,8.708582066540915,-14.996793880301125
5.129419408769081,-3.189487854208978,6.74881933876119,-0.12598760082374522,8.624487427900062,-14.141899638225699
5.097524530226991,-3.1032429799299774,6.747559462752952,-0.26740659720600224,8.591027641388719,-13.308931859547473
5.066492100427691,-3.0173327035160904,6.744885396780893,-0.400495915801477,8.600880210423547,-12.493616882250342
5.03631877339253,-2.931323901411855,6.740880437622878,-0.5254320846239804,8.647393837180159,-11.693064486929828
5.007005534378411,-2.8448499630400534,6.735626116776638,-0.6423627294932787,8.72449188197626,-10.905546831858558
4.978557034748011,-2.757605044220291,6.729202489481705,-0.7514181978118643,8.826603152188978,-10.130301912464319
4.950980984305808,-2.669339012698401,6.7216883075035865,-0.8527212169365075,8.948613843363491,-9.367358010819837
4.924287594178824,-2.579852874264766,6.713161095334222,-0.9463947970447059,9.085835265376964,-8.617376576791228
4.898489065436176,-2.4889945216109965,6.7036971473637745,-1.0325685628126182,9.233982808577808,-7.881511781326436
4.873599120220066,-2.3966546935252184,6.693371461735649,-1.1113836806258826,9.389162393332958,-7.161285559122427
4.849632573284814,-2.302763069591889,6.68225762492939,-1.1829965362171069,9.547861380419986,-6.458477321909048
4.8266049425888955,-2.207284455787689,6.670427659567219,-1.2475813094361974,9.70694158813525,-5.775027709738572
4.804532098031019,-2.1102150399063366,6.657951846472857,-1.305331586533583,9.86363265796269,-5.11295580041591
4.783429947631956,-2.01157871332671,6.644898530607521,-1.3564611445377421,10.015524529758247,-4.474289161265006
4.763314160498689,-1.9114234680291273,6.631333919162143,-1.4012040361503921,10.160558227654183,-3.8610060425222117
4.744199925818398,-1.8098178857525855,6.61732187880064,-1.4398140965756143,10.297014519952649,-3.274988909792775
4.726101746960872,-1.706847740553059,6.6029237378348835,-1.472563985673542,10.423500303595475,-2.717988417567472
4.709033269555341,-1.6026127375171044,6.5881980979781485,-1.4997438698492167,10.538932782301117,-2.1915968517819815
4.6930071421801705,-1.4972234096940933,6.573200659279657,-1.5216598383670366,10.642521665010705,-1.6972300245598475
4.678034908083229,-1.3907981930439863,6.557984060895986,-1.538632138612635,10.733749716921375,-1.2361165906380513
4.66412692615279,-1.2834606958747725,6.54259773950986,-1.5509933045190154,10.812352058540482,-0.8092937705162895
4.651292319194042,-1.1753371752893678,6.52708780646467,-1.5590862422241782,10.878294638004357,-0.41760850562746643
4.639538947441148,-1.0665542289093242,6.511496944042428,-1.563262327280453,10.931752306677877,-0.061723130213061465
4.628873405152055,-0.9572367058425454,6.495864320769624,-1.5638795585825835,10.973086914937006,0.25787528257912906
4.619301038093629,-0.8475058366931754,6.480225525183799,-1.5613008057567923,11.002825819891276,0.5408626616781249
4.610825979726697,-0.7374775784942627,6.4646125171262305,-1.555892179140011,11.021641164209562,0.7870634420878111
4.603451203941755,-0.627261166852167,6.4490535953348305,-1.548021544719133,11.030330248616494,0.9964344213605408
4.597178592273233,-0.5169578643660021,6.4335733798876396,-1.5380572005055275,11.029797282538073,1.169047472498332
4.592009013629573,-0.4066598915406214,6.418192807882584,-1.5263667257805442,11.021036759590851,1.3050715339024295
4.587942414714167,-0.29644952394471286,6.402929140624779,-1.51331601044152,11.00511866842434,1.4047542163937796
4.58497791947472,-0.18639833726046945,6.387795980520363,-1.499268468277582,10.98317571581555,1.4684032895656838
4.583113936102115,-0.07656658010231394,6.3728032958375875,-1.4845844353819253,10.956392708666682,1.4963682346324818
4.582348270301091,0.032997346984352874,6.3579574514837685,-1.4696207530356005,10.92599821537098,1.4890219781832876
4.582678243770935,0.14225732913806266,6.343261243953412,-1.4547305332537677,10.893258605550848,1.44674285045955
