th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.2407555578636777,-0.7294120893935195,5.127878841827993,1.1426381910999193,-8.611954615491475,2.999675656239379
1.2334614369697425,-0.8155316355484343,5.139305223738992,1.172634947662313,-8.57078492512202,3.1934051719713428
1.2253061206142581,-0.9012394847996545,5.151031573215615,1.2045689993820266,-8.526440853743077,3.4091038782771563
1.2162937257662616,-0.9865038933370853,5.163077263209435,1.238660038164798,-8.480246270921759,3.6464924437524817
1.2064286868328908,-1.071306356046303,5.175463863591083,1.2751249626023229,-8.433674242792865,3.905253223676215
1.1957156232724278,-1.1556430984742316,5.188215113217106,1.314177494839085,-8.388349617597862,4.1850529406959165
1.1841591922876855,-1.2395265946502103,5.201356888165497,1.356028024246044,-8.346050690530683,4.485571725437519
1.1717639263411834,-1.3229871015555172,5.214917168407958,1.4008837415004192,-8.308710485116316,4.806538608709389
1.1585340553256283,-1.4060742064066805,5.228926005822962,1.448949127587513,-8.278418371413117,5.147773464205438
1.1444733132615614,-1.4888583901208117,5.243415497098837,1.5004268622295673,-8.257422925356318,5.509235354969903
1.1295847293603534,-1.5714326193743748,5.258419765721133,1.5555192157792663,-8.248137116526161,5.89107725482184
1.1138704031666096,-1.6539139905396365,5.2739749578789255,1.6144299883274846,-8.25314709385362,6.29370721323275
1.097331263261213,-1.7364454614781728,5.290119257762201,1.677367060459812,-8.275226023591511,6.7178562233938965
1.0799668086464314,-1.819197721714088,5.306892928366799,1.744545622693751,-8.317354628073211,7.164653351496126
1.0617748314292905,-1.9023712679948201,5.324338384593736,1.8161921562087122,-8.382750287812048,7.635709102097557
1.0427511187493423,-1.9861987708729407,5.342500306155824,1.8925492472296879,-8.474906817220802,8.133208539784516
1.022889131040613,-2.070947839045149,5.361425798628121,1.973881332627533,-8.597647321935815,8.660016369058972
1.0021796526501614,-2.1569243122645068,5.381164611954396,2.060481496318123,-8.755192909905638,9.219796996910357
0.9806104095275163,-2.244476241363563,5.401769426917577,2.1526794662872266,-8.95225047132579,9.81715356253467
0.9581656471138807,-2.333998746076821,5.423296221580449,2.250851001912573,-9.194123263694804,10.457790995442698
0.9348256596531125,-2.425939978713769,5.445804731599575,2.355428911867,-9.486848608214617,11.148709298224526
0.9105662598659748,-2.5208084647959152,5.469359020718245,2.4669160048492453,-9.837367532846935,11.8984343061016
0.8853581752180156,-2.6191821401243844,5.494028180766737,2.585900347910261,-10.253731476607221,12.717293855324533
0.8591663538167718,-2.7217194548904566,5.51988718424584,2.7130732864635063,-10.745350757548936,13.617746984450099
0.8319491592678672,-2.829172962465946,5.547017917110475,2.8492507563080074,-11.323287511964942,14.61477126859841
0.8036574296432077,-2.9424058375855955,5.575510424673555,2.9953984689939914,-12.000590475445634,15.72630622259279
