th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.120611419552675,0.9204650298152598,6.061048062736011,1.5356057666024807,11.51246567156124,-5.311195173349486
5.129816069850827,1.0355896865308722,6.076404120402035,1.482493814868986,11.476662550709541,-5.5657587202319805
5.140171966716136,1.1503563120379676,6.091229058550725,1.4268362276666662,11.446099458798162,-5.855738754424822
5.151675529836516,1.2648173066259492,6.105497420827392,1.368278840122418,11.42096336597488,-6.180453829567773
5.1643237029027755,1.3790269402856978,6.119180209228617,1.3064743018267402,11.401657552966466,-6.539216996964363
5.178113972305632,1.4930435158153625,6.132244952246884,1.2410821318570966,11.388813041290579,-6.9313395332828875
5.193044407463786,1.6069316462282683,6.1446557735654554,1.1717687365242677,11.383297712370188,-7.356134484261223
5.209113723926069,1.7207646233519702,6.156373460930698,1.0982073916816555,11.386222401393724,-7.812919394059627
5.226321370159589,1.8346268473659075,6.167355534847515,1.0200781977410591,11.398942835091711,-8.30101688824911
5.244667638633248,1.9486162757168246,6.177556316824926,0.937068028858568,11.423055730937355,-8.819750854817936
5.2641538013904166,2.062846833026198,6.186926997113512,0.8488705203103886,11.460386609030081,-9.368434710657985
5.2847822697206785,2.1774506991164992,6.195415702316616,0.7551861732038088,11.512965776690875,-9.946346498257064
5.306556776711844,2.292580356883408,6.202967564048654,0.6557227082212381,11.582987375212644,-10.552683117257017
5.329482580280678,2.4084102306355346,6.209524791130867,0.5501958770486679,11.672744113282873,-11.186482565143582
5.353566682587034,2.5251376717683636,6.215026749901353,0.43833105139723205,11.784527057334188,-11.846498240311222
5.3788180593047175,2.6429829423417055,6.219410060415326,0.31986606899411985,11.920475211863545,-12.531002617706731
5.405247888728135,2.7621876944603407,6.222608721105267,0.19455604281705252,12.082353102647014,-13.237488272888156
5.432869765672738,2.8830112254868108,6.224554281533438,0.062181160088170956,12.271225594049694,-13.96222154282392
5.461699877927606,3.0057234814273075,6.225176093134319,-0.07744105534006826,12.486987187165106,-14.699587391328034
5.491757112741879,3.1305933532989587,6.224401682580918,-0.2244369292533486,12.727687870160656,-15.441143156838395
5.523063046274868,3.2578702320005655,6.222157313288385,-0.37884836082173257,12.988580118682101,-16.17427525655311
5.555641748594874,3.3877560331873866,6.218368829680167,-0.5405911133872636,13.260795370783411,-16.880331835108347
5.589519308926747,3.520363986895221,6.212962918546294,-0.7093944317383472,13.529552271508097,-17.53209896681489
5.6247229487957,3.655659509610302,6.205868974228911,-0.8847154214064961,13.771822939716515,-18.090526785886382
5.661279543891803,3.793377739007467,6.197021820014846,-1.06562068926536,13.95347570902411,-18.50074950213527
5.699213321281878,3.932912496097708,6.1863656131221925,-1.2506281842867126,14.026138687741005,-18.687772621095775
5.738542446242855,4.0731738829751185,6.173859331279325,-1.4375059104976704,13.924481374745875,-18.55285343448221
5.779274185072606,4.212418696722577,6.159484272174349,-1.6230344448424925,13.565379908587037,-17.972699819866854
5.821398372039832,4.348072495808447,6.143253927725924,-1.802761443041161,12.851481762612964,-16.805104079644707
5.8648790969979165,4.476587313434576,6.125226313295513,-1.970812483837608,11.682602014829333,-14.905912762045949
5.909644970132263,4.59341333358287,6.105518188457137,-2.1198716114580676,9.978016067899489,-12.16166542209332
5.955579103468091,4.693193494261864,6.084319472342556,-2.241488265679001,7.709183646282904,-8.53713779462247
6.002511038410709,4.770285330724693,6.061904589685766,-2.326859643625226,4.934524530868728,-4.12566925913071
6.050213891717957,4.81963057603338,6.038635993249514,-2.368116336216533,1.818349895089097,0.8234740194953669
6.09841019747829,4.837814074984271,6.0149548298873485,-2.3598815960215793,-1.385958684830683,5.929346005241433
6.1467883382281325,4.823954488135964,5.991356013927133,-2.300588135969165,-4.393493135618305,10.762481128754386
6.195027883109492,4.780019556779781,5.9683501325674415,-2.1929633246816214,-6.964103180499704,14.955641879097385
6.24282807867729,4.710378524974784,5.9464204993206256,-2.0434069058906474,-8.959595056051137,18.287865194617524
6.289931863927038,4.620782574414273,5.925986430261719,-1.860528253944472,-10.35682952425176,20.7054486281634
6.33613968967118,4.517214279171755,5.9073811477222735,-1.6534737676628382,-11.221210990936997,22.28560839436583
6.381311832462897,4.405002169262385,5.890846410045645,-1.4306176837191797,-11.664113145503281,23.17612347138145
6.425361854155521,4.288361037807352,5.876540233208454,-1.1988564490053653,-11.80583998346179,23.541986734468015
6.468245464533594,4.170302637972734,5.8645516687184,-0.9634365816606851,-11.753210161785757,23.53247505749202
6.509948490913322,4.052770536354876,5.854917302901794,-0.7281118310857649,-11.590629527734999,23.267419644699164
6.550476196276871,3.936864241077526,5.847636184590936,-0.4954376346387733,-11.379661607043593,22.83578301441237
6.589844838687646,3.82306762500709,5.842681808244548,-0.26707980449464963,-11.16249515377581,22.3000448656483
6.628075514937716,3.7114426734693318,5.840011010199602,-0.044079355838166634,-10.966423753468531,21.702255333880842
6.66518994167241,3.6017784359346465,5.83957021664122,0.1729431975006418,-10.807956206577728,21.069726191602143
6.701207726031757,3.493698873868869,5.841299648616226,0.38364045941666325,-10.69609382602934,20.41963868876139
6.736144714770445,3.3867379356085756,5.845136053210393,0.5878368463042771,-10.634754201426121,19.76249116034624
6.770012094126531,3.280390393594314,5.851014421673435,0.7854617579077395,-10.624485986749079,19.104558669581206
6.802815998062474,3.1741455337268234,5.858869039252513,0.9765073446035516,-10.663650354078227,18.44959288899703
6.834557453399743,3.067509030186041,5.868634112698548,1.1610032734935218,-10.749223410382713,17.7999685968931
6.8652325437016035,2.960016796082214,5.880244145433483,1.3390029594624528,-10.877338860524247,17.157439303069655
6.894832711662426,2.8512434074769715,5.893634175028108,1.5105773524931494,-11.04365710628437,16.523621537180315
6.923345145737196,2.740806836414128,5.908739948553039,1.6758135678649526,-11.243620507161152,15.9002925431284
6.950753214101337,2.6283706313425164,5.925498084231689,1.8348164932962365,-11.472634961483777,15.289560321473404
6.977036920414762,2.5136442817276787,5.943846249164651,1.9877120965109705,-11.726204107328224,14.693946714189575
7.002173363232039,2.3963822406543964,5.963723370129761,2.1346515636528665,-12.00003287527493,14.116411661773409
7.026137185638583,2.2763819119016473,5.98506988576629,2.2758156802706004,-12.29011062822418,13.560338220351042
7.0489010047575995,2.1534808056194055,6.007828042568996,2.4114190624741108,-12.592779761094516,13.02949211301777
7.070435812813794,2.0275530080084603,6.031942233193737,2.5417139836042884,-12.90479272323218,12.527965558162077
7.090711342893878,1.8985050807761386,6.05735937302978,2.6669936391859093,-13.223358479205276,12.060112192845057
7.10969639370164,1.7662714959840857,6.0840293094216396,2.78759476111436,-13.546178082286968,11.630477610343982
7.127359108661481,1.630809715161216,6.111905257032783,2.9038995372177996,-13.871468025403368,11.243728003809377
7.1436672058130934,1.4920950349071822,6.140944252404961,3.0163368172558935,-14.197969126933998,10.904577370923477
7.158588156162165,1.3501153436378421,6.17110762057752,3.1253825909651285,-14.524937686682636,10.617711431588884
7.172089309598543,1.2048659667710158,6.2023614464871715,3.2315597052810174,-14.852114279276998,10.387703569754342
7.184137969266253,1.0563448239782458,6.234677043539982,3.335436740978561,-15.179663566145077,10.218914401182044
7.194701417506035,0.9045481883167951,6.268031410949767,3.437625884990381,-15.508075563551369,10.115361559803576
7.203746899389203,0.7494674326812814,6.302407669799671,3.538779500588417,-15.838014470450611,10.080539411227381
7.211241573716015,0.5910872879767752,6.337795464805556,3.6395848947006906,-16.17009489431893,10.117158893481024
7.217152446595783,0.4293863390335859,6.374191313752562,3.7407564836355007,-16.504556479844627,10.226764639581274
7.221446309986119,0.26434077423513963,6.411598878588918,3.8430241300313135,-16.840795913386387,10.409169002728563
7.224089717728471,0.09593281510127577,6.450029119889231,3.947115820058599,-17.176699711947958,10.661619983323435
7.225049045879484,-0.0758341820182038,6.4895002780898166,4.053732019891833,-17.50770277987598,10.97759306286127
7.224290704059301,-0.2509112098169636,6.530037598288735,4.1635079505204455,-17.825479632721706,11.345069719685156
7.221781591961132,-0.42916600614418066,6.57167267779394,4.276958647717297,-18.11616620919447,11.744149702750516
7.2174899318996895,-0.6103276682361254,6.614442264271113,4.394400144744802,-18.358030097122224,12.143867008424246
7.2113866552173285,-0.7939079692073476,6.658386265718561,4.515838814829045,-18.518595129382618,12.498195323935397
7.203447575525255,-0.9790939205011738,6.703544653866851,4.640820768068399,-18.55145165131944,12.741533685159265
7.1936566363202425,-1.1646084370143681,6.749952861547535,4.768236104919992,-18.393447465658618,12.784599696284825
7.182010551950099,-1.3485429116709544,6.797635222596735,4.89608210188284,-17.9637573794046,12.512770896163273
7.1685251228333895,-1.5281804854650005,6.8465960436155635,5.021209810844472,-17.16744728752423,11.790480448000986
7.153243317978739,-1.699854958340243,6.896808141724009,5.139114615324482,-15.907146439926526,10.476699386883004
7.136244768395336,-1.8589264227395081,6.948199287877253,5.243881609193313,-14.106075402731136,8.456107414410297
7.117655504167941,-1.9999871767668196,7.0006381039691865,5.328442683337416,-11.741889973060724,5.685404694785674
7.097655632400273,-2.117406076497427,7.053922530802561,5.385296730285273,-8.882280922909096,2.242488846539524
7.0764815716352985,-2.2062288857265178,7.107775498105414,5.407721618750668,-5.703203744987828,-1.6477277517667406
7.054419282778033,-2.263260923176396,7.1618527142929205,5.3912443412330004,-2.4691092250939697,-5.639293362352932
7.031786673546269,-2.2879520154273356,7.215765157705251,5.334851407609471,0.5285404540207084,-9.348237438251285
7.008907153391996,-2.2826666108871287,7.269113671781345,5.241369033226958,3.04956115822842,-12.458571556911831
6.986080487283124,-2.2521709993048447,7.321527362113614,5.1167833176578394,4.96053961451861,-14.797128190936018
6.963558777290076,-2.2025656031596585,7.372695195290193,4.9688120357484795,6.243953767033666,-16.34525714852393
6.941533121258479,-2.140126065489322,7.422383315647678,4.8053594642632405,6.968442982582365,-17.198025072788205
6.920131860603586,-2.0704416356634985,7.47043691029031,4.633379213535358,7.245385585769895,-17.505417474971928
6.899427444246951,-1.9979877798057994,7.516770702425664,4.458325038785639,7.192846199094386,-17.424086609636543
6.879447566448893,-1.9260593178148555,7.56135395281352,4.2840841726892736,6.9146612164890735,-17.08987849164557
6.860186973270745,-1.8569127056499648,7.604194794540413,4.113185387772818,6.492651270449841,-16.60810820759245
6.841617846214245,-1.7919861929454663,7.645326648418141,3.9471043056968935,5.986755059056923,-16.054363886763408
6.82369798428479,-1.732118642354897,7.684797691475111,3.7865606668292595,5.4386239491336665,-15.479764870075911
6.80637679786124,-1.6777324028635605,7.722663298143403,3.6317630181285003,4.8759999900227955,-14.917088363306334
6.789599473832605,-1.6289724029633326,7.758980928324688,3.482592134495437,4.316647008960708,-14.386158751280295
6.773309749802972,-1.5858059328737255,7.793806849669643,3.338730546982634,3.7714500312978796,-13.898031792598124
6.757451690474235,-1.5480914325607467,7.82719415513947,3.1997502290566526,3.2466920562719572,-13.458024044401832
6.741970776148627,-1.5156245119980272,7.859191657430037,3.0651699886126345,2.7456563081258007,-13.067812103493893
6.726814531028647,-1.4881679489167692,7.889843357316163,2.9344918675776954,2.2697227832169298,-12.72684391709334
6.711932851539479,-1.4654707210845999,7.9191882759919405,2.807223428406762,1.8191042365206604,-12.433265645206218
6.697278144328633,-1.4472796787193933,7.947260510276008,2.6828907719546997,1.3933328196006636,-12.184517631158164
6.682805347541439,-1.4333463505233868,7.974089417995555,2.561045595643118,0.9915776171646292,-11.977708926128775
6.668471884036205,-1.4234305743517406,7.999699873951986,2.4412685063818302,0.6128490091966099,-11.809845794752286
6.654237578292688,-1.4173020842597746,8.024112559015805,2.3231700484343074,0.256128017291944,-11.677965108976835
6.64006455745009,-1.4147408040868552,8.047344259500148,2.206390397344539,-0.0795536793258646,-11.579206527308857
6.625917149409222,-1.4155363408801138,8.069408163473593,2.0905983320714503,-0.3950659261032296,-11.510845825515315
6.611761786000421,-1.4194870001411461,8.090314146794308,1.9754898738162971,-0.6911531260550925,-11.470304040768323
6.59756691599901,-1.4263985314016971,8.110069045532471,1.860786833408614,-0.9684206550760497,-11.45514199304277
6.583302930684993,-1.4360827379524577,8.128676913866558,1.7462354134781863,-1.2273297812148596,-11.463046396794947
6.568942103305468,-1.4483560357646064,8.14613926800134,1.631604949510237,-1.4681979336368525,-11.4918115858192
6.554458542947822,-1.463038015100975,8.162455317496443,1.516686833652045,-1.6912023129592613,-11.539319450281159
6.5398281627968124,-1.4799500382305677,8.177622185832963,1.4012936391492334,-1.896385594913405,-11.603519264601927
6.525028662414507,-1.4989138941797018,8.191635122224454,1.2852584465032142,-2.08366298200309,-11.682408494026527
6.51003952347271,-1.5197505239997326,8.204487706689486,1.1684343615629489,-2.2528301879388053,-11.774015291139152
6.494842018232713,-1.5422788258791207,8.216172050305115,1.0506942086515574,-2.4035721533184082,-11.876383154978532
6.479419229973922,-1.5663145474123048,8.22667899239163,0.9319303771017721,-2.5354724254184036,-11.987558074107476
6.463756084499798,-1.5916692716664889,8.235998296162647,0.8120547963606973,-2.6480232146006553,-12.105578377295318
6.447839391783133,-1.6181495038124953,8.244118844126254,0.6909990125877441,-2.740636181024527,-12.228467448939385
6.431657896745008,-1.6455558656227407,8.25102883425213,0.5687143380983503,-2.812654019031565,-12.354229416124795
6.415202338088781,-1.6736824058130564,8.256715977633114,0.4451720439371023,-2.8633629002801633,-12.48084787065843
6.39846551403065,-1.702316034815858,8.261167698072486,0.320363565230518,-2.8920058158904425,-12.606287646572433
6.381442353682491,-1.7312360929747623,8.26437133372479,0.19430068876479367,-2.8977968267215592,-12.7284996282627
6.364129992752743,-1.7602140612419779,8.266314340612439,0.06701569248216668,-2.8799361929790357,-12.845428515488484
6.346527852140324,-1.7890134231717683,8.26698449753726,-0.061438592672718145,-2.8376263128369894,-12.955023419429368
6.328637717908606,-1.8173896863001382,8.266370111610533,-0.19098882686701182,-2.7700883576842257,-13.05525111066923
6.310463821045604,-1.8450905698769804,8.264460223341862,-0.3215413379737041,-2.6765794518379655,-13.144111688076704
6.2920129153468345,-1.87185636439536,8.261244809962125,-0.45298245485447114,-2.5564102097544104,-13.2196563903594
6.273294351702881,-1.8974204664929042,8.25671498541358,-0.5851790187580651,-2.408962416136783,-13.280007233014357
6.254320147037952,-1.921510090654272,8.250863195226,-0.7179790910882087,-2.2337066155150884,-13.32337812560901
6.23510504613141,-1.9438471568094229,8.243683404315117,-0.8512128723442988,-2.0302193686097305,-13.348097110168535
6.215666574563316,-1.96414935049552,8.235171275591675,-0.9846938434459841,-1.7981999328002534,-13.352629362079403
6.196025081058361,-1.9821313498235227,8.225324337157215,-1.1182201370667781,-1.5374861318175754,-13.335600609946987
6.176203767560126,-1.9975062111416984,8.214142135786547,-1.251576143166248,-1.2480691926736618,-13.295820658090339
6.156228705448709,-2.0099869030684347,8.201626374354884,-1.3845343497471514,-0.930107342069168,-13.232306730839754
6.136128836418025,-2.0192879764891263,8.187781030857412,-1.5168574170555489,-0.583937965535096,-13.144306395952269
6.115935956653134,-2.0251273561444774,8.172612456686856,-1.6483004810150717,-0.21008813552073602,-13.031319858593324
6.095684683091689,-2.027228237499685,8.156129451876705,-1.7786136796010048,0.19071669498868127,-12.893121440379089
6.075412400716693,-2.025321070549798,8.138343315080695,-1.9075448940047957,0.6175460624375618,-12.729780063415328
6.055159190011195,-2.019145609925422,8.119267866140646,-2.034842694638949,1.0692601988036408,-12.54167854221018
6.034967733911941,-2.0084530079373857,8.098919439194256,-2.160259480061051,1.5445084067656039,-12.329531444593787
6.014883203832567,-1.9930079238697296,8.077316844393646,-2.2835547945069887,2.0417305103293586,-12.094401217840383
5.99495312459387,-1.972590618766436,8.054481296448577,-2.4044988066853925,2.5591618667948266,-11.83771219391916
5.975227218406205,-1.9469990000984876,8.030436308381724,-2.5228759286245843,3.094842501281132,-11.561261998697338
5.95575722840522,-1.9160505750856762,8.005207549095477,-2.6384885486115577,3.6466309835767237,-11.267229808825844
5.936596722654364,-1.879584265249909,7.978822663609361,-2.751160846699816,4.212223694866984,-10.958180845220484
5.917800880001865,-1.8374620283012393,7.951311055142363,-2.8607426551520208,4.789180115198741,-10.637066483617003
5.899426259718853,-1.789570227149252,7.922703628590843,-2.967113319988191,5.374954689875118,-10.307219420428755
5.88153055744736,-1.7358206802505007,7.893032495390961,-3.0701855141924783,5.966935697207158,-9.97234347302728
5.864172350644855,-1.676151323278429,7.862330640249036,-3.169908948922751,6.562491340463017,-9.636497829068832
5.847410837412071,-1.610526409873799,7.830631550759809,-3.2662739272134393,7.159023030776195,-9.304075893221203
5.831305573313333,-1.538936179566037,7.797968811487674,-3.3593146861456513,7.754025531441507,-8.979779305692261
5.815916211517673,-1.461395924251622,7.764375664626218,-3.449112479202574,8.345153322416454,-8.668588209290556
5.801302252275157,-1.3779443910274574,7.729884539834193,-3.5357983612954795,8.930292249249094,-8.375729394994282
5.787522808364883,-1.2886414685349665,7.694526556221238,-3.6195556552454224,9.507635280002546,-8.10664452774302
5.774636393679533,-1.1935651157349412,7.658330999668784,-3.700622100522853,10.075761044857824,-7.866961208516077
5.762700742522183,-1.0928075052863628,7.621324778663555,-3.7792917126080137,10.63371381019406,-7.662470130877459
5.75177266746932,-0.9864703671844223,7.583531861537475,-3.855916413916788,11.1810836680766,-7.499112010874039
5.741907963797475,-0.8746595305036563,7.544972697398307,-3.9309075340255286,11.718086016624623,-7.382978288766111
5.733161368492438,-0.7574786703374101,7.5056636220580515,-4.0047373169131895,12.245639863678733,-7.320329811078946
5.725586581789064,-0.6350222717006228,7.46561624888892,-4.077940615023979,12.765445082809997,-7.317637803006379
5.719236359072058,-0.5073678208725227,7.42483684273868,-4.151116993054043,13.280059440789376,-7.381651438174385
5.714162680863333,-0.374567226464629,7.383325672808139,-4.224933507435787,13.79297692329701,-7.519496197436911
5.710417008598687,-0.23663745723165888,7.3410763377337815,-4.300128469410156,14.30870949297799,-7.738806935172882
5.70805063402637,-0.09355036230187899,7.29807505303968,-4.377516538761885,14.83287473575736,-8.04789901175645
5.707115130403351,0.0547783850556946,7.254299887652061,-4.457995528879449,15.372291585534864,-8.455979714083496
5.707662914253908,0.20850130091104324,7.209719932363266,-4.542555326020284,15.935084950745392,-8.973399882310757
5.7097479272630185,0.36785215041849717,7.1642943791030635,-4.632289324843391,16.530796699161865,-9.611941054605644
5.713426448767203,0.5331601174101158,7.117971485854629,-4.728408735389448,17.170493481879245,-10.385124405874107
5.718758049941305,0.7048650522289083,7.070687398500735,-4.832259979448189,17.86684838968627,-11.30851036118953
5.725806700463593,0.883533536125771,7.022364798706253,-4.945345083060084,18.63414816513186,-12.399924793771792
5.734642035824851,1.0698750177770897,6.972911347875652,-5.069344330997802,19.488131072062245,-13.67948597155172
5.745340786002622,1.2647563284977121,6.922217904565674,-5.206139190713319,20.445475239843187,-15.169191880212443
5.757988349287599,1.469211080896144,6.87015651265854,-5.357831109515444,21.522602369442065,-16.89161700533833
5.77268046009656,1.6844371045905646,6.816578201563385,-5.526747279568827,22.733182952264702,-18.866885094113403
5.789524831142466,1.9117689341132116,6.761310728767697,-5.715416130509961,24.083236484769824,-21.106402410616358
5.808642520483598,2.15260129896091,6.704156567462597,-5.926480154616125,25.56187916405926,-23.60066230972696
5.830168533473207,2.4082200906015028,6.6448917659164355,-6.1624867777133945,27.12443530742331,-26.296550056737928
5.854250734379223,2.679464443675736,6.583266898139302,-6.4254522782807735,28.662832697818555,-29.057010704164345
5.88104537881598,2.9660927706539217,6.519012375356494,-6.716022385322417,29.956876640095917,-31.59394077918805
5.910706306522519,3.265661537054881,6.45185215150327,-7.031961793114298,30.60299599141403,-33.36902231435099
5.943362921893067,3.5716914969690214,6.381532533572127,-7.365652016257807,29.93535132589092,-33.482168098682806
5.979079836862757,3.8710450102279306,6.307876013409548,-7.700473697244636,27.008726661327103,-30.642572666218953
6.017790286965036,4.141132276841201,6.230871276437102,-8.006899423906825,20.811431917550433,-23.454849058284196
6.0592016097334485,4.349246596016705,6.1508022821980335,-8.241447914489667,10.910025732112029,-11.301010167725881
6.102694075693615,4.458346853337826,6.068387803053136,-8.354458016166927,-1.642622759167535,4.412289334923119
6.147277544226994,4.4419206257461505,5.984843222891467,-8.310335122817696,-14.134951575503267,20.020319775328105
6.191696750484455,4.300571109991118,5.90173987166329,-8.110131925064415,-23.64507276332367,31.59410625724624
6.234702461584367,4.064120382357881,5.820638552412646,-7.794190862491953,-28.900678352823288,37.47678591813184
6.275343665407945,3.7751135988296483,5.742696643787727,-7.4194230033106345,-30.51097873308957,38.56392999781209
6.313094801396241,3.4700038114987524,5.66850241375462,-7.033783703332514,-29.84076465686767,36.73977732393868
6.347794839511229,3.171596164930076,5.598164576721295,-6.666385930093127,-28.06934019768502,33.59934713437736
6.37951080116053,2.8909027629532256,5.531500717420364,-6.330392458749353,-25.92835225386236,30.110835541481944
6.408419828790062,2.6316192404146017,5.468196792832871,-6.0292841033345335,-23.791647219943023,26.752966458969365
6.434736021194208,2.3937027682151717,5.4079039517995255,-5.761754438744839,-21.820327707916654,23.71920730908052
6.45867304887636,2.175499491136005,5.350286407412077,-5.524562365654035,-20.066273327369657,21.060271887339564
6.48042804378772,1.9748367578623085,5.295040783755537,-5.3139596467806385,-18.5307813534384,18.763388501751997
6.500176411366343,1.7895289443279245,5.241901187287731,-5.126325761763119,-17.194397838152135,16.79178391861698
6.518071700809623,1.6175849659464032,5.1906379296701,-4.958407922576949,-16.03110593265602,15.102914809934225
6.534247550469087,1.457273906619843,5.14105385044433,-4.807378774477607,-15.014645778819018,13.656197050968235
6.548820289535286,1.3071274488316529,5.092980062699555,-4.6708168039679245,-14.121049244474825,12.415796277376197
6.561891564023602,1.1659169563869045,5.046271894659876,-4.546658841194162,-13.32942358696692,11.351207958327382
6.573550733587472,1.0326227205172354,5.000805306247934,-4.433146761610888,-12.62196840218983,10.436922369980609
6.583876960792644,0.906403036495337,4.956473838631825,-4.3287775379110816,-11.983691300943539,9.651771535448322
6.592940991157597,0.7865661234859016,4.913186063252715,-4.232259822556598,-11.402035776489662,8.978221772581186
6.600806652392456,0.672545765721005,4.870863465027148,-4.142477604830786,-10.866513915806168,8.401719090200068
6.607532110049666,0.5638806265629434,4.829438688978841,-4.058460413928785,-10.368379601848087,7.910123126203229
6.613170916315296,0.4601968305444625,4.788854084839553,-3.9793591826667525,-9.900351704542699,7.49323405580878
6.617772884620741,0.3611933134990355,4.749060493012886,-3.9044268421086645,-9.456385419251214,7.142404487072899
6.621384817755731,0.2666294593065234,4.710016224591799,-3.8330027972379357,-9.031485581768804,6.850224541286175
6.624051112348796,0.17631460348883532,4.67168619661942,-3.764500551825074,-8.621554685670729,6.610268204483388
6.625814258383684,0.09009905663212803,4.6340411911011685,-3.69839786978024,-8.22326863019582,6.416890341677976
6.626715248950005,0.00786637033016982,4.597057212403366,-3.6342289663634606,-7.833974072967377,6.265065443528093
6.626793912653307,-0.07047337039950395,4.560714922739732,-3.57157831192818,-7.451602256633019,6.150260778925053
6.626089178949312,-0.14498939296583413,4.52499913962045,-3.5100757041389294,-7.0745951515606675,6.068337991382528
6.624639285019653,-0.21573534448144083,4.48989838257906,-3.449392324225104,-6.701840642910074,6.015478266617336
6.622481931574839,-0.28275375091054156,4.455404459336809,-3.3892375415589306,-6.33261427125349,5.988127034284532
6.6196543940657335,-0.34607989362307645,4.42151208392122,-3.3293562712160854,-5.9665257114840875,5.982954791035412
6.616193595129503,-0.40574515073791734,4.388218521209059,-3.2695267233057312,-5.603468750591264,5.996831092871943
6.6121361436221235,-0.46177983824382995,4.355523253976002,-3.209558412377012,-5.243574006768311,6.0268091080573045
6.6075183452396855,-0.5142155783115131,4.323427669852232,-3.149290321296439,-4.887164024697721,6.070118388016585
6.60237618945657,-0.5630872185584903,4.291934766639268,-3.0885891374162733,-4.534710688115463,6.124163736134424
6.596745317270985,-0.6084343254396449,4.2610488752651055,-3.0273475000549293,-4.186795114168164,6.186528258918509
6.590660974016588,-0.6503022765813266,4.230775400264556,-2.9654822174657443,-3.8440703388925086,6.2549788887292666
6.584157951250774,-0.6887429799702517,4.201120578089899,-2.9029324285784517,-3.5072271754168303,6.327472882860204
6.577270521451072,-0.72381525172442,4.172091253804115,-2.8396576997498495,-3.176963634505662,6.402164034182693
6.570032368933828,-0.7555848880694765,4.143694676806616,-2.7756360594080225,-2.8539582513635975,6.4774075722023685
6.562476520053133,-0.7841244705831125,4.115938316212536,-2.710861983685999,-2.538847575503242,6.55176298428366
6.5546352753473025,-0.809512946338145,4.088829696375676,-2.6453443538431625,-2.232207965323729,6.623994236292615
6.546540145883921,-0.8318350259913823,4.062376252837244,-2.579104411480236,-1.9345416993106144,6.693067110080537
6.538221795624008,-0.8511804429844884,4.036585208722442,-2.512173740379431,-1.6462672840725192,6.758143592398319
6.529709991194163,-0.8676431158252136,4.011463471318647,-2.4445923044554476,-1.3677137166903415,6.81857343771312
6.52103356003591,-0.881320252992117,3.9870175482740926,-2.3764065700783163,-1.0991183536508558,6.873883179955899
6.512220357505989,-0.8923114365286255,3.9632534825733092,-2.307667738278757,-0.8406279568538864,6.923762982119256
6.503297243140703,-0.9007177160971644,3.9401768051905215,-2.2384301084575644,-0.5923024319484607,6.968051787284963
6.494290065979731,-0.9066407404166491,3.917792504105946,-2.168749590584715,-0.3541207461328713,7.0067212720635785
6.485223658575565,-0.9101819478779778,3.8961050082000988,-2.0986823778640793,-0.12598850994666297,7.03985910761592
6.476121839096785,-0.9114418329774444,3.875118184421458,-2.02828378678792,0.09225327274616496,7.067652009894391
6.46700742076701,-0.9105193002499827,3.854835346553579,-1.9576072666889763,0.3008187447317036,7.090369015797314
6.45790222776451,-0.9075111128026657,3.8352592738866895,-1.8867035765310032,0.49996743269686894,7.108345362072582
6.448827116636483,-0.902511438475697,3.8163922381213795,-1.8156201229102773,0.6899945298875818,7.121967275222983
6.439802002251726,-0.8956114931768212,3.798236036892277,-1.7444004501580475,0.8712215092250231,7.13165790883879
6.430845887319958,-0.886899278084571,3.7807920323906963,-1.6730838710696596,1.0439872887973947,7.137864594254399
6.421976894539112,-0.876459405196597,3.7640611936799995,-1.6017052251271156,1.2086401115307064,7.141047504679799
6.413212300487146,-0.86437300408129,3.7480441414287284,-1.5302947500803175,1.3655302460026324,7.141669774424726
6.404568570446333,-0.8507177016212637,3.732741193927925,-1.4588780523360703,1.5150035672666469,7.140189064969473
6.39606139343012,-0.8355676659485972,3.7181524134045643,-1.3874761616863756,1.6573960359692963,7.137050529063587
6.387705716770634,-0.8189937055889043,3.7042776517877005,-1.3161056563957396,1.7930290611580455,7.132681092703491
6.379515779714746,-0.8010634149773238,3.6911165952237432,-1.2447788454687048,1.9222057067288794,7.127484952207026
