th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.2965778006582998,-1.1673974122185304,2.629332914295036,-1.9028610207122132,-7.695828814947218,2.0250678587448703
2.2849038265361146,-1.2443557003680026,2.6103043040879137,-1.8826103421247644,-7.716062152695334,1.8510162678414812
2.2724602695324347,-1.321516321894956,2.591478200666666,-1.8641001794463496,-7.734352078967615,1.6730832492243477
2.259245106313485,-1.3988598426846321,2.5728371988722025,-1.8473693469541062,-7.750553100736049,1.4908179855754926
2.245256507886639,-1.4763653736919926,2.5543635054026614,-1.8324611670983513,-7.764370068289796,1.3035604272737273
2.230492854149719,-1.5540090743748907,2.536038893731678,-1.819425562825614,-7.775361073588751,1.1104483834196295
2.21495276340597,-1.6317626851107783,2.517844638103422,-1.8083210789914177,-7.782942522406426,0.9104282735305927
2.198635136554862,-1.7095921103348426,2.4997614273135076,-1.7992167962561119,-7.78639620822479,0.7022694496741774
2.1815392154515134,-1.7874560724170905,2.4817692593509464,-1.79219410175937,-7.784878280089865,0.4845820989580899
2.1636646547273424,-1.8653048552179892,2.463847318333353,-1.7873482807697891,-7.7774300452205445,0.25583880873970516
2.1450116061751623,-1.9430791556701945,2.445973835525655,-1.7847898926823922,-7.762990572825244,0.014399910210361468
2.1255808146184605,-2.020709061398447,2.428125936598831,-1.7846458935802885,-7.740411063097758,-0.24145729861271742
2.105373724004476,-2.0981131720294246,2.4102794776630283,-1.7870604665664156,-7.708470911772208,-0.5135054176899216
2.084392592284182,-2.1751978811471466,2.3924088729973643,-1.792195520743315,-7.665895335565153,-0.8035299886529185
2.0626406134727104,-2.251856834502798,2.3744869177899313,-1.800230820629844,-7.611374330026652,-1.1132889856515007
2.0401220451276822,-2.3279705778030646,2.356484609583633,-1.8113637104863591,-7.543582614972935,-1.4444692444687037
2.0168423393496515,-2.403406403952794,2.3383709724787693,-1.8258084029310462,-7.461200093804072,-1.7986405761397055
1.9928082753101235,-2.4780184048908347,2.320112888449459,-1.8437948086924432,-7.362932225435723,-2.177208579317107
1.9680280912612151,-2.551647727145192,2.3016749403625343,-1.8655668944856143,-7.247529598376228,-2.581367421764001
1.9425116139897631,-2.6241230231289543,2.283019271417678,-1.8913805687032543,-7.113805924829502,-3.012054077063338
1.9162703837584736,-2.6952610823772494,2.2641054657306454,-1.9215011094738876,-6.960653657991216,-3.4699056481482593
1.889317772934701,-2.7648676189571617,2.2448904546359065,-1.9562001659553703,-6.787056495070602,-3.9552214571722333
1.8616690967451295,-2.8327381839078676,2.2253284529763526,-1.9957523805270927,-6.592098174114341,-4.46793151056699
1.833341714906051,-2.898659165649011,2.2053709291710817,-2.0404316956327624,-6.374967208819325,-5.007572748307096
1.8043551232495607,-2.962408837737204,2.184966612214754,-2.090507423115833,-6.1349575268665095,-5.57327416031118
1.7747310348721888,-3.023758413005869,2.1640615379835957,-2.146240164718945,-5.8714653680444915,-6.1637514182544395
1.7444934507421301,-3.082473066686314,2.1425991363364063,-2.207877678901489,-5.583983233034148,-6.777311159271143
1.713668720075267,-3.1383128990166553,2.1205203595473914,-2.2756507904942005,-5.27209211956899,-7.41186451056647
1.6822855910851005,-3.191033820212345,2.0977638516424495,-2.3497694355998653,-4.935453704146986,-8.064948906362675
1.650375252882977,-3.2403883572538152,2.0742661572864507,-2.430418924663492,-4.573804490960637,-8.73375676296316
1.6179713693104387,-3.2861264021634216,2.0499619680398156,-2.5177564922931235,-4.1869542287934935,-9.415169174965849
1.5851101052888046,-3.3279959444513567,2.0247844031168842,-2.611908184042782,-3.77479107629291,-10.105792489016604
1.551830145844291,-3.3657438552142858,1.9986653212764565,-2.712966108932948,-3.337296075371538,-10.801995392282535
1.518172707292148,-3.399116815968001,1.971535660187127,-2.8209860628557735,-2.874569485367159,-11.499943989391468
1.484181539132468,-3.4278625108216727,1.9433257995585693,-2.935985502749688,-2.3868714641711053,-12.19563218152106
