th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.4361462951240362,1.520983540583033,1.1149926023907988,3.088264944783026,-3.995057713314106,-9.831605695117657
3.4513561305298666,1.481032963449892,1.145875251838629,2.9899488878318494,-3.5812131787225483,-9.701536886421742
3.4661664601643656,1.4452208316626665,1.1757747407169474,2.892933518967632,-3.1743967777367477,-9.566641615041426
3.480618668480992,1.413476863885299,1.2047040759066237,2.797267102817218,-2.775456566189469,-9.42794290359817
3.494753437119845,1.3857222982234043,1.232676746934796,2.7029876737812364,-2.3850654090138823,-9.286261009497803
3.5086106601020792,1.3618716441332654,1.2597066236726082,2.6101250636862585,-2.003737450704473,-9.142227297389407
3.522229376543412,1.3418342696262207,1.2858078743094707,2.5187027907123642,-1.6318443306907489,-8.996299144709187
3.535647719239674,1.3255158263193132,1.3109949022165943,2.4287397992652724,-1.2696306781903326,-8.848775268737496
3.5489028775028673,1.31281951953741,1.335282300209247,2.3402520465778975,-0.9172285552126336,-8.699810994768283
3.5620310726982414,1.3036472339852836,1.3586848206750262,2.2532539366302147,-0.5746706295326963,-8.549433098928763
3.5750675450380944,1.2979005276899567,1.3812173600413282,2.167759605640927,-0.24190195222051689,-8.397553955242552
3.588046550314994,1.2954815081677515,1.4028949560977375,2.0837840660885014,0.08120971174923236,-8.243984795336264
3.6010013653966713,1.2962936052852438,1.4237327967586226,2.001344218135139,0.3948649940609122,-8.088447952206442
3.6139643014495237,1.300242255225853,1.443746238939974,1.9204597386130744,0.699325426204472,-7.930588008615845
3.6269667240017824,1.3072355094878978,1.4629508363261048,1.841153858526916,0.994907255792034,-7.769981808104797
3.6400390790966615,1.3171845820458181,1.481362374911374,1.763454040445868,1.2819764756031073,-7.606147314434152
3.65321092491712,1.3300043468018492,1.4989969153158327,1.6873925673015266,1.560944951659255,-7.438551325574847
3.6665109683851385,1.3456137963184418,1.515870840988848,1.6130070540457782,1.832267529358508,-7.266616063012784
3.679967106348323,1.3639364716120268,1.5320009115293056,1.5403408934156504,2.0964399938743643,-7.089724667839097
3.6936064710644434,1.3849008715507705,1.5474043204634622,1.4694436467372594,2.3539977613267467,-6.907225643335826
3.7074554797799513,1.408440849164038,1.5620987569308349,1.400371390303901,2.605515179539468,-6.718436290848733
3.7215398882715918,1.4344960009594325,1.576102470833874,1.3331870273954136,2.851605320547217,-6.5226451928025115
3.735884848281186,1.4630120541649048,1.5894343411078282,1.2679605754673884,3.092920150562651,-6.3191138047676425
3.750514968822835,1.4939412556705314,1.602113946862502,1.204769437419712,3.3301509661041053,-6.107077228446374
3.7654543813795405,1.5272427653315723,1.6141616412366993,1.1436986651352483,3.564028986711065,-5.885744250164251
3.7807268090328563,1.562883055198683,1.6255986278880517,1.0848412226336057,3.795325994453997,-5.654296745771506
3.796355639584843,1.600836315143223,1.6364470401143878,1.0282982551758906,4.0248549075884394,-5.411888573632642
3.8123640027362753,1.6410848642191074,1.6467300226661468,0.9741793694395642,4.253470169497898,-5.1576441035235865
3.8287748513784665,1.6836195659140865,1.6564718163605423,0.9226029284043283,4.482067823764839,-4.890656561760072
3.8456110470376075,1.7284402441517348,1.6656978456445857,0.8736963627867276,4.711585131008713,-4.609986412851024
3.862895449479125,1.775556095461822,1.674434809272453,0.8275964986582174,4.942999562199367,-4.314660046629134
3.880651010433743,1.8249860910838156,1.6827107742590353,0.784449898191926,5.177326975635319,-4.003669098492053
3.898900871344581,1.8767593608401687,1.6905552732409546,0.7444132072070054,5.415618749824928,-3.675970800505103
