th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
1.890946526301091,1.8747788424416787,2.169506053499977,-1.1675337720699297
1.9096943147255077,1.7863016261786928,2.1578307157792778,-1.1730860178139535
1.9275573309872946,1.696912495365865,2.1460998556011384,-1.1758649557149128
1.9445264559409532,1.606848622014195,2.134341206043989,-1.176410948652104
1.960594942161095,1.5163528896930056,2.122577096557468,-1.1752581068937213
1.9757584710580252,1.425665297065064,2.1108245154885306,-1.1729219412488168
1.9900151240286759,1.3350149956891084,2.0990952960760425,-1.1698881805745582
2.0033652739855667,1.2446134362394539,2.0873964142702968,-1.1666033970359209
2.0158114083479615,1.154648939471428,2.0757303802999374,-1.163467851056441
2.0273578977426756,1.0652828386157134,2.064095701789373,-1.160830722348354
2.038010726128833,0.9766471841296827,2.0524873945658895,-1.1589876705390387
2.0477771979701296,0.8888438779677512,2.040897517860499,-1.1581804942389293
2.0566656367498073,0.8019450214831945,2.02931571291811,-1.1585985428223455
2.0646850869646394,0.7159942189221198,2.017729727489886,-1.1603814803093966
2.0718450291538604,0.6310085712804341,2.0061259126867923,-1.1636229964165623
2.078155114866665,0.5469811139356902,1.9944896827226266,-1.1683750924908791
2.0836249260060216,0.46388348617328057,1.9828059317977178,-1.1746526252953573
2.0882637608677546,0.38166866286605605,1.9710594055447643,-1.1824378568672795
2.092080447496415,0.3002736215316896,1.9592350269760916,-1.1916848243495828
2.0950831837117323,0.21962185740412182,1.9473181787325957,-1.202323403507743
2.0972794022857735,0.13962569261595492,1.9352949446975183,-1.2142629902032287
2.098675659211933,0.06018835222340546,1.923152314795486,-1.2273957642361788
2.0992775427341672,-0.018794200229901498,1.9108783571531243,-1.2415995300265166
2.099089600731868,-0.09743166086507889,1.898462361852859,-1.2567401497686725
2.0981152841232174,-0.17583800143234282,1.8858949603551725,-1.2726735985480175
2.096356904108894,-0.25413028184029074,1.8731682243696923,-1.289247679085494
2.0938156012904914,-0.3324276354789128,1.8602757475788374,-1.3063034377905618
2.0904913249357024,-0.41085040300955367,1.8472127132009317,-1.323676324940821
2.086382820905607,-0.4895193910188536,1.8339759499515236,-1.3411971411121721
2.0814876269954183,-0.568555233402897,1.8205639785404018,-1.3586928102642317
2.0758020746613894,-0.6480778351619388,1.8069770504377594,-1.3759870177475058
2.06932129630977,-0.7282058801520153,1.7932171802602843,-1.3929007493833978
2.06203923750825,-0.8090563860453829,1.7792881727664502,-1.4092527659925025
2.053948673647796,-0.8907442911423071,1.7651956451065252,-1.4248600465375811
