th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.3597752189286862,2.94813409859319,0.26194906424594755,-0.496701014665836,2.072266734836058,-0.08728626888169894
3.3892565599146183,2.968856765941551,0.2569820540992892,-0.49757387735465297,2.393664022448977,-0.015106054062768179
3.418945127574034,2.9927934061660406,0.2520063153257427,-0.49772493789528066,2.7014811181347613,0.030012372766017602
3.448873061635694,3.0198082173473884,0.2470290659467899,-0.49742481416762047,2.9923059167772155,0.041423906821094335
3.479071143809168,3.0497312765151605,0.24205481780511368,-0.49701057509940955,3.2631478988263005,0.013085736773565691
3.5095684565743195,3.0823627555034236,0.23708471205411957,-0.4968797177316739,3.5115908462550873,-0.06021539791685154
3.540392084129354,3.1174786639659744,0.23211591487680283,-0.4974818717108424,3.735919014638129,-0.1826756032420638
3.5715668707690136,3.1548378541123556,0.2271410961596944,-0.49930862774326307,3.9352080563175615,-0.35733993273854114
3.6031152493101373,3.1941899346755314,0.22214800988226177,-0.5028820270706484,4.109375597211877,-0.58603127959543
3.635057148656893,3.23528369064765,0.2171191896115553,-0.5087423398666028,4.259190437208929,-0.8693453863377222
3.6674099855633693,3.2778755950197396,0.21203176621288927,-0.51743579372998,4.3862432543216565,-1.2067096239939066
3.700188741513567,3.321738027562956,0.20685740827558946,-0.5295028899699191,4.49288491397586,-1.5964983737155676
3.7334061217891965,3.366666876702715,0.20156237937589028,-0.5454678737070748,4.582140669493478,-2.036194420025696
3.767072790556224,3.4124882833976495,0.19610770063881952,-0.5658298179073318,4.657609568149562,-2.5225839686167606
3.8011976733902,3.459064379079145,0.1904494024597462,-0.5910556575934994,4.723358341023943,-3.051972671543457
3.8357883171809917,3.5062979624893846,0.1845388458838112,-0.621575384308934,4.783818198429573,-3.6204110984756355
3.8708512968058857,3.5541361444736803,0.17832309204072186,-0.6577794952936904,4.843691593723892,-4.223920040122766
3.9063926582506223,3.6025730604109194,0.17174529708778496,-0.700018695694918,4.907874474123583,-4.858708463091977
3.9424183888547315,3.6516518051521554,0.1647451101308358,-0.7486057803258378,4.981398071780508,-5.521379513334968
3.978934906906253,3.7014657858699604,0.15725905232757742,-0.8038195754591875,5.0693930869775645,-6.209122453288632
4.015949564764952,3.7521597167397363,0.14922085657298553,-0.8659107999920738,5.177078283251825,-6.9198906959217314
4.053471161932349,3.8039304995722545,0.1405617485730648,-0.935109706951291,5.309775093470843,-7.652568147555585
4.091510466928072,3.857028250506963,0.1312106515035519,-1.011635388426847,5.472949829434349,-8.407127945742214
4.130080749433142,3.9117577488013064,0.12109429761928343,-1.095706667884269,5.672285485174254,-9.184789482607197
4.169198326921155,3.968480603653049,0.11013723094044074,-1.187554562710341,5.913785923966972,-9.988181470677642
4.208883132957685,4.027618462892718,0.09826168531333733,-1.2874363774171174,6.20391646384386,-10.821520888010012
4.249159317586612,4.089657627531157,0.08538732153916616,-1.3956515862972174,6.549786583346078,-11.690820098415513
4.290055893861924,4.155155493364617,0.07143080567619399,-1.5125597872813725,6.959382754523632,-12.604137464153517
4.33160744879557,4.2247493209098534,0.05630520780338026,-1.6386011619229077,7.4418624058784175,-13.5718905530713
4.373854942004668,4.299167944968637,0.039919196184151184,-1.7743200674536208,8.007923876809334,-14.607255791509884
4.416846621454354,4.379247183736731,0.022175995509614976,-1.9203926253687196,8.670272076813433,-15.726684274313246
4.4606390932917215,4.465949904504865,0.0029720692559277798,-2.077659468111852,9.44420540576992,-16.950570351809645
4.5052985923367705,4.5603919585625645,-0.017804525425190742,-2.2471651716299483,10.348355938767524,-18.304116935391303
4.550902511922396,4.66387551795024,-0.040276177141490226,-2.4302063409838612,11.405620573041812,-19.818447154116765
4.5975412671018985,4.777931723680658,-0.06457824055132884,-2.628390812525029,12.644322129012012,-21.53201072212266
4.645320584338705,4.904374944970779,-0.09086214867657913,-2.843710919746256,14.099627388549678,-23.49231231420795
4.694364333788413,5.045371218856276,-0.11929925787404169,-3.078634042888335,15.815202906511013,-25.757918648255192
4.7448180459769755,5.203523247921385,-0.15008559830292503,-3.336213229370887,17.844961320495987,-28.40051295520425
4.796853278456189,5.3819728611263455,-0.1834477305966339,-3.6202183589229295,20.25443193222083,-31.506306155860887
4.850673007067453,5.584517180448554,-0.21964991418586322,-3.9352814204815383,23.120532829846752,-35.17503552436023
4.906518178871939,5.8157225087470215,-0.2590027283906786,-4.287031775725141,26.526773184170192,-39.51230350183149
4.964675403959409,6.080990240588723,-0.30187304614793004,-4.682154810743456,30.546954031069077,-44.60541787816447
5.025485306365296,6.386459780899414,-0.3486945942553646,-5.128208989525101,35.20173414651845,-50.46063926637407
5.08934990417429,6.738477122364598,-0.3999766841506156,-5.632815382188841,40.35452545284267,-56.85457536847075
5.156734675397936,7.142022376893025,-0.45630483797250404,-6.201361135873549,45.482175233560326,-63.00896505262392
5.228154899166866,7.596844129228629,-0.5183184493312395,-6.831450786399788,49.229416563528204,-66.96129315598589
5.304123340459152,8.089138294863911,-0.5866329571952373,-7.5010637179596475,48.76309481270354,-64.65561541370231
5.385014723407791,8.576769242990947,-0.6616435943748338,-8.147619872096671,39.61502728368413,-49.728166027848445
5.470782415837701,8.972919515827789,-0.7431197930958005,-8.644901532375156,18.260348833768962,-17.159721095328543
5.560511610995979,9.155523004165477,-0.829568808419552,-8.816498743328442,-11.281349097191537,27.389110599970856
5.652066841037634,9.042709513193563,-0.9177337958528364,-8.542607637328732,-35.84138838759931,65.27984512753041
5.742493936169569,8.68429562931757,-1.0031598722261237,-7.889809186053428,-46.03010138499348,83.10586715630352
5.829336892462745,8.223994615467635,-1.0820579640866579,-7.058750514490393,-44.48512379006991,84.39310027631534
5.911576838617422,7.779143377566936,-1.1526454692315617,-6.21481951172724,-37.904473619156775,78.4783851341373
5.989368272393091,7.400098641375369,-1.2147936643488342,-5.430035660385867,-30.440586150424064,71.20406051388777
6.063369258806845,7.095692779871128,-1.2690940209526929,-4.717995055246989,-23.65427262325851,64.7975142731428
6.1343261866055565,6.859150053638543,-1.3162739715051628,-4.070019912515561,-17.89733551762862,59.78135391437468
6.202917687141942,6.680176698462257,-1.3569741706303184,-3.4722063733718143,-13.11239404716876,56.086557320900646
6.269719454126564,6.5490527579905695,-1.3916962343640367,-2.911340800162808,-9.1461547507058,53.49094510629744
6.33520998170647,6.457591210483511,-1.4208096423656646,-2.3764313490998337,-5.851127520112192,51.76280164548834
6.399785893811305,6.39907993528239,-1.444573955856663,-1.8588033326449502,-3.1114934901374722,50.6983025895562
6.463776693164128,6.367965000381015,-1.4631619891831125,-1.3518203067493881,-0.844611836008957,50.12482694365014
6.527456343167938,6.359518882020925,-1.4766801922506063,-0.8505720373128867,1.0041604750106523,49.8952492917497
6.591051531988148,6.369560486771031,-1.4851859126237352,-0.35161954439538967,2.467743299849172,49.881430640302966
6.654747136855859,6.394237919769523,-1.4887021080676892,0.14719476200763998,3.5631932234351034,49.96932520013606
6.718689516053554,6.429869852003875,-1.4872301604476128,0.6468880140090005,4.2969150685768,50.05617550477971
6.782988214573593,6.472839002689643,-1.4807612803075227,1.1474497690567977,4.669298396933118,50.049615965399525
6.84771660460049,6.519531986658974,-1.4692867826169547,1.6479459287107932,4.678838145891415,49.86826170497286
6.912911924467079,6.566320368117888,-1.4528073233298466,2.146628545760522,4.3256990218254785,49.44324145990922
6.978575128148258,6.609577358336143,-1.4313410378722413,2.641060960359614,3.6145945167120295,48.72007376163202
7.04467090173162,6.645723303503263,-1.4049304282686452,3.128261697975934,2.5568181470633258,47.66029254502406
7.111128134766653,6.671291484973896,-1.373647811288886,3.6048646234261748,1.1713038487510918,46.2423229566956
7.177841049616392,6.683004523461407,-1.3375991650546242,4.067287852993131,-0.5153028352672239,44.46129335117202
7.244671094851006,6.677851495108735,-1.2969262865246929,4.511900786504851,-2.469440784197378,42.32771679602937
7.311449609802093,6.653157087266761,-1.2518072786596444,4.935177954465145,-4.652042401705067,39.8652291720767
7.377981180674761,6.60663666324971,-1.202455499114993,5.3338302461859115,-7.020220865470949,37.10776660821746
7.444047547307258,6.536434454595001,-1.1491171966531337,5.704907912268086,-9.52889809544535,34.09665293360561
7.509411891853207,6.441145473640547,-1.0920681175304527,6.045874441604142,-12.132113174947497,30.87803125329871
7.573823346589613,6.319824341891072,-1.0316093731144114,6.35465475413713,-14.783884623667332,27.50093268180516
7.637021590008524,6.171985495654399,-0.96806282557304,6.629664080955181,-17.438652045874985,24.016076636061694
7.6987414449650675,5.997598975195649,-0.9017661847634882,6.869824847315798,-20.051453339650884,20.475297343044478
7.758717434717024,5.797084441799139,-0.8330679362903303,7.074577820746243,-22.578071896808748,16.931339700070826
7.816688279135016,5.571303722831052,-0.7623221580828679,7.243891217746952,-24.97539800844346,13.4376960109746
7.872401316363326,5.321549742746617,-0.6898832459053983,7.378268177856698,-27.20219029893542,10.048173664748852
7.925616813790792,5.049527839757263,-0.6161005641268313,7.478749914504186,-29.220311592851516,6.815982388501543
7.976112092188364,4.757324723828748,-0.5413130649817894,7.546909738389202,-30.996376017969737,3.7922814388616946
