th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
4.687515686001595,0.09824517293914403,5.85740913642351,1.2884418631392245
4.688498137730987,0.20403183185371437,5.870293555054903,1.2875464964251762
4.690538456049524,0.30990391472968853,5.883169020019155,1.2863312767642534
4.69363749519682,0.4159142024077167,5.896032332786797,1.2844624563330882
4.697796637220898,0.5221069921890759,5.908876957350128,1.2816062923563256
4.703017707142789,0.6285187960098665,5.9216930202736915,1.2774285809454518
4.709302895102887,0.7351790863049696,5.934467306083146,1.2715942992852818
4.716654685965937,0.8421111103882125,5.947183249075999,1.2637673529990117
4.7250757970698185,0.9493327945374115,5.959820922605989,1.2536104234035534
4.7345691250151924,1.056857759110592,5.972357026840024,1.2407849068869694
4.745137702606298,1.1646964659587953,5.984764875908894,1.2249509356846988
4.756784667265886,1.2728575191552727,5.997014385265741,1.2057674658246935
4.769513242457439,1.3813491396386126,6.009072059923988,1.1828924139138173
4.7833267338538255,1.4901808337749702,6.020900984063126,1.1559828197481676
4.798228542191575,1.5993652750886156,6.032460812260608,1.1246950064934027
4.814222194942461,1.7089204174952217,6.043707762325542,1.08868470450017
4.831311399117413,1.8188718572950724,6.054594609370543,1.0476070988721877
4.849500117690364,1.9292554599178855,6.065070680359265,1.001116754970664
4.868792672289543,2.040120265884354,6.075081847908972,0.9488673705418961
4.889193874948386,2.1515316884998663,6.084570521614391,0.8905112987236492
4.910709191833385,2.2635750131036967,6.093475634601628,0.8256987837500667
4.933344941964422,2.376359203675697,6.101732622439129,0.7540768521151467
4.957108534001179,2.490021016225039,6.10927339096028,0.6752878083385538
4.982008744163429,2.6047294079107743,6.116026269043665,0.5889672994303335
5.008056038242537,2.720690213386909,6.121915942037969,0.49474194044546166
5.035262940376406,2.838151030720546,6.126863361442424,0.39222654250547834
5.063644450683612,2.957406210814141,6.130785626867478,0.2810210657421938
5.093218512791753,3.078801764439387,6.133595837524901,0.16070755055130687
5.124006530436147,3.2027398704835464,6.1352029130304135,0.030847489078405482
5.156033929140983,3.3296824573822312,6.1355113879211975,-0.10901957168469245
5.189330753714805,3.4601529892748912,6.134421192204351,-0.25937488608600995
5.223932283607554,3.594735045274587,6.13182744334349,-0.42071470641649955
5.2598796340603,3.734065421921496,6.127620296279325,-0.5935364421737176
5.297220288279515,3.8788181492996503,6.121684931857588,-0.7783114654896854
5.336008469772512,4.02967375801873,6.113901817202691,-0.9754363071804936
5.3763052073527,4.187265074817977,6.104147454130886,-1.1851496504470689
5.418177858100879,4.352086476714863,6.0922959576264155,-1.4073964226991582
5.461698722868028,4.5243478677881654,6.078221993399424,-1.6416124183571146
5.506942201545909,4.703748526388484,6.061805869215853,-1.8863945676427265
5.553979686809794,4.889142628679158,6.042941923539425,-2.1390178908601416
5.602871113096586,5.078076047862823,6.021551744630824,-2.394772353519793
5.653651873575214,5.266210329632377,5.9976040210956265,-2.6461460370777212
5.706313976871538,5.446742098793708,5.971142560724849,-2.882014302032167
5.760781397859475,5.610097314230974,5.942322417704528,-3.087239737576611
5.8168823710017845,5.744391329272737,5.911450020328761,-3.2433888313471186
5.874326284294512,5.837198161959175,5.87901613201529,-3.331343148651289
5.932698265914104,5.878699375319537,5.845702700528777,-3.335902874935373
5.9914852596673,5.865155237488655,5.8123436717794235,-3.250864246843182
6.050136812042187,5.800677707103482,5.779835029310991,-3.081666463020125
6.108143589113221,5.695914250647108,5.74901836468079,-2.843588071515406
6.165102731619693,5.564411072607279,5.720582483965636,-2.556555796834769
6.220746842345766,5.418902981283032,5.6950169259972885,-2.239769259017004
6.274935872158596,5.269171922929803,5.672619233407119,-1.908519894295912
6.327627591387894,5.1216023772022305,5.653534034464159,-1.5734336357838095
6.378843615159917,4.9797176488915245,5.637799698106321,-1.241144411549344
6.4286407916488315,4.8449998727160315,5.625388253990828,-0.9154086005609507
6.477090790375992,4.717624125650371,5.616234167985219,-0.5981245888959743
6.524267031632496,4.596996822327133,5.610252922096259,-0.29008941280363904
6.5702369998557675,4.482111176075209,5.607352027968223,0.008498330778220486
6.61505811161652,4.371767454386823,5.607437011276005,0.2977270174398281
6.658775786160388,4.264703803608192,5.610414281450403,0.577789857139489
6.701422824196469,4.159671569555656,5.616192180021798,0.8488851436698599
6.743019539892026,4.05547758633833,5.624681031458497,1.1111672439163536
6.783574315755409,3.9510074222444698,5.6357927038976605,1.3647281654356804
6.823084389977854,3.8452379335968154,5.649439985552017,1.6095972194358188
6.8615367693138225,3.737243929865783,5.665535957746375,1.8457511371281654
6.89890920861248,3.626201589873248,5.683993469117657,2.0731299519870574
6.935171224511213,3.5113899785612412,5.7047247686375275,2.2916557318808226
6.970285124296825,3.3921912622061656,5.727641325956336,2.501252300144893
7.004207036918887,3.268089798628187,5.7526538489577845,2.7018647175868264
7.0368879349051685,3.138670060603306,5.779672496133653,2.8934776880857225
7.068274635511202,3.0036132579247456,5.80860727301451,3.0761323065844857
7.098310768090449,2.8626925087274424,5.839368596080355,3.249940752751639
7.126937693177723,2.715766443622052,5.871868003607871,3.4150986816057856
7.154095357613944,2.562771187006416,5.906018990423929,3.571895192011393
7.179723069484008,2.40371073498411,5.941737942344043,3.720720372559001
7.203760176833849,2.2386458290789086,5.978945146069632,3.8620705326097196
7.226146635124638,2.067681503036455,6.017565851395729,3.9965513205428707
7.246823450155003,1.8909535531497141,6.057531364601158,4.124879004766951
7.2657329856865,1.7086142509229858,6.098780154648828,4.24788023644448
7.28281912819573,1.5208176851329587,6.141258957013273,4.366490613572264
7.29802730504706,1.3277051990891464,6.184923863148995,4.481752306665457
7.311304357037951,1.129391497204387,6.22974138621565,4.594810861404276
7.322598272009995,0.9259521641210706,6.2756894948296935,4.706911024283698
7.3318577936512055,0.7174136188958831,6.32275860507253,4.81939098228949
7.339031929840164,0.5037469923203562,6.370952514895425,4.933673669795151
7.3440693997633675,0.28486818329081054,6.420289251593377,5.051252622685841
7.346918081596276,0.06064759278485071,6.470801777820235,5.173668017294979
7.347524557524125,-0.16906500216651874,6.522538457993185,5.30246567731855
7.34583390750246,-0.40439196359270535,6.5755631147663705,5.439127503689133
7.341789987866533,-0.6453428246017583,6.629954389803261,5.58495546426071
7.335336559620515,-0.8916740144215332,6.685803944445868,5.740882687471329
7.3264198194763,-1.1426675996553723,6.743212771320581,5.9071751247667725
7.314993143479746,-1.3967985472397981,6.802284522568249,6.082979585784004
7.301025158007348,-1.651265453529587,6.863114318426089,6.265679912654698
7.284512503472052,-1.901393508876269,6.925771117552636,6.4500676759459115
7.265498568383289,-2.1400115146993537,6.990271794312095,6.627460079488548
7.244098453236296,-2.3570873436210875,7.056546395106981,6.785148938407982
7.220527579800085,-2.5401483079075606,7.124397884491061,6.906901485259671
7.195126096721009,-2.6761052393965135,7.193466899343657,6.975369507589446
7.168365044327044,-2.754618855373643,7.263220594419551,6.9766135391428215
7.140818855773308,-2.7718943057594934,7.33298672981098,6.905233881229109
7.113099912715713,-2.7326552560293633,7.402039068623271,6.7670450173624905
7.085773360155419,-2.648711929164658,7.469709518796896,6.577143286586535
7.059286240863773,-2.5349832049154695,7.535480951662762,6.354562471291886
7.033936408814618,-2.4054909032237553,7.599026576375681,6.116948096765069
7.009881499782381,-2.2711101891566203,7.660196057343332,5.877640416778509
6.987170397890814,-2.13915284129138,7.718972461511117,5.645222698488957
6.965778869477901,-2.0139681694340426,7.775424688496007,5.424403481043971
6.94563918778356,-1.8978122909645327,7.829668723306447,5.217218953862652
6.926661064873914,-1.7916079885378648,7.881840912845073,5.024058231991152
6.908744984988536,-1.6954928799987163,7.932081495164985,4.844387588085198
6.891790056188548,-1.6091765076652444,7.980525371045837,4.677211341854732
6.875698291111896,-1.5321586153047575,8.027297484464384,4.521345379674455
6.860376704958848,-1.4638563958467579,8.072510938261129,4.375570183673608
6.845738141000381,-1.4036753593062878,8.116266640097864,4.2387108438990655
6.8317013874073185,-1.351046525179775,8.158653748536855,4.10967461431957
6.81819092215552,-1.3054440472016111,8.199750494680051,3.9874646681970605
6.805136481683504,-1.266391770820013,8.239625141362023,3.871181073870864
6.792472563975304,-1.2334637425518866,8.278336952100732,3.7600153482751644
6.780137926549785,-1.206281586759041,8.315937105583483,3.6532421751557815
6.768075110682195,-1.1845104139371387,8.35246952733504,3.5502102588999143
6.756230006542824,-1.1678541876265238,8.38797162992404,3.450333355659186
6.744551464666558,-1.1560510466305087,8.422474963480632,3.3530819971127155
6.732990954200253,-1.1488688301667793,8.456005783451758,3.2579761300171612
6.721502265898585,-1.1461009113475398,8.48858554475193,3.164578737456655
6.71004125678511,-1.147562364862924,8.520231332126496,3.0724904275241767
6.6985656331364805,-1.1530864518927488,8.550956236401738,2.9813449383327373
6.687034768617553,-1.162521383770193,8.580769685785066,2.8908054951959463
6.6754095547798515,-1.1757273167900895,8.609677740737025,2.8005619551816188
6.663652281611951,-1.1925735285824774,8.637683360288841,2.7103286794468233
6.651726546326126,-1.21293572868723,8.664786647083309,2.619843080979953
6.639597189039254,-1.2366934607308095,8.690985077893108,2.5288648023555225
6.627230254431946,-1.2637275600777462,8.716273725916663,2.4371754834976183
6.614592978831168,-1.2939176386281535,8.740645480751638,2.344579082401975
6.601653802444886,-1.327139577438907,8.764091271575658,2.2509027117304514
6.5883824066704975,-1.3632630180647418,8.786600298692964,2.1559979507977864
6.57474977648985,-1.4021488549789616,8.808160278200942,2.059742585502455
6.56072828794006,-1.4436467441258138,8.828757704055967,1.962042718156828
6.546291820498802,-1.4875926564481903,8.848378131237535,1.8628351750969543
6.53141589393432,-1.533806519823923,8.867006482988504,1.7620901228161725
6.516077828736081,-1.5820900077101194,8.884627384216666,1.6598137839223468
6.500256928658979,-1.6322245471621335,8.901225522055888,1.556051123616342
6.483934683187358,-1.6839696317220711,8.916786033292052,1.4508883572146092
6.467094986870137,-1.7370615346811833,8.931294916864198,1.3444551115037777
6.449724371523326,-1.7912125239600132,8.944739467979236,1.236926059787535
6.431812246283726,-1.8461106798185503,8.957108728577111,1.1285218449362358
6.41335113948554,-1.9014204094282,8.968393947026474,1.0195091091105866
6.394336935391258,-1.9567837369699,8.97858903811758,0.9101994652777861
6.3747690980215586,-2.0118224239052545,8.987691032770357,0.8009472756166451
6.354650873782506,-2.0661409417318164,8.995700505526523,0.6921461457556695
6.333989464365188,-2.1193302801639327,9.00262196698408,0.5842241004236436
6.312796161563549,-2.17097252956257,9.008464207988316,0.47763747284203056
6.291086436267923,-2.2206461307602696,9.013240582716737,0.3728636128208086
6.268879974960321,-2.2679316420212112,9.016969218844945,0.27039259153004697
6.246200658540109,-2.3124178358024166,9.019673144760246,0.17071814806614155
6.223076480182084,-2.353707911023079,9.021380326240907,0.07432817796151736
6.199539401071854,-2.3914255926821575,9.022123608020522,-0.01830489874753495
6.175625145145032,-2.425220891612079,9.021940559033046,-0.10673353625640503
6.151372936228912,-2.4547753131042858,9.020873223670483,-0.1905438820505549
6.126825183097869,-2.479806332685178,9.018967784849977,-0.2693636994859045
6.102027119771017,-2.500070997652746,9.016274147855118,-0.3428691263314637
6.077026409794489,-2.5153685602966256,9.012845456591803,-0.41079006569700427
6.051872724191523,-2.525542098738287,9.008737555934832,-0.4729140785060616
6.02661730320414,-2.530479129856265,9.004008415149771,-0.529088721825864
6.001312511905577,-2.530111262205212,8.998717527931513,-0.5792223490188214
5.976011399283525,-2.524412972541689,8.992925304441325,-0.6232834509817899
5.950767269558108,-2.5133996159948793,8.986692469931507,-0.6612986692907399
5.92563327339816,-2.497124796637012,8.9800794832386,-0.6933496500618803
5.90066202543179,-2.475677232740889,8.97314598673798,-0.719568931462063
5.8759052531043805,-2.4491772505911498,8.96595029742336,-0.7401350689636833
5.851413480598469,-2.4177730339925865,8.958548946733723,-0.7552672024182893
5.827235750258543,-2.3816367453924467,8.95099627470954,-0.7652192600767328
5.803419382804619,-2.340960620529691,8.943344082108773,-0.7702739792096951
5.780009776599322,-2.2959531232391184,8.935641342316677,-0.7707369032520086
5.757050245366931,-2.246835231654402,8.927933973284157,-0.7669304933760881
