th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.450373866214661,0.3382766827069788,0.3272299404470286,0.057702206924913575,-8.174734458007404,-7.34169137001675
2.4537566330417304,0.25652933812690476,0.3278069625162777,-0.01571470677525392,-8.173987585627543,-7.407650833982996
2.4563219264229996,0.17478946227062933,0.3276498154485252,-0.08979121511508387,-8.179791342716664,-7.458165524754374
2.4580698210457057,0.0929915488434627,0.32675190329737436,-0.1643728703626276,-8.192273352834372,-7.493409272902107
2.4589997365341403,0.011068815315118982,0.3251081745937481,-0.23930696309164867,-8.211490856167794,-7.513471029367283
2.4591104246872915,-0.07104609324655896,0.32271510496283157,-0.3144416733853215,-8.237429699319526,-7.5183533920215195
2.4583999637548257,-0.15342039023975423,0.31957068822897833,-0.3896252073055367,-8.270003454940923,-7.507971518041732
2.456865759852428,-0.23612042478916345,0.31567443615592294,-0.464704922485954,-8.309052659589733,-7.482152416850571
2.4545045556045366,-0.3192109513850608,0.3110273869310634,-0.5395264466544597,-8.35434417249967,-7.440634632962574
2.451312446090686,-0.4027543931100575,0.3056321224645188,-0.6139327929840854,-8.405570672288672,-7.383068342826364
2.4472849021595855,-0.4868100998329442,0.299492794534678,-0.687763476412349,-8.462350323007579,-7.309015904502974
2.442416801161256,-0.57143360306302,0.29261515977055447,-0.7608536354573787,-8.52422665534787,-7.21795291361741
2.436702465130626,-0.6566758696164987,0.28500662341598065,-0.8330331645935528,-8.590668723286708,-7.109269833313045
2.430135706434461,-0.7425825568493658,0.2766762917700451,-0.9041258629266833,-8.661071610941402,-6.982274279765905
2.4227098808659675,-0.8291932729587799,0.26763503314077824,-0.9739486057243424,-8.734757378910954,-6.836194058000759
2.41441794813638,-0.9165408467478894,0.2578955470835348,-1.04231054630435,-8.810976553857541,-6.670181055084448
2.405252539668901,-1.004650612286465,0.24747244162049128,-1.1090123568551946,-8.888910279460035,-6.483316109001947
2.3952060335460366,-1.0935397150810653,0.23638231805193935,-1.173845517945214,-8.967673261054058,-6.2746149813289405
2.3842706363952257,-1.1832164476916058,0.22464386287248722,-1.2365916677585034,-9.046317650115547,-6.043035569793545
2.3724384719183096,-1.2736796241927613,0.2122779461949022,-1.297022023456439,-9.123838028041225,-5.787486502435785
2.359701675676382,-1.3649180044731735,0.1993077259603378,-1.3548968884807968,-9.19917766114155,-5.50683725762418
2.34605249563165,-1.456909781084589,0.18575875707552983,-1.4099652610570386,-9.271236209987237,-5.19992995275094
2.3314833978208043,-1.5496221431844615,0.17165910446495944,-1.461964560584548,-9.338879085685393,-4.865592937789063
2.3159871763889597,-1.6430109340413155,0.15703945885911397,-1.5106204899624385,-9.400948652553828,-4.502656316490433
2.2995570670485463,-1.7370204205668538,0.14193325395948958,-1.5556470531273427,-9.456277480011815,-4.109969495838587
2.282186862842878,-1.831583195366972,0.12637678342821615,-1.5967467480857287,-9.503703845010644,-3.68642083095848
2.263871030889208,-1.9266202338170784,0.11040931594735887,-1.6336109563953134,-9.542089678341037,-3.230959385013682
2.2446048285510374,-2.022041130600489,0.09407320638340573,-1.6659205502454502,-9.570341131663424,-2.7426187581513033
2.2243844172450324,-2.1177445419171232,0.07741400088095123,-1.693346737826963,-9.587431914745393,-2.2205428523016892
2.2032069718258613,-2.2136188610645773,0.060480533502681594,-1.71555216634998,-9.592429511521555,-1.6640133253549996
2.1810707832152154,-2.3095431561797928,0.04332501183918179,-1.73219229960353,-9.584524326474552,-1.0724783447239714
2.1579753516534175,-2.405388399444538,0.02600308884314649,-1.7429170830507696,-9.563061736918225,-0.44558207290840646
2.133921467658972,-2.5010190168137205,0.008573918012638793,-1.7473729037798538,-9.527576930114245,0.21680589602955086
2.1089112774908347,-2.596294786114863,-0.008899811025159746,-1.7452048448195583,-9.477832286064205,0.9145621805304179
2.0829483296296862,-2.691073108975505,-0.02635185947335533,-1.7360592230142542,-9.41385692857311,1.6472836518353573
2.0560375985399313,-2.785211678261236,-0.04371245170349787,-1.7195863864959007,-9.335987912953218,2.4142654973554585
2.028185481757319,-2.878571557390768,-0.060908315568456876,-1.695443731522346,-9.244912356568168,3.2144852598173017
1.9993997661834113,-2.9710206809564497,-0.07786275288368033,-1.663298878924173,-9.14170966112799,4.046595127389835
1.9696895593738468,-3.0624377775677294,-0.09449574167292206,-1.6228329276502746,-9.027892841538481,4.908925045058159
1.9390651815981694,-3.152716705983114,-0.11072407094942481,-1.573743677199693,-8.905447889228638,5.799499455927138
1.9075380145383383,-3.2417711848754003,-0.12646150772142173,-1.5157486826404216,-8.776870087607527,6.716070630734478
1.8751203026895842,-3.3295398857514757,-0.14161899454782595,-1.448587976333077,-8.64519629706153,7.6561715731746425
1.8418249038320695,-3.415991848722091,-0.15610487431115672,-1.3720262606013305,-8.514032471865184,8.617191372290067
1.8076649853448485,-3.501132173440743,-0.16982513691717002,-1.2858543468784298,-8.387576095192209,9.596475598602058
1.772653663610441,-3.585007934392665,-0.1826836803859543,-1.1898895908924092,-8.270633849219394,10.5914539156442
1.7368035842665144,-3.667714272884859,-0.1945825762948784,-1.0839750517359672,-8.168635693585667,11.599796538657886
1.7001264415376658,-3.7494006298207156,-0.20542232681223807,-0.9679770863493884,-8.087647612402224,12.619600586257409
1.6626324352394586,-3.830277105944738,-0.21510209767573196,-0.8417810804868143,-8.034386597368988,13.649606843127717
1.6243296641800111,-3.9106209719184277,-0.2235199084806001,-0.7052850120555372,-8.016242936577973,14.68944711860894
1.5852234544608268,-3.9907834012842076,-0.23057275860115548,-0.5583905408694477,-8.04131653604512,15.739922405066904
1.5453156204479848,-4.071196566644659,-0.23615666400984994,-0.40099131681877864,-8.11847576411255,16.803312570238173
1.5046036547815382,-4.152381324285784,-0.24016657717803772,-0.2329581911163969,-8.257449117435932,17.88371948688695
1.4630798415386803,-4.234955815460143,-0.2424961590892017,-0.05412099624752739,-8.468961780757425,18.9874473558742
1.420730283384079,-4.319645433267717,-0.24303736905167697,0.1357534773112146,-8.764930755488816,20.123426392429206
1.3775338290514016,-4.407294740822605,-0.24167983427856482,0.3369877412355067,-9.158733387292306,21.30368858043753
1.3334608816431757,-4.498882074695528,-0.23830995686620976,0.550024627039882,-9.665564221532419,22.54390581700258
1.2884720608962204,-4.595537716910853,-0.23280971059581093,0.7754636852099078,-10.302892819816659,23.863999273693967
1.2425166837271118,-4.698566645109019,-0.22505507374371186,1.0141036779468475,-11.091027602644926,25.288819714371403
1.1955310172760216,-4.809476921135468,-0.21491403696424338,1.2669918750905615,-12.053771875046984,26.848872781177572
1.147436248064667,-4.930014639885938,-0.20224411821333776,1.5354806029023373,-13.21911532964432,28.581002576527137
1.0981361016658076,-5.062205793182381,-0.1868893121843144,1.8212906286676087,-14.619811488016675,30.52881405322998
1.0475140437339838,-5.2084039080625475,-0.16867640589763833,2.1265787691999085,-16.293495345095153,32.74233415726423
0.9954300046533584,-5.371338861513499,-0.14741061820563925,2.4540021107725507,-18.281587025603674,35.27582988716915
0.9417166160382234,-5.554154731769536,-0.12287059709791374,2.8067604096442422,-20.625387409957387,38.18151060294338
0.8861750687205281,-5.76040860586911,-0.09480299300147133,3.188575515673676,-23.35607324419199,41.49444341854042
0.828570982661837,-5.993969338311031,-0.06291723784473457,3.60351994985908,-26.47196980189063,45.19932505868093
0.7686312892787267,-6.258689036329937,-0.02688203834614377,4.05551320044589,-29.89037735655274,49.161195395108734
0.7060443989154274,-6.557592809895464,0.013673093658315129,4.547125154396977,-33.35175576761947,52.98895685424699
0.6404684708164727,-6.891110367571659,0.059144345202284905,5.077014722939447,-36.246194260125044,55.78978865461335
0.5715573671407561,-7.253572310172909,0.10991449243167938,5.634912609485581,-37.35430427442398,55.804579599971625
0.49902164403902705,-7.627115352917149,0.16626361852653518,6.192958405485298,-34.638821180085024,50.11905509772688
0.4227504905098556,-7.973503564717999,0.22819320258138814,6.694148956462566,-25.63122917895291,35.22215249538183
0.3430154548626756,-8.229815856507528,0.2951346921460138,7.046370481416385,-9.337838100536114,9.718341678984617
0.2607172962976003,-8.32319423751289,0.36559839696017765,7.143553898206231,10.867702806034405,-21.563949447654483
0.17748535392247142,-8.214517209452547,0.43703393594223994,6.9279144037296865,27.774826149766415,-48.31034173413207
0.09534018182794594,-7.936768947954882,0.5063130799795368,6.444810986388366,36.352639050628184,-63.243732255968055
0.01597249234839712,-7.573242557448601,0.5707611898434204,5.812373663828685,37.31100950087845,-67.22147678486694
-0.059759933226088885,-7.200132462439816,0.6288849264817072,5.140158895980016,34.08432982876924,-65.02665462852356
-0.13176125785048703,-6.859289164152123,0.6802865154415074,4.48989234969478,29.435397795240476,-60.56027619205316
-0.20035414949200828,-6.564935186199719,0.7251854389384552,3.8842895877742483,24.76474896250546,-55.82694333532881
-0.26600350135400547,-6.317287696574664,0.7640283348161977,3.32602015442096,20.59934877196344,-51.59820916727462
-0.3291763783197521,-6.111294208855029,0.7972885363604073,2.810038062748214,17.06386477439337,-48.0678958377959
-0.3902893204083024,-5.940655561111096,0.8253889169878894,2.3293591043702553,14.130869362370232,-45.203870310627494
-0.44969587601941335,-5.799346867487394,0.848682508031592,1.8773204012639804,11.728780999059222,-42.901943616999354
-0.5076893446942873,-5.682059057496802,0.8674557120442318,1.4483009650939869,9.782921965675866,-41.0459973709931
-0.5645099352692553,-5.584229837840043,0.8819387216951716,1.0378409913840558,8.228743359674302,-39.52876996870714
-0.6203522336476557,-5.5019424042433,0.8923171316090122,0.6425532916969845,7.014306952612091,-38.25731109727396
-0.6753716576900887,-5.431799334717179,0.898742664525982,0.25998018072424484,6.098994866964247,-37.152983444515705
-0.7296896510372605,-5.3708093860475365,0.9013424663332243,-0.11154965372091225,5.451165585398458,-36.14989638197553
-0.7833977448977358,-5.316297730193552,0.9002269697960152,-0.47304861754066757,5.04576004875381,-35.193203048226515
-0.8365607221996714,-5.265840129706015,0.8954964836206085,-0.8249806480229327,4.862191957747629,-34.23770880978717
-0.8892191234967315,-5.2172182101285385,0.8872466771403792,-1.1673577361208043,4.88260694690961,-33.24685621670668
-0.9413913055980169,-5.168392140659442,0.8755730997791712,-1.4998262982878712,5.0905101866862665,-32.19201335305934
-0.9930752270046113,-5.1174870387925795,0.8605748367962924,-1.8217464318184646,5.469737337057373,-31.051954517735105
-1.044250097392537,-5.062789665422006,0.8423573724781078,-2.1322659769958157,6.003738189360072,-29.812425990150317
-1.094877994046757,-5.002752283528405,0.8210347127081496,-2.4303902368973187,6.675140297966274,-28.465711095420737
-1.144905516882041,-4.936000880548742,0.7967308103391765,-2.715047347851526,7.465556873428346,-27.01013699430617
-1.1942655256875285,-4.861345311814459,0.7695803368606612,-2.985148717794588,8.355599184376512,-25.449494590895085
-1.242878978805673,-4.777789319970694,0.7397288496827154,-3.239643663703539,9.325050281515729,-23.792368614356207
-1.2906568720053802,-4.684538817155537,0.70733241304568,-3.477567349847101,10.353155666821323,-22.051394454508532
-1.3375022601769355,-4.581007260487324,0.672556739547209,-3.6980812943921864,11.418988526268395,-20.24247019211859
-1.3833123327818087,-4.46681737522464,0.6355759266032871,-3.900505996313372,12.501852273203498,-18.38395641161458
-1.427980506534055,-4.341798852492604,0.5965708666401534,-4.084345560429518,13.581690470398996,-16.495894133902507
-1.471398495058981,-4.205981947788614,0.5557274110358582,-4.249304501768543,14.639482250769317,-14.599264828531519
-1.513458314536867,-4.059587125280921,0.5132343660181727,-4.395297150053858,15.65760863854853,-12.715308551902828
-1.5540541857896761,-3.903011038895436,0.4692813945176342,-4.522450235572886,16.62018057451693,-10.864909091929658
-1.5930842961786305,-3.7368092331502667,0.42405689216190534,-4.6310993264921825,17.513322515257805,-9.068050070520782
-1.6304523885101332,-3.5616760079976886,0.3777458988969835,-4.72177982719739,18.325406450550805,-7.343343760954876
-1.66606914859011,-3.3784219434921807,0.3305281006250096,-4.795213264806939,19.04723085013526,-5.70763450169559
-1.6998533680250318,-3.187949634990828,0.2825759679769402,-4.852289609823895,19.672138453414576,-4.175679999109393
-1.7317328643749401,-2.9912282504566825,0.23405307187870122,-4.894046409814989,20.196066933175832,-2.7599152611412863
-1.761645146879507,-2.7892675811249243,0.18511260778055133,-4.921645562426402,20.617527951005485,-1.4703043144322345
-1.7895378226907561,-2.5830923016148697,0.1358961521562873,-4.936348605570725,20.937513159461474,-0.31428359548220214
-1.8153687457069048,-2.373717170020255,0.08653266610058005,-4.939491441525547,21.15932999788545,0.7032021025953832
