th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.097613156863159,-3.134808101075694,1.4199962899210958,-0.27548710707902574,-10.223324598442257,4.436828717284625
2.0662650758524017,-3.2370413470601167,1.4172414188503055,-0.2311188199061795,-10.697429331275227,5.170937733649598
2.0338946623818006,-3.344015640372869,1.4149302306512437,-0.1794094425696835,-11.187474899407585,5.9187352403909275
2.000454505978072,-3.455890389366945,1.4131361362255468,-0.12022209016577423,-11.689574397746346,6.6703765671877475
1.9658956020844023,-3.5727861333444086,1.411933915323889,-0.05351832449389675,-12.197363413549102,7.41167341136128
1.930167740750958,-3.6947597674798995,1.41139873207895,0.020598409619716054,-12.701036843604996,8.122643896402646
1.893220143076159,-3.8217701359159495,1.4116047161751473,0.10182484858374252,-13.186150603025153,8.775743110538587
1.8550024417169995,-3.953631641946201,1.4126229646609847,0.18958227968912839,-13.632224344805552,9.333841955042976
1.8154661252975375,-4.089953885394257,1.414518787457876,0.28292069923955815,-14.011280996172008,9.748172445981446
1.7745665864435949,-4.230066695355977,1.4173479944502716,0.3804024236993726,-14.286631932399507,9.956714515864377
1.7322659194900352,-4.3729330146799725,1.4211520186872653,0.4799695688580164,-14.412476530294924,9.883881026654679
1.6885365893432354,-4.517057779982922,1.4259517143758453,0.5788083791245632,-14.335203812736072,9.442821262854334
1.6433660115434061,-4.660409818110283,1.431739798167091,0.6732365917531065,-13.997537232955244,8.542024714102157
1.5967619133623032,-4.800385190439836,1.438472164084622,0.758656838894128,-13.346570339320499,7.09775619893055
1.5487580614579048,-4.933850893833041,1.4460587324735634,0.8296344008834335,-12.345880235410805,5.052578678549707
1.4994195525195744,-5.057309696187149,1.4543550764823978,0.8801601876689306,-10.989959360631653,2.3973600926140914
1.448846455557703,-5.167209289793465,1.463156678359087,0.9041337885950714,-9.316515966375297,-0.8097905513319289
1.3971743626597684,-5.260374449457219,1.4721980162450377,0.8960358830817522,-7.410306507886466,-4.437013988579617
1.3445706181651962,-5.334477514536084,1.4811583750758552,0.851665743195956,-5.393413898624954,-8.292229038097231
1.2912258430198353,-5.388411653522333,1.4896750325078147,0.7687434528149837,-3.402320363063649,-12.156450670618016
1.237341726484612,-5.422434857152969,1.4973624670359647,0.6471789461088036,-1.5592199548295342,-15.826259569230707
1.1831173779130824,-5.438027056701264,1.5038342564970526,0.4889163504164965,0.05140320220013263,-19.149346017535198
1.1287371073460697,-5.437513024679263,1.5087234200012176,0.29742289024114454,1.3929340435968478,-22.04116379834465
1.0743619770992772,-5.423583684243295,1.5116976489036291,0.07701125225769806,2.4727509887119488,-24.481083387939826
1.0201261402568442,-5.398856174356175,1.512467761426206,-0.1677995816217002,3.329521502245381,-26.495224494622093
0.9661375785132825,-5.365560959333721,1.5107897656099891,-0.4327518265679211,4.018403001383795,-28.13563345737966
0.9124819689199453,-5.325376929319884,1.50646224734431,-0.7141081611417177,4.598834826854724,-29.462739959538034
0.8592281996267465,-5.279388581051337,1.4993211657328926,-1.008735560737098,5.126630463367682,-30.533817984382484
0.8064343138162331,-5.22812227641766,1.4892338101255216,-1.3140737405809229,5.649994885506922,-31.39713681837493
0.7541530910520565,-5.171622327562591,1.4760930727197124,-1.6280451087646721,6.20826246224999,-32.09020796945401
0.7024368677764306,-5.109539702940092,1.4598126216320657,-1.9489471884592122,6.832154415464734,-32.640456038918586
0.6513414707470296,-5.041218158785444,1.4403231497474736,-2.275351748848398,7.5446880016126,-33.067061158337054
0.6009292891591752,-4.965771278769318,1.4175696322589895,-2.6060223604317687,8.362227052882186,-33.383197985052355
0.551271576371482,-4.882149008240496,1.3915094086546718,-2.939854340282292,9.295430167431235,-33.5982586868804
0.5024500862890771,-4.789194706566184,1.3621108652518488,-3.2758369271510963,10.350017155486544,-33.7198717140168
0.4545581392234152,-4.685694535011319,1.3293524959803378,-3.6130356442912643,11.527360951600889,-33.75564625065387
0.407701193873302,-4.57042092549531,1.293222139537425,-3.950592106797803,12.824948829731568,-33.714623019161145
0.3619969846183489,-4.442171437197994,1.253716218469447,-4.287738336989414,14.236763549860179,-33.60842529204861
0.31757527024636895,-4.299803801699393,1.210838835099553,-4.6238225899099,15.753623714493552,-33.45209779043582
0.274577232229375,-4.142267564554458,1.164600609200454,-4.958343567814258,17.36349834726573,-33.26460443145021
0.23315455658383044,-3.9686325810818004,1.1150171735223113,-5.29098961212876,19.051774221545926,-33.0689302214366
0.19346823077301245,-3.7781148388663413,1.0621072774010236,-5.621678914343126,20.801402940761964,-32.89169338062908
0.15568708238434903,-3.5701008094587214,1.0058904882575923,-5.950595848149416,22.592781813903382,-32.762109944576856
0.11998607428976182,-3.3441729913196876,0.9463845297760981,-6.278216947595185,24.403117280006253,-32.710045594715105
0.08654434437656494,-3.1001418185196252,0.8836023603001463,-6.605317403542336,26.20486532620892,-32.762709422648754
0.05554292619136869,-2.838093165257536,0.817549186264723,-6.9329444977688235,27.962617758713257,-32.939252789423826
0.02716199453879333,-2.5584669876704034,0.7482197412870347,-7.2623370256630615,29.627485746846265,-33.24209316550081
0.001577324662089298,-2.2621921302019405,0.6755963710304042,-7.59475795731807,31.127633185213174,-33.64318397132648
-0.021044596639930108,-1.9509157983498087,0.5996487914572235,-7.931189797031334,32.353261683301774,-34.06284628623269
-0.040553754623428195,-1.627383181516791,0.5203368934869101,-8.271818259893662,33.13451910736071,-34.33877253099125
