th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
5.656206726600438,-1.6944968760959422,4.915023001448524,0.9604261180252764
5.639261757839479,-1.6782503010701408,4.924627262628777,1.0638224646011465
5.622479254828777,-1.6614985922006382,4.935265487274788,1.1654282604347468
5.605864268906771,-1.6442113976038013,4.946919769879135,1.265153722087037
5.589422154930733,-1.626329349729379,4.959571307100005,1.3628852207854223
5.5731588614334395,-1.607761293206865,4.97320015930786,1.4584808250102415
5.557081248501371,-1.5883815069371607,4.987784967557962,1.5517658370101923
5.541197433431999,-1.5680271011840834,5.003302625928064,1.6425285689663804
5.525517162420158,-1.546495845967625,5.019727911617728,1.7305167025387909
5.510052203960481,-1.5235447726719935,5.037033078643115,1.8154346870325642
5.494816756233761,-1.4988899787026129,5.055187425513441,1.8969427458915455
5.479827856446735,-1.472208141249334,5.074156852972356,1.9746581596494945
5.4651057750342416,-1.4431402892430838,5.093903434568851,2.048159546689075
5.450674372141811,-1.4112983637242666,5.114385030035742,2.116994832306057
5.436561388504568,-1.3762749833226722,5.135554978358803,2.1806934374709965
5.422798638671342,-1.337656593997463,5.157361912733513,2.238782892056677
5.409422072731367,-1.2950398067125062,5.17974974165408,2.290809565455522
5.396471674664242,-1.2480502300727587,5.202657837308635,2.3363625349949633
5.3839911723635145,-1.1963625476839328,5.226021462658585,2.375098863968293
5.372027546886676,-1.1397200796482303,5.249772451298267,2.4067678848560576
5.360630346090193,-1.0779517433775636,5.273840130146828,2.4312316699114715
5.349850828656418,-1.0109843246893735,5.298152446845943,2.4484789017645743
5.339740985409525,-0.9388483635848761,5.322637235863589,2.458629932393907
5.3303525017736755,-0.8616767266467645,5.347223535187529,2.4619319002667552
5.321735734507208,-0.7796959408810757,5.371842854190196,2.4587441648766206
5.313938775098397,-0.6932113801076812,5.396430295838962,2.449515705538055
5.30700666129732,-0.6025881900826828,5.420925452894342,2.434757194411657
5.300980779396493,-0.5082302444795999,5.445273024838459,2.4150109663012587
5.295898476951697,-0.410559391025632,5.469423134501471,2.3908220102302282
5.291792883041441,-0.3099968466717256,5.493331354603773,2.362712507910518
5.288692914574724,-0.20694798299887773,5.516958479682879,2.3311615568153092
