th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.22142434270440373,2.699937146042043,3.781042457979952,-1.0273116545701357,2.846933050542148,11.409266573874401
0.24842371416482417,2.7284064765474647,3.7707693414342507,-0.9132189888313917,2.4543390109416032,10.812080364586178
0.2757077789302988,2.7529498666568806,3.7616371515459366,-0.80509818518553,1.987463304651694,10.123668946283871
0.3032372775968676,2.7728244997033977,3.7535861696940813,-0.7038614957226913,1.452306032325736,9.350084314232932
0.33096552259390155,2.7873475600266553,3.7465475547368543,-0.610360652580362,0.8567058743877608,8.500428315389629
0.3588389981941681,2.795914618770533,3.7404439482110505,-0.5253563694264657,0.210078141343462,7.586505525171112
0.38679814438187343,2.7980154001839677,3.7351903845167858,-0.4494913141747546,-0.47693933878369726,6.622318673759613
0.4147782983837131,2.7932460067961307,3.7306954713750384,-0.38326812743715843,-1.1929030452745126,5.62344706275481
0.4427107584516744,2.7813169763433856,3.726862790100667,-0.32703365680961033,-1.926009520205722,4.6063579525286364
0.47052392821510824,2.762056881141328,3.7235924535325706,-0.280970077284324,-2.6645364161576266,3.5877036954356547
0.4981444970265215,2.735411516979752,3.7207827527597273,-0.24509304032996745,-3.397249259196563,2.583653791141658
0.525498612196319,2.701439024387786,3.7183318223564275,-0.21925650241855088,-4.1137511463427305,1.6093024708349053
0.5525130024401969,2.660301512924359,3.716139257332242,-0.20316347771020182,-4.804760678277083,0.6781808903602626
0.5791160175694404,2.6122539061415884,3.7141076225551397,-0.19638166880659919,-5.4623114377816915,-0.19810939649959589
0.6052385566308564,2.5576307917637715,3.7121438058670737,-0.19836276277159515,-6.079873250782289,-1.0101365870705281
0.6308148645484941,2.4968320592559485,3.7101601782393576,-0.20846412864230043,-6.652400750233445,-1.750756909255996
0.6557831851410536,2.430308051753614,3.7080755369529346,-0.2259716977348604,-7.176318267455515,-2.4151226577341545
0.6800862656585898,2.3585448690790587,3.705815819975586,-0.25012292431220196,-7.64945197395863,-3.0005962253181675
