th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.482836413620168,2.6285832011412635,6.059474065152029,-1.6076420118912413,10.821518503927551,-4.671991067944217
4.5091222456315805,2.736798386180539,6.043397645033117,-1.6543619225706836,11.067321950831584,-5.561705518063285
4.536490229493386,2.8474716056888547,6.026854025807411,-1.7099789777513164,11.367619697177963,-6.510594856393107
4.564964945550274,2.9611478026606344,6.009754236029897,-1.7750849263152475,11.729619195808466,-7.526624513427453
4.59457642357688,3.078443994618719,5.992003386766744,-1.850351171449522,12.161723883890208,-8.619246573234186
4.625360863523068,3.200061233457621,5.973499875052249,-1.9365436371818638,12.673707051322243,-9.799594752113078
4.657361475857644,3.3267983039708433,5.9541344386804305,-2.0345395847029946,13.276871909591804,-11.08064671796107
4.6906294588973525,3.4595670230667612,5.933789042833401,-2.1453460518826053,13.984156738430844,-12.477290975824475
4.72522512912802,3.5994085904510698,5.912335582314575,-2.27011896164085,14.810105165611146,-14.00617938412916
4.761219215032531,3.747509642107181,5.8896343926981665,-2.4101807554821417,15.770551064732878,-15.685145082332939
4.798694311453603,3.90521515275451,5.865532585143345,-2.567032206305471,16.88174054061615,-17.53178440009022
4.837746462981148,4.074032558160671,5.839862263080291,-2.7423500503063734,18.158387741539,-19.560480771194587
4.878486788562754,4.255616435576061,5.812438762577227,-2.937954858018319,19.609768230261796,-21.776592729134677
4.921042952918515,4.451714117878679,5.783059213997044,-3.155720785309666,21.232294541543343,-24.16559891392547
4.9655600940973015,4.664037063294113,5.751502006143947,-3.3973767744489205,22.99599197182114,-26.673551215437186
5.012200464730243,4.893996983012324,5.717528238399458,-3.6641122866032925,24.820941256914026,-29.173300298321784
5.061140434560366,5.142206395581464,5.680887115533425,-3.9558452895865104,26.538768754142737,-31.409613708173595
5.112562498516181,5.407594083122891,5.64132866263756,-4.269941426668247,27.836347579823503,-32.91934455652081
5.16663843934741,5.685957558921126,5.5986292483708775,-4.599134872233455,28.19146437847767,-32.94076009967086
5.223498014936621,5.9678722027059035,5.552637899648543,-4.928542473230163,26.847365738936595,-30.378868391348337
5.28317673696368,6.23634586009527,5.503352474916241,-5.232331157143646,22.942215907291164,-23.99145476558066
5.345540195564633,6.4657680191681814,5.4510291633448045,-5.472245704799453,15.94886625063644,-13.016152370144958
5.410197875756315,6.6252566816745455,5.3963067062968095,-5.602407228500902,6.376378646545335,1.8299688228897972
5.47645044257306,6.689020468139999,5.340282634011801,-5.584107540272004,-3.8844282761217976,17.853030540379223
5.5433406472544595,6.650176185378781,5.284441558609081,-5.405577234868212,-12.366603589706594,31.516500904963102
5.609842409108247,6.526510149481715,5.230385786260399,-5.090412225818581,-17.534217111919894,40.57928922247974
5.675107510603064,6.351167978362516,5.179481664002213,-4.684619333593784,-19.419981753427024,45.0171569684548
5.738619190386689,6.156968160828246,5.132635470666275,-4.234447763909237,-18.997172911327123,46.15330489158431
5.800188871994972,5.966996431714975,5.090290993027183,-3.7729147149933935,-17.323904456474526,45.453275547524605
5.859858836312122,5.7937573871502295,5.052561845877249,-3.318381959518147,-15.151617349256172,43.965022598356796
5.917796410183624,5.642241213657668,5.019378026282068,-2.878731733534579,-12.909623418836372,42.28835592902176
5.974218822320201,5.513144979469304,4.990590708946722,-2.455848174244361,-10.80888125575167,40.71541494602176
6.029350272114894,5.405056166911788,4.966032227204278,-2.0486940247841434,-8.937803091741351,39.3627864662768
6.083400833784012,5.315678135994374,4.9455452869564365,-1.6550661601213754,-7.323520676270025,38.25673584634208
6.136557615143955,5.242442929231673,4.928994625355223,-1.2724988016579546,-5.965625014705161,37.38058518152349
6.188982044436272,5.1827866790846215,4.916269637338644,-0.8986929498427196,-4.853252199242803,36.699093875729226
6.240809911227118,5.134254157092194,4.907282707840217,-0.5317020110854274,-3.9731480268741666,36.17038859253296
6.292152452798041,5.094522676823452,4.901965687729363,-0.16999812516009777,-3.3131040928750912,35.751555285369065
6.3430976795662755,5.061391635894701,4.900265706477762,0.18751742769359286,-2.8630939338394548,35.40115263298914
6.393711595925223,5.0327606965563065,4.902140880754698,0.5415289540234842,-2.615296934443738,35.080313774231755
6.444039202890786,5.006607727211869,4.907556170294932,0.8923320917658017,-2.563605561774847,34.7532639688326
6.494105280162905,4.980971671594121,4.91647949121259,1.2398647314541278,-2.7029145108258588,34.38764896892628
6.543914996878846,4.9539425264858625,4.928878138527132,1.5837412211433906,-3.0283451422693233,33.95484642257008
6.593454422143704,4.92365907506317,4.944715550738566,1.9232896853690913,-3.5344893338844043,33.43031775379407
6.642691012894336,4.888314181724326,4.963948447592257,2.257592862907032,-4.214724459844303,32.793998724659595
6.69157415471158,4.846166937125883,4.986524376221327,2.5855328501536277,-5.06063570748823,32.030697536118744
