th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
5.108474128423639,0.5096458922812414,5.116221146100935,-1.6965217022280885
5.113570587346452,0.6005945383664946,5.099255929078654,-1.6973706728924642
5.119576532730116,0.6898017958366712,5.08228222234973,-1.6957597821398291
5.126474550688483,0.7770973292947176,5.065324624528332,-1.6914453366990867
5.134245523981431,0.8623097223552977,5.048410171161341,-1.6841699392573874
5.1428686212049834,0.9452712984253921,5.031568471768767,-1.673669355244836
5.152321334189238,1.0258234544231428,5.014831778216319,-1.6596803063421448
5.162579568733469,1.1038221963859516,4.998234975152897,-1.641948770682403
5.173617790697329,1.1791434993119354,4.981815487446073,-1.620238269413077
5.1854092256904485,1.2516880824118566,4.9656131047519425,-1.594337566754033
5.197926106514567,1.3213852059195301,4.949669729084402,-1.564067221723343
5.211139958573762,1.388195160192676,4.9340290568671685,-1.5292845102449584
5.2250219101756885,1.452110226364691,4.918736211764719,-1.4898863796391835
5.239543012439335,1.5131540257955358,4.903837347968326,-1.4458102843192413
5.25467455269729,1.571379322473266,4.889379245125134,-1.3970329538822586
5.270388345922023,1.6268644762384497,4.875408915586312,-1.3435673320760428
5.286656990684407,1.679708846489129,4.8619732422655515,-1.2854580709169487
5.303454079149298,1.7300275042762905,4.849118661556382,-1.2227760516744726
5.320754354192061,1.7779456226561168,4.836890901039637,-1.1556124287314329
5.338533810418623,1.8235928862179676,4.825334776752323,-1.084072659970901
5.356769739280803,1.867098201925065,4.8144940501526134,-1.0082709128257186
5.375440721300054,1.9085849182695438,4.804411341024356,-0.9283251365104521
5.394526570482749,1.948166681119735,4.795128089659252,-0.8443529856944715
5.414008237293946,1.9859439826682843,4.786684559802307,-0.7564686828882076
5.433867677120629,2.022001401046419,4.779119872973425,-0.6647808251222513
5.454087691131093,2.0564054853092033,4.772472064722202,-0.5693910792383691
5.474651745984185,2.089203213570546,4.766778153929819,-0.4703936694628083
5.495543778119891,2.1204209391000415,4.762074217235191,-0.36787553842757936
5.516747987510891,2.150063737234254,4.758395461850915,-0.26191705461412534
5.538248624883234,2.178115071822847,4.755776291304774,-0.15259314114573486
5.560029775601463,2.2045367107090286,4.754250359893317,-0.0399747091196917
5.582075142708553,2.2292688330372514,4.75385061280212,0.0758697098837443
5.6043678310389256,2.2522302851864446,4.754609309900958,0.19487222516683955
5.62689013389079,2.2733189555976954,4.756558032152626,0.3169638235695734
5.649623323446767,2.2924122509137295,4.7597276703883225,0.44207265275640517
5.672547445955905,2.309367666230842,4.764148396915886,0.570122414348214
5.6956411226182135,2.324023450675894,4.769849621059368,0.701030923949442
5.718881357124973,2.3361993759033597,4.776859930298863,0.8347088906996634
5.7422433508840065,2.345697619484291,4.78520701920586,0.9710589659309117
5.765700327078849,2.3523037775935496,4.794917608865169,1.109975108387963
5.789223364854784,2.355788021971852,4.806017359949048,1.2513423117878455
5.812781245074503,2.3559064149295996,4.818530783066927,1.3950367387775995
5.836340309223799,2.3524023932647196,4.8324811504547025,1.5409263031390172
5.859864333156446,2.3450084275040135,4.847890413486093,1.6888717389662276
5.883314417431486,2.333447857006328,4.864779130875755,1.8387281911333155
5.906648896001549,2.3174368944129284,4.883166412787088,1.990347355351657
5.929823264945679,2.2966867850195483,4.903069886340605,2.1435801882149175
5.952790132795874,2.270906098330953,4.924505688222754,2.298280197603623
5.975499193779184,2.2398031209697176,4.947488490198791,2.4543073114385368
5.997897224988881,2.203088313094767,4.972031563313176,2.611532307757725
6.019928108119829,2.160476785674767,4.998146886390753,2.769841771043399
6.041532875976577,2.1116907548593775,5.025845304101187,2.929143517975681
6.0626497835251705,2.0564619342922894,5.055136739280944,3.0893724092045587
6.0832144028680935,1.9945338391805927,5.08603046337299,3.2504964303875754
6.1031597412598995,1.9256640008844592,5.118535427676866,3.412522882471068
6.122416381268744,1.84962613267822,5.152660656501577,3.5755044629035226
6.140912642595526,1.7662123530763603,5.188415701130612,3.7395449381603205
6.15857476612629,1.6752356724885584,5.225811150512215,3.904803991316882
6.175327122851176,1.576533095878009,5.264859190425384,4.071500657831915
6.191092453809956,1.4699699083589406,5.305574197003703,4.2399145106148595
6.205792152893546,1.3554460202473562,5.347973342109852,4.410383381823324
6.219346613096019,1.232905691586965,5.392077175928085,4.58329585719601
6.231675670011889,1.1023525846949132,5.437910134500045,4.75907597275997
6.242699195858838,0.9638729690374985,5.485500894227645,4.938156387679298
6.252337925549212,0.8176710887724878,5.534882458104438,5.12093469752562
6.2605146364369375,0.6641222312398347,5.586091805079694,5.307705419221724
6.2671558587493355,0.5038508252473795,5.639168859271911,5.498557590020064
6.272194367001809,0.33784258721904104,5.694154435172112,5.69322531696408
6.275572792874,0.16760033275445943,5.751086688341752,5.890877264120854
6.277248796201544,-0.004649611022972622,5.809995460982961,6.089833883617733
6.277202300091314,-0.17570358697408006,5.870893799819139,6.287213822951744
6.275445264221574,-0.3411067236799295,5.933765938048656,6.478542413572884
6.272034196984775,-0.4949317582135525,5.998551362184385,6.657415724817761
6.267084879402639,-0.6297504265577096,6.065125519432562,6.815404600769374
6.260787375137062,-0.7370020294286915,6.133279565440255,6.942472774240407
6.253417354842775,-0.8079568616101049,6.202704293182659,7.028178101938609
6.245337786226674,-0.8352910763559971,6.272986074202045,7.063686712746111
6.236984875463114,-0.8149030918816415,6.343622941329506,7.044113147228617
6.228835844544298,-0.7472162981011078,6.414064072801792,6.970184755139037
6.221363681563287,-0.6372412210393619,6.483765920353182,6.848273066364281
6.214991269352893,-0.4932878611034766,6.552248651016825,6.688668559998298
6.2100583907418585,-0.3249786476791609,6.619135336616808,6.502984528715997
6.206808604265067,-0.14145819932338566,6.6841651819039685,6.301879278716792
6.205394022271833,0.04966899347916476,6.747183974691136,6.093774355973327
6.205890712206625,0.24265875656913097,6.808121718250869,5.884552807324051
6.208317299772316,0.43347073619214027,6.86696724632411,5.677862601056541
6.2126520071342375,0.6194151614949222,6.923745872334676,5.475648168189091
6.218846158749186,0.7987818238874616,6.978502354016567,5.27867798976246
6.226833976988061,0.9705304386840213,7.031289133914192,5.086972013565679
6.236539281374902,1.1340606684197916,7.082158854049848,4.9001124965144145
6.247879888059099,1.2890530061213574,7.131159979014993,4.717455408072299
6.2607704181203125,1.4353639666242504,7.178334533095716,4.538267567085874
6.275124057786555,1.572959731361773,7.223717208766574,4.361812143279956
6.290853655100173,1.7018757177467796,7.267335330199374,4.187399738824052
6.30787241227764,1.822193017463915,7.309209327587614,4.014417104177762
6.326094342452279,1.9340254670385293,7.349353498629392,3.8423415402783734
6.345434597122664,2.0375131759186766,7.387776914032176,3.670746215980433
6.365809728881851,2.1328197691471695,7.42448437619198,3.499299740876822
6.387137926573323,2.220131570036579,7.459477373600748,3.327762111670192
6.409339242273689,2.2996575953463303,7.49275499471745,3.1559783783650337
6.432335818227153,2.3716296665472614,7.5243147785011,2.9838708981573023
6.456052114892626,2.4363022284979303,7.554153487482673,2.8114307531985667
6.480415137177605,2.4939516595220548,7.582267795014659,2.6387087328196213
6.505354653772826,2.5448749858640802,7.608654882342855,2.4658061756018097
6.530803403631467,2.5893879990309037,7.633312944098873,2.2928659027543095
6.556697283621776,2.6278228296392436,7.656241603126416,2.1200634333699084
6.582975511918168,2.6605250646003236,7.677442237460115,1.947598643200804
6.609580762564171,2.6878505115165097,7.696918223892123,1.7756880051833888
6.636459267679336,2.7101617190650464,7.714675103943956,1.60455752863145
6.6635608848699865,2.727824357889516,7.730720679230271,1.4344364933298863
6.690839128448881,2.7412035554491276,7.74506504416357,1.2655520544146954
6.718251164003372,2.7506602622996623,7.757720564707717,1.0981247743318678
6.745757766626369,2.7565477079961247,7.768701812451035,0.9323651200802189
6.77332324370633,2.759207983562966,7.778025463651837,0.7684709482038818
6.80091532354196,2.7589687654048705,7.785710173133876,0.6066259873651381
6.828505011196009,2.7561401735787094,7.791776433007527,0.4469993193374922
6.8560664129317965,2.7510117363268645,7.796246426200902,0.2897458541357246
6.883576530295065,2.7438494134256453,7.799143884742259,0.1350077935592336
6.911015024429322,2.7348926140039582,7.800493962677852,-0.01708292102748113
6.938363950569361,2.7243511309851223,7.800323133467577,-0.16640117765517942
6.965607461879212,2.7124019055134942,7.798659121691025,-0.3128242777429553
6.992731480934347,2.699185532572875,7.7955308789135955,-0.4562265344779306
7.019723336260076,2.684802426315336,7.7909686135688165,-0.5964728943701768
7.046571360523229,2.6693085844494004,7.785003884625115,-0.7334116149467412
7.073264446367723,2.6527109309411223,7.777669768475648,-0.866866078888566
7.099791555677134,2.6349622824325767,7.769001107686762,-0.9966259059911388
7.12614117850146,2.6159560846748606,7.75903484862685,-1.1224376514064953
7.152300739348209,2.595521209634616,7.747810472112786,-1.2439955641035543
7.178255951444555,2.57341729827415,7.73537051647175,-1.3609331324883236
7.203990124427297,2.5493313781311904,7.7217611851468675,-1.4728164642755477
7.229483438208609,2.522876764773996,7.707033020504112,-1.5791409153547598
7.254712205856349,2.493595534781306,7.691241611350565,-1.6793327455957021
7.279648161204163,2.460966064666754,7.674448283894607,-1.772757840376627
7.304257821850831,2.4244171558922916,7.656720705490841,-1.8587395438328982
7.328501993409754,2.383349970353141,7.6381333100525115,-1.9365872099466548
7.352335493113285,2.3371682439423904,7.618767437953045,-2.005636000289125
7.3757071755527095,2.2853159538416015,7.598711077950154,-2.065296645413761
7.398560335091125,2.227319868603196,7.578058111496016,-2.1151114610051063
7.420833533777158,2.1628325231300054,7.5569069968859655,-2.1548103161514245
7.442461859008458,2.0916696855786445,7.535358893724451,-2.1843582642528214
7.463378555864244,2.0138359763249305,7.513515311081923,-2.2039860790321693
7.483516915627494,1.9295334449498596,7.491475450291601,-2.214196649870921
7.5028122500769925,1.839150613383461,7.469333483792892,-2.2157440617648345
7.521203756210827,1.7432331288132636,7.447176043175244,-2.2095873168405635
7.5386360874989595,1.64244066129347,7.425080170006838,-2.196825521341828
7.555060494111895,1.5374969491662485,7.40311191479342,-2.1786244547635483
7.570435463603557,1.42914034323168,7.381325670245785,-2.15614494037443
7.584726867035874,1.3180809359897823,7.35976422084204,-2.130481531256124
7.597907676395772,1.204968051914739,7.338459405529479,-2.1026166772722537
7.609957356914919,1.0903693661349072,7.317433238756756,-2.0733919523540587
7.620861050576267,0.9747608798587057,7.296699319233215,-2.0434950380151773
7.630608659374855,0.8585257265040845,7.276264368853063,-2.0134594120729807
7.639193916639895,0.7419593024184943,7.256129774732333,-1.9836730533875286
7.64661350966408,0.6252783094846501,7.236293044198458,-1.9543926491856747
7.652866292758927,0.508631712922042,7.216749117706601,-1.925760419452795
7.657952609888147,0.39211214561289665,7.197491513512073,-1.897821451784586
7.661873731344276,0.2757667935368971,7.178513298994227,-1.8705401758843072
7.664631399279645,0.15960720806486384,7.1598078972353845,-1.8438152051645864
7.666227471360293,0.04361779171113253,7.141369745183739,-1.8174922093270633
7.666663649277404,-0.07223709614794414,7.1231948230904685,-1.791374771113457
7.665941278315924,-0.18800734729130983,7.105281075379334,-1.765233353402608
7.664061204843011,-0.30375249790713726,7.0876287418453074,-1.7388125923339879
7.6610236798639395,-0.419538154448163,7.070240615921968,-1.7118371664932321
7.656828298319458,-0.5354332983864816,7.053122244257035,-1.6840164930746997
7.651473965335593,-0.6515083275651511,7.036282079326289,-1.6550484846180122
7.6449588820599415,-0.7678337086870386,7.019731594480109,-1.6246225744832197
7.637280544973071,-0.8844791333787566,7.0034853687352765,-1.5924221919570347
7.628435753639283,-1.0015130866204551,6.987561146815706,-1.558126842461338
7.618420622773079,-1.1190027496723824,6.9719798783910925,-1.5214139268312066
7.607230595276355,-1.2370141691369423,6.956765739122781,-1.4819604171850356
7.594860453584985,-1.355612628961096,6.94194613495093,-1.4394444962335895
7.581304327295374,-1.4748631625734694,6.9275516899885945,-1.3935472625882648
7.566555695669639,-1.5948311374337956,6.913616217362712,-1.3439546075068514
7.550607384295302,-1.7155828332946341,6.900176671287643,-1.2903593796744883
7.533451555962356,-1.8371859173455023,6.887273077490899,-1.232463975670753
7.5150796967889,-1.9597096925977617,6.874948437734191,-1.169983526964048
7.495482599862923,-2.0832249583135782,6.863248602464551,-1.1026499025879923
7.474650350279787,-2.2078032703256523,6.852222103438671,-1.0302168138826167
7.45257231757653,-2.3335153214864164,6.841919935299845,-0.9524663983653047
7.429237164361666,-2.4604280745530778,6.832395271316193,-0.8692177789095419
7.404632883616135,-2.588600167964308,6.823703093527097,-0.7803382465526573
7.378746881936492,-2.718074976819544,6.81589971106157,-0.6857579028898042
7.351566132168297,-2.848870548059491,6.809042132032673,-0.5854888180361931
7.323077426687702,-2.980965449232575,6.803187243852311,-0.47964999763248767
7.293267772195376,-3.114279398280418,6.798390743875986,-0.3684996698783293
7.262124978212572,-3.248647428490495,6.794705747177203,-0.2524765239171417
7.229638503927667,-3.3837863839841837,6.792180981938031,-0.13225141175782323
7.195800640087826,-3.519252900707193,6.7908584678204535,-0.008790427206284104
7.160608111080753,-3.6543929607258585,6.79077056354839,0.11657117240921248
7.124064181473495,-3.7882849646044057,6.791936275272483,0.24204753588282224
7.086181331827451,-3.9196814421784705,6.794356750631311,0.3653213230741597
7.046984517405666,-4.046959274450704,6.798009963862053,0.4834783569547396
7.006514924661159,-4.168094357895769,6.8028447474316005,0.5929816299326449
6.964833981082202,-4.2806825753263835,6.808774563730927,0.689716974983196
6.922027155328938,-4.382031500989908,6.81567173348076,0.7691461861468714
6.878206840319039,-4.469341456550685,6.823363195342228,0.8265945517693427
6.833513425753532,-4.5399755326533215,6.8316291408599215,0.8576716824265549
6.788113670426998,-4.59178592182188,6.840205857684187,0.8587770836569144
6.74219581120878,-4.623428230384754,6.848793628520756,0.8275894302510591
6.695961528904932,-4.63457613692809,6.8570695228232665,0.7634096542657932
6.649615767535651,-4.625964824150133,6.864703619365924,0.6672504857816804
6.6033561192941495,-4.599244008962761,6.871376124223741,0.5416408784083971
6.557363679204522,-4.556685915162835,6.8767925330078254,0.3902082089071946
6.5117968200528935,-4.500835729465273,6.880694615096897,0.21716434871088605
6.466788462758241,-4.4341931264320635,6.882866258584006,0.026825653965985158
6.42244653149392,-4.35898163076701,6.883134515123666,-0.1767474072169852
