th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.08540444413488672,1.0473026438304571,2.27903881946737,1.739435117640386,-2.455847475809987,-9.766646821319604
0.09587747057319129,1.0227441690723573,2.2964331706437737,1.64176864942719,-2.7302823308757325,-9.784504381560012
0.10610491226391487,0.9954413457636,2.3128508571380455,1.5439236056115897,-2.9879277206046306,-9.795245084002884
0.11605932572155087,0.9655620685575537,2.3282900931941612,1.4459711547715608,-3.228878696776807,-9.799278466124425
0.1257149464071264,0.9332732815897856,2.3427498047418767,1.3479783701103165,-3.453278660238043,-9.797072195689974
0.13504767922302427,0.8987404949874052,2.35622958844298,1.2500076481534168,-3.6613113131811637,-9.789138562151594
0.14403508417289831,0.8621273818555936,2.368729664924514,1.1521162625319008,-3.8531927939343973,-9.776022033890763
0.15265635799145424,0.8235954539162496,2.3802508275498333,1.0543560421929932,-4.029164122181056,-9.758287899759404
0.16089231253061675,0.7833038126944389,2.3907943879717632,0.9567731631953991,-4.18948404939212,-9.73651198792928
0.16872535065756114,0.7414089722005177,2.400362119603717,0.8594080433161062,-4.334422381006222,-9.711271435158418
0.17613944037956633,0.6980647483904555,2.408956200036878,0.762295328964522,-4.464253813535618,-9.683136464967799
0.1831200878634709,0.6534222102550993,2.416579153326523,0.665463964314844,-4.579252311075656,-9.652663123410713
0.1896543099660219,0.6076296871443427,2.4232337929696715,0.5689373330807369,-4.679686031254126,-9.620386915497146
0.19573060683746532,0.5608328268318015,2.428923166300479,0.47273346392576543,-4.765812799983069,-9.586817283235805
0.20133893510578332,0.5131746988319708,2.4336505009397364,0.3768652910934074,-4.83787612693299,-9.552432867006438
0.20647068209410302,0.46479593756264087,2.4374191538506707,0.281340962423343,-4.896101748895644,-9.517677494945833
0.21111864146972942,0.41583492007368444,2.440232563474904,0.1861641874738847,-4.940694685618562,-9.48295684965936
0.21527699067046627,0.3664279732174988,2.442094205349643,0.09133461897729109,-4.971836791805132,-9.448635767372748
0.21894127040264125,0.31670960529944747,2.443007551539416,-0.003151738696436396,-4.9896847893521,-9.415036131214924
0.22210836645563573,0.26681275740592647,2.442976034152452,-0.09730210000858563,-4.994368765169563,-9.38243532734931
0.224776494029695,0.21686906975423084,2.442003013152366,-0.19112645328207872,-4.985991121775727,-9.35106523989519
0.2269451847272373,0.16700915853647358,2.4400917486195453,-0.2846371056810306,-4.9646259700043185,-9.32111176780666
0.22861527631260203,0.11736289883643039,2.4372453775627347,-0.37784822335909724,-4.930318955369198,-9.292714853953417
0.22978890530096635,0.06805970928273841,2.433466895329144,-0.4707753718986314,-4.883087511690012,-9.265969023456226
0.23046950239379374,0.019228834165838295,2.4287591416101577,-0.5634350621331936,-4.822921537307014,-9.240924434769433
0.23066179073545212,-0.02900038120723185,2.4231247909888256,-0.655844306480888,-4.749784490427222,-9.217588452982652
0.2303717869233798,-0.07649822611150407,2.4165663479240167,-0.7480201910107145,-4.66361490067861,-9.195927760240957
