th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.8515966020708032,-1.1293508379754733,2.3525799162068304,-0.316460709247049,6.558691597049024,-6.152876208595935
3.8403030936910487,-1.063763922004983,2.34941530911436,-0.37798947133300836,6.4865408571675855,-6.36625999000322
3.829665454470999,-0.9988985134333072,2.3456354144010296,-0.44165207123304057,6.410731664800707,-6.563922483320883
3.819676469336666,-0.9347911967853001,2.341218893688699,-0.5072912960662495,6.330462065661747,-6.746245884027691
3.810328557368813,-0.8714865761286826,2.3361459807280367,-0.5747537549065264,6.245004150387069,-6.91364169595613
3.801613691607526,-0.809036534624812,2.3303984431789715,-0.6438901718660877,6.153704398147067,-7.066561409189802
3.793523326261278,-0.7474994906433413,2.3239595414603107,-0.7145557859579856,6.055983337898444,-7.205505761290209
3.7860483313548445,-0.6869396572643569,2.316813983600731,-0.7866108435708877,5.951334474185937,-7.331032551041852
3.779178934782201,-0.6274263125224976,2.308947875165022,-0.8599211690813062,5.839322435813112,-7.443762996279501
3.772904671656976,-0.5690330881643665,2.300348663474209,-0.9343587990441012,5.719580317569264,-7.544386648177633
3.767214340775332,-0.5118372849886739,2.291005075483768,-1.0098026655258776,5.591806197435309,-7.633664893885845
3.762095967925445,-0.45591922301432075,2.2809070488285093,-1.086139314464736,5.455758824401205,-7.712433097940988
3.7575367756953018,-0.4013616347703087,2.270045655683862,-1.1632636454441458,5.31125248542293,-7.781601450840674
3.7535231593475986,-0.3482491099160794,2.2584130192294207,-1.2410796599525526,5.1581510743517365,-7.842154610777506
3.7500406682484377,-0.296667599172562,2.2460022226298952,-1.3195012060603277,4.996361401032619,-7.895150241836842
3.7470739922567122,-0.24670398516223585,2.232807210569292,-1.3984527084786962,4.825825795205461,-7.941716568665128
3.74460695240509,-0.19844572721018125,2.218822683484505,-1.4778698741653475,4.646514077203053,-7.9830490830651994
3.7426224951329883,-0.1519805864381507,2.2040439847428512,-1.5577003649959995,4.458414985430249,-8.020406551143791
3.741102689268607,-0.10739643658384823,2.1884669810928914,-1.6379044305074375,4.261527168848477,-8.05510647917235
3.740028724902768,-0.06478116489536347,2.172087936787817,-1.718455495299161,4.055849870812705,-8.08852020062576
3.7393809132538145,-0.024222666187236418,2.1549033818348255,-1.7993406973054187,3.841373448385658,-8.12206774418678
