th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.8661004814630815,2.188478060220165,5.612508210664554,-0.05648831247761467,-8.692390687339081,1.6637598280064794
1.887985262065283,2.101554153346774,5.6119433275397785,-0.039850714197549875,-8.832209380426416,1.1479505454101337
1.909000803598751,2.01323205954251,5.611544820397803,-0.028371208743448537,-8.963769392524105,0.6644082174422974
1.929133124194176,1.923594365617269,5.6112611083103685,-0.021727126569025562,-9.085896723915473,0.21399395730018922
1.9483690678503487,1.8327353983781143,5.6110438370446785,-0.01958718699602367,-9.197747400863843,-0.20279968994101508
1.9666964218341298,1.740757924369476,5.6108479651747185,-0.02161518389543382,-9.298782667584467,-0.5858412684888706
1.9841040010778246,1.6477700976936314,5.610631813335764,-0.02747359658032253,-9.388740859536048,-0.9353421428123971
2.000581702054761,1.5538826890982709,5.610357077369961,-0.0368270180084465,-9.467607060447053,-1.2518298012315885
2.0161205289457436,1.4592066184938004,5.609988807189876,-0.04934531602076238,-9.535581583999637,-1.536114983235085
2.0307125951306815,1.363850802653804,5.609495354029669,-0.06470646585311322,-9.593048207849005,-1.789254684138794
2.0443511031572195,1.267920320575314,5.608848289371138,-0.08259901269450116,-9.640542943660595,-2.01251283709338
2.0570303063629725,1.171514891138708,5.608022299244193,-0.10272414106543497,-9.678723969850726,-2.207320189825506
2.0687454552743594,1.0747276514402009,5.606995057833538,-0.12479734296369002,-9.7083431975501,-2.3752346044643433
2.0794927317887613,0.9776442194646999,5.605747084403902,-0.14854968900833346,-9.730219794815776,-2.517902730702454
2.0892691739834084,0.8803420215165422,5.604261587513818,-0.173728716315358,-9.745215865499622,-2.6370237474491245
2.0980725941985736,0.7828898628615459,5.602524300350664,-0.20009895378984924,-9.754214370604199,-2.7343156434124607
2.105901492827189,0.685347719155504,5.600523310812766,-0.22744211022397384,-9.758099292250522,-2.8114843161651626
2.1127549700187442,0.5877667262329987,5.598248889710526,-0.25555695338562545,-9.757737972737578,-2.8701956127271346
2.1186326372810744,0.49018934650562296,5.595693320176669,-0.2842589095128968,-9.75396551176236,-2.912050311008757
2.123534530746131,0.3926496913879994,5.59285073108154,-0.31337941262298435,-9.74757107134836,-2.9385619478133926
2.127461027660011,0.2951739806745158,5.58971693695531,-0.3427650321011183,-9.739285917918421,-2.951137332081744
2.130412767466756,0.19778112149533156,5.586289286634298,-0.37227640542193574,-9.729773021887553,-2.9510595381016302
2.1323905786817092,0.10048339127645603,5.582566522580079,-0.40178700080295204,-9.71961803506785,-2.939473149098629
2.133395412594474,0.0032872109257775367,5.578548652572049,-0.43118173229393836,-9.70932147335871,-2.917371513920815
2.1334282847037316,-0.09380600380780957,5.57423683524911,-0.4603554474331465,-9.699291945314544,-2.885585785854309
2.1324902246656534,-0.190798923260955,5.569633280774778,-0.4892113052916896,-9.68984028527946,-2.844775530862847
2.1305822354330437,-0.2876973261137496,5.564741167721861,-0.5176590606003181,-9.681174472222793,-2.7954207211146156
2.127705262171906,-0.3845090708359775,5.559564577115858,-0.5456132678114642,-9.673395241843766,-2.737814967337977
2.1238601714635466,-0.48124302325441515,5.554108444437744,-0.5729914174848441,-9.666492329795629,-2.6720598894736516
2.1190477412310025,-0.5779079465523714,5.548378530262895,-0.5997120163795806,-9.660341318022146,-2.5980605786587674
2.1132686617654786,-0.6745113597325929,5.542381410099099,-0.6256926221661683,-9.654701094306885,-2.515522164337505
2.106523548168153,-0.7710583706756617,5.536124483877438,-0.6508478438095433,-9.64921197733952,-2.423947567839741
2.098812964461396,-0.867550490449057,5.529616005439342,-0.6750873194879408,-9.643394605991912,-2.322636597614386
2.0901374595569058,-0.963984436508976,5.522865132244463,-0.6983136854640847,-9.636649742032848,-2.210686620732097
2.080497615191816,-1.0603509339293045,5.515881995389822,-0.7204205516714056,-9.628259189938884,-2.086995129163547
2.069894105852523,-1.1566335258286933,5.508677789873109,-0.7412905029630411,-9.617388095188309,-1.9502646059716764
2.0583277705942358,-1.2528074067805763,5.501264884843478,-0.7607931490227579,-9.603088942393793,-1.7990101833664693
2.04579969652643,-1.3488382962045142,5.493656953353251,-0.7787832508564225,-9.584307635136565,-1.6315706678879334
2.0323113135643847,-1.4446813725558798,5.485869120844687,-0.7950989575353019,-9.559892097886419,-1.4461235827357226
2.0178644998388258,-1.540280293534744,5.477918131269334,-0.8095601933626592,-9.528603893367801,-1.2407049366763536
2.0024616969034783,-1.635566332468422,5.4698225293357075,-0.8219672427294227,-9.489133391356296,-1.0132344642699276
1.9861060335787941,-1.7304576663819848,5.461602856908414,-0.832099587372122,-9.44011905091101,-0.761547082406706
1.9688014569149743,-1.8248588568910948,5.453281861034692,-0.8397150581961891,-9.38017137963767,-0.4834312600934945
1.9505528683460633,-1.9186605706874715,5.4448847104527305,-0.844549370797124,-9.30790210130403,-0.17667488673070067
1.9313662626391885,-2.0117395917005116,5.436439216744759,-0.846316119664431,-9.221958986139867,0.1608809681623455
1.9112488667221834,-2.1039591815619105,5.427976055548115,-0.8447073099828075,-9.121066664642974,0.5312803011655762
1.8902092749065642,-2.1951698482083404,5.419528982448287,-0.8393945069711518,-9.004073543808875,0.9363827292332432
1.8682575764244809,-2.285210583646429,5.411135037378576,-0.8300306796788194,-8.870004663890791,1.3777871858118176
1.8454054705880165,-2.373910630285337,5.402834730581787,-0.8162528078207012,-8.718119966965723,1.8567502566018979
1.8216663642851632,-2.4610918299549946,5.39467220250358,-0.7976853052546822,-8.547976994739495,2.3741014429836955
1.7970554459856132,-2.5465715999023897,5.386695349451033,-0.7739442908248452,-8.359496500578496,2.9301585349183537
1.7715897299865893,-2.6301665649081745,5.378955906542784,-0.7446427054756616,-8.153028871111676,3.524647228371696
1.7452880643375075,-2.711696853619291,5.371509479488028,-0.7093962331919447,-7.929418643662092,4.156630065224288
1.7181710958013146,-2.790991040055912,5.364415517156108,-0.6678299325397018,-7.690063833677019,4.8244506089987755
1.6902611854007554,-2.867891678392682,5.357737217830711,-0.619585426449714,-7.436966326537841,5.525699374956854
1.6615822686168287,-2.9422613416580607,5.351541363566214,-0.5643284327001455,-7.172769331668171,6.257208268103584
1.632159655200248,-3.0139890349747422,5.345898079239213,-0.5017563500191097,-6.900777942845679,7.015080004819659
1.6020197648505006,-3.082996814403199,5.340880515739022,-0.4316055499709131,-6.624959291622873,7.794758080747857
1.5711897967064685,-3.1492464073194277,5.3365644602393125,-0.3536579691634345,-6.34991969350685,8.591141225529524
1.5396973326332744,-3.212745604254496,5.333027880547678,-0.26774655690813925,-6.08085759996493,9.398743960351496
1.5075698765907295,-3.2735541802541457,5.3303504149785965,-0.1737591173046243,-5.823493053465759,10.211901960724454
1.474834334788188,-3.331789110788803,5.328612823805551,-0.07164009769737975,-5.583976593677797,11.025017661117483
1.4415164436803,-3.3876288767255813,5.327896422828577,0.03861007891379507,-5.36878300100868,11.832838275225418
1.4076401549130442,-3.4413167067356683,5.328282523617714,0.15693846166604924,-5.184597647930431,12.630755589438944
1.3732269878456875,-3.4931626832149725,5.3298519082343745,0.28324601756043866,-5.038205288648505,13.41511499355139
1.3382953610135377,-3.5435447361014574,5.3326843684099785,0.41739716749595257,-4.9363926005584595,14.18352067492623
1.3028599136525232,-3.592908662107042,5.336858340084938,0.5592323742452149,-4.885876514386083,14.93512503031764
1.2669308270314528,-3.641767427250903,5.342450663827391,0.7085836245483913,-4.893270271537976,15.670893264924603
1.2305131527589437,-3.6907001299662827,5.349536500072874,0.8652925571976373,-4.965098316179712,16.393838752585836
1.1936061514592808,-3.7403511131280798,5.35818942564485,1.0292309447234957,-5.10786981143801,17.10923072018969
1.1562026403280001,-3.79142981124246,5.368481735092085,1.2003232519253926,-5.328219139817129,17.824782744850197
1.1182883422155756,-3.844712002640631,5.380484967611339,1.3785710793738946,-5.63312066034588,18.55083791508189
1.0798412221891693,-3.90104320924409,5.394270678405078,1.5640794585247135,-6.030184706287326,19.300573856438685
1.0408307900967284,-3.961345056306963,5.409911472990324,1.7570851970891004,-6.528042693550241,20.090257821847736
1.0012173395336588,-4.026625483242466,5.427482324961216,1.9579877753075778,-7.136831463810006,20.93958846085965
0.9609510847012341,-4.097993797880566,5.447062202714291,2.167383659916174,-7.8687904653627845,21.872166409369143
0.9199711467224285,-4.176681702534194,5.468736039313453,2.3861053240098657,-8.73898931513074,22.916139682438402
0.8782043296970866,-4.264071595685501,5.492597092553551,2.6152667208342497,-9.766205686753029,24.105069755085797
0.8355636137402316,-4.361733652553031,5.518749759761894,2.8563174183851077,-10.973969733066667,25.479054447249247
0.7919462772147012,-4.471473349883698,5.547312933945745,3.1111079628576004,-12.391771162960975,27.086110748906528
0.7472315437158643,-4.595391061513308,5.578424013574321,3.3819690703466656,-14.056366176756079,28.98373380709421
0.7012776331007312,-4.7359547232808685,5.6122437042777875,3.671806408417608,-16.012974339750826,31.24033903851388
0.6539180858679225,-4.896084466678377,5.648961768361963,3.9842097988027465,-18.31581164132823,33.935811586612765
0.6049572412011388,-5.079242583091659,5.688803866349991,4.323567914668875,-21.02662754330003,37.15929888506295
0.5541648153702222,-5.28950885852466,5.732039545496679,4.695160903519504,-24.208184172450906,40.99996545346978
0.5012697267849756,-5.531590700249169,5.778991154531874,5.105160558054202,-27.90584501866197,45.52115800319394
0.44595381978248394,-5.810649150435789,5.830042760112416,5.560372138086141,-32.10249645403526,50.69731373950645
0.38784732827812607,-6.131674114976142,5.885646481493278,6.067345275481205,-36.616555951532156,56.27127527080149
0.32653058712836464,-6.4978396744914635,5.9463199342480895,6.63005802818922,-40.88851293523702,61.45557702739651
0.26155219038345,-6.906724803843834,6.012620514529981,7.244613798463185,-43.58938462042737,64.38425483774537
0.19248494234501168,-7.342618650048108,6.085066652514613,7.888456346840639,-42.103794665729176,61.38899007432673
0.1190587558445306,-7.763656596705399,6.16395121598302,8.502346247583906,-32.53694656243209,47.01066183817277
0.0414221898774766,-8.08902606232972,6.248974678458859,8.972452865965634,-12.089848617738193,17.334600642153596
-0.03946807074582061,-8.209924548507102,6.338699207118515,9.14579887238717,15.47202507075473,-22.338478148461935
-0.12156731623089163,-8.055204297799555,6.430157195842387,8.922414090902551,38.75352534836039,-56.01557500417301
-0.20211935920888718,-7.667669044315952,6.519381336751413,8.362258340860821,49.3871442130284,-71.96441027091623
-0.2787960496520467,-7.173797602185668,6.603003920160021,7.642614238151658,49.19044538845052,-72.71766640225161
-0.35053402567390335,-6.681893148301163,6.679430062541538,6.915437574129142,43.96346750131071,-66.37453123190093
-0.417352957156915,-6.2422584732880555,6.74858443828283,6.251692261810133,37.604146808163634,-58.37837259145297
-0.47977554188979554,-5.866217005206419,6.811101360900931,5.667908535895603,31.708203248716444,-50.96215715868506
-0.5384377119418597,-5.549134972719255,6.8677804462598875,5.158286964308752,26.69971419925229,-44.72516520894209
-0.5939290616690522,-5.282137830726732,6.919363315902975,4.711035312219331,22.569534475612503,-39.66110166706188
-0.6467504399763195,-5.056442485970607,6.966473669025168,4.314424295548712,19.187428960686784,-35.5923957349151
-0.6973148648360256,-4.86456819636374,7.009617911980655,3.9585003381995616,16.411426229132548,-32.32245940317458
-0.745960546799663,-4.7004539340724145,7.049202915362651,3.635275744167816,14.11959078034785,-29.6801226327579
-0.7929650861403871,-4.559258026268936,7.085555672804329,3.338474517840237,12.215200255704872,-27.527109363494983
-0.8385576664030765,-4.437106023711888,7.118940417982731,3.0632034242052875,10.623930986339849,-25.754401528598653
-0.8829287266401954,-4.330866713848489,7.149572452224784,2.805659408919301,9.289400348153595,-24.2763221179115
-0.9262373937786803,-4.237972710366953,7.177629046313977,2.562896187740186,8.16902634549369,-23.025078910704046
-0.9686171208823499,-4.156282446912016,7.203258008191379,2.3326453986331455,7.2306590451330175,-21.946419291735886
-1.01017994535147,-4.083975856460686,7.22658446217771,2.1131812057157866,6.449960880227064,-20.996379511381228
-1.0510197039160767,-4.019476247658416,7.247716274234868,1.9032174106019744,5.808392220307032,-20.138937700496918
-1.0912144663926608,-3.9613923254553454,7.266748448340888,1.701828033597005,5.291654775292291,-19.344365939435512
-1.1308283896472142,-3.9084757777024226,7.2837667286768575,1.50838437420265,4.888473974255918,-18.588106017374578
-1.1699131474242384,-3.8595910379598632,7.298850572418884,1.3225033140289042,4.589634074739928,-17.850027579450337
-1.2085090578038369,-3.813694697212464,7.312075605559173,1.1440030382344009,4.387207865809907,-17.113955439291093
-1.2466460047759615,-3.769822618554365,7.323515635941517,0.9728634838414899,4.2739445443871045,-16.36737388017168
-1.2843442309615052,-3.727083173110494,7.3332442707799315,0.8091897450397731,4.242794788759179,-15.601231712950892
-1.3216150626926102,-3.684655225222902,7.341336168230329,0.6531774279102642,4.286561822401974,-14.809785168492105
-1.3584616149448392,-3.641789606998882,7.347867942509432,0.5050795762253432,4.397672056336034,-13.990428430258342
-1.394879511014828,-3.5978128864355217,7.352918738271685,0.36517529192275977,4.568059534941281,-13.143475016334717
-1.4308576398791832,-3.552132291086109,7.356570491190913,0.23374054175941258,4.78915590024516,-12.271867630280928
-1.4663789627900443,-3.504240732083657,7.358907896608508,0.1110218654566033,5.05197315998983,-11.380808978346534
-1.501421370110881,-3.4537210004837586,7.360018115263074,-0.002786224326862055,5.347261550144437,-10.477320214708051
-1.5359585801157185,-3.4002483849823144,7.359990253019805,-0.10755942647394257,5.665720528093748,-9.56974565997851
-1.5699610639655417,-3.343591179701377,7.358914658755065,-0.2032568830737277,5.998238460252178,-8.66723090239571
-1.6033969757625555,-3.2836087950988553,7.356882089924328,-0.2899291920976848,6.33613647749961,-7.779205485337802
-1.636233063713544,-3.2202474303238593,7.353982798003352,-0.36772124695106284,6.671394339446458,-6.914900961703587
-1.6684355380167826,-3.1535334869293945,7.350305585533841,-0.43687025656809875,6.996840564354734,-6.082930730022375
-1.6999708728860765,-3.083565081285847,7.34593688296816,-0.4976995638683225,7.306294794771198,-5.290950892769833
-1.730806523698935,-3.010502133338135,7.340959887329476,-0.5506090727960208,7.594656489774011,-4.545412808206455
-1.7609115450323163,-2.934555568440395,7.3354537966015165,-0.5960632008780853,7.857939733935611,-3.8514094338481484
-1.7902571007167203,-2.8559761711010387,7.329493164592735,-0.6345772952165668,8.09325860944221,-3.2126101044975077
-1.8188168624277308,-2.7750435850066166,7.323147391640569,-0.6667033962615418,8.298770848712799,-2.631272765162862
-1.846567298277797,-2.692055876519489,7.316480357677954,-0.6930161239131705,8.473589302050282,-2.108319171856775
-1.8734878570429918,-2.607319983498986,7.309550196438822,-0.7140993156317382,8.617671266271596,-1.6434570977081095
-1.8995610568779817,-2.52114327083627,7.3024092032825045,-0.7305338866088193,8.731695206937436,-1.2353338038722423
-1.9247724895863445,-2.433826318766896,7.295103864416417,-0.7428872246475418,8.816933200462774,-0.8817064950482708
-1.9491107527740135,-2.345656986762268,7.287674992169942,-0.7517042895980245,8.875125840609153,-0.5796177002676606
-1.9725673226416363,-2.2569057283561764,7.280157949273962,-0.7575004666007011,8.908364659535598,-0.32556607854889663
-1.995136379925198,-2.1678220817608205,7.272582944607954,-0.7607561273861901,8.918985497611136,-0.11566571770226126
-2.0168146007428063,-2.078632226784709,7.264975383334092,-0.7619127845632128,8.909474837709995,0.054210650981244106
