th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.937086096353237,-1.3644278232441667,5.716668441927877,2.659460568517352,2.5115309932527468,6.949057228471892
2.923441818120795,-1.3393125133116393,5.74326304761305,2.728951140802071,2.1403290820186847,6.501087977225468
2.9100486929876785,-1.3179092224914524,5.770552559021071,2.7939620205743254,1.6924927205283573,5.950892077108171
2.896869600762764,-1.3009842952861688,5.798492179226814,2.853470941345407,1.165141569546014,5.2956589320270675
2.8838597578099026,-1.2893328795907086,5.827026888640268,2.906427530665678,0.5586068570083201,4.536873092996514
2.8709664290139956,-1.2837468110206254,5.856091163946925,2.9517962615956432,-0.12284749429044801,3.6812757309023545
2.858128960903789,-1.28497528596353,5.885609126562881,2.9886090189046666,-0.8705328834389129,2.741529576662689
2.845279208044154,-1.2936806147979192,5.9154952167519275,3.0160243146712933,-1.6712126851829892,1.7364039784934
2.8323424018961747,-1.3103927416497492,5.94565545989864,3.0333883544562275,-2.5074593889090604,0.6903317762587327
2.8192384744796772,-1.3354673355388398,5.975989343443203,3.0402916722188147,-3.358540143296935,-0.3677278542264919
2.805883801124289,-1.369052736971809,6.006392260165391,3.0366143936765497,-4.2017858317761,-1.406065952922154
2.7921932737545707,-1.4110705952895701,6.036758404102157,3.022553734147328,-5.014297428515874,-2.3924527246404916
2.778082567801675,-1.4612135695747288,6.06698394144363,2.9986292069009233,-5.774761952879648,-3.296524610107892
2.763470432105928,-1.5189611891035253,6.096970233512639,2.9656639607998443,-6.465115549044162,-4.091987807718968
2.7482808202148927,-1.583612344593967,6.126626873120638,2.9247440827226545,-7.071816617781814,-4.758326998548416
2.732444696768953,-1.6543305107717852,6.155874313947865,2.8771608127371704,-7.586571304030616,-5.28180871714306
2.715901391661235,-1.7301962238120914,6.184645922075236,2.8243427255657396,-8.006463079426421,-5.655709276915498
2.698599429423114,-1.8102608546063557,6.212889349330894,2.767785632796585,-8.333545911441892,-5.879836621309765
2.6804968208770505,-1.8935963137207745,6.240567205658859,2.7089872665834873,-8.574039419932753,-5.959518802594109
2.661560857739843,-1.979336707920102,6.267657078324694,2.6493920785575464,-8.737300657927204,-5.904280807111323
2.6417674906606416,-2.0667097144993742,6.294150999110269,2.590349270486433,-8.834741997139664,-5.726427298787507
2.621100393515648,-2.1550571344707707,6.320054491815133,2.533084997498558,-8.878830125514307,-5.439706600976458
2.5995498221709403,-2.243845435725914,6.345385341790119,2.4786879314887935,-8.882253352418406,-5.058171099720855
2.577111367813681,-2.332667969250098,6.370172221105007,2.428106220491585,-8.857297229981295,-4.595289056132766
2.5537846881211803,-2.4212409415499105,6.3944532833099235,2.3821533299302575,-8.815430786978586,-4.063314001125034
2.529572278705681,-2.5093952494196965,6.418274816609226,2.3415201899190072,-8.767080862139494,-3.472885041232934
2.5044783262114843,-2.5970660580410914,6.441690018508416,2.306791339506678,-8.7215595093348,-2.8328139724776147
2.4785076656310734,-2.6842816531344393,6.464757931903482,2.2784631997819016,-8.687106464132418,-2.150009724733469
2.451664849099729,-2.7711527177757636,6.487542563901301,2.256963102534567,-8.671011864092074,-1.429493172968999
2.4239533219219713,-2.8578628364166843,6.510112194926647,2.242668170804877,-8.679790847569365,-0.6744620088902341
2.3953746935578044,-2.944660744892378,6.532538876634695,2.2359235507159747,-8.719389160374652,0.11362661974396918
2.3659280861088807,-3.0318546364961243,6.554898112141855,2.2370598169134146,-8.79540614992414,0.9349803945916754
2.3356095397439196,-3.119808697995366,6.577268710310989,2.2464096208593314,-8.913327869970935,1.791421478447487
2.304411452763966,-3.2089419766950753,6.599732806519582,2.2643238356438062,-9.078768265642266,2.6863754267163817
2.2723220329970153,-3.299729659351498,6.62237604487602,2.29118758991097,-9.297720637469935,3.624910404906875
2.2393247364035003,-3.3927068657261974,6.64528792077513,2.327436693960039,-9.576824991534462,4.61383641244206
2.2053976677462384,-3.488475115641542,6.66856228771473,2.3735750580844592,-9.92365967214198,5.661874051354085
2.170512916589823,-3.5877117123629616,6.692298038295575,2.430193798598,-10.34706794994317,6.779902959858725
2.1346357994661935,-3.691182391862393,6.716599976281555,2.4979928281965873,-10.857531890519285,7.9813006766689005
2.0977239755475696,-3.799757710767586,6.741579904563521,2.5778058349632764,-11.467606318678483,9.282382215991278
2.059726398439894,-3.914433773954371,6.767357962913153,2.670629657123189,-12.192423655046369,10.702946720674325
2.02058206070035,-4.036358010504835,6.794064259484385,2.7776591243299324,-13.050272826696169,12.266925660497513
1.9802184805953018,-4.166860738771796,6.821840850727684,2.9003283809349076,-14.063236053964623,14.003097983222274
1.9385498732075839,-4.307493099311443,6.850844134537033,3.0403593607671304,-15.257823196718896,15.945772913287
1.8954749422144694,-4.460071331278631,6.881247728144704,3.1998170899000002,-16.665448278654594,18.135203412384612
1.850874228901683,-4.6267258140651775,6.913245899043703,3.381169124023846,-18.32239372695143,20.61720750689004
1.8046069707610313,-4.809949751334692,6.947057590283942,3.5873411990927466,-20.268498230461162,23.44089033226108
1.7565074732476844,-5.012634733639303,6.982931002274869,3.8217501024153573,-22.542973878229784,26.652180966768682
1.7063811259112913,-5.238064472421601,7.021148503299022,4.088271912083044,-25.174109884141426,30.278566179517433
1.6540004811870752,-5.489805571263015,7.0620312224198525,4.391057573878219,-28.156470739385323,34.29596047469669
1.599102425474445,-5.771370278656868,7.105941798158635,4.7340171786251855,-31.40365482109624,38.5608556081436
1.5413887226878764,-6.085406826867831,7.153281969944887,5.119625734706622,-34.65676996807665,42.679810665963394
1.4805346544191982,-6.431974526548597,7.204478227291953,5.546423841366256,-37.32464088771359,45.78269779269186
1.4162149091537122,-6.805220935425733,7.259942465705616,6.0042508192931745,-38.260175780662614,46.2066330332642
1.348162699799455,-7.187822693232359,7.319984973898547,6.466317149625817,-35.61971654337023,41.29920938849892
1.2762844728671312,-7.544019858666061,7.384648145394806,6.879309243510806,-27.30237545415814,28.044782743886994
1.2008442742804706,-7.817043613207643,7.453441237829914,7.159757070949676,-12.67773470482397,5.516315207115494
1.122673838148394,-7.9438209602558825,7.525038808539411,7.214920223020831,5.110755242384788,-21.85202608743509
1.0432356285458353,-7.8927134078320345,7.597188010769619,6.99639996214648,19.92061869837945,-45.33554588589486
0.964308494467515,-7.69350722084824,7.667152010391084,6.543044503287532,27.57867891934546,-58.931978955008006
0.8873734222590326,-7.417720431654785,7.73258245542396,5.953724713737452,28.609595440403364,-63.2582109820734
0.8131962179424848,-7.131624477250751,7.792119702561334,5.321142603916718,25.828459102942464,-62.20555636054705
0.7418799731699772,-6.873339886221327,7.845331128600501,4.699087040311247,21.60037815978032,-59.081614481162966
0.6731465743077639,-6.657336104623524,7.892321999003613,4.108270895499618,17.193286728171554,-55.674757892991096
0.6065732132615287,-6.485403237341808,7.933404707958609,3.551523316569707,13.12563406612701,-52.72275843210651
0.5417191808881106,-6.354146896680538,7.968919941124306,3.0242957322486417,9.550087712405613,-50.442176022568354
0.4781777119213052,-6.2586460195564815,7.999162898446793,2.519873972022958,6.4717816577370675,-48.831266696882366
0.4155912517257404,-6.1939282029791105,8.024361638167022,2.0315613050541343,3.8484695783145146,-47.80946530034638
0.3536519696959493,-6.155443507195965,8.044677251217564,1.5534666520506706,1.6314682815509323,-47.274558468765
0.2920975346239897,-6.139128824380456,8.060211917738071,1.0807210673630205,-0.21949588734040787,-47.12355611799901
0.2307062463801851,-6.14132378325386,8.0710191284117,0.6094855061830304,-1.7322252008301902,-47.2587467189286
0.1692930085476465,-6.158646035262162,8.07711398347353,0.13689803899374442,-2.922242672759208,-47.58826718240785
0.10770654819502488,-6.187868461989754,8.078482963863468,-0.3389846328303341,-3.794590035790355,-48.02511021205728
0.045827863575127345,-6.225814362347657,8.075093117535165,-0.819235734950907,-4.346213676272248,-48.48617488922333
-0.016430280048349233,-6.26927649911038,8.066900760185655,-1.3040974838431403,-4.568570588590897,-48.89197362787331
-0.07912304503945304,-6.314962204996289,8.053859785347225,-1.7930172201218735,-4.450316616876015,-49.16716297973621
-0.14227266708941594,-6.359465371165049,8.035929613146006,-2.2846888499192355,-3.9799927848305616,-49.24184037029043
-0.20586732080106643,-6.399265299013354,8.013082724646814,-2.7771072536221397,-3.148611780783363,-49.05341561687207
-0.26985997379119997,-6.430751416821188,7.985311652110593,-3.2676414097908606,-1.9520195321671197,-48.54878424542984
-0.33416748795941187,-6.450271612142859,7.952635238012685,-3.753129252245159,-0.39289493347735116,-47.68649464362484
-0.3986702040808405,-6.4542005614776325,7.915103945490233,-4.229994198681407,1.5177327123210227,-46.43861797467158
-0.46321220969561683,-6.439023234354423,7.872804003503419,-4.694380378428122,3.7595245365327816,-44.79209747178526
-0.5276024420391611,-6.401427988989095,7.825860199719138,-5.142301353145975,6.3024473530097005,-42.7494574560184
