th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.877439963538434,-0.6369713866431337,2.9011054538068004,2.198898515771556,7.65409489315333,1.0583431000623091
4.871070249672003,-0.5604304377116004,2.923094438964516,2.209481946772179,7.584537755260435,0.9611022558880401
4.865465945294886,-0.48458506015899605,2.945189258432238,2.2190929693310597,7.523456366759169,0.8843289237821127
4.860620094693297,-0.40935049649140437,2.9673801881255484,2.2279362585688807,7.469666163235913,0.827299074313274
4.856526589728382,-0.3346538348590452,2.989659550711237,2.2362092493120134,7.42200277120341,0.7893720434426202
4.853180051379792,-0.26043380714701114,3.012021643204357,2.2441029697464394,7.3793255450249875,0.7699891796117876
4.850575713308322,-0.18664055169676125,3.0344626729018214,2.2518028615425574,7.340519332574713,0.7686697205462769
4.848709307791355,-0.11323535837101412,3.0569807015172468,2.25948955874802,7.304494973176722,0.7850046821550147
4.847576954207645,-0.04019040863924689,3.079575597104727,2.2673396055695703,7.270188906633276,0.8186493616314264
4.847175050121252,0.032511480427085876,3.1022489931604227,2.2755260991858846,7.236562172654141,0.8693149168062282
4.847500164925523,0.10487710215362729,3.1250042541522816,2.284219248353947,7.2025990016834305,0.9367593763963545
4.8485489359470595,0.1769030921704616,3.147846446635821,2.2935868421179104,7.167305137395642,1.0207783544524889
4.850317966868764,0.24857614354441804,3.170782315057,2.303794625662435,7.129705984934422,1.1211956814757975
4.852803728304209,0.31987320339376224,3.193820261313624,2.315006582477193,7.088844644737326,1.2378541197841364
4.856002460338146,0.3907616498411355,3.2169703271383963,2.3273851236750343,7.0437798674235115,1.3706062980823994
4.859910076836558,0.4611994485153706,3.2402441783751468,2.3410911866558584,6.9935839489993015,1.5193059769324788
4.864522071321711,0.5311352880053636,3.263655090241705,2.356284246425183,6.937340576151843,1.6837997406922218
4.869833424201765,0.600508693766882,3.287217932705957,2.373122243832105,6.874142627489613,1.8639192008232366
4.875838511139434,0.6692501200417781,3.3109491551442782,2.3917614358403374,6.803089937268795,2.0594737890351107
4.882531012339852,0.737281019414466,3.3348667695026815,2.4123561737306884,6.723287032566445,2.270244215687933
4.889903822533997,0.8045138897401305,3.3589903312399882,2.435058615887568,6.633840862262949,2.4959766686526397
4.897948961431398,0.87085229836276,3.383340917398864,2.460018382574094,6.5338585458724285,2.73637783008255
4.9066574844150255,0.9361908838214843,3.407941101224605,2.4873821608749194,6.422445181534448,2.991110793080395
4.91601939325324,1.0004153356368288,3.432814922833354,2.5172932688057235,6.298701764690562,3.25979196694346
4.926023546609608,1.0634023532837344,3.4579878555214116,2.5498911884751583,6.161723281449593,3.5419890684564987
4.9366575701424456,1.1250195860982304,3.483486767406163,2.585311079159723,6.010597052722524,3.8372203074793707
4.947907766003428,1.1851255566254557,3.5093398781977605,2.623683282234517,5.844401416196253,4.144954887675849
4.959759021569682,1.2435695707874181,3.5355767110201057,2.665132831111275,5.662204842420705,4.464614957369238
4.9721947172775565,1.3001916192116252,3.5622280393312185,2.7097789806849675,5.463065588013529,4.795579160748429
4.9851966334696725,1.3548222750917605,3.589325829138068,2.757734772292452,5.2460319925675645,5.1371879553456266
4.99874485622059,1.4072825950174361,3.6169031768609927,2.8091066518459082,5.010143525658438,5.488750876985237
5.012817682170764,1.4573840302740204,3.6449942433794518,2.8639941606157606,4.75443268587397,5.849555947101681
5.027391522473504,1.50492835713276,3.6736341849856093,2.9224897200867774,4.4779278446819015,6.218881427952568
5.042440806044832,1.5497076355795791,3.7028590821864773,2.984678534366303,4.179657114158448,6.596010136932954
