th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.806218580828866,-1.3164619157663275,1.8824959024101044,0.7726537503607226,1.2928718023749708,-9.63204865478357
5.793053961671203,-1.303533197742578,1.8902224399137117,0.6763332638128869,1.3262494411379075,-9.516233463396446
5.780018629693777,-1.2902707033311989,1.8969857725518406,0.5811709291789224,1.3760874075506193,-9.392711528228707
5.767115922660465,-1.2765098292556927,1.90279748184363,0.48724381389663535,1.4413421502838644,-9.261614432118108
5.754350824367908,-1.262096407752854,1.9076699199825964,0.39462766957545425,1.52089891126676,-9.12327293963359
5.74172986029038,-1.2468874186401864,1.911616196678351,0.30339494017911833,1.6135848981864818,-8.978192322364643
5.729260986103978,-1.2307515696583216,1.9146501460801422,0.2136130169554719,1.7181846889239254,-8.827025599814519
5.716953470407395,-1.2135697227690823,1.916786276249697,0.12534276095732672,1.8334571016945136,-8.670545474233881
5.7048177731797045,-1.1952351517521371,1.9180397038592703,0.0386373062149879,1.9581527654235162,-8.50961580257706
5.692865421662183,-1.1756536240979019,1.91842607692142,-0.0464588518107827,2.0910316609695494,-8.345163458109036
5.681108885421204,-1.1547433074882063,1.9179614884033123,-0.12991048639187308,2.230879971090084,-8.178151392867592
5.669561452346322,-1.1324345077773055,1.9166623835393934,-0.21169200032054902,2.3765256692188377,-8.009553628236015
5.658237107268549,-1.108669251085117,1.914545463536188,-0.2917875366029092,2.526852386567305,-7.840332784541781
5.647150414757698,-1.083400727219444,1.911627588170159,-0.370190864448327,2.6808112156905377,-7.671420623141215
5.636316407485504,-1.0565926150625384,1.9079256795256758,-0.44690507067973917,2.8374302287330364,-7.503701927089989
5.625750481334879,-1.028218312775208,1.9034566288188783,-0.5219420899506391,2.9958216033451124,-7.338001899431884
5.6154682982071265,-0.9982600967417569,1.898237207919372,-0.5953221089449579,3.155186353405586,-7.1750771198509575
5.6054856972397085,-0.966708233207701,1.8922839868299224,-0.6670728801434674,3.3148167515148454,-7.015609977292643
5.595818614907632,-0.9335600656925526,1.8856132580284877,-0.7372289799163939,3.4740966036984386,-6.860206392281701
5.586483014250707,-0.8988190996555682,1.8782409682293237,-0.8058310438392109,3.6324995933552344,-6.709396560023309
5.577494823254151,-0.8624941037220158,1.8701826577909317,-0.872925009439444,3.789585951903217,-6.563638384092197
5.568869882216931,-0.8245982442029837,1.8614534076965372,-0.9385613932803659,3.9449977394385454,-6.42332322927646
5.560623899774901,-0.7851482668085982,1.8520677937637335,-1.0027946255731306,4.09845303220779,-6.288783598647738
5.552772417106816,-0.7441637364865202,1.8420398475080022,-1.0656824615596079,4.249739317211876,-6.160302331349593
5.545330779741951,-0.7016663433144015,1.8313830228924062,-1.1272854848731038,4.398706390177735,-6.038122920981474
5.538314116308807,-0.6576792794126242,1.820110168043675,-1.1876667140829185,4.545259043544158,-5.922460567074816
5.5317373235146805,-0.6122266889771826,1.8082335009028458,-1.2468913197536666,4.689349817688388,-5.8135135917390315
5.5256150566249085,-0.5653331908002986,1.7957645877053092,-1.305026455671057,4.830972072546076,-5.711474878442578
5.5199617247169055,-0.5170234700748378,1.7827143231485987,-1.3621412044554826,4.9701536187132165,-5.616543019107426
5.514791490016157,-0.46732193388770565,1.7690929111040439,-1.418306634646557,5.106951127263657,-5.528932888900912
5.51011827067728,-0.41625242261506906,1.7549098447575784,-1.473595963535566,5.241445515701982,-5.448885405523083
5.5059557464511295,-0.36383796745804925,1.7401738851222228,-1.5280848175907968,5.3737384833060435,-5.376676272007148
5.502317366776549,-0.3101005826249888,1.724893036946315,-1.5818515803108684,5.503950342148314,-5.312623549847443
5.4992163609502995,-0.2550610792035057,1.7090745211432061,-1.6349778158093429,5.632219260002244,-5.25709396335261
5.4966657501582645,-0.19873888660348324,1.6927247429851127,-1.687548755442869,5.758701998134829,-5.210507896902995
5.494678361292229,-0.14115186662213494,1.675849255430684,-1.739653834411899,5.883576191128089,-5.173343114175889
5.493266842626008,-0.08231610471085404,1.658452717086565,-1.791387265553658,6.007044178423035,-5.146137301634778
5.4924436815789,-0.022245662926623694,1.6405388444310285,-1.8428486385700058,6.129338359953124,-5.1294896161755155
5.492221224949634,0.03904772067290755,1.6221103580453284,-1.894143534731761,6.25072801337647,-5.124061496609281
5.4926117021563625,0.10155500080667226,1.6031689226980108,-1.945384149697854,6.3715274809088225,-5.130577077932048
5.493627252164429,0.1652702756157605,1.5837150812010323,-1.9966899204771744,6.492105612839538,-5.149823623121608
5.495279954920586,0.23019133174415587,1.5637481819962606,-2.0481881567083904,6.612896345837732,-5.182652456675401
5.4975818682380275,0.2963202952025332,1.5432663004291767,-2.1000146812751446,6.734410300330136,-5.229980944985599
5.500545071190053,0.36366439820583457,1.5222661536164253,-2.1523144907250007,6.857247305347218,-5.29279611970516
5.504181715172111,0.43223687125930677,1.5007430087091753,-2.2052424519220524,6.982109803452873,-5.372160581722933
5.508504083884704,0.5020579692938355,1.4786905841899547,-2.2589640577392816,7.109817154110296,-5.469221357287013
5.513524663577642,0.5731561408349385,1.4561009436125618,-2.313656271312152,7.241320941762768,-5.585222408281654
5.519256224985991,0.6455693502525661,1.4329643808994403,-2.3695084953949683,7.37772150509228,-5.721521531878524
5.525711918488517,0.719346565303489,1.4092692959454907,-2.4267237107137536,7.520286036111625,-5.879612428991774
5.532905384141552,0.7945494256646052,1.3850020588383531,-2.485519835003671,7.6704687517702235,-6.061152786256949
5.540850878398198,0.8712541131823074,1.3601468604883165,-2.5461313628662405,7.829933816957536,-6.267999314265971
5.5495634195300205,0.9495534513518827,1.3346855468596541,-2.6088113560089004,8.000581897478629,-6.502250828362212
5.55905895404354,1.029559270326669,1.3085974332995651,-2.6738338642925226,8.184581447339426,-6.766300661041829
