th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
4.784103221427346,-1.047234872179285,3.1782262720299874,0.06484278136236755
4.773630872705553,-0.9491923232404127,3.178874699843611,0.08283102247108994
4.764138949473149,-0.8512305757319373,3.179703010068322,0.09783781517195095
4.755626643715829,-0.7533256480849739,3.1806813882200418,0.11015233090691004
4.74809338723498,-0.6554573468885212,3.181782911529111,0.12006304538577091
4.741538813766095,-0.5576093638518612,3.182983541982969,0.12785790052928822
4.735962720127576,-0.4597692465128461,3.1842621209882616,0.1338244622045346
4.731365027662448,-0.36192825665566725,3.185600365610307,0.13825006208020782
4.727745745095891,-0.26408113025438096,3.186982866231109,0.1414219154934384
4.7251049337933475,-0.1662257527284362,3.1883970853860433,0.14362721040947943
4.723442676266063,-0.06836276335970591,3.189833357490138,0.1451531653486155
4.722759048632466,0.029504897149869883,3.191284889143624,0.14628705653309113
4.723054097603964,0.12737248183226113,3.192747759708955,0.14731621645731321
4.724327822422287,0.22523396098916307,3.1942209218735282,0.14852800759685147
4.726580162032179,0.32308255960711496,3.1957062019494966,0.15020977603847316
4.72981098762825,0.420911294004408,3.197208299709881,0.15264879042970497
4.734020100568294,0.518713492958795,3.1987347876141783,0.15613217180962877
4.739207235497882,0.6164832885116261,3.2002961093322746,0.16094681959256404
4.7453720683829985,0.714216061644023,3.2019055775282004,0.16737933823538828
4.752514228999439,0.8119088280721651,3.2035793709105542,0.17571596793305977
4.760633317280161,0.9095605495049532,3.205336530589885,0.18624252106485842
4.769728922775211,1.0071723558372456,3.2071989558005334,0.1992443240701358
4.779800646333583,1.1047476639013385,3.209191399041235,0.2150061619869351
4.790848122972596,1.2022921785523224,3.2113414606611044,0.2338122200665881
4.8028710447581195,1.2998137620034258,3.2136795828617704,0.25594601371730186
4.815869182378154,1.3973221574420291,3.2162390429989434,0.28169029457418254
4.829842403952574,1.494828553037723,3.2190559459446852,0.31132691679730295
4.844790689482951,1.5923449725016727,3.2221692151126584,0.34513664383100495
4.8607141392079685,1.6898834783855323,3.2256205815509684,0.3833988718989323
4.877612973991824,1.7874551743491582,3.229454570269958,0.42639124255977484
4.895487525735316,1.8850689927315412,3.2337184826955556,0.47438911282819185
4.914338215662632,1.9827302540059466,3.2384623738238374,0.527664847817822
4.934165518202691,2.0804389851941036,3.2437390223020155,0.58648689776101
4.954969908054632,2.1781879851922614,3.2496038912796257,0.6511186188079416
4.976751787906554,2.27596062639306,3.256115077467705,0.7218167954479925
4.999511394170485,2.37372838417162,3.263333245422185,0.7988298220093042
5.023248678012201,2.471448088970047,3.2713215436422782,0.8823955017995739
5.047963158901902,2.5690589001106714,3.280145498660274,0.9727384254087955
