th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.9265458496277967,-3.105206208521414,5.1965451780416485,-2.0475787910082506,-8.936271638697722,1.0457024001997957
1.8954937875425826,-3.194568924908391,5.176069390131566,-2.0371217670062527,-8.899072291699614,1.3657773392815669
1.8635480982934987,-3.283559647825387,5.155698172461504,-2.023463993613437,-8.830138938637825,1.7396043464071942
1.8307125018152448,-3.371861037211765,5.135463532525369,-2.006067950149365,-8.725588552262883,2.1730388817887265
1.7969938914431272,-3.459116922734394,5.115402853023876,-1.9843375613314775,-8.58163755122809,2.67170320888177
1.7624027222157832,-3.544933298246675,5.0955594774105615,-1.9576205292426598,-8.39473219324713,3.240774039803433
1.7269533892333164,-3.628880620179146,5.075983272118135,-1.9252127888446255,-8.161707766009235,3.8847298836611377
1.690664583031525,-3.710497697839238,5.056731144229689,-1.8863654900080142,-7.879977226140589,4.607059775965115
1.6535596060531326,-3.789297470100644,5.037867489329608,-1.840294892248363,-7.547747783345756,5.409939005182263
1.6156666313521262,-3.8647749479341016,5.0194645404071245,-1.7861955021965403,-7.164260915656344,6.293882639416222
1.5770188818727853,-3.936417557090665,5.001602585385159,-1.7232566758023782,-6.730047395391567,7.257394034945822
1.5376547063018786,-4.003718031044581,4.984370018627136,-1.6506827354529199,-6.247184209279681,8.296632771764683
1.4976175259914328,-4.066189873137378,4.967863191272606,-1.567716407735273,-5.719535091394207,9.405133952182489
1.456955627260059,-4.1233852240513205,4.952186027195253,-1.473665068213448,-5.152951358979901,10.573617432671801
1.4157217750195459,-4.174914737641119,4.937449376513118,-1.36792889388673,-4.555405771700571,11.789929815171837
1.3739726276431348,-4.220468795358125,4.923770087574251,-1.2500295957350116,-3.937030427923911,13.039162057056995
1.3317679396895534,-4.259839099637364,4.911269791616901,-1.1196379751644416,-3.3100316030186487,14.30397948884031
1.2891695486931798,-4.29293941566755,4.9000734118652565,-0.9765981802760385,-2.688461107268842,15.565187423184291
1.2462401545365043,-4.319824026740238,4.890307430062496,-0.8209463060441956,-2.0878358205489276,16.802534041650862
1.2030419142691018,-4.340702384945727,4.8820979670020535,-0.652920965627687,-1.5246141711163623,17.99572420159253
1.1596348904196445,-4.355948526656891,4.875568757345777,-0.47296372361176164,-1.0155587544835842,19.1255866390297
1.1160754051530757,-4.366104114201727,4.870839120109659,-0.28170785722146463,-0.5770349530090786,20.175308111752642
1.0724143640110584,-4.371874463731818,4.8680220415374444,-0.0799547761039382,-0.22431228670037875,21.131627758268525
1.0286956193737402,-4.374117586598822,4.8672224937764055,0.13136150147874706,0.029055780601769655,21.98587930621885
0.984954443507752,-4.373827028792804,4.868536108791193,0.3512202945409355,0.1716996825964625,22.73478140905918
0.9412161732198239,-4.372110031966839,4.872048311736602,0.5785681086315273,0.19468870613773392,23.38090717425809
0.8974950729001555,-4.370163144905462,4.877833992822917,0.8123771803741082,0.09153536856274118,23.93280841298109
0.8537934414511009,-4.369247791219834,4.885957764626658,1.051705264503919,-0.14206068899300467,24.404820401863383
0.8101009635389026,-4.370668398109764,4.896474817271698,1.295753468522553,-0.5087123331618634,24.81661976877124
0.7663942795578049,-4.375755521441382,4.909432351956923,1.5439196662102652,-1.010050811082484,25.192643505179213
0.7226367243433911,-4.385856029552207,4.924871548619025,1.7958461012620575,-1.6475907037922806,25.561496457973856
0.6787781640478691,-4.40233193659013,4.9428300096316455,2.051461065841796,-2.4237087342985864,25.955477668771334
0.6347548446819677,-4.426569023933116,4.963344620290063,2.3110158425295095,-3.342703756497963,26.410346110647787
0.5904891544426366,-4.459996061498095,4.986454778715358,2.5751193036359874,-4.411925276411363,26.96542931920961
0.5458891938276557,-4.504115314262209,5.012205971751718,2.8447735968280834,-5.642980977671568,27.66415945685833
0.5008480406850335,-4.560545124038924,5.040653707719999,3.121415191396667,-7.053054458535999,28.5551027956112
0.4552425894446443,-4.631075668624284,5.071867859633966,3.4069662193527788,-8.666374796429452,29.69352613423143
0.40893183275840145,-4.717739416588579,5.105937521827494,3.703901480695093,-10.515864889441456,31.143499928633435
0.36175443859251566,-4.822898065482994,5.142976536634445,4.0153364799814275,-12.64492371245212,32.98042857963005
0.3135254579376857,-4.9493473026075145,5.18312990143426,4.345140765777728,-15.1090951947053,35.29361972493289
0.26403198491161056,-5.100438254554567,5.226581309092037,4.698076963027057,-17.976873540994863,38.187818093957134
0.21302760236606488,-5.280206989964515,5.273562078722307,5.079955143966628,-21.32770006607076,41.78098828552119
0.16022553246641974,-5.493483990625223,5.324361630161973,5.49776502682184,-25.242427664303115,46.19178805929974
0.10529069256016751,-5.745908267268254,5.379339280430191,5.959682907414837,-29.775191697064166,51.50136743956767
0.04783160988748498,-6.043660184238895,5.438936109504339,6.474696581810514,-34.88170364611584,57.65471115618896
-0.012604991954903978,-6.392477220700053,5.503683075322444,7.051243693372404,-40.25107654131576,64.22769334445519
-0.07652976416190452,-6.7949879861132105,5.574195512256168,7.693520626816956,-44.94571686033652,69.92619227838412
-0.14447964402303662,-7.244445154716575,5.651130718524337,8.392782549600797,-46.753335469617106,71.682130662809
-0.21692409557020237,-7.711978509412747,5.735058544020345,9.109603856228887,-41.49669977065427,63.68809853861815
-0.29404388066432985,-8.12694550711929,5.8261545825826335,9.746484841615068,-23.945725397541885,38.67020560994275
-0.3753133357355227,-8.366402761094708,5.923619430998785,10.133186897714495,6.454170989799079,-4.107289846066734
-0.4589773633464698,-8.301861051196717,6.024951299975929,10.092113999253828,38.47672402316982,-48.94407426825229
-0.541995973858437,-7.917093810965018,6.125872439968467,9.602673256571304,57.05871464245386,-74.87517718676479
-0.6211669119680872,-7.346506664540479,6.22189917253418,8.853921484703656,59.9180546745548,-78.83272749758757
-0.6946319786134919,-6.747326117794931,6.310438387381217,8.06559420972778,54.51114865905257,-71.2648953251492
-0.7621052397914412,-6.202214631204406,6.391094329478495,7.352945256476289,47.02451476778657,-60.77975157539425
-0.8241273861034852,-5.73196948352654,6.464623782043258,6.745147740722347,40.05203414940945,-50.965949352525165
-0.8814470809387507,-5.3314491420324455,6.532075259450481,6.235488247197095,34.25670639802767,-42.73094843728586
-0.9347615723590751,-4.9888820780521685,6.5944301419224525,5.8081787628242365,29.61977607160144,-36.04084320855031
