th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.9655971835678345,0.03140076182338968,5.084618660685384,-1.2020225448988742,1.4803913207091197,9.899582597080485
2.9659111911860685,0.04620467503048088,5.072598435236395,-1.1030267189280694,1.3237155562532326,9.845128759556152
2.966373237936373,0.05944183059301321,5.061568168047114,-1.004575431332508,1.1810161447017704,9.796875139577736
2.9669676562423035,0.07125199204003091,5.051522413733789,-0.9066066799367306,1.0522216021202242,9.754521352550569
2.9676801761627036,0.08177420806123314,5.042456346934421,-0.8090614664112249,0.9372566652286626,9.717760123257412
2.9684979182433158,0.09114677471351977,5.034365732270309,-0.7118838651786508,0.8360467094400652,9.686286066174237
2.969409385990451,0.09950724180792042,5.027246893618522,-0.6150210045169084,0.7485211064167124,9.659803220781196
2.97040445840853,0.10699245287208754,5.0210966835733535,-0.5184229723090965,0.6746157135099278,9.638031479790365
2.971474382937251,0.11373861000718682,5.015912453850262,-0.42204265751119285,0.6142746627583758,9.620712026139266
2.972611769037323,0.11988135663477058,5.01169202727515,-0.3258355372498002,0.5674515938293591,9.607611874385533
2.9738105826036705,0.12555587257306416,5.008433671902652,-0.22975941850594483,0.5341104534908248,9.598527594012882
2.975066141329401,0.1308969771079724,5.006136077717592,-0.133774142565816,0.5142259638673139,9.593288276172645
2.976375111100481,0.13603923674664556,5.004798336291934,-0.03784125980408953,0.5077838427488822,9.591757791460838
2.9777355034679474,0.14111707517413438,5.004419923693893,0.058076318110518846,0.5147808414299925,9.593836374297657
2.9791466742196886,0.1462648835884343,5.0050006868749986,0.15401468185349543,0.5352246487745616,9.599461559101911
2.980609323055573,0.15161713007617994,5.006540833693533,0.25000929744451456,0.5691336942456926,9.608608484462335
2.9821254943563344,0.15730846701863688,5.0090409266679785,0.34609538228913794,0.6165368673195553,9.621289573603123
2.983698579026521,0.16347383569183244,5.01250188049087,0.44230827802516914,0.6774731558476084,9.637553592313147
2.9853333173834393,0.1702485672503085,5.016924963271122,0.5386838139483006,0.7519911913789401,9.657484078850835
2.9870358030559423,0.1777684791640979,5.022311801410605,0.6352586547368089,0.8401486750604107,9.68119713385531
2.988813487847583,0.18616996591470203,5.028664387957972,0.732070626075362,0.9420116433719596,9.708838551719644
2.99067518750673,0.19559008234842162,5.035985094218726,0.8291590115925584,1.0576535185253775,9.740580267980166
2.9926310883302145,0.2061666175336754,5.044276684334652,0.9265648142723601,1.1871538737836942,9.776616089862761
2.994692754505551,0.21803815627151235,5.053542332477376,1.0243309751709877,1.330596829207313,9.817156669084511
2.9968731360682663,0.23134412456358547,5.063785642229085,1.1225025418618328,1.4880689784135068,9.862423667303544
2.9991865773139024,0.24622481434772053,5.075010667647703,1.2211267785348683,1.6596567319239954,9.912643055315371
3.0016488254573797,0.2628213816669605,5.0872219354330515,1.320253209088022,1.845442947736511,9.968037477420804
3.0042770392740494,0.2812758111443256,5.100424467523932,1.41993358386223,2.045502705174146,10.02881760271779
3.007089797385493,0.30173083819606705,5.114623803362554,1.5202217598894079,2.259898064283386,10.095172375987186
3.0101071057674536,0.3243298188389009,5.129826020961448,1.6211734836492797,2.4886716407169795,10.167258073196262
3.0133504039558425,0.34921653524607066,5.146037755797941,1.7228460643812422,2.7318388160651756,10.245186061592245
3.016842569308303,0.3765349234067224,5.1632662164417535,1.8252979249971646,2.989378397236711,10.329009163430309
3.02060791854237,0.40642870737908954,5.181519195691725,1.9285880166314677,3.261221537397659,10.418706527542316
3.0246722056161612,0.4390409227530661,5.20080507585804,2.032775081906891,3.5472387373026835,10.514166926669153
3.029062614843692,0.47451331012609294,5.221132826677109,2.1379167511735826,3.8472247623223264,10.615170423769504
3.033807747944953,0.5129855577493162,5.2425119941888445,2.2440684554112775,4.1608813404450915,10.72136839098922
3.038937603522446,0.5545943711537671,5.264952678742957,2.3512821393211696,4.487797554056789,10.832261924817168
3.0444835472339835,0.599472346694335,5.2884655001361685,2.4596047585693412,4.827427908083634,10.947178784870284
