th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.298860115173491,1.7933118715042877,4.803939767040519,2.827971959482638,5.321366079641414,6.200482671319128
3.316793233888534,1.846525532300702,4.832219486635346,2.889976786195829,5.711498325516448,6.009207684566226
3.335258489211541,1.9036405155558664,4.861119254497304,2.9500688630414915,6.102931479534534,5.797472702789536
3.3542948943671,1.9646698303512118,4.890619943127718,3.008043590069387,6.494407151340114,5.56329622474952
3.373941592670612,2.029613901864613,4.920700379028412,3.063676552316882,6.88454047561665,5.3045249035728705
3.394237731689258,2.0984593066207795,4.951337144551581,3.1167218013526106,7.271817775551451,5.018840371210031
3.4152223247554656,2.171177484376294,4.982504362565107,3.1669102050647107,7.6545968360706995,4.703770147067542
3.4369340995992284,2.247723452737001,5.014173464615754,3.213947906535386,8.031110466282055,4.356703188280824
3.459411334126598,2.3280345573998216,5.046312943681108,3.2575149384181943,8.399474087394744,3.9749106277689767
3.4826916797005962,2.412029298273769,5.07888809306529,3.297264044695884,8.757698126003614,3.555572206019842
3.5068119726833338,2.4996062795338054,5.111860733512248,3.3328197667560824,9.10370601771425,3.095808825683725
3.531808035478672,2.590643339710948,5.145188931179809,3.36377785501292,9.435358626874786,2.592721536162158
3.557714468875781,2.6849969259796955,5.178826709729938,3.3897050703745415,9.75048585866854,2.0434370798902575
3.584564438135578,2.782501784566381,5.212723760433684,3.410139441173444,10.046926174131384,1.4451598945367121
3.6123894559812415,2.882971046307695,5.246825154845418,3.4245910401188113,10.3225746114762,0.7952301582039702
3.6412191664443183,2.986196792422457,5.281071065246606,3.432543341700851,10.575439764244656,0.09118708157785077
3.671081134368543,3.0919511900649037,5.315396498663615,3.4334552125166296,10.803709965874194,-0.6691638123441854
3.702000646269192,3.199988289723646,5.349731050788781,3.426763574393188,11.005828681479711,-1.4876812249745963
3.7340005291664284,3.310046576538443,5.383998686532713,3.411886762143442,11.18057881476943,-2.365818862385351
3.767100994931813,3.421852364686137,5.418117554154148,3.3882285735195885,11.327175309469311,-3.304559579370154
3.8013195185786746,3.53512411778083,5.451999839889344,3.355182977725887,11.445365074795264,-4.304356756156653
3.836670759756483,3.6495777685287827,5.485551669666602,3.3121394101643205,11.535532915172224,-5.365087557842297
3.8731665374417705,3.764933097680505,5.5186730637682455,3.2584885345858976,11.59881182632581,-6.4860235089670395
3.9108158684185756,3.880921215943763,5.551257949114104,3.1936282994962273,11.637195774368145,-7.665824558077618
3.9496250805780133,3.9972931736874444,5.583194232109067,3.116970053915451,11.653652954626507,-8.902563459819046
3.9895980123148878,4.1138297032337094,5.614363932648222,3.0279444193172607,11.652237597984433,-10.193787808530608
4.030736309347225,4.230352079213554,5.644643376841394,2.9260065412319545,11.638198730863232,-11.53662735896727
4.07303983013936,4.3467340665221865,5.673903442253714,2.810640267642282,11.618084984936443,-12.927954313090742
4.116507170804582,4.462914916371551,5.702009844930137,2.6813607245113746,11.599845679553448,-14.364603997545332
4.161136319968298,4.578913373167085,5.72882345217525,2.5377146845359215,11.592930038483743,-15.843662788337324
4.206925453699969,4.694842673551922,5.75420059902061,2.379278056652548,11.608388599191047,-17.36282926835626
4.2538738804354885,4.810926559543833,5.777993379587135,2.2056497639689856,11.658983616937554,-18.920853456834326
4.301983146030927,4.927516395713209,5.800049877226825,2.0164412294006424,11.759318445637243,-20.518057527618407
4.351258309988059,5.045109580169581,5.820214289520831,1.8112606541244582,11.925999202401275,-22.156939601466654
4.401709405789755,5.164369572193594,5.8383268960620756,1.5896912581097917,12.177844883626584,-23.842859462982855
4.4533531015116905,5.2861480210298595,5.854223808643173,1.3512626634799632,12.536163293118506,-25.584800111514557
4.506214581721989,5.411509653961044,5.867736435277973,1.0954146623648175,13.025107315272532,-27.39618891377233
4.560329678261599,5.541760727113769,5.878690581901621,0.8214527732270942,13.672114594161217,-29.295740383669166
4.615747285532737,5.678481873055381,5.886905109633892,0.5284953693904025,14.508404370168503,-31.308236084165355
4.672532104263291,5.823565916757066,5.892190063327796,0.215413008548749,15.569439646465565,-33.46505913406521
4.730767763430862,5.9792603132217215,5.894344193413283,-0.11923758279190305,16.89512386912392,-35.80409770906349
4.790560366563079,6.1482115519129605,5.893151817585364,-0.477278559882538,18.529214125428734,-38.368216671021685
4.852042482082208,6.3335036931672475,5.888379031986539,-0.8609607265927548,20.51684823446505,-41.20065714092308
4.91537751901388,6.538672175511898,5.879769424720612,-1.2729672980019857,22.897910139922264,-44.33405083348745
4.980764240768999,6.7676512769111214,5.867039751740593,-1.7163078063368602,25.69166074755672,-47.76648085492362
5.04844075353811,7.0245678843866886,5.849876673677224,-2.1939726148860963,28.863780049943948,-51.4119974587362
5.118686432381978,7.313205684886128,5.8279369475283636,-2.708092589473458,32.25984718877539,-55.00307708370035
5.1918184892308386,7.635804156773882,5.800856021633629,-3.258123360310462,35.480796268011986,-57.91095756681891
5.268176530798577,7.990612119454002,5.768274788030524,-3.837232935978651,37.67905487558656,-58.85539771028471
5.348082651993117,8.367402668209868,5.729902458670738,-4.425786913081498,37.31877348487134,-55.56933525640442
5.431756678675216,8.740590403058581,5.685644589539923,-4.981480265645542,32.182898963445375,-44.826429474235944
5.5191625827058015,9.062419392693036,5.635829786883467,-5.429744560387902,20.34096179970872,-23.852369114990235
5.609786776632732,9.265829010690123,5.581532341279588,-5.668268251537804,2.5660448694602485,6.186172143865997
5.702445066739633,9.291489459384724,5.52484965876421,-5.606406530099144,-15.947098136488068,37.687527784431886
5.795359961333481,9.132018478019845,5.468785593463219,-5.229531252254825,-28.720622251530624,61.08306850539613
5.8866801461136795,8.844812255504538,5.41649028094067,-4.618700567200864,-33.479019403937855,72.75830524481913
5.975128268668725,8.51002206146516,5.370303275268662,-3.8911175147526724,-32.43316972963525,75.61361203360907
6.060228489283377,8.185690364168806,5.3313921001211355,-3.134981394416582,-28.716711891934292,74.0287298186498
6.142085392925065,7.898523245249463,5.30004228617697,-2.394694096230084,-24.378935096464417,70.93168414318131
6.22107062537756,7.654733894284819,5.276095345214669,-1.6853772547982706,-20.373092660011135,67.70773096136868
6.297617964320408,7.451002967684707,5.259241572666686,-1.0082999451845838,-17.039832037073058,64.85336343033099
6.372127993997255,7.280604647313977,5.2491585732148405,-0.35976631088127387,-14.451567747435039,62.459592629084945
6.444934040470395,7.136088969839626,5.245560910106028,0.2648296154095756,-12.582235345841713,60.457736760933855
6.516294930168791,7.010266616381209,5.248209206260124,0.8694069830189142,-11.378230260735437,58.727843630576515
6.586397596332604,6.896484313773854,5.256903276090313,1.4566854193246792,-10.78406725026721,57.14327961715349
6.655362439470342,6.788643641271182,5.27147013028356,2.028118215496214,-10.749177571889138,55.58833243307115
