th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.5644092419374855,0.9593039632533316,0.025336068011963607,2.949698281861425,-11.656907832253097,-9.330982246006444
2.574002281570019,0.8427348849308006,0.05483305083057786,2.8563884594013604,-11.488715956252324,-9.457256486600764
2.582429630419327,0.7278477253682774,0.08339693542459146,2.761815894535353,-11.307191531715835,-9.551018814826282
2.5897081076730095,0.614775810051119,0.111015094369945,2.66630570638709,-11.114348189669526,-9.613575271330632
2.5958558657735207,0.5036323281544237,0.1376781514338159,2.570169953673784,-10.912285905763582,-9.646438790610809
2.600892189055065,0.39450946909678786,0.16337985097055374,2.4737055657676756,-10.703139589980532,-9.65126970090495
2.6048372837460327,0.28747807319698254,0.1881169066282305,2.3771928687586263,-10.489032243243296,-9.629818564224728
2.6077120644780027,0.18258775076454958,0.21188883531581676,2.280894683116379,-10.272033924377578,-9.58387327045819
2.609537941985648,0.07986741152077381,0.23469778214698056,2.185055950411797,-10.05412726849011,-9.515211748784123
2.610336616100856,-0.020673861164127283,0.2565483416510985,2.0899038329239557,-9.837179848724285,-9.42556113881145
2.6101298774892148,-0.11904565965137014,0.2774473799803381,1.995648221535841,-9.62292329812393,-9.316563802500095
2.608939420892701,-0.21527489263260943,0.2974038621956965,1.90248258351084,-9.412938816733957,-9.18975017386815
2.606786671966375,-0.309404280799949,0.31642868803080487,1.8105850817721585,-9.208648481816843,-9.046518144100384
2.6036926291583757,-0.4014907656181175,0.33453453884852646,1.7201199003311547,-9.011311650136602,-8.888118463902906
2.5996777215021947,-0.49160388211948347,0.351735737851838,1.6312387156921258,-8.82202568022688,-8.715645505717987
2.594761682681,-0.5798241389217522,0.3680481250087592,1.5440822606349458,-8.641730196708847,-8.530032654887101
2.5889634412917824,-0.6662414408888407,0.38348894761510866,1.4587819340860748,-8.471214154800569,-8.332051578418879
2.582301026882894,-0.7509535824368464,0.3980767669559694,1.375461418301886,-8.311125028604264,-8.122314639826442
2.5747914910585252,-0.834064832722889,0.41183138113898826,1.2942382719036216,-8.161979530520993,-7.901279776530232
2.5664508427312964,-0.9156846280280989,0.42477376385802446,1.2152254741383193,-8.024175362092226,-7.669257222059715
2.5572939964510155,-0.9959263816490211,0.43692601859940766,1.1385329019177222,-7.898003591605892,-7.426417530023097
2.5473347326345253,-1.07490641756508,0.4483113476185849,1.0642687266174913,-7.783661345769561,-7.172800433707231
2.5365856684588746,-1.1527430310227755,0.4589540348847598,0.992540722280419,-7.681264588196678,-6.908324149123648
2.5250582381486466,-1.2295556769047422,0.468879442107564,0.9234574807891825,-7.5908608343490265,-6.6327947967541485
2.5127626813795993,-1.3054642852482325,0.4781140169154558,0.8571295328216411,-7.512441720031317,-6.345915675843946
2.499708038527117,-1.3805887024485457,0.48668531224367223,0.7936703760632016,-7.445955398484855,-6.0472961734840585
2.4859021515026316,-1.4550482564333942,0.4946220160043042,0.7331974143283609,-7.391318790117456,-5.736460128272937
2.4713516689382975,-1.5289614443345687,0.5019539901475878,0.6758328130456316,-7.348429749874444,-5.4128534948889
2.456062054494952,-1.6024457418333131,0.5087123182780441,0.6217042780967426,-7.317179251386166,-5.075851171578864
2.4400375970766186,-1.6756175343471749,0.5149293610590115,0.570945766380954,-7.297463715644383,-4.724762857664396
2.423281421733147,-1.7485921715036188,0.5206388187228211,0.52369813780431,-7.289197636458307,-4.358837803013959
2.405795500018111,-1.8214841478682018,0.5258758001008642,0.48010975977417036,-7.292326676750437,-3.977268296321718
2.387580658539429,-1.8944074146357062,0.5306768976986059,0.4403370768109532,-7.306841430327608,-3.579191714168536
2.368636584393072,-1.9674758289389822,0.5350802684667154,0.40454515966926785,-7.332792064594377,-3.163690918295756
2.3489618261036824,-2.040803749584926,0.5391257200634081,0.37290825048631027,-7.370304082312051,-2.729792744238
2.328553788607833,-2.1145067904080466,0.5428548025682712,0.34561032304393025,-7.419595466582167,-2.276464270247987
2.307408720703753,-2.188702745073868,0.5463109057987106,0.3228456803414504,-7.480995504496148,-1.8026064910154966
2.2855216932530142,-2.2635127001188295,0.5495393626021251,0.30481961543129543,-7.55496562321393,-1.307044945707325
