th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
1.3507990502319396,-2.2029028575043603,4.81793481260002,1.3079985877383495
1.328770021656896,-2.284285049888229,4.831014798477404,1.3438657989381153
1.3059271711580138,-2.362878718566995,4.844453456466785,1.386052945329271
1.2822983839723439,-2.4386471004689243,4.858313985920078,1.4349063283353733
1.2579119129676546,-2.511627187774695,4.872663049203432,1.490693726251877
1.2327956410899077,-2.5819340977820637,4.887569986465951,1.5536019808509178
1.206976300112087,-2.649762863268668,4.90310600627446,1.6237392779226587
1.1804786714794002,-2.715387724874124,4.919343399053687,1.7011421367102848
1.153324794230659,-2.7791592236309737,4.93635482042079,1.7857868133319297
1.1255332019943494,-2.841499583068172,4.954212688554109,1.8776045618058363
1.0971182061636677,-2.9028970185434204,4.9729887341721675,1.9765000145991953
1.0680892359782335,-2.9638997061883376,4.99275373431816,2.082371863054962
1.0384502389163501,-3.025110183394915,5.013577452948709,2.195135043730896
1.008199137082401,-3.08718094413991,5.035528803386018,2.3147437639603905
0.9773273276410019,-3.1508119498577356,5.058676241025622,2.4412149132726872
0.9458192081424246,-3.21675071906609,5.083088390158348,2.5746516857678916
0.9136517009517637,-3.2857956076548676,5.1088349070160275,2.715267560909443
0.880793744875215,-3.3588028674616126,5.135987582625122,2.8634111395379187
0.8472057162005989,-3.4366980921364156,5.164621694020501,3.0195926987942805
0.8128387352792348,-3.5204927417130385,5.194817621008443,3.1845137133836197
0.7776338078621043,-3.6113065917644294,5.22666275814228,3.3591009979540543
0.74152074194446,-3.7103971838994294,5.26025376812182,3.544547565462681
0.7044167701054658,-3.8191976531141267,5.295699243776447,3.7423627692507013
0.6662247935743245,-3.9393646367662756,5.333122871468954,3.9544347679250436
0.6268311472066618,-4.072838225710123,5.372667219148204,4.183108698835294
0.5861027649495605,-4.2219158434902555,5.414498306136557,4.43128383459977
0.543883606514658,-4.389340929985513,5.458811144482555,4.7025316137897075
0.4999901972148028,-4.578403972319436,5.5058364606204515,5.001231879596169
0.4542061574916084,-4.793044612880002,5.555848779416413,5.33271257315882
0.4062757113628084,-5.0379221605864375,5.6091759051480015,5.703348644938997
0.355896489756944,-5.318371990926818,5.666209391597391,6.120507002627719
0.3027127698476758,-5.640052669884395,5.727414461623669,6.59206789329459
0.24631224314883188,-6.007843561124923,5.793335140556614,7.124911665762446
0.18623380753758265,-6.423058942023932,5.864584257214239,7.721069762230083
0.12200321811734333,-6.877228595106206,5.94179495483654,8.369093868095977
0.05323093216628126,-7.34013476488041,6.0254858935175,9.02740035914637
-0.020170415482522838,-7.742899627126418,6.115759897108964,9.600663821145645
-0.09759941175378702,-7.972411344663996,6.21176653532042,9.931987137937659
-0.177323525200427,-7.917884859064482,6.311086406699797,9.867834087690593
-0.2565023737910718,-7.571504655872761,6.409764747576703,9.398228610024798
-0.33221742034979945,-7.053745552156322,6.503747033676951,8.691346691827786
-0.40275487587136266,-6.504134163750452,6.590660500595229,7.940906892110907
-0.4677962175088672,-5.999200771108744,6.670069569516338,7.252576371656288
-0.5277882252199546,-5.560929819459081,6.7425953332329005,6.65639564887553
-0.5833975234145454,-5.186840544848501,6.809159289721656,6.148750351220614
-0.6352659288630305,-4.867344310767882,6.8706467932338615,5.716403991162533
-0.6839393719707093,-4.5923646293911675,6.927810833145487,5.345592934974117
-0.729863018264621,-4.353240061130511,6.981266762495228,5.024605138519154
-0.7733954188759261,-4.142982486422146,7.031512813880419,4.744105416482333
-0.8148252437401475,-3.956060380994474,7.078953868045242,4.496819211103523
-0.8543858475500923,-3.788098938531557,7.123922060156278,4.277110316127789
-0.8922668369354079,-3.6356119508144475,7.1666931633175555,4.080607109695369
-0.9286229564435523,-3.495788776056105,7.2074992344145095,3.903906902576473
-0.9635808442041134,-3.3663323732159407,7.246538303440274,3.744351197510592
-0.9972441679362728,-3.2453382917330704,7.2839818154153795,3.599856779850457
-1.0296975508536035,-3.131204904942064,7.319980383213884,3.468788387076785
-1.061009599903024,-3.0225671278824224,7.3546682670846515,3.3498615462233974
-1.0912352711818483,-2.918247825234804,7.388166882546885,3.2420669760691543
-1.1204177494341963,-2.817222695165987,7.420587552307577,3.1446102302094254
-1.148589976385856,-2.7185955754440068,7.4520336546096715,3.0568619997163062
-1.175775932140296,-2.621581922125653,7.482602274606834,2.978315816934513
-1.2019917513615526,-2.525498733659647,7.512385432776179,2.908550929780688
-1.227246738698149,-2.4297595000241605,7.541470942073986,2.847198947369011
-1.2515443336983905,-2.3338729025423843,7.5699429315476765,2.793913558216273
-1.2748830627238144,-2.2374440246311105,7.597882067129839,2.748343224203194
-1.2972575029701254,-2.140176805801318,7.6253654993718705,2.710107259446379
-1.3186592710281386,-2.0418764320840754,7.652466571966334,2.6787760907848788
-1.3390780353489793,-1.9424503587664204,7.679254332874183,2.6538567263729633
-1.3585025389366434,-1.8419067556200521,7.705792900137912,2.634784487183021
-1.376921606492844,-1.740349388148364,7.732140745009743,2.620921851283543
-1.3943251003743276,-1.6379683151150886,7.758349963522578,2.6115648202344772
-1.4107047835254785,-1.535026274769891,7.784465611724923,2.6059565817829506
-1.4260550462731774,-1.4318411961335749,7.810525177542752,2.6033075017731977
-1.4403734582345131,-1.3287658243314684,7.836558252560484,2.602819757141565
-1.453661116477828,-1.2261658940716407,7.862586450131899,2.6037143608710007
-1.4659227754185444,-1.1243985371934433,7.8886235937406095,2.6052580484987304
-1.4771667607904788,-1.0237926171805987,7.914676174225597,2.606787561000238
-1.4874046869622848,-0.9246324439827456,7.940744049835599,2.6077292643745373
-1.4966510114021123,-0.827145886326255,7.966821342479345,2.607612713229108
-1.504922470265375,-0.7314973539289111,7.992897469611636,2.6060775643469785
-1.512237443804664,-0.6377855709740465,8.018958245255106,2.6028740310359098
-1.5186152995144044,-0.5460455957543755,8.044986985565465,2.597857714951907
-1.5240757554719482,-0.4562542198228673,8.070965562714985,2.590980080405195
-1.528638297670177,-0.36833772502601475,8.096875363519038,2.5822760237913562
-1.5323216749204371,-0.2821809752643758,8.122698123756951,2.5718499631880616
-1.535143484673081,-0.19763693497593182,8.148416623388831,2.55986168701289
-1.5371198540228403,-0.11453589170626921,8.17401524025896,2.5465129238869344
-1.538265212939903,-0.032693871451953585,8.199480369497829,2.5320352911255024
-1.5385921516544225,0.04808006177827985,8.224800722409084,2.516679993939768
-1.5381113510366398,0.12797775845625514,8.24996752234848,2.500709410302196
-1.5368315734520772,0.2071871925894136,8.274974616451503,2.484390519481281
-1.5347597015261831,0.2858888415428937,8.299818521646316,2.4679900149327083
