th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.8286765336858222,-1.445940427368309,3.5915219940334477,-2.5968389012033355,-6.065750580904109,1.051958538965689
1.814217129412139,-1.50659793317735,3.5655536050214143,-2.586319315813679,-6.158736507518859,0.6926506543977072
1.7991511500803654,-1.5681852982525386,3.5396904118632775,-2.579392809269702,-6.239638989917612,0.3212046066700839
1.78346929709784,-1.6305816881517148,3.5138964837705804,-2.576180763203001,-6.308035630892558,-0.06280735708230678
1.767163480216323,-1.6936620444606403,3.4881346761385505,-2.576808836773824,-6.36344500212038,-0.4597027973380638
1.7502268597717165,-1.757296494481844,3.4623665877708123,-2.5814058647472047,-6.405321347240026,-0.8696829252956373
1.7326538948268981,-1.8213497079542444,3.43655252912334,-2.5901026940001612,-6.433048773224371,-1.292826285401032
1.7144403977473557,-1.8856801956864881,3.4106515021833386,-2.6030309568541714,-6.4459350260453325,-1.729082303660045
1.6955835957904908,-1.9501395459469415,3.3846211926147967,-2.6203217798907716,-6.4432049834921346,-2.1782647540712117
1.6760822003310214,-2.014571595781863,3.358417974815889,-2.6421044274314838,-6.423994036622063,-2.6400452277872
1.6559364843732027,-2.0788115361480837,3.331996930541574,-2.6685048797093556,-6.3873415716473545,-3.113946729295336
1.635148369011722,-2.1426849518645574,3.3053118817444807,-2.699644347002309,-6.3321848058072465,-3.5993375718935394
1.6137215194930763,-2.20600679992263,3.2783154382744577,-2.7356377227212443,-6.257353273375529,-4.095425801632396
1.59166145149385,-2.268580332656385,3.2509590610472454,-2.7765919807375683,-6.161564300495022,-4.601254444935877
1.5689756481672863,-2.3301959756613355,3.2231931412398698,-2.822604525186927,-6.043419848665339,-5.115697950076737
1.545673688410673,-2.3906301741479887,3.1949670959880003,-2.8737615046876943,-5.901405144572059,-5.637460275768029
1.5217673866691932,-2.449644225593709,3.1662294809411233,-2.9301361074453744,-5.733889546054649,-6.165075169844109
1.4972709444132561,-2.5069831210542555,3.1369281198666696,-2.9917868591438155,-5.539130117185288,-6.696909275030702
1.4722011132027135,-2.5623744222261085,3.1070102512752316,-3.0587559518941223,-5.315278395715512,-7.231168793898624
1.4465773689804524,-2.6155272061832635,3.0764226917562905,-3.1310676398331085,-5.060390828770928,-7.765910536988827
1.4204220969186199,-2.6661311144709727,3.0451120153579594,-3.2087267452029966,-4.772443322058885,-8.2990582614402
1.39376078577391,-2.7138555476915616,3.0130247479059293,-3.291717327817399,-4.449350287701108,-8.828425275838248
1.3666222302969944,-2.758349050568573,2.9801075746277554,-3.3800015805757813,-4.088988479280468,-9.351744333078363
1.3390387397913086,-2.7992389353613776,2.9463075588219976,-3.4735190239065648,-3.6892257627534835,-9.86670584874899
1.3110463504376948,-2.8361311929889124,2.911572368582932,-3.5721860823940546,-3.247954781758708,-10.371005459552638
1.2826850385078057,-2.8686107408064996,2.875850507758991,-3.675896136989581,-2.76313122973506,-10.86240186660654
1.2539989310997406,-2.89624205310385,2.839091546389095,-3.7845201556556463,-2.2328161351990334,-11.338785785310817
1.225036510568702,-2.9185702144558405,2.8012463448325384,-3.8979080135087543,-1.6552211995389043,-11.798260642354776
1.1958508084241435,-2.9351224264512297,2.762267264697451,-4.015890619932302,-1.028755802094461,-12.239235420481558
