th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.028415294101525785,-2.671914354893654,2.5540799974791595,2.044092430758096,-4.456080566332013,-13.193676096128865
0.0016961505525892422,-2.7164751605569744,2.5745209217867404,1.9121556697968072,-4.533121293197927,-13.058077032391896
-0.025468601052980502,-2.7618063734889535,2.5936424784847083,1.7815748994728882,-4.515160419230974,-12.824366671320517
-0.05308666478787004,-2.806957977681263,2.6114582274794373,1.653331232759683,-4.394362286507521,-12.476830334797299
-0.08115624456468268,-2.8509016005463383,2.6279915398070344,1.52856292941171,-4.164718001551968,-12.002463648856802
-0.10966526057014606,-2.892548780561858,2.6432771691011516,1.408538292923142,-3.8227602815307975,-11.392067209677176
-0.13859074837576463,-2.930776383377166,2.657362552030383,1.2946176208263702,-3.3681953778647573,-10.641253762179005
-0.16789851220953628,-2.9644583371558135,2.670308728238647,1.18820508320458,-2.8043750108624907,-9.751243654579298
-0.19754309558109442,-2.9925020872644383,2.6821907790706927,1.0906926466587872,-2.1385397369641503,-8.729332294481177
-0.22746811645373882,-3.01388748463408,2.6930977055372805,1.0033993237139753,-1.38178637538656,-7.588941754722642
-0.25760699130007964,-3.0277053483879457,2.70313169877442,0.9275099061667489,-0.5487432418237146,-6.349214508831859
-0.28788404478395907,-3.033192780806183,2.7124067978360875,0.8640177610784303,0.34302755354413256,-5.034162897453298
-0.3182159725920209,-3.0297625052707415,2.721046975446872,0.8136761321038973,1.2738484150736744,-3.6714429913170425
-0.34851359764472833,-3.017024021120005,2.729183736767911,0.7769617021907269,2.2228883964851045,-2.2908657983579257
-0.3786838378559284,-2.9947951371551538,2.7369533537898185,0.7540530442071477,3.1691803732219035,-0.9227849394853757
-0.40863178922747995,-2.963103333422935,2.74449388423189,0.7448251948122939,4.09260556371616,0.40349477316301
-0.4382628225617093,-2.922177277785773,2.7519421361800127,0.748860142543924,4.974769724396454,1.6611571454214424
-0.467484595339567,-2.8724295805418087,2.759430737605452,0.7654717139981384,5.799714375867778,2.827059757414748
-0.49620889114498506,-2.814432436783131,2.767085454745433,0.7937423115722859,6.554428274567042,3.88259666137923
-0.5243532155128163,-2.7488881540374606,2.775022877861156,0.8325682781860783,7.229145612662181,4.814207677249289
-0.551842097053191,-2.676596697910839,2.783348560643017,0.8807103549585712,7.817435949701195,5.613537338636788
-0.5786080640322994,-2.598422338413827,2.792155664192603,0.9368457283449391,8.316105650571084,6.277274838697968
-0.6045922874164377,-2.515261281908116,2.8015241214760525,0.9996184767319187,8.72494137899256,6.8067274538429965
-0.6297449002355189,-2.4280118681181904,2.811520306243372,1.0676857512703486,9.04633306768799,7.207193349574805
-0.6540250189167007,-2.3375485374413105,2.8221971637560754,1.1397576847660966,9.284816946002346,7.487205488754526
-0.6774005042911139,-2.244700367981287,2.8335947406037363,1.2146297396536418,9.446578899264434,7.65771716178089
-0.6998475079709268,-2.150234578988643,2.8457410380002726,1.2912069112714508,9.538955042689128,7.731292517232418
-0.7213498537608132,-2.054845028561752,2.8586531071129873,1.368519836443775,9.569960516341329,7.721353912237465
-0.7418983040464306,-1.9591454233983385,2.872338305477425,1.4457333755661497,9.547869972414695,7.6415237529077755
-0.761489758280414,-1.8636667236741915,2.8867956392330867,1.5221486130952275,9.480864993494812,7.505083654345688
-0.7801264255171559,-1.7688580737392434,2.902017125364039,1.5971994496386843,9.376755697686594,7.324559910510711
-0.7978150062545484,-1.6750905167623775,2.917989119860426,1.6704450487437914,9.242776833806767,7.111432690348075
-0.8145659114221722,-1.5826627484243099,2.934693570347864,1.7415593756472723,9.08545325701917,6.875957784072689
-0.8303925389064153,-1.4918082158541182,2.9521091641043364,1.810318953487999,8.910526009407496,6.627084286023668
-0.8453106210649565,-1.4027029557600432,2.970212353639216,1.8765897963482359,8.722928249727543,6.372449053307172
-0.8593376506225568,-1.3154736732627679,2.9889782516026986,1.9403142868813075,8.52679972906211,6.118428575534509
-0.8724923873551845,-1.2302056759721467,3.008381394471512,2.0014985726366525,8.325529040376718,5.8702303620934275
-0.884794444114906,-1.1469503855683796,3.0283963801978784,2.060200876257587,8.1218141059603,5.632008441765734
-0.8962639479705898,-1.0657322445087765,3.048998388960454,2.116520960675244,7.917732971313021,5.406990514279528
-0.9069212704156776,-0.9865549147956463,3.0701635985672064,2.1705908658180393,7.714818681154458,5.197607271736799
-0.9167868195636341,-0.9094067279841017,3.091869507225387,2.222566938535407,7.514133636632155,5.005617140106051
-0.925880886843475,-0.8342653916177801,3.114095176610741,2.2726231099364678,7.316340260366327,4.83222202274147
-0.9342235407596529,-0.7611019890141169,3.1368214077101055,2.3209453301638825,7.1217659755116385,4.678171501466927
-0.941834560649794,-0.6898843292590005,3.1600308610117445,2.367727045178552,6.930461427596598,4.543854374629091
-0.948733403942384,-0.6205797149830344,3.18370813146353,2.413165588924843,6.742251562026825,4.429377433549203
-0.9549392010922144,-0.5531571993627662,3.2078397873527784,2.4574593632603348,6.5567796489990435,4.334632065478052
-0.9604707730858421,-0.48758940287277575,3.232414380985382,2.5008056839151154,6.373544659749657,4.259349693213854
-0.9653466671145698,-0.42385395627527916,3.257422437824533,2.543399180847254,6.191932581498763,4.203147285122807
-0.9695852066773226,-0.3619346304602915,3.282856429633006,2.585430653698482,6.011242347042414,4.165564251405364
-0.9732045529819255,-0.3018222069898674,3.308710736169991,2.6270862962125356,5.830707077017236,4.146092029312364
