th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.167207367305264,-0.9694074216664829,1.0330061146289549,0.08484364562171498,7.39635734566499,-5.161494978901541
5.157513293088599,-0.8954438482098329,1.033854551085172,0.033228695832699565,7.4747551745263,-4.93697271195309
5.148558854606501,-0.8206962964645699,1.034186838043499,-0.016141031286831337,7.5517822582014285,-4.7275426910452145
5.140351891641855,-0.7451784738825555,1.0340254277306309,-0.06341645819728348,7.626503742400096,-4.5338346811766
5.13290010690303,-0.6689134364585546,1.0333912631486581,-0.10875480500904948,7.698091847546877,-4.356458336776413
5.126210972538444,-0.5919325179830859,1.0323037150985677,-0.1523193883768136,7.765823882400213,-4.195994040736886
5.120291647358613,-0.5142742791590837,1.0307805212147996,-0.19427932878418247,7.829080058471338,-4.052985898307491
5.115148904567022,-0.43598347857437036,1.0288377279269578,-0.2348091877672574,7.887341213812502,-3.927936544806883
5.110789069781278,-0.3571100664362453,1.0264896360492852,-0.2740885532153262,7.94018657062807,-3.8213034391402143
5.107217969116916,-0.2777082007299646,1.0237487505171319,-0.3123015876067284,7.987291654319423,-3.733496341946728
5.104440887109616,-0.19783528418677038,1.0206257346410645,-0.3496365510261957,8.028426494033072,-3.664875716477972
5.102462534267748,-0.11755101924643965,1.0171293691308025,-0.3862853081909754,8.063454208772805,-3.6157518400040543
5.101287024075284,-0.0369164771587116,1.0132665160488927,-0.42244282659101595,8.092330060986212,-3.5863844712318165
5.100917859303697,0.04400682345115052,1.0090420877829827,-0.45830667130333413,8.115101033576433,-3.5769829822360064
5.101357927538208,0.12515783378691486,1.0044590210699493,-0.4940765011256942,8.131905958793105,-3.5877069290301336
5.102609505876077,0.20647689337484593,0.9995182560586924,-0.5299535704159956,8.142976200588057,-3.6186671004798074
5.104674274809826,0.2879066553807265,0.9942187203545324,-0.5661402414207937,8.148636867808088,-3.669927148295052
5.107553341363633,0.3693930240588074,0.9885573179403244,-0.6028395129037442,8.149308515910505,-3.741505959090323
5.1112472716042205,0.4508861092179125,0.982528922811287,-0.6402545724946473,8.145509281425129,-3.8333809810651704
5.1157561326964,0.5323412020321638,0.9761263770863405,-0.678588382305299,8.137857387666257,-3.9454927612377704
5.121079544716721,0.6137197759088264,0.9693404932632875,-0.7180433099176767,8.127073963537669,-4.077750983359923
5.1272167424758095,0.6949905155442031,0.9621600601641107,-0.758820819751276,8.113986130782177,-4.230042321244767
