th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.3286775139648137,1.9623206217576707,2.5526728375455927,-3.068938880357731,-5.719558992829764,-0.7222115827364306
2.3483007201823902,1.905125031829373,2.521983448742015,-3.076160996185095,-5.932637131231362,-0.4748635209734474
2.367351970500684,1.8457986605170595,2.4912218387801643,-3.0809096313948294,-6.131458194855741,-0.2701836326761702
2.3858099571058546,1.784484078568502,2.460412742466216,-3.083611467721591,-6.308389835773077,-0.11765902284299311
2.4036547978915395,1.7214001802107712,2.429576627789,-3.084788057950021,-6.457619484872157,-0.024294370252053502
2.4208687996936473,1.6568239853620497,2.3987287472095,-3.0850310016525415,-6.575738694732338,0.006177566950425504
2.4374370395472678,1.5910665984147263,2.3678784371929744,-3.0849692259830372,-6.6620008794046095,-0.026373868191229954
2.453347705531415,1.5244465896206802,2.337028744933144,-3.0852329646649497,-6.718220522460968,-0.11864601572431982
2.468592171427622,1.4572643843960706,2.3061764152864948,-3.086419424822193,-6.748364601175783,-0.26449518782988674
2.4831648152715826,1.3897807383843128,2.275312221038273,-3.0890643767004917,-6.757946039466455,-0.45579585396061795
2.4970626226554256,1.3222012779896484,2.244421577271268,-3.0936223352400978,-6.753349364563607,-0.6833835626348606
2.510284635435322,1.2546677843440124,2.213485353918867,-3.100456170866446,-6.741202620550621,-0.9379228166352057
2.522831313278762,1.1872557581385061,2.1824807922102027,-3.1098353990327983,-6.727871332700495,-1.2105959224804184
2.534703870860147,1.1199770448115012,2.151382438219875,-3.1219413582576023,-6.719107115769753,-1.49356984276903
2.545903641308262,1.0527859736538037,2.120163024637299,-3.1368770566852926,-6.719848080438799,-1.780247594250468
2.5564315010448,0.9855874928494157,2.088794254070446,-3.154679532627797,-6.7341460684348515,-2.065341198857685
2.5662873759732943,0.9182460321650672,2.0572474587441683,-3.175332944616374,-6.765186560661254,-2.34481537494643
2.575469836294945,0.8505941665584547,2.0254941292980044,-3.1987810983658385,-6.815367336794106,-2.6157501578559406
2.5839757779605295,0.7824404931905136,1.993506318314346,-3.224938599944398,-6.886407457432446,-2.8761623940273986
2.5918001828924346,0.7135764186161891,1.961256932314902,-3.253700223884672,-6.9794655175853455,-3.1248153214260843
2.5989359470785964,0.6437817634403357,1.9287199300760554,-3.284948377098933,-7.095253246631939,-3.3610352152598533
2.6053737647129998,0.5728292309740163,1.895870446305066,-3.3185587292515315,-7.234136369566263,-3.584545763665443
2.61110205702274,0.5004878672783537,1.8626848590125507,-3.354404186888186,-7.396218914693603,-3.7953248061257527
2.6161069356955235,0.4265256781314177,1.8291408171436687,-3.3923574349494436,-7.5814099845540035,-3.9934841063555444
2.6203721924768377,0.3507115782858776,1.7952172427941744,-3.432292276012999,-7.789473698656249,-4.179170501530598
2.6238793082596965,0.27281684129931516,1.7608943200340443,-3.474083981028305,-8.020063892007446,-4.352485604973498
2.6266074766726897,0.1926162023792407,1.7261534802237612,-3.51760883707804,-8.27274549216051,-4.5134208415793395
2.628533638696482,0.1098887474576356,1.690977391852981,-3.5627430454938334,-8.547004514096725,-4.661804662780768
2.6296325261710582,0.024418702316668345,1.6553499613980425,-3.6093610921216412,-8.84224845827691,-4.7972591111360146
2.629876713194225,-0.06400378226610075,1.619256350476826,-3.6573336832330012,-9.157798672996153,-4.919163348522028
2.6292366753715637,-0.15558176899606227,1.582683013644496,-3.7065253167182215,-9.492876010462972,-5.02662224588683
