th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.12490512349245,-3.140263220241961,2.429008275874768,1.5001302821499258,12.683265460850079,9.288138872368215
5.093502491290031,-3.0134305656334606,2.4440095786962672,1.593011670873608,12.448839008352001,8.966951437545129
5.0633681856336965,-2.8889421755499405,2.4599396954050032,1.6826811852490593,12.136545045052088,8.524122036308697
5.034478763878197,-2.7675767250994197,2.476766507257494,1.7679224056121463,11.770697189917081,7.997213256881317
5.0068029966272025,-2.6498697532002486,2.4944457313136152,1.8478945381809595,11.372211862990502,7.418159005663273
4.9803042990952004,-2.5361476345703435,2.512924676695425,1.9220761282375922,10.958373833891565,6.813013878898539
4.954942822749497,-2.426563896231428,2.532145437977801,1.9902062670265777,10.542930000293477,6.202205599023403
4.930677183787183,-2.321134596228493,2.552047500648067,2.052228323016812,10.13639487186209,5.601100428412579
4.907465837824898,-2.219770647509872,2.572569783878235,2.1082393273009377,9.74647010677435,5.02072594040187
4.8852681313497985,-2.1223059464421286,2.5936521771512444,2.1584465867049563,9.378504455750214,4.468536648469505
4.864045071885378,-2.0285209018846264,2.615236643018294,2.203131953189651,9.035944006835232,3.949146914868492
4.8437598628665315,-1.9381614618162741,2.6372679625501907,2.242623422338336,8.720742569022294,3.4649876527342673
4.824378248248369,-1.8509540361260512,2.659694196773574,2.2772732988656785,8.433717218325388,3.0168671518074897
4.805868707887108,-1.7666168639427973,2.6824669297622306,2.3074419703837536,8.17484455246155,2.604432399646924
4.78820253924768,-1.6848684184181817,2.7055413494660683,2.333486294380223,7.943499802728177,2.226536967854146
4.771353855063499,-1.6054334203909,2.7288762124098707,2.3557516640587646,7.738644587372028,1.8815265531337828
4.75529952085959,-1.5280469745171796,2.752433729050458,2.3745669295901024,7.558970668594963,1.5674551253306284
4.740019051114419,-1.45245726783123,2.776179398346359,2.3902414808434087,7.403007342857772,1.2822445507916767
4.725494478436106,-1.3784271944026523,2.800081813154793,2.4030639263513254,7.269199608310485,1.0237994091727671
4.7117102064920795,-1.3057351983195473,2.8241124524183063,2.413301920443053,7.155963397280225,0.7900870949262961
4.698652854508884,-1.2341755643467451,2.848245471622737,2.421202791392316,7.061723180435734,0.5791915564874827
4.686311098865417,-1.1635583325423877,2.87245749953666,2.426994706957191,6.984936285969651,0.38934738227964144
4.6746755155399935,-1.0937089696826912,2.896727446606232,2.4308881807799874,6.924107406545519,0.2189594929576558
4.6637384258431664,-1.024467895617236,2.9210363284140315,2.433077775709564,6.877796019716236,0.0666124783055322
4.653493746886994,-0.9556899354200736,2.945367106171127,2.4337439004926193,6.84461882897818,-0.06892737784035294
4.643936847532793,-0.8872437471302919,2.9697045451760533,2.433054626714216,6.823248833569444,-0.1887151319475016
4.63506441006149,-0.8190112587945975,2.9940350914431955,2.4311674753947408,6.8124122401544955,-0.29363363718029856
4.626874297473544,-0.7508871363930525,3.018346766197143,2.428231139022938,6.810884121384025,-0.3844022550420075
4.6193654261096135,-0.6827782951792123,3.0426290775873723,2.4243871164725177,6.817483488298078,-0.46158700890019144
4.612537643157822,-0.6146034602962315,3.0668729487520974,2.4197712463835157,6.831068260781392,-0.5256116266835642
4.606391608554859,-0.5462927776884176,3.0910706612159324,2.41451513011668,6.850530480178165,-0.576769108145591
4.600928680777975,-0.4777874728866359,3.1152158125170994,2.408747439035224,6.8747920004311105,-0.6152335840711548
4.596150806049109,-0.4090395528823248,3.1393032869074515,2.4025951031945127,6.9028008105677054,-0.6410723237775637
4.592060410520285,-0.34001154477664775,3.1633292379393967,2.396184379956737,6.933528075735836,-0.6542578036312298
4.588660295072519,-0.27067626401928935,3.187291081738964,2.389641801920425,6.965965931614103,-0.6546797813111355
4.585953532432327,-0.2010166047031483,3.2111874997581684,2.3830950041073136,6.9991260245415,-0.6421573347758517
4.583943366385295,-0.13102534445773328,3.2350184497992416,2.376673430759555,7.032038754863596,-0.6164508266385098
4.582633112940718,-0.06070495690909733,3.258785184106837,2.37050892249317,7.063753152372534,-0.5772737482637487
4.582026063371627,0.009932574614628015,3.2824902733317685,2.3647361850105324,7.093337289578371,-0.5243043869574155
