th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.0750295993873356,-0.23929639122705995,2.1631196025076194,-0.6414446691637222,2.0435397717916164,-9.336383203626395
3.072636635475065,-0.2188609935091438,2.156705155815982,-0.7348085011999862,1.946733497485934,-9.313127882504048
3.0704480255399735,-0.19939365853428445,2.149357070803982,-0.8279397800250267,1.839269761464449,-9.286067151260928
3.068454088954631,-0.18100096091963996,2.1410776730037315,-0.9208004515376359,1.7210438067976266,-9.255445170646349
3.0666440793454344,-0.1637905228516637,2.1318696684883554,-1.0133549032440994,1.5919401699358062,-9.221538570799366
3.0650061741169177,-0.14787112115230563,2.1217361194559143,-1.105570288952093,1.4518360769432257,-9.184659670376874
3.0635274629053946,-0.1333527603828734,2.1106804165663933,-1.1974168856558618,1.3006047716058537,-9.145159470716747
3.0621939353015657,-0.12034671266681485,2.098706247709835,-1.2888684803630293,1.1381185354087127,-9.103430082226032
3.0609904681748974,-0.10896552731272773,2.0858175629062043,-1.3799027811852895,0.9642511819212313,-9.059906267373409
3.05990081290177,-0.09932301549351541,2.0720185350943514,-1.4705018438590236,0.7788798444178915,-9.015065828968654
3.058907582746835,-0.0915342170493365,2.057313516655761,-1.56065250214871,0.5818859234361754,-8.969428630510484
3.0579922405763416,-0.08571535781497475,2.041706991634274,-1.650346788453815,0.373155117559498,-8.923554102982068
3.057135086998192,-0.08198380663937976,2.025203523749736,-1.7395823294836357,0.15257652260835575,-8.878037164583455
3.056315248931798,-0.08045804141329621,2.0078077004548995,-1.8283627011294703,-0.07995915204294195,-8.833502551204017
3.055510668517665,-0.08125763293372563,1.9895240734436048,-1.9166977266415104,-0.32456213978051107,-8.790597620751601
3.0546980921883278,-0.08450325433153075,1.9703570961771897,-2.0046037028490264,-0.5813467792506655,-8.749983749098607
3.0538530596450126,-0.09031672212403741,1.9503110591486994,-2.0921035403400126,-0.850435068428969,-8.712326475632224
3.052949892423772,-0.0988210728083271,1.9293900237452992,-2.179226805096335,-1.131960357386147,-8.678284579683535
3.0519616816956887,-0.11014067638218857,1.907597755694336,-2.26600965089317,-1.4260708994691462,-8.64849827433191
3.0508602749318667,-0.12440138537688003,1.8849376591854043,-2.352494633636489,-1.7329329640158677,-8.62357669154285
3.049616261078098,-0.1417307150170387,1.8614127128490394,-2.4387304005519175,-2.052733207007642,-8.604084803932352
3.048198953927928,-0.16225804708711514,1.8370254088435203,-2.524771248591241,-2.385679997603473,-8.590529886402646
3.046576373457057,-0.18611484706314987,1.8117776963576078,-2.610676547455267,-2.7320034062007434,-8.58334756902435
3.044715224986425,-0.2134348811251573,1.7856709308830552,-2.696510023145511,-3.09195357125781,-8.582887474905984
3.0425808761751734,-0.2443544168377354,1.7587058306516001,-2.7823388978945705,-3.4657971754376047,-8.58939837764104
3.040137332006796,-0.27901238859211147,1.7308824416726545,-2.868232881670981,-3.853811774916653,-8.603012756442128
3.0373472081208748,-0.317550506341278,1.7022001128559447,-2.9542630092354023,-4.256277737798978,-8.623730577219055
3.034171703057462,-0.3601132837192678,1.6726574827635907,-3.0405003150075927,-4.6734675581302945,-8.651402088284872
3.0305705702202697,-0.40684795930057077,1.6422524796135147,-3.127014335890441,-5.105632321612135,-8.685709393443393
3.026502090627264,-0.45790428251669213,1.6109823362546103,-3.213871429824875,-5.552985109376569,-8.726146556085867
3.021923047802097,-0.5134341336104579,1.5788436219563615,-3.3011328953857335,-6.015681139773166,-8.771997998705691
3.0167887064659924,-0.5735909450081895,1.5458322930025041,-3.3888528753727902,-6.493794468785569,-8.82231499612736
3.0110527970159104,-0.6385288896960453,1.5119437642487763,-3.477076025334064,-6.9872911022227475,-8.875890121170459
3.00466750811895,-0.7084018007182727,1.4771730039954356,-3.5658349265457687,-7.495998422974212,-8.931229592167206
2.9975834901117673,-0.7833617849480149,1.441514654729978,-3.655147222467441,-8.019570910962736,-8.986523596729924
2.989749872262287,-0.8635574940576423,1.4049631825053035,-3.74501245843474,-8.557452239149574,-9.039614829514397
2.9811142973217106,-0.949132016449138,1.367513057920956,-3.835408606729884,-9.108833973441502,-9.087965687232405
2.971622977157219,-1.040220356183553,1.3291589718536572,-3.926288263602208,-9.672611294661928,-9.12862481467789
2.9612207735953837,-1.1369464691301723,1.289896089217635,-4.017574511748987,-10.24733640275569,-9.158193992025991
2.949851308904082,-1.2394198331577293,1.2497203441001452,-4.1091564516692465,-10.831170560680205,-9.172796694025104
2.9374571105725047,-1.3477315387645314,1.2086287795834527,-4.200884418609498,-11.421836087825508,-9.16805002918806
2.9239797951848594,-1.4619498996427864,1.1666199353973576,-4.292564918901379,-12.01657001460555,-9.139042168586895
2.9093602961884315,-1.5821155997888419,1.1236942862083439,-4.383955340587248,-12.61208154784452,-9.080317778080179
2.8935391401905433,-1.708236415267287,1.0798547328024715,-4.474758518368049,-13.204515947952679,-8.985874343708641
2.8764567760378705,-1.840281574746814,1.035107147618791,-4.564617261805136,-13.789427849574349,-8.849172585856557
2.8580539602904023,-1.9781758532425575,0.9894609750007396,-4.6531089876637015,-14.361767421168006,-8.663164341485395
2.838272201757977,-2.1217935274542374,0.9429298851241026,-4.739740631078555,-14.915882998095233,-8.420341295054575
2.8170542664834346,-2.2709523574351898,0.895532478813317,-4.8239440440291,-15.4455438719285,-8.112807694171941
2.794344742909083,-2.4254077961544747,0.8472930383730259,-4.90507212097082,-15.943986706967788,-7.732379637009793
2.770090664947538,-2.5848476632241524,0.7982423171633177,-4.982395917340917,-16.403988521605505,-7.270712623035539
2.7442421883152965,-2.7488875484402073,0.7484183579899085,-5.055103043571273,-16.817968275719714,-6.719457805508213
2.7167533128308943,-2.9170672311974046,0.6978673275541958,-5.1222976216263545,-17.17811784033581,-6.070445808778804
2.68758264051892,-3.0888484096007627,0.6466443513379322,-5.183002079714143,-17.47656153924624,-5.315895170921525
2.6566941564229123,-3.2636140249932253,0.5948143305407908,-5.236161031423358,-17.705541655996175,-4.44864060473483
2.62405801617298,-3.440669441553187,0.5424527202265572,-5.280647437470707,-17.857625474984594,-3.462374561775447
2.589651321757448,-3.6192456963030333,0.4896462458518501,-5.315271183088461,-17.925927813997315,-2.3518942988521845
2.553458864794418,-3.7985049744430066,0.4364935340209655,-5.338790126076983,-17.90434188177357,-1.1133460459394462
2.5154738150499876,-3.9775483932607423,0.3831056327601957,-5.349923586536377,-17.787770918497475,0.25554184372434435
2.47569833111738,-4.155426102445717,0.32960639689483195,-5.347368168099134,-17.572353631885417,1.75524365726433
2.434144070092923,-4.331149638764571,0.27613271521384064,-5.329815731526491,-17.25567796084154,3.3842438820163823
2.390832573705277,-4.503706418372986,0.22283455789857573,-5.295973292706327,-16.836980006049053,5.138870052968459
2.3457955095215475,-4.672076218433477,0.16987482497151246,-5.2445845921766425,-16.317327642122898,7.013151288172522
2.2990747473372126,-4.835249494854706,0.11742897904974603,-5.174453079294917,-15.69979072077318,8.998702001770996
2.2507222523886656,-4.9922474020624374,0.06568444825679687,-5.084466059277207,-14.989601092800239,11.084631492271859
2.200799778368041,-5.14214341299044,0.014839787664024794,-4.9736197443544885,-14.19430512492423,13.257484203903871
2.1493783442381367,-5.2840864642396825,-0.03489640977952009,-4.84104490231545,-13.32390838363183,15.501222779268579
2.0965374795957397,-5.4173255480760005,-0.08330685880267459,-4.686032674522764,-12.391006573705859,17.797276152725
2.0423642241149795,-5.541235613813059,-0.13016718554790224,-4.508059912995514,-11.410889203836026,20.124686497381404
1.986951867976849,-5.65534450585142,-0.1752477846778574,-4.3068130480217,-10.401594179068278,22.460399407956256
1.9303984229183349,-5.759360447642103,-0.21831591515807441,-4.082209053942138,-9.383884773546068,24.77974798332619
1.8728048184419137,-5.853199295377563,-0.2591380056974958,-3.834411574108876,-8.381117965329729,27.057179833998283
1.8142728254881382,-5.937010475030861,-0.29748212143858455,-3.563839775768893,-7.418977708249958,29.267263416949024
1.7549027207378296,-6.01120025211336,-0.3331205191962735,-3.2711671415994026,-6.52506043407859,31.38598518708307
1.694790718216696,-6.076450856454146,-0.3658321906122675,-2.957307289728572,-5.728323374476676,33.39231350310862
1.6340262096521545,-6.133734090198913,-0.39540526350955324,-2.6233841546974856,-5.058437301652512,35.26996440966434
1.5726888687501654,-6.184318463215438,-0.4216391050565281,-2.270684510600842,-4.545119642289204,37.009267243291085
1.5108456841180111,-6.22976965963833,-0.4443459501625365,-1.9005918381679314,-4.217555393588878,38.60900541804368
1.4485479875216278,-6.271945213574218,-0.4633518685442158,-1.5145017839874946,-4.1040353030713215,40.078109982787765
1.3858285353858857,-6.312985566604931,-0.4784968863840907,-1.1137206841596168,-4.231948539052374,41.43711686262646
1.3226986797198363,-6.355305051995455,-0.4896340932256869,-0.6993495155333522,-4.628259332913821,42.71936261508096
1.2591456291998817,-6.401587645324593,-0.49662758838102045,-0.2721558893825426,-5.320576812789131,43.97197961607771
1.1951297527466358,-6.454793413452484,-0.49934914727484586,0.16756390677823452,-6.338900266609545,45.25684392284627
1.130581818612111,-6.51818241611858,-0.4976735082070635,0.6201323460066972,-7.718092655475032,46.651704731911984
1.0653999944509251,-6.5953633426733305,-0.49147218474699655,1.086649393325817,-9.501097646493696,48.25174976452728
0.9994463610241918,-6.690374319138267,-0.4806056908137384,1.5691668909710899,-11.742837590552512,50.17177528864998
0.9325426178328091,-6.807802695043792,-0.4649140219040275,2.07088464385759,-14.51451748249055,52.548797439620515
0.8644645908823712,-6.952947869868697,-0.4442051754654516,2.596372618253795,-17.907472324866742,55.544032700191295
0.7949351121836842,-7.132022593117364,-0.4182414492829136,3.151812945255708,-22.03413857087118,59.340869334938866
0.7236148862525106,-7.352363978826076,-0.38672331983035657,3.7452216386050967,-27.019753084140397,64.12972489326326
0.6500912464642499,-7.62256150966748,-0.3492711034443056,4.386518887537729,-32.968505039428656,70.0566671510923
0.5738656313675751,-7.9522465600617664,-0.30540591456892835,5.087085559048652,-39.864240019105374,77.07938322134795
0.4943431657669574,-8.35088896025282,-0.2545350589784418,5.857879391262132,-47.313894710688984,84.60121102430813
0.4108342761644292,-8.82402790735971,-0.19595626506582048,6.703891501505213,-53.953130889811725,90.63004010495767
0.3225939970908321,-9.363559216257828,-0.12891735005076835,7.6101919025547895,-56.31729530372401,90.18897583502903
0.2289584049282538,-9.926732169295068,-0.05281543102522045,8.51208166090508,-47.72213899036756,73.7575382558447
