th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.351033610863783,2.0091830885772772,2.707025005909451,1.289894532403324,8.356114001891708,0.5112474494710976
4.371125441749555,2.092744228596194,2.719923951233484,1.295007006898035,8.440505980221744,1.0323794405407702
4.392052884035517,2.1771492883984114,2.7328740213024645,1.3053308013034428,8.522533840442792,1.5788892896329036
4.413824376919502,2.2623746268028393,2.745927329315499,1.3211196941997718,8.602147597591962,2.151053909658008
4.43644812318753,2.348396102778759,2.759138526257497,1.342630233296352,8.67916828993135,2.749065144358645
4.459932084215318,2.4351877856780724,2.7725648285904603,1.3701208847399384,8.753263361296034,3.373013153725859
4.484283962072098,2.5227204192910326,2.78626603743786,1.403851016277197,8.823920151152171,4.022865809159264
4.509511166265009,2.6109596208025545,2.8003045476006316,1.4440796743687898,8.890417563385594,4.698443749816056
4.535620762473034,2.6998637964364103,2.8147453443443196,1.4910641118669503,8.951796046325505,5.3993908274074185
4.562619400437398,2.7893817568996653,2.8296559854629892,1.5450580201410244,9.00682609946915,6.125139773745142
4.590513218006394,2.879450017894357,2.8451065656643997,1.6063094178784758,9.053975630709742,6.874873068917225
4.619307718185337,2.9699897742014545,2.8611696598431844,1.6750581485676481,9.091376625163683,7.647479173375698
4.649007615927352,3.0609035404530913,2.877920241328861,1.751532940301405,9.116791755815001,8.44150451931086
4.679616651331883,3.1520714580112412,2.895435570731875,1.8359479854945135,9.127581768823589,9.255101939307128
4.711137365911996,3.243347275699477,2.9137950505868204,1.9284990048875847,9.120674712396266,10.08597654551463
4.74357083866899,3.33455402282344,2.933080040635696,2.029358770342731,9.09253834512956,10.931330459905107
4.776916378897225,3.4254794062747354,2.9533736283391234,2.1386720749417822,9.039157352204944,11.787808231557282
4.811171172959972,3.5158709797967846,2.974760349088541,2.256550157257355,8.956017306620096,12.651445251866438
4.84632988275794,3.6054311528629857,2.9973258506611145,2.3830646097760195,8.838097624505233,13.517621979494782
4.88238419428657,3.693812129108038,3.0211564967588744,2.5182408295709675,8.679876060764924,14.3810272946376
4.91932231557765,3.780610889715687,3.046338905054584,2.6620511025173434,8.475347551491963,15.235634792157775
4.957128424474807,3.8653643652306067,3.0729594160797578,2.8144074504389214,8.218060406059157,16.074696265830944
4.995782068127113,3.947544969291198,3.101103490584147,2.975154413097231,7.901172953581324,16.890756998050588
5.035257517820025,4.026556698827012,3.130855034715119,3.1440619830777368,7.517533720768563,17.675697715201554
5.075523084808295,4.101732036034697,3.1622956545458965,3.320818960229752,7.059788022507243,18.420808161822364
5.116540405168642,4.17232991625977,3.195503844148194,3.505027041847976,6.520513440104347,19.116897149576005
5.15826370433124,4.237535050660814,3.2305541145666736,3.696196013343736,5.892385997179834,19.754443611881733
5.200639054837849,4.296458910632612,3.267516074700111,3.893740449462553,5.168377865289534,20.323792600402225
5.243603643944175,4.348142689285508,3.3064534791947366,4.096978375466575,4.341986078389327,20.81539924662664
5.28708507083703,4.391562550069401,3.3474232629494023,4.305132367932842,3.4074899380488772,21.22012241985882
5.331000696337724,4.42563744944989,3.3904745866287307,4.51733359213143,2.36023247869326,21.529568067069345
5.375257070832223,4.449239774236823,3.435647922550045,4.732629272802123,1.1969184734342166,21.73647993500773
5.419749468574591,4.461208958971165,3.4829742152780665,4.949994072152201,-0.08408203043813263,21.83517247059463
5.464361558164303,4.460368138666784,3.5324741559995885,5.168345796858147,-1.4824397079997473,21.821997129338932
5.50896523955097,4.4455437415867864,3.58415761396817,5.386565768151536,-2.995600995834122,21.695829140087667
5.553420676966838,4.415587731628445,3.6380232716496854,5.603524059552413,-4.6185762009309705,21.458557182165908
5.597576554283123,4.369401969619136,3.6940585122452094,5.818109631374072,-6.343808750684461,21.11555386282682
5.641270573979314,4.305963882112291,3.7522396085589502,6.02926517000234,-8.161156469834607,20.676101059650076
5.684330212800437,4.224352317413945,3.8125322602589735,6.236026180598841,-10.058016432976682,20.153742126726492
5.7265737359745765,4.123772153084178,3.874892522064962,6.437563601866105,-12.019622499563246,19.566533883005274
5.7678114575054185,4.003575928088545,3.939268158083623,6.633228940696158,-14.029538329695505,18.937176466486154
5.807847216786304,3.86328054479159,4.005600447490584,6.82260070536102,-16.070358213884948,18.29300955612933
5.84648002223422,3.7025769626527407,4.073826454544195,7.005530800922313,-18.12461389021423,17.6658795407885
5.883505791860748,3.5213308237505982,4.143881762553418,7.182189596330198,-20.17586905228127,17.091903428491108
5.918719100098254,3.3195721332277857,4.21570365851672,7.353108630615109,-22.209966718766896,16.611179977162447
5.951914821430532,3.0974724660401165,4.2892347448228705,7.519220430386734,-24.21638075145085,16.267523857305758
5.9828895460909335,2.8553086585256082,4.364426949126738,7.6818956689597915,-26.189613931766733,16.108320735388098
6.011442632676189,2.593412519207941,4.441245905816336,7.842978876313673,-28.130581861283463,16.184615033924544
6.037376757868269,2.3121067005951064,4.5196756945794725,8.004825026652918,-30.047921752333032,16.5515410385592
6.060497824874219,2.011627483071776,4.5997239448460014,8.17034043703851,-31.959158687109486,17.269180865009183
6.080614099704937,1.6920358962006814,4.681427349216387,8.343032245688601,-33.89162814573279,18.403857322376005
6.097534458666944,1.3531196147433535,4.764857671673273,8.52707081891236,-35.88294884579093,20.02969698752827
6.111065654814378,0.9942901262854442,4.850128379862396,8.727367788787642,-37.98057409486232,22.22991900502151
6.121008556077232,0.614484385336821,4.937402057750273,8.949666978837858,-40.23933460467236,25.09647347272527
6.1271533999306005,0.21209103929009743,5.026898727538652,9.20063171356511,-42.714524146714666,28.724833039544233
6.129274310323502,-0.21505420217704924,5.118905044674303,9.487880043960553,-45.44514556162434,33.196787947101726
6.127123768301731,-0.6695056577932926,5.213783845113909,9.81984792343157,-48.4158006853197,38.53570907537184
6.120428711723798,-1.1536636646464897,5.311982324348224,10.205205014185289,-51.47364254703745,44.601968704531004
6.108892075077333,-1.6684000901168643,5.414034374490077,10.651224701230598,-54.156519388180655,50.867351557266275
6.092208074176164,-2.2099652839986708,5.520546621502383,11.15989821680326,-55.36972885544777,55.97863365396159
6.070108421336178,-2.7636625725531485,5.632145603670416,11.719684553342876,-52.90218502426245,57.08724877888394
6.042471795610647,-3.292684422795773,5.749342449203845,12.290557041131716,-43.14623079333083,49.42520750338815
6.009544951382689,-3.7241467307290814,5.872248019615163,12.784809116165597,-22.41274192395311,28.014853451539764
5.972303484075399,-3.9482741499686127,6.000096110776819,13.064957650680995,8.429219111865592,-6.121796166790124
5.9328207425757125,-3.8639819588499567,6.130745687283629,13.003739689013093,39.856360052736925,-40.52593777769287
5.894180922987213,-3.4654183583225873,6.26078308417376,12.598480311236164,60.38225355966275,-60.45498600599131
5.859526739403988,-2.8615958227259597,6.386767887286122,11.99393045117625,67.72819845086218,-63.664069496909335
5.830910781176728,-2.1843138382173377,6.506707191797885,11.357289756207157,67.041642118254,-57.463306580128986
5.809067642794554,-1.5138974170347976,6.620280089359956,10.782656690405867,63.33176218873228,-48.51471971042929
5.793928668624206,-0.8805797951474749,6.728106656264015,10.297509493301574,59.12588425553343,-39.990448599613856
5.785122870672732,-0.2893209525921405,6.831081751197031,9.897605007305435,55.31101018657807,-32.89200611912828
5.78222966114681,0.2637891492736403,6.9300578012700855,9.568684946114152,52.06323210591119,-27.340186847441228
5.784867552639547,0.7844214703327522,7.025744650731227,9.29528307763974,49.310495172286025,-23.18360806967916
5.792711767342874,1.2775264220556126,7.118697481507624,9.063446996942949,46.91528427744216,-20.22246322397323
5.80548703156343,1.7466792648300342,7.209331951477053,8.861222364703217,44.738710959023294,-18.276251197185967
5.822953824211731,2.194066374420267,7.297944175124085,8.678459852731358,42.660360789358776,-17.19638140083268
5.8448944879559335,2.6206699823138546,7.384728773651399,8.50649603872303,40.58293642878727,-16.861632062683807
5.871101187779072,3.026499346601727,7.469793734038629,8.337879718096193,38.432234583159065,-17.16977005147787
5.901366181245089,3.4108216924333177,7.553172531219591,8.166182017581415,36.15598980707725,-18.029707992424814
5.935474398169422,3.7723815905040903,7.634834351395405,7.985884937657167,33.72255313794133,-19.35547148195125
5.973198214074463,4.109607121883504,7.714693200771976,7.792330222837654,31.119486105252186,-21.06220573934934
6.014294285293298,4.420801982936026,7.792616503000353,7.5817081654441605,28.351904147747618,-23.064100211168338
6.0585023051226585,4.7043210244135025,7.868433584654794,7.351067163332477,25.440406597370814,-25.273973781313423
6.105545515366794,4.958725090387211,7.941944256288119,7.098327425519343,22.418526054690936,-27.604190294633636
6.155132766270666,5.182910350934121,8.012927530543312,6.822285522573006,19.329745651364302,-29.968529159969407
6.206961869780007,5.376207807447764,8.081150385769043,6.522600230973312,16.224229440965622,-32.284620547479264
6.260723947854484,5.53845010185742,8.146376388078776,6.199754025498519,13.155468796913567,-34.47657468274095
6.316108448873059,5.670004789826556,8.208373928333762,5.85498827867111,10.177061049582722,-36.47748734266631
6.3728084967713245,5.771775400322383,8.266923811120472,5.490213405244447,7.339812727784364,-38.23157716157638
6.430526250774548,5.845173527600227,8.321825945172916,5.107897633628683,4.689313115427636,-39.69578903749691
6.488977986050551,5.892066658754503,8.372904921509203,4.710939743253714,2.2640699749837228,-40.84076869694502
6.547898652638096,5.914707358504341,8.42001431894174,4.302532056284264,0.09424968801114075,-41.6511703362622
6.607045726223139,5.915649855384452,8.463039639504583,3.8860203529216415,-1.7989763313502796,-42.1253036900949
6.666202224776983,5.897660092070949,8.501899843033799,3.4647673160206924,-3.4035089438278887,-42.274164565743284
6.725178825697692,5.86362500263267,8.536547516194005,3.0420256703632598,-4.715878836736623,-42.11992897825163
6.783815075724019,5.816466214265303,8.566967772897637,2.6208263805807435,-5.740364554902174,-41.69402655529865
6.841979737866672,5.759062568716281,8.593176036703445,2.203886115027757,-6.487772030583752,-41.03493995384592
6.899570363553835,5.694184848410444,8.615214897853724,1.7935367154892976,-6.973991889573425,-40.18589681410357
6.956512212037939,5.62444492951471,8.633150265008616,1.391677747348262,-7.2184570947103275,-39.19262296020642
7.0127566613330865,5.552260358567607,8.6470670424821,0.9997515177461977,-7.242618565216915,-38.10130738038859
7.068279264918763,5.479834172915438,8.657064557659561,0.6187384439423118,-7.068540654528321,-36.956893013937446
7.123077606647917,5.409148766370155,8.663251942098984,0.24916951380293734,-6.717694975396473,-35.801758482125784
7.177169094311619,5.34197181661619,8.665743637237014,-0.1088480710183205,-6.210005230814097,-34.67480212441242
7.230588812477781,5.279871764308049,8.66465515652683,-0.45559609226244474,-5.563173411764879,-33.61088734309682
7.283387530120861,5.2242400301904,8.660099195604205,-0.791704965693413,-4.79230470291603,-32.64056020526531
7.3356299304227655,5.17631698316124,8.652182145947272,-1.118110567746066,-3.909849932470137,-31.789904649995844
7.387393100254378,5.137218483836539,8.641001040269812,-1.4360096142460246,-2.925905708999689,-31.080350323302603
7.438765285092743,5.107959426746541,8.62664094412735,-1.7468131174790507,-1.8489601408958305,-30.52818018818197
7.489844879360208,5.089469825337583,8.60917281295256,-2.0520949193608704,-0.6872557815211382,-30.14338086032527
7.540739577613584,5.082597267522372,8.588651863758951,-2.353528727964123,0.548925480598303,-29.92731384624176
7.5915655502888075,5.088086522328355,8.56511657647931,-2.6528018664265405,1.8435538588078029,-29.86843542955694
7.642446415512091,5.106522060916434,8.538588557815045,-2.95148622072211,3.168953996508563,-29.934949861250704
7.693511636121255,5.13821160088152,8.509073695607823,-3.250835719334617,4.4766729278001325,-30.06291409713788
7.7448937521300705,5.182978330159521,8.476565338414476,-3.551464860305996,5.683984879681754,-30.13822006557353
7.796723535431665,5.239818178956339,8.441050689811416,-3.8528470609617314,6.655630214113991,-29.971922627407157
7.849121717221228,5.306374481097479,8.4025222192018,-4.152566287235803,7.183336716975719,-29.272541885733578
7.902185462032203,5.378207848267237,8.360996556329441,-4.445291706093139,6.973311653388218,-27.629697058848837
7.955967540514876,5.447940964801119,8.31654363926851,-4.721588676681627,5.666235265350666,-24.54352142708448
8.010446950162887,5.504603317454626,8.269327752501693,-4.967023890952472,2.929682618187146,-19.555761186762528
8.065492983337434,5.533900143636497,8.21965751359217,-5.162581502820097,-1.3486365028960852,-12.521868193228867
8.1208319847738,5.520413778607536,8.168031698563968,-5.287800184752386,-6.8252562074632825,-3.940905338199302
8.176036122559875,5.452161216532903,8.115153696716444,-5.327209238134379,-12.627489451244998,4.945108230035421
8.230557734725204,5.325886322020453,8.0618816043351,-5.277758155834024,-17.646843234560837,12.569278921432586
8.283816597945409,5.149417889674845,8.00910402277676,-5.1520653666196985,-21.071186828092905,17.791897318495675
8.335310776842157,4.938706021393916,7.957583369110564,-4.974146393434742,-22.71023390502192,20.357380268068965
8.384697837056097,4.711603682343696,7.907841905176216,-4.770572590754052,-22.886598124528252,20.736808756926415
8.431813873879534,4.482737701098414,7.860136179268675,-4.563204503184788,-22.112830668596946,19.669193593065312
8.476641250890518,4.261609394412445,7.814504134236827,-4.3665125672541345,-20.847029163096366,17.814917568037327
8.519257344834642,4.053139102781481,7.770839008564286,-4.188363391573761,-19.406462809503186,15.633142824130589
8.559788735862456,3.859074474686449,7.728955374648548,-4.032031963332455,-17.97790099147956,13.396266838205738
8.59837948060932,3.6792954647716534,7.688635055015223,-3.898069294950397,-16.657060108911754,11.245777288994072
8.635172435257036,3.5127248636825357,7.64965436206572,-3.7856115220604565,-15.484772661203374,9.243610053733141
8.670299683893862,3.357877137070502,7.611798246845115,-3.693175421523125,-14.471903819065743,7.407649582254993
8.703878455264567,3.2131580988798443,7.574866492629884,-3.619098925700575,-13.614414523826312,5.733293088406731
8.736010036253365,3.0770139536415813,7.538675503372878,-3.5617659948165077,-12.901795394025529,4.205610423545797
8.766780175789782,2.947995999701326,7.503057843424713,-3.5197098905810495,-12.32152211069122,2.80584059964914
8.796260135786795,2.8247807785944135,7.4678607445189025,-3.4916514845845583,-11.861266487673893,1.5146808495527337
8.824507943572739,2.7061681137176743,7.432944229673057,-3.476504676089031,-11.509891647584553,0.31383089647882306
8.851569624709915,2.5910691972418287,7.398179182912166,-3.4733663671242425,-11.257810279602335,-0.8133786928011498
8.877480316682334,2.4784910944458054,7.363445519240924,-3.481500154052254,-11.097021273143334,-1.8818175035663598
8.902265227626792,2.367520881714372,7.328630517700401,-3.500318329087918,-11.02099151819363,-2.904598669376639
8.925940436443936,2.257310966532436,7.293627334409522,-3.529364315781684,-11.024467793469476,-3.893202813481114
8.948513546109261,2.147066288597741,7.258333691251705,-3.5682963439164954,-11.10325899544082,-4.857612650989687
8.969984208995239,2.0360336986433327,7.22265072781254,-3.6168724704263924,-11.254004639228786,-5.806420977434358
8.990344545981673,1.9234936522510448,7.186482003108276,-3.674936680200736,-11.47393221021061,-6.746891289036332
9.009579482504183,1.8087543301489388,7.149732636306268,-3.742405593091099,-11.760598443160053,-7.684958044877273
9.027667025805671,1.6911483457173384,7.112308580375357,-3.819255173539872,-12.11160522325121,-8.625156668659097
9.044578509262845,1.5700322934848263,7.074116028639958,-3.9055067402264627,-12.524278169267038,-9.570474143754234
9.060278832197692,1.4447895117921559,7.0350609612376935,-4.001211481664005,-12.995294522334067,-10.522110967038383
9.074726727315614,1.314836566568815,6.995048846421054,-4.106432591334389,-13.520246731877535,-11.479145440490882
9.087875092981303,1.1796340992500398,6.95398452050771,-4.221224045739298,-14.093129574266236,-12.438092928717708
9.099671433973803,1.0387028035073775,6.911772280050317,-4.345604975026475,-14.705742680230367,-13.392357143269118
9.110058462008878,0.8916453767050738,6.868316230300052,-4.479528546459166,-15.347008378873166,-14.331579441404195
9.118974915775928,0.7381752929163421,6.82352094483546,-4.622844340873208,-16.002218644037406,-15.240907667387065
9.12635666870509,0.5781531064759681,6.777292501426728,-4.775253417547078,-16.652246827679647,-16.100230608432458
9.13213819976985,0.41163063819917156,6.729539967251257,-4.936255723631403,-17.272791864601658,-16.88345987163647
9.136254506151841,0.23890271955315498,6.6801774100149425,-5.105090322347768,-17.833765834004762,-17.557988874171123
9.138643533347373,0.06056506121310737,6.629126506791465,-5.280670211089479,-18.298988722966456,-18.084516617963803
9.139249183959505,-0.12242482601655719,6.57631980468057,-5.461515377269117,-18.62641062505185,-18.417484256672534
9.13802493569934,-0.3086889322670757,6.521704650907878,-5.645690219835842,-18.769127359516748,-18.5064185884293
9.13493804637667,-0.4963802058622432,6.46524774870952,-5.8307544057201355,-18.67746653019901,-18.29848075162489
9.129974244318047,-0.6831548711642332,6.406940204652319,-6.013739213236384,-18.30236381683693,-17.742442686572247
9.123142695606406,-0.8661785093326025,6.346802812519955,-6.191163640102107,-17.600087667214456,-16.79411889263383
9.11448091051308,-1.042179386004747,6.284891176118934,-6.359104829028445,-16.538082257013492,-15.422945117305076
9.104059116653033,-1.207560208574882,6.221300127828649,-6.513334280201496,-15.101300898116001,-13.618944759380065
9.091983514567284,-1.358573217556042,6.156166785026635,-6.649523727795297,-13.297977906542307,-11.398859652734473
9.078397782391724,-1.4915529966214651,6.089671547748682,-6.763512324322642,-11.163491050173107,-8.809925420060734
9.063482252425509,-1.6031879071231963,6.022036424505456,-6.851611578523249,-8.760987848046767,-5.929854033495172
9.047450373354277,-1.690797785603664,5.953520308720223,-6.910910118858201,-6.177920233229266,-2.862182583405324
9.030542395498241,-1.7525769879359567,5.884411207531641,-6.939531944692254,-3.5185225193511367,0.2728049650371991
9.013016625618882,-1.7877622131294681,5.8150158880847185,-6.936803895041882,-0.8933301863531851,3.350184444853521
8.995139003487587,-1.796695514993,5.7456478491343,-6.9033020505933465,1.5923192789983702,6.253244465677198
8.977172048337657,-1.7807723222030163,5.676614828628367,-6.840769605936575,3.848585169962376,8.884601370398537
8.959364325115628,-1.7422864705033925,5.608207132569001,-6.751923592232589,5.808405299046413,11.173653299806261
8.941941460410593,-1.6842024175129284,5.540687896646675,-6.640187059234527,7.430838508670022,13.079520726864557
8.925099436235463,-1.6098940324262283,5.47428602605433,-6.509391851965881,8.700562075171984,14.589760617494676
8.9090004959112,-1.5228884116745085,5.409192107534671,-6.3634942457909345,9.624402000880263,15.71596388634491
8.893771611794456,-1.426644391665706,5.3455571650767615,-6.206334606927485,10.226141913391265,16.487677734432374
8.879505167877799,-1.3243829725317933,5.283493819007487,-6.041457829583162,10.540823701105813,16.94598739312707
8.86626133815248,-1.2189747355207352,5.223079240711655,-5.871997955651891,10.60946272031939,17.137725075925047
8.854071590797272,-1.1128801083175413,5.164359261155137,-5.700620704892641,10.474721283814404,17.110838822421652
8.842942789714096,-1.008132895479397,5.10735305410621,-5.529512316668424,10.177742099391804,16.911082237388438
8.832861460759302,-0.906355474485479,5.052057930939526,-5.36040149429454,9.756099755977129,16.579934456984123
8.823797906014446,-0.8087944769257077,4.99845391599658,-5.194602149724699,9.24269182979481,16.15352807707488
8.81570996124519,-0.7163675586277596,4.946507894499334,-5.03306686895395,8.66534081330318,15.662322779519837
8.808546285658913,-0.6297141504947278,4.896177225809794,-4.876443641158752,8.04688382999682,15.131279042255441
8.802249144153967,-0.5492453121947596,4.847412789398207,-4.725130850736198,7.405561954800395,14.580330202568245
8.79675669103202,-0.47518969264675565,4.800161480890845,-4.579327548710515,6.755565589616136,14.025002273888703
8.792004794105551,-0.4076340367505943,4.75436820540374,-4.439077525971628,6.10763528957567,13.477078065932476
8.787928453738045,-0.3465576838548376,4.709977430144024,-4.304306745312304,5.469653290168401,12.94524046750572
8.784462876899497,-0.29186115095315357,4.666934362690901,-4.174854340637246,4.847188221866608,12.435658256719242
8.781544265389964,-0.2433892687344875,4.625185819284528,-4.050497758070054,4.243974687279663,11.952497527656853
8.77911037270262,-0.20094952186169085,4.584680841703828,-3.9309727827934853,3.6623219731208154,11.498354541915676
8.777100877484003,-0.1643263021304827,4.545371113875893,-3.8159892373743287,3.1034538133171794,11.074613371070908
8.775457614462697,-0.1332917639973109,4.50721122150215,-3.7052431036636198,2.5677852819055538,10.681735685363511
8.774124696822724,-0.10761391117825536,4.470158790465514,-3.5984257468099847,2.055144752000219,10.319491708519113
8.773048557710942,-0.08706246365825318,4.434174532997414,-3.4952308297247936,1.5649492823336848,9.987141603573535
8.772177933074358,-0.07141297083491634,4.399222224700166,-3.395359413689058,1.096341395066,9.683576002544795
8.771463803366009,-0.060449556884256336,4.365268630563276,-3.2985236536636102,0.6482943920519754,9.40742345083325
8.770859307797167,-0.05396661296373658,4.332283394026639,-3.204449419155278,0.21969237620481263,9.157131457647836
8.77031964166753,-0.05176968920168845,4.300238899835087,-3.1128781045787997,-0.19060984906087322,8.931026772993704
8.769801944775514,-0.05367578769229718,4.269110118789299,-3.0235678368488625,-0.5837427538558123,8.727359526983083
8.769265186898592,-0.0595132152308553,4.23887444042081,-2.9362942415790316,-0.960790497598392,8.544335002256796
8.768670054746282,-0.06912112020683922,4.2095114980050194,-2.8508508915564637,-1.3227690513867365,8.380136073195088
8.767978843544213,-0.08234881072070659,4.181002989089455,-2.767049530824513,-1.670611870635522,8.232938730209982
8.767155355437007,-0.0990549294270618,4.15333249378121,-2.684720143522413,-2.005161432903294,8.100922600671359
8.766164806142736,-0.11910654375609474,4.126485292345986,-2.6037109175156994,-2.3271653328470636,7.982277964327503
8.764973740705175,-0.14237819708456537,4.10044818317083,-2.5238881378724245,-2.6372759230650527,7.875210424854107
8.763549958734329,-0.1687509563152159,4.075209301792105,-2.4451360336238834,-2.936052719630662,7.777944126181439
8.761862449171176,-0.1981114835115225,4.050757941455866,-2.367356592362069,-3.223966966515552,7.688724180265251
8.759881334336061,-0.230351153176678,4.027084375532246,-2.2904693505594165,-3.5014078845047116,7.605818791896522
8.757577822804294,-0.26536523202172513,4.004179682026652,-2.2144111626404515,-3.768690226815242,7.5275214179861285
8.754924170484076,-0.30305213428987754,3.9820355704002472,-2.13913594846059,-4.026062833288465,7.4521531773767125
8.751893649141177,-0.3433127626227622,3.9606442109156412,-2.064614416686823,-4.273717924369864,7.37806562806612
8.74846052151495,-0.38604994186646086,3.939998066748773,-1.990833760406162,-4.511800910683992,7.303643948471148
8.744600022096286,-0.4311679509733008,3.920089729144711,-1.9177973209214505,-4.740420518442684,7.2273104956406495
8.740288342586553,-0.47857215615772764,3.9009117559354967,-1.845524215965044,-4.959659048889531,7.147528664382925
8.735502621024976,-0.5281687466466229,3.882456513775846,-1.7740489293212147,-5.169582604341239,7.062806935683284
8.73022093355851,-0.5798645726900353,3.864716024482634,-1.7034208599643819,-5.370251126209248,6.9717029792420275
8.72442228783161,-0.6335670839521278,3.84768181588299,-1.6337038301719615,-5.561728103015628,6.8728276620949185
8.718086616992089,-0.6891843649822841,3.8313447775812706,-1.5649755535510124,-5.744089819546217,6.764848811574879
8.711194773342266,-0.7466252631777462,3.8156950220457606,-1.4973270654352635,-5.917434032047361,6.6464945846568675
8.703728520710488,-0.8057996034982199,3.800721751391408,-1.4308621195886948,-6.081887968485112,6.5165563052090745
8.695670524675506,-0.866618483183071,3.786413130195521,-1.3656965565366042,-6.237615566787599,6.3738906440615954
8.687004339843675,-0.928994638850947,3.772756164630155,-1.3019576500959882,-6.3848238770099055,6.217421032452327
8.677714393455165,-0.9928428776210461,3.7597365881291953,-1.2397834397714649,-6.523768564864,6.046138215968821
8.667785964678956,-1.0580805632696861,3.747338753731481,-1.1793220576117767,-6.65475846358312,5.859099872657849
8.657205159046258,-1.1246281479055174,3.735545533155363,-1.1207310588851982,-6.7781591284377845,5.655429235126882
8.645958877567203,-1.1924097391898951,3.724338222566511,-1.0641767665339295,-6.894395353485307,5.43431267236706
8.634034780175304,-1.2613536927247482,3.7136964549011715,-1.0098336398102588,-7.003952613686979,5.194996203339966
8.621421243248056,-1.331393218861618,3.703598118503069,-0.9578836777768591,-7.107377397939996,4.936780932131458
8.60810731105944,-1.4024669928410178,3.6940192817253004,-0.9085158684555446,-7.205276400502856,4.659017414934659
8.59408264113103,-1.4745197568460464,3.684934123040745,-0.8619256943061979,-7.298314540344976,4.361098993545284
8.579337443562569,-1.5475029022494962,3.676314866097683,-0.818314704370745,-7.387211780527863,4.042454159501475
8.563862414540074,-1.6213750200547747,3.6681317190539757,-0.7778901627757303,-7.472738722912201,3.7025380481777583
8.547648664339526,-1.6961024072838968,3.6603528174262183,-0.7408647822939527,-7.555710956975208,3.3408232032645735
8.530687640266688,-1.7716595168536489,3.6529441696032787,-0.7074565502613069,-7.636982144593087,2.9567897988177
8.512971045098151,-1.8480293382995798,3.6458696041006657,-0.6778886522731299,-7.717435824203653,2.549915557645879
8.494490751715155,-1.9252036965416164,3.6390907175779343,-0.6523894966966711,-7.797975916458524,2.1196656600382395
8.47523871474974,-2.0031834557062016,3.6325668226109675,-0.6311928400962887,-7.879515907838176,1.6654829943171887
8.455206880192678,-2.0819786147845836,3.6262548942100046,-0.6145380101531168,-7.962966677349791,1.1867791590047962
8.434387094044833,-2.1616082815580815,3.6201095141084734,-0.6026702185630689,-8.049222913248315,0.682926684214691
8.412771011229253,-2.2421005106905647,3.6140828119228425,-0.595840951720922,-8.13914804107624,0.15325299618909205
8.390350006122347,-2.323491991101327,3.6081244024056334,-0.5943084217590311,-8.23355755120765,-0.4029632970433294
8.367115086211333,-2.4058275666134037,3.602181318188043,-0.5983380547294643,-8.333200574283195,-0.9864931696005471
8.3430568105452,-2.4891595723562356,3.5961979376407482,-0.6082029864254698,-8.438739508093049,-1.5981543138283785
8.318165214821637,-2.5735469674371663,3.5901159077764935,-0.6241845295637536,-8.550727452213911,-2.2388039267065127
8.292429745147265,-2.6590542419593053,3.583874062480856,-0.6465725688308187,-8.669583160654218,-2.90932638534301
8.265839202727673,-2.7457500735658473,3.5774083367925478,-0.6756658326842488,-8.795563182578125,-3.6106150180934327
8.238381701992013,-2.8337057053916284,3.570651678465705,-0.7117719828651832,-8.928730832624181,-4.343547156530118
8.210044644938097,-2.9229930137178703,3.5635339586370534,-0.7552074544304843,-9.068921622291878,-5.108951648828863
8.180814714800919,-3.0136822299407893,3.5559818840927484,-0.806296970918773,-9.215704800355445,-5.907568035301987
8.15067789250151,-3.1058392779443436,3.5479189143835606,-0.8653726512717929,-9.368340702387673,-6.739996642699751
8.119619499722068,-3.1995226849682203,3.5392651878708428,-0.9327726176987904,-9.525733707294268,-7.606638959278448
8.087624272872386,-3.294780022041163,3.529937461693855,-1.008839007291575,-9.686380752959085,-8.507627823866077
8.054676472651975,-3.3916438295707536,3.519849071620939,-1.0939152855302356,-9.848315584434289,-9.44274721756896
8.020760034356268,-3.4901269854150967,3.508909918765637,-1.1883427577059253,-10.009049206481885,-10.411341805369753
7.985858764502117,-3.5902174774799156,3.497026491188578,-1.292456175759623,-10.16550739541716,-11.412216854379169
7.949956589727318,-3.6918725514340873,3.4841019294309814,-1.4065783443034146,-10.313966596907774,-12.443529769503085
7.913037864212977,-3.795012217403165,3.4700361459879474,-1.5310136419984455,-10.449990094296345,-13.502675241568424
7.875087742038946,-3.8995121183461285,3.454726009567963,-1.6660403944141298,-10.56836696522127,-14.58616689119671
