th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.550339619790723,-0.86023121710219,5.561158092817647,1.6916960710136484,-10.885659081973587,0.016323290456858854
1.5417373076197012,-0.9690878079219258,5.578075053527783,1.691859303918217,-10.812628579086821,0.31847046747933544
1.5320464295404819,-1.077214093712794,5.594993646566965,1.6950440085930103,-10.73894396649584,0.6542566357607386
1.521274288603354,-1.1846035333777525,5.611944086652895,1.7015865749506176,-10.666821525897971,1.0231785185435274
1.5094282532695764,-1.2912717486367322,5.628959952402401,1.7118183601360528,-10.598648797965776,1.424763607471461
1.4965155357832092,-1.39725823661639,5.646078136003762,1.7260659962107674,-10.536988903289318,1.858622792826649
1.4825429534170453,-1.502628125649283,5.66333879596587,1.7446522241390339,-10.484588496034378,2.324509772772623
1.4675166721605526,-1.6074740106096268,5.68078531820726,1.7678973218667602,-10.444390547146599,2.822387563831609
1.4514419320544563,-1.711917916081093,5.698464291425927,1.7961211975050764,-10.419553296405198,3.352502708697711
1.4343227528936453,-1.816113449045145,5.716425503400978,1.8296462245920535,-10.413476896274464,3.915468130054023
1.4161616184031938,-1.9202482180078895,5.734721965646899,1.8688009058925936,-10.429839508286195,4.5123560203621755
1.3969591362231149,-2.0245466130907515,5.753409974705825,1.9139244660962154,-10.472644917901347,5.144802699275708
1.3767136700922074,-2.129273062269765,5.772549219366787,1.9653724930889724,-10.546284118943653,5.815128023966896
1.3554209394695098,-2.2347359034592014,5.792202944297676,2.0235237733286415,-10.655613792908735,6.526472710818996
1.3330735804349179,-2.3412920413882885,5.812438182030963,2.0887885004368316,-10.806055171981873,7.282957815000525
1.309660660021035,-2.4493525931081073,5.8333260670353315,2.161618078586837,-11.00371740754443,8.089871584318082
1.285167134089954,-2.5593897671835517,5.8549422478212,2.2425167944300175,-11.255550205997052,8.953889862244635
1.2595732364181185,-2.671945269243522,5.877367415765501,2.332055693052464,-11.5695309929381,9.883336947918862
1.2328537837256832,-2.787640579172903,5.9006879726960255,2.4308890625316524,-11.954891908430028,10.888493876253845
1.204977377933954,-2.9071894982572033,5.924996863321342,2.539774001294191,-12.42239087540633,11.981959545894233
1.175905482951382,-3.0314134070112666,5.950394603334283,2.6595935967531332,-12.984627541153277,13.179065193509365
1.1455913488812692,-3.1612596824227994,5.976990539301815,2.7913842486882268,-13.656396566061732,14.498330871930966
1.1139787520570412,-3.297823648083417,6.0049043817886965,2.9363675574075363,-14.455052662616131,15.961927012295103
1.081000515576207,-3.4423741747095784,6.034268057362771,3.095986827530487,-15.400824552244805,17.596051627104053
1.0465767738291112,-3.5963824202320263,6.065227925638077,3.2719473438015276,-16.516940394511,19.431028707769965
1.0106129496267908,-3.761551824177136,6.097947399076092,3.4662576308792272,-17.829280145861905,21.50072667454584
0.9729974313850195,-3.939844625635755,6.132609975384884,3.681264897624686,-19.364983630651672,23.840493284002896
0.9335989851286619,-4.133494461942272,6.169422624361132,3.9196698304647146,-21.148891183940886,26.48202894158688
0.8922640405092392,-4.34498337378168,6.208619322665779,4.184490119880583,-23.19565147211783,29.44215808967018
0.8488142067714224,-4.576939888502858,6.250464223864585,4.478911700777285,-25.49343496513559,32.69979780713598
0.8030448078863938,-4.831874238154215,6.295253340872358,4.805909678848645,-27.972004558341904,36.15094972552125
0.7547260655048517,-5.111594283737634,6.3433124376608445,5.1674191761038575,-30.44348931479691,39.52535538914553
0.7036101226674754,-5.416029176885603,6.394986629421883,5.562672729995313,-32.501587769560615,42.24477393249616
0.6494498308986193,-5.7410450545812095,6.450613356721836,5.985120469320274,-33.37738173727737,43.22033794854886
0.5920393803528072,-6.074818871953983,6.510464561415039,6.417323848805763,-31.815309751941662,40.67833162163237
0.5312911916332674,-6.3929719694733995,6.574637799903097,6.824107165022086,-26.208778420101446,32.35114172566742
0.46736147193853345,-6.655059753674414,6.642878871553318,7.147618582278761,-15.444374321071198,16.66484988770167
0.4008108744017893,-6.809503496885126,6.714355057376106,7.314267081155777,-0.5221296316078261,-4.981366744583758
0.33271583943293803,-6.814724793201204,6.787497728187664,7.26445341370994,14.661476575088042,-27.111539537580057
0.264568591500926,-6.668110027450324,6.860142262324763,6.993338018334139,25.57997514759046,-43.35275492021986
0.19788749122642274,-6.41231027597442,6.930075642508105,6.559810469131941,30.48174549412968,-51.21480873082033
0.13376438846667854,-6.107492821033123,6.995673747199424,6.047662381823738,30.661126653710983,-52.47702106730299
0.07268946025634732,-5.800881554496013,7.056150371017662,5.5228921711507075,28.29640188534826,-50.165376904975574
