th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.686707470274295,-2.2649663020292428,4.000401200355721,-0.7546106972470058,5.983094147593162,13.204691134379829
5.664057807254003,-2.205135360553311,3.9928550933832514,-0.6225637859032075,6.137091446758365,12.824007106569605
5.64200645364847,-2.1437644460857275,3.9866294555242194,-0.4943237148375115,6.265457210272752,12.438958365600703
5.620568809187613,-2.081109873983,3.9816862183758444,-0.3699341311815044,6.370502334759286,12.05250667390443
5.599757710447784,-2.017404850635407,3.9779868770640294,-0.24940906444246014,6.454432919020053,11.667374214040603
5.579583661941429,-1.9528605214452064,3.975492786419605,-0.1327353223020541,6.51933086529958,11.286035716135572
5.560055056726977,-1.8876672127922105,3.9741654331965846,-0.019874965140698364,6.567139556619627,10.910716953277845
5.541178384599055,-1.8219958172260142,3.9739666835451777,0.08923220439208009,6.599654102905295,10.543398551302117
5.522958426426795,-1.7559992761969614,3.9748590055890984,0.19466618990510126,6.618515607580311,10.185824084809255
5.505398433664825,-1.6898141201211583,3.9768056674881493,0.2965244307531938,6.625208893778334,9.839511488361921
5.4885002924636135,-1.623562031183375,3.9797709117956814,0.394919545636813,6.621063139903367,9.50576689206565
5.47226467215178,-1.5573513997843413,3.9837201072520494,0.48997721455746945,6.607254902608869,9.185700086216247
5.456691158153936,-1.4912788507582526,3.988619879397624,0.5818342154196319,6.584813046309784,8.880240923285868
5.441778369646354,-1.4254307202951548,3.99443822155182,0.6706366246524905,6.554625147590776,8.590156071274887
5.4275240624434025,-1.359884468819247,4.001144587798345,0.7565381853652394,6.517444996490214,8.316065635633157
5.41392521775521,-1.294710018854345,4.008709969651997,0.8396988417215709,6.473900871508526,8.058459264009509
5.400978117566667,-1.2299710101392598,4.017106958069213,0.920283434361666,6.42450431891582,7.817711436582642
5.3886784074652745,-1.1657259669501017,4.02630979241283,0.9984605487274925,6.369659217793049,7.594095723175076
5.377021147795774,-1.1020293747721712,4.036294397900105,1.0744015059592433,6.309670959106403,7.387797856051611
5.366000854048052,-1.0389326651811073,4.047038412959697,1.1482794845197595,6.244755609366404,7.1989275241548984
5.355611527396241,-0.9764851090874432,4.058521207804895,1.2202687597613084,6.17504896685652,7.02752884086456
5.345846676305366,-0.914734619418878,4.070723895402508,1.290544048169954,6.100615451151619,6.873589473794213
5.336699330111178,-0.8537284649073619,4.083629335884208,1.359279942907896,6.021456795051255,6.737048452422867
5.328162045462104,-0.7935138969568494,4.097222135313286,1.4266504274321248,5.937520532671323,6.617802688298093
5.320226906492536,-0.7341386916301361,4.111488639587607,1.4928284543151058,5.848708298938903,6.515712253913305
5.312885519576235,-0.6756516086407471,4.1264169241307584,1.5579855768542388,5.754883974869371,6.430604470815973
5.306129003489827,-0.6181027688920534,4.1419967798993005,1.6222916215623986,5.655881730573635,6.3622768555681395
5.299947975800907,-0.5615439515863171,4.158219696114925,1.68591439011808,5.551514034780445,6.310498964200426
5.294332536285044,-0.5060288112385126,4.175078840016106,1.7490193797600841,5.441579716616946,6.275013161926593
5.289272248172659,-0.45161301407234317,4.192569033813706,1.8117695113793502,5.325872183336928,6.255534325061901
5.284756118031935,-0.3983542922389739,4.2106867289275,1.8743248546299691,5.204187917499112,6.25174845604809
5.280772575109546,-0.34631241306398275,4.229429977473799,1.93684233919045,5.076335399663645,6.263310159756228
5.277309450978906,-0.2955490590673463,4.248798400865704,1.9994754407880122,4.94214462888338,6.289838889143004
5.274353960388232,-0.2461276127785125,4.268793155273584,2.062373829679442,4.801477443991205,6.330913820032733
5.271892684260447,-0.19811283833860044,4.289416893570378,2.1256829678797695,4.65423888475061,6.38606715731789
5.26991155587706,-0.15157044949109433,4.310673723249176,2.1895436394529484,4.500389874051873,6.454775607209597
5.26839585138215,-0.1065665507505756,4.332569159643705,2.2540913955250446,4.339961550977971,6.536449671426901
5.267330185874644,-0.06316693524079589,4.355110073598955,2.3194558922393136,4.173071639789384,6.630420328835301
5.266698516522236,-0.021436218842902047,4.378304632521348,2.3857600955276665,3.999943301018014,6.7359225682039
5.266484154333807,0.018563214167278096,4.402162233476624,2.4531193212097056,3.820926976063806,6.85207512393471
5.26666978647548,0.05677248392791615,4.426693426688721,2.5216400724490526,3.636525802210528,6.977855648532636
5.267237511314759,0.09313774195002143,4.451909827413211,2.591418628934379,3.4474252341672655,7.112070438479424
5.26816888873426,0.1276119942916941,4.477824013702556,2.662539333319173,3.2545275500725253,7.2533177267668165
