th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.0917539845408246,-2.1995578418387884,3.313964293693137,-2.4910488541816775,-8.437137453182933,-7.281996743227492
1.0697584061224368,-2.283929216370618,3.28905380515132,-2.5638688216139522,-8.31291073772156,-7.738405886523793
1.0469191139587306,-2.3670583237478335,3.2634151169351804,-2.64125288047919,-8.166503993340099,-8.198315015596334
1.0232485307212522,-2.4487233636812347,3.2370025881303883,-2.7232360306351535,-7.995539087789486,-8.659198764014247
0.9987612970844398,-2.5286787545591296,3.2097702278240368,-2.809828018275296,-7.797507544619183,-9.118304571259024
0.9734745095388485,-2.6066538300053215,3.181671947641284,-2.901011063987886,-7.569781103257816,-9.572654393192119
0.9474079712387953,-2.6823516410379,3.152661837001405,-2.9967376079198074,-7.309627281894821,-10.019051357800294
0.9205844548284163,-2.755447913856848,3.1226944609222067,-3.09692812149781,-7.0142306153821545,-10.454092308992436
0.8930299756898479,-2.8255902200106697,3.0917251797072285,-3.2014690445877347,-6.68072023709014,-10.874187256180182
0.8647740734897412,-2.892397422381571,3.0597104892613514,-3.3102109171495364,-6.306204444700689,-11.275586810337046
0.8358500992659255,-2.955459466828578,3.026608380089856,-3.422966785252907,-5.8878128261314995,-11.65441873086087
0.8062955045976397,-3.0143375950898927,2.992378712237327,-3.5395109725615157,-5.422746411571491,-12.006734721724014
0.7761521286467408,-3.0685650592056075,2.9569836025117118,-3.6595783197787557,-4.9083361467722995,-12.328568586459173
0.7454664780546847,-3.1176484206733304,2.920387819313924,-3.7828640056433476,-4.342109734620329,-12.616006761894845
0.7142899938479513,-3.161069518019534,2.8825591792574907,-3.909024073262296,-3.7218665481756137,-12.865272078609744
0.682679298667756,-3.19828818350129,2.8434689385248677,-4.0376767940483935,-3.0457598601410507,-13.072821316965806
0.6506964168327432,-3.2287457821027004,2.803092170584384,-4.168405007218052,-2.312385044840827,-13.235456715191324
0.6184089590117161,-3.2518696325511085,2.761408120512203,-4.300759574369965,-1.5208716792686436,-13.35045101653861
0.585890262686205,-3.267078349343795,2.7184005247685037,-4.434264084535351,-0.6709766011835333,-13.415684900074055
0.553219479192767,-3.27378811535563,2.67405788392315,-4.568420933536092,0.23682600604461365,-13.429794723425788
0.5204815980392108,-3.271419855295184,2.628373674587789,-4.70271888077035,1.2012624963506353,-13.392327439137194
0.48776739948625897,-3.2594072303316777,2.5813464857800854,-4.836642155161722,2.2201916725640976,-13.30389838578741
0.4551733271829422,-3.2372053136060366,2.532980064228468,-4.969681139019596,3.2905577496160703,-13.166346498494946
0.42280127404688184,-3.204299736109876,2.4832832528382722,-5.101344604004546,4.408372112805257,-12.982880473559621
0.39075827668578306,-3.1602160149818235,2.4322698067982267,-5.231173408740142,5.56873193528848,-12.758208743601294
0.3591561165359648,-3.1045286956289386,2.379958072710825,-5.358755496176155,6.76588347897219,-12.498645987021689
0.3281108295796754,-3.0368698608392166,2.3263705177490634,-5.483741956046372,7.993336966096602,-12.212189529597342
0.29774213097128327,-2.9569364911782507,2.2715330981885997,-5.605863851342345,9.244038197820974,-11.908560589782807
0.26817276605950074,-2.864496109200041,2.215474459675176,-5.724949457240173,10.5105996287043,-11.599207998657228
0.23952780496750034,-2.759390112912998,2.1582249651027743,-5.840941537226746,11.785590524209317,-11.297275809116408
0.21193390383837035,-2.6415342076709045,2.099815549730507,-5.95391429531791,13.061882412154738,-11.017540978933297
0.18551856176166132,-2.510915383549357,2.040276406777328,-6.064089705107243,14.333042693899854,-10.77633280383664
0.16040940792616776,-2.3675849566103584,1.9796355097262555,-6.171853033145609,15.59376649328515,-10.59145159337202
0.13673355836006418,-2.2116472916775067,1.9179169793947994,-6.277767549079329,16.8403350786603,-10.482109734989002
0.11461708544328911,-2.0432439408909038,1.855139303904006,-6.38258864642922,18.071088872953883,-10.468923247222193
0.09418464603438007,-1.862533052161365,1.7913134174397138,-6.487277878901441,19.286904294028204,-10.57398562949981
0.07555931551276641,-1.669664009221083,1.7264406386506994,-6.593017735196439,20.491666137889197,-10.821057653086699
0.05886267542055558,-1.464747347842191,1.660510461298735,-6.701228311727307,21.692729945902176,-11.235905793928822
0.04421520194213367,-1.2478200483831694,1.5934981781814619,-6.813587369666595,22.901369699849287,-11.846816532236968
0.03173700145830198,-1.0188063513846766,1.525362304484796,-6.932055534988965,24.133201275581346,-12.685299962574671
0.021548937944455213,-0.7774743386288632,1.4560417491349062,-7.058908534614712,25.40855381379058,-13.786965866019521
0.01377419455816658,-0.5233888004909574,1.3854526637887592,-7.196778193274907,26.752715027866056,-15.192491080406024
0.008540306553257007,-0.2558616502122968,1.31348488185601,-7.348703104078967,28.19587396899384,-16.948461975539743
0.005981690051134039,0.02609708947764161,1.2399978508152205,-7.518187723834365,29.772369117628735,-19.10759421640999
