th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
1.8915928537928037,1.1628000851724125,0.5920743340146887,1.1121262682560116
1.903220854644528,1.065946821138338,0.6031955966972488,1.096413719272144
1.9138803228559114,0.9700610206610075,0.6141597338899702,1.077416012028917
1.9235809330625215,0.8751238150637507,0.6249338940102594,1.0554290609880446
1.9323321712131591,0.7811125556639307,0.6354881846201399,1.0307417710643951
1.9401432967697985,0.6880003042032591,0.6457956023307838,1.0036361566359848
1.947023299811831,0.5957554762092855,0.6558319638971437,0.974387524385446
1.952980854573924,0.504341615940849,0.6655758391409982,0.9432647209114711
1.9580242707333324,0.413717282884184,0.6750084863501129,0.9105304436502691
1.9621614435621741,0.32383603110056125,0.6841137907866156,0.8764416118708691
1.9653998038731797,0.23464646405502196,0.6928782069053243,0.8412497932694079
1.96774626851373,0.1460923488524074,0.7012907048380184,0.8052016809044154
1.969207192002254,0.05811277504604269,0.7093427216470625,0.768539614810727
1.9697883197527144,-0.029357655657018727,0.7170281177951697,0.7315021425337668
1.9694947431961443,-0.11638862141225216,0.7243431392205074,0.6943246129757935
1.9683308569820217,-0.20305386565215025,0.7312863853502654,0.6572397982862848
1.9663003183255001,-0.2894309867632031,0.7378587833331282,0.6204785390126504
1.9634060084578682,-0.375601242214067,0.7440635687232546,0.5842704083147359
1.9596499960357274,-0.4616493767888047,0.749906272806402,0.5488443917031767
1.9550335022678393,-0.5476634841845426,0.7553947167234337,0.5144295794586262
1.949556867425994,-0.6337349109735624,0.76053901251802,0.48125586960050165
1.9432195183162584,-0.719958211795493,0.7653515712140251,0.44955467997545745
1.9360199361983035,-0.8064311646194594,0.7698471180137797,0.41955966870065386
1.9279556245521088,-0.8932548549744513,0.7740427147007862,0.39150746279245574
1.9190230760023643,-0.9805338381539093,0.7779577893287107,0.3656383952936343
1.9092177376208253,-1.0683763885081041,0.7816141732816471,0.34219725151895475
1.8985339737357443,-1.1568948449752023,0.7850361457968366,0.3214340250788071
