th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.3047512887192125,-0.2173394587960845,1.908330435129102,-2.9903130647681615,8.983912084355822,-0.5651427365345084
5.302577894131252,-0.12750033795252627,1.8784273044814204,-2.9959644921335067,9.105230507927724,-0.6002914491162703
5.301302890751726,-0.036448032873249034,1.8484676595600853,-3.0019674066246695,9.221079210458527,-0.6469901074663931
5.300938410422994,0.05576275923133624,1.8184479854938387,-3.0084373076993334,9.330034912698009,-0.7089118097991243
5.301496038015307,0.14906310835831632,1.7883636124168454,-3.0155264257973244,9.430896216927003,-0.789615496579293
5.30298666909889,0.24337207052758636,1.7582083481588722,-3.023422580763117,9.522771808478078,-0.892442418738307
5.305420389804166,0.33859978861236717,1.727974122351241,-3.0323470049505,9.605159914844982,-1.0204251417921004
5.308806387690289,0.434651387760817,1.697650652301736,-3.042551256368421,9.678013943910699,-1.1762167577425895
5.313152901567897,0.531431527199924,1.6672251397380518,-3.054313423945847,9.741790429855165,-1.3620466675278495
5.318467216839896,0.6288494314984757,1.6366820054985933,-3.0679338906211253,9.797477105539198,-1.5797073307772282
5.324755711154881,0.7268242025538677,1.606002666592382,-3.0837309639288977,9.846600887095818,-1.8305740241337345
5.33202395318042,0.8252902114248258,1.5751653569530932,-3.102036704170235,9.891217555875668,-2.1156572335117763
5.340276855294668,0.9242023869835825,1.5441449899113908,-3.123193276505353,9.933886718612689,-2.4356851610651686
5.349518879164504,1.0235412541697093,1.5129130571463374,-3.1475501281160048,9.977637032895855,-2.791212232344738
5.359754291706201,1.1233176244986678,1.4814375558651773,-3.1754622504394523,10.02592759576539,-3.1827486268176037
5.3709874679511875,1.2235769004563217,1.4496829333607828,-3.2072897367076285,10.082611793600833,-3.610905797889281
5.383223236955751,1.32440301839233,1.4176100359937065,-3.2433987946865215,10.15190987071529,-4.076553665094614
5.396467267139674,1.425922117099483,1.3851760480468414,-3.2841643313374678,10.238396125037694,-4.580986542236147
5.410726488310669,1.5283060783498599,1.3523344047334667,-3.3299741967598293,10.347006150890163,-5.126096762059548
5.426009549094167,1.6317761398587616,1.3190346627658684,-3.3812351643804246,10.483069098991235,-5.714557220105388
5.442327310492755,1.736606830848674,1.2852223111220642,-3.4383807365814785,10.65236967726489,-6.350016567139439
5.459693378801242,1.8431305276213228,1.2508385037562495,-3.5018809022528727,10.861244710047387,-7.037313459858512
5.4781246840774545,1.9517429747217967,1.2158196947337208,-3.572254036851458,11.116719608792762,-7.7827191158005675
5.497642113824672,2.062910170809724,1.1800971543652061,-3.6500812280094634,11.426691140971299,-8.594220432548878
5.51827121553277,2.177177082219437,1.1435963420851114,-3.736023432334952,11.800164410467962,-9.48185914590996
5.5400429863549645,2.295178726324117,1.106236107761762,-3.8308420237940517,12.247553871399205,-10.458145858423144
5.562994773618206,2.417654265038109,1.0679276875238215,-3.935423482378283,12.781060166498145,-11.53857096602998
5.587171316268587,2.5454648667030906,1.0285734527000387,-4.050809192038583,13.415135849689266,-12.742236670201596
5.612625964935618,2.6796162251999833,0.9880653607796529,-4.178231558740599,14.167051931199866,-14.092633254839084
5.6394221271876175,2.821286744511982,0.9462830451922469,-4.31915789128899,15.057570034734233,-15.618573838545103
5.667634994632738,2.9718624448593243,0.903091466279357,-4.475343629674441,16.111704059577836,-17.35527448312515
5.697353619081331,3.1329794854551025,0.8583380299826125,-4.648896374505693,17.359504324726515,-19.34549865676053
5.728683413935882,3.3065745287023676,0.8118490662375556,-4.842351361073298,18.836682031174128,-21.64052959771778
5.761749159222906,3.494941349014109,0.7634255526268227,-5.058756657050476,20.584640686150244,-24.30039181547781
5.796698572713047,3.7007877558756115,0.7128379860563179,-5.301760575205254,22.64894358825621,-27.392005085572595
5.833706450271803,3.9272771917581735,0.6598203803042654,-5.57568062606098,25.074111680218618,-30.98238735601253
5.872979222189385,4.178018308560359,0.6040635740436555,-5.8855044996211054,27.8902905361508,-35.120754114842825
5.914759405274989,4.456921213921867,0.5452085290474444,-6.236712040769533,31.08259141140732,-39.79676270707229
5.959328617414207,4.767747128035941,0.4828414086397491,-6.634679667840256,34.5250665115179,-44.84976299941805
6.007006088694567,5.11299779315112,0.4164946119613465,-7.083177297834436,37.847599954096694,-49.7846325087023
6.058136066626078,5.491473792692087,0.34566283898300215,-7.581023622921459,40.19477935330573,-53.436381959869514
6.113050804552999,5.893421586225144,0.26985260275378753,-8.115387442520154,39.88290649394763,-53.49042325813703
6.17198502041525,6.29225065116462,0.18869872832858597,-8.650291675101524,34.224631724063656,-46.23189325435664
6.2349075269268965,6.634496968405257,0.10219581157757072,-9.11261060764509,20.446855345938094,-27.813948507293137
6.3012524966109495,6.838965521864638,0.011069705501119825,-9.39075009271802,-1.1899093174887956,1.4086790821720883
6.369642151829596,6.82706642868975,-0.08283779542606039,-9.376663301896299,-24.35476654262226,32.67045787350335
6.437912816116493,6.583518763263527,-0.1766044284450234,-9.049958723161266,-40.35385126843371,53.98025040722255
6.503748003749129,6.17998025057919,-0.26710401567663605,-8.51015621908904,-46.178692886110206,61.277721790628384
6.565547806254921,5.718193321718088,-0.3522055778675265,-7.897379001182757,-44.96528913302653,58.97668253101187
6.622729739472102,5.268540430387823,-0.43117936787935407,-7.307612175872638,-40.75954564269285,52.674409500956976
6.67541514377598,4.860944973960894,-0.5042554896380804,-6.780868080863068,-35.952120104986015,45.639291915733814
6.724024593515589,4.501423772911034,-0.5720641704467111,-6.32447516170573,-31.520316501123002,39.18267697884802
6.769038831244699,4.186220607899804,-0.6353089220637684,-5.93264839191725,-27.738991228394067,33.65455984720128
6.810901037323697,3.908830695615863,-0.6946354059829409,-5.596102793445238,-24.609123746474413,29.036258416553874
6.849989344279856,3.662739458151119,-0.7505964339173933,-5.305740209279699,-22.046502653149872,25.19848907007117
6.886616738861367,3.4422744316196203,-0.8036538360101902,-5.053755318578987,-19.95330220214516,21.99781428324191
6.921039483177563,3.242741409598169,-0.8541913891959801,-4.833777175746568,-18.241579745867366,19.307428563623798
6.953466897273545,3.0603256121394953,-0.9025291609534458,-4.6407028901103295,-16.83871885697306,17.02363978118607
6.98407015339494,2.8919384235697647,-0.9489361898545491,-4.470466492298469,-15.68670836429722,15.064262862158946
7.012989537630638,2.7350713399267925,-0.9936408547775337,-4.319823863676879,-14.739722015431242,13.364934409367851
7.040340251029906,2.58767411977248,-1.0368390934143026,-4.186174519583201,-13.961569942354306,11.875415755199704
7.0662169922276306,2.448058420348937,-1.0787008386101347,-4.0674203620312035,-13.32350049655478,10.556481952212513
7.09069757643112,2.314823415383389,-1.1193750422304467,-3.9618555425090785,-12.802436837693056,9.377473779765184
7.113845810584954,2.1867990470064584,-1.1589935976555374,-3.868080804711427,-12.379604602833894,8.314426783574012
7.135713801055019,2.0630030009781195,-1.1976744057026516,-3.7849365368756867,-12.039477188011439,7.348657718409589
7.1563438310648,1.9426082290980051,-1.2355237710714084,-3.7114499596915906,-11.768969035277099,6.465697849392616
7.17576991335578,1.824918538745234,-1.2726382706683244,-3.6467929811976645,-11.556820498445706,5.65448236939172
7.194019098743232,1.709350333760777,-1.309106200480301,-3.5902481575037473,-11.393131659068862,4.906724736376061
7.21111260208084,1.5954190171700884,-1.3450086820553384,-3.5411809101399867,-11.269014146981494,4.2164210007911125
7.227066792252542,1.4827288757002735,-1.3804204911567384,-3.4990167001320756,-11.176339023995766,3.579442009499597
7.241894081009544,1.3709654854603157,-1.4154106581580592,-3.4632222800370798,-11.107565254797395,2.9931814644713715
7.255603735864147,1.2598898329123418,-1.45004288095843,-3.433290465392366,-11.055637520762467,2.4562360621035633
7.268202634193271,1.1493334577047172,-1.4843757856123536,-3.4087281047713303,-11.013944435449908,1.9681011070356529
7.279695968770318,1.039194013350218,-1.518463066660067,-3.389047093700974,-10.976328884014208,1.5288716262790143
7.29008790890382,0.9294307245100759,-1.5523535375970767,-3.373758377438184,-10.937141543855134,1.1389453828932592
7.2993822161489215,0.8200593090715246,-1.5860911213714586,-3.3623689236092513,-10.891327032088475,0.798730295219072
7.307582809239637,0.7111460387506399,-1.6197148106075512,-3.3543816206570605,-10.834530051240696,0.5083643229607687
7.314694269627143,0.6028007382382329,-1.6532586268141218,-3.3492979774274527,-10.76320695206068,0.26746037458788463
7.3207222770095255,0.4951686687176261,-1.6867516065883963,-3.346623373681574,-10.674726935291131,0.07489159037114877
7.325673963696702,0.38842139936471476,-1.720217840325212,-3.3458744577778625,-10.567447258684416,-0.07136713233484614
7.329558177690349,0.2827469267778706,-1.7536765849029905,-3.346588129101211,-10.440748711183899,-0.17432765033972442
7.3323856469581274,0.1783394396660316,-1.7871424661940025,-3.3483314056046085,-10.295021369812998,-0.23799817861699718
7.334169041354788,0.07538922596790162,-1.8206257802500485,-3.3507113873907786,-10.13159598922339,-0.267311931739925
7.334922933614467,-0.025926733924332285,-1.8541328941239563,-3.353384506708178,-9.952622631903358,-0.2679807517726708
7.334663666275224,-0.12545296024336589,-1.887666739191038,-3.3560643142259043,-9.760904399132023,-0.24628748279384938
7.333409136672791,-0.22306200423468614,-1.921227382333297,-3.358527189053843,-9.55969936202907,-0.20883711819293738
7.331178516630444,-0.31865899785497687,-1.9548126542238355,-3.360615560235772,-9.352507167287175,-0.16229038195993886
7.327991926651894,-0.41218406952784864,-1.9884188098261932,-3.3622384640553715,-9.142857809355817,-0.11310384397756562
7.3238700859566155,-0.5036126476214068,-2.022041194466747,-3.3633695024951473,-8.93411869088583,-0.06729798531483168
7.3188339594804015,-0.5929538345302651,-2.0556748894916983,-3.3640424823482955,-8.729332754921485,-0.030269483986285338
7.312904421135099,-0.6802471620794799,-2.0893153143151815,-3.3643451771881585,-8.531095902191385,-0.006657436686804288
7.3061019495143045,-0.7655581211013938,-2.1229587660870632,-3.3644117515550267,-8.341476964237117,-0.0002664380178718202
7.29844636830329,-0.8489728907437649,-2.1566028836026137,-3.3644144159352054,-8.1619789734531,-0.014043432482311314
7.289956639395853,-0.9305926804782959,-2.190247027761966,-3.3645548502600287,-7.9935369214141385,-0.05010073769631234
7.28065071259107,-1.0105280496924374,-2.223892576264566,-3.3650558576369916,-7.8365449111681915,-0.1097749170335552
7.270545432094146,-1.0888934988041192,-2.257543134840936,-3.3661536068073272,-7.6909046018395335,-0.1937102036408521
7.259656497106104,-1.1658025448225147,-2.2912046709090093,-3.3680907088437357,-7.55608692727039,-0.3019556359494886
7.247998471657879,-1.2413634140952186,-2.3248855779974464,-3.3711102652032308,-7.431199945060089,-0.43406651811377683
7.235584837516927,-1.3156754135458195,-2.358596680649479,-3.3754509303843685,-7.315057011854994,-0.5892028122351451
7.222428083381469,-1.3888259836643695,-2.3923511899533225,-3.38134295850672,-7.2062409942432675,-0.766219212233402
7.208539823544825,-1.4608883936068022,-2.42616461953839,-3.3890051506290537,-7.103161691232645,-0.9637436564478536
7.193930939608757,-1.5319200105191286,-2.4600546710446802,-3.398642587193532,-7.004104922730457,-1.1802427346765025
7.178611739503566,-1.601961059746433,-2.4940410969166154,-3.410445014540297,-6.907272759335429,-1.4140737603949467
7.162592128906102,-1.6710337873397874,-2.528145547062018,-3.4245857521442464,-6.810815118046839,-1.6635242078769168
7.145881791032704,-1.7391419385202558,-2.562391404583461,-3.4412209942230154,-6.712853448598655,-1.9268398000485174
7.128490371647501,-1.8062704730062422,-2.596803614525691,-3.4604893922235007,-6.611497528007402,-2.202242841898598
7.110427666917439,-1.8723854482863163,-2.6314085084479264,-3.4825118206424865,-6.504856515280729,-2.4879424974978384
7.091703812434576,-1.9374340134391235,-2.666233626654351,-3.5073912456174647,-6.3910454410128885,-2.7821386723967416
7.0723294723001855,-2.0013444678492522,-2.701307539110526,-3.535212632341432,-6.268188258292345,-3.083021042989741
7.052316027621693,-2.064026350432176,-2.7366596654339403,-3.5660428427713295,-6.134418494139971,-3.388764613521816
7.031675764117371,-2.1253705353735755,-2.7723200938616537,-3.5999304889065478,-5.987878438353451,-3.6975230110106767
7.010422058763635,-2.18524931975711,-2.808319398750719,-3.6369057190166547,-5.826717705459299,-4.007420569462715
6.988569565566064,-2.243516496811703,-2.8446884559408856,-3.676979924711282,-5.64909191561388,-4.316544120224873
6.966134400597947,-2.300007415967842,-2.8814582551879986,-3.7201453659135306,-5.453162167091488,-4.6229353018532775
6.943134326438269,-2.354539037638757,-2.9186597088471338,-3.7663747189320635,-5.23709591813346,-4.924584132739813
6.919588936061881,-2.4069099968200915,-2.956323456036454,-3.8156205602594615,-4.999069858312274,-5.219424551935388
6.895519836093681,-2.456900695403214,-2.994479661639049,-3.8678148057788153,-4.737275325897839,-5.5053326247263525
6.870950829139648,-2.5042734486621927,-3.0331578096968372,-3.9228681320260788,-4.449926812847644,-5.780128124125099
6.845908094653026,-2.548772716790669,-3.072386491017098,-3.98066941326733,-4.135274086098785,-6.041580230189563
6.82042036748512,-2.590125457651657,-3.112193185149771,-4.041085215569225,-3.7916184342364176,-6.287418126654542
6.7945191129086036,-2.628041641994021,-3.1526040373054633,-4.103959396835771,-3.417333512059609,-6.515347307217689
