th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
6.282568441166797,1.9234725769463257,5.088462571512049,-0.14942779226819866,-2.4814507663789667,13.468251915557673
6.30180316693626,1.898658069282536,5.086968293589367,-0.014745273112621943,-2.513120101412548,13.375203293465765
6.320789747629085,1.8735268682684105,5.08682084085824,0.11900675982203571,-2.5701477432937168,13.283295108695512
6.33952501631177,1.8478253908354734,5.088010908456461,0.2518397109089908,-2.6521943220322983,13.191120138539068
6.358003270220125,1.8213034476151504,5.090529305565551,0.3837509122943815,-2.7588545509437656,13.097423436436218
6.376216304696276,1.7937149021057128,5.094366814688494,0.5147251466587437,-2.8896579069288335,13.001127283151256
6.394153453717332,1.7648183230364245,5.0995140661550815,0.6447364194902563,-3.044067582024815,12.901352298928618
6.411801636947697,1.7343776472161763,5.105961430349984,0.7737499424795424,-3.2214789282297764,12.797435674807787
6.4291454134198585,1.7021628579338786,5.113698929774779,0.9017242992276203,-3.4212183418509405,12.688947111206728
6.446167041999197,1.6679506745153692,5.122716172767055,1.0286137703396876,-3.642543328625782,12.575702797384483
6.46284654874435,1.6315252412291112,5.133002310470452,1.1543707983135325,-3.8846443341545496,12.457777597488816
6.479161801156641,1.5926787978875658,5.144546018453588,1.2789485742884206,-4.146648799656232,12.335515506758226
6.495088589135516,1.5512123098910036,5.157335504196472,1.4023037293560028,-4.427627799256276,12.209538389982752
6.510600712234426,1.5069360318984408,5.171358541490032,1.5243991132558303,-4.726605523863418,12.080753002346516
6.52567007255341,1.4596699766598067,5.18660253262259,1.6452066432792956,-5.042571792565287,11.95035631162232
6.540266772320009,1.4092442587341538,5.203054599055383,1.7647102063955187,-5.374497691446392,11.81983918317264
6.55435921490735,1.3554992818196898,5.220701701119338,1.882908598227245,-5.721354358979223,11.690988548717453
6.567914207725547,1.2982857382298976,5.23953078710161,1.9998184837144197,-6.08213485435125,11.565888249518535
6.580897065107846,1.237464389686385,5.259528971938754,2.115477366209605,-6.455878957850567,11.446918816616114
6.59327170900471,1.1729056001078795,5.28068374560085,2.229946554375766,-6.841700657439192,11.336756515136559
6.605000765005789,1.1044885935334876,5.302983211144608,2.3433141195271316,-7.238817967650504,11.238372023295804
6.616045650941124,1.0321004138569825,5.326416352339879,2.4556978397600897,-7.646584597260942,11.155029121320991
6.626366655079694,0.9556345678843731,5.35097333073748,2.5672481309732995,-8.06452281645336,11.090283705169906
6.635923000758537,0.8749893397198395,5.3766458120472125,2.6781509680249984,-8.492356649129382,11.047983276984874
6.644672894155736,0.7900657732285457,5.403427321727462,2.7886308007948473,-8.930044194540644,11.032266743078571
6.652573551888022,0.7007653312831392,5.431313629735411,2.898953468225633,-9.377807406217896,11.047563787754001
6.659581205200853,0.6069872572209603,5.460303164417667,3.0094291061031733,-9.836156934718213,11.098592161758946
6.665651077773062,0.5086256878737782,5.490397455478698,3.120415027720763,-10.305908534315142,11.19034973646553
6.6707373346518,0.4055666025306267,5.521601605755905,3.232318525085418,-10.788185828254447,11.328095836809414
6.674793000677107,0.2976847442480822,5.55392479100676,3.3455994834535123,-11.28440159585078,11.517312730846722
6.6777698481195875,0.18484072828957443,5.587380785841295,3.4607726107619796,-11.796205692031782,11.763632540030342
6.679618255402484,0.06687867136925661,5.621988511948914,3.578408936162283,-12.325381491255914,12.072706209950537
6.680287042116176,-0.05637514354330253,5.657772601310537,3.6991359982617884,-12.873663259893787,12.449978004390886
6.6797232906807436,-0.1851117761422404,5.694763961293154,3.823635778305697,-13.44243250959215,12.900309005899683
6.677872172919321,-0.3195361012381619,5.733000319076211,3.952638868364694,-14.032229960812213,13.42736317180475
6.67467681190694,-0.45985840084628404,5.772526707759858,4.086912500082741,-14.641988431338858,14.03262551447314
6.670078227898477,-0.6062782851596726,5.813395832760685,4.227238755227472,-15.267847757206946,14.713859446500008
6.66401544504688,-0.7589567627317421,5.8556682203129595,4.374377349692472,-15.90135415079729,15.462726435584049
6.656425877419563,-0.9179703042397149,5.899411993809884,4.529004614048313,-16.526777343499433,16.261190599090558
6.647246174377166,-1.0832380776747093,5.944702039950367,4.691616520039219,-17.117219681403558,17.076240261787557
6.636413793600419,-1.2544102744887449,5.991618205150759,4.862378922657094,-17.629200403148406,17.852456638571955
6.623869690855532,-1.430702278520229,6.040241994377331,5.0409034890428135,-17.99561311362717,18.502235102209347
6.609562668070329,-1.6106584096565006,6.090651029267759,5.225925840064907,-18.117651741897397,18.894399936790254
6.593456083973765,-1.7918349270754745,6.142910287668408,5.414869839432809,-17.85793577719372,18.844185451968794
6.57553773470301,-1.9704142848474118,6.197058986062736,5.603311693952497,-17.040130598928744,18.11178245295273
6.555833591854536,-2.140815590836699,6.253092103002261,5.784429518482025,-15.464651000482448,16.422624186335618
6.534425435946169,-2.2954621008415237,6.3109363981870805,5.948655760345381,-12.95284138200387,13.526597628642868
