th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.9710033011420834,2.6622815735715832,3.4815781787785216,0.2794161431895523,-12.514559087080285,-11.018092514336221
0.9976261168777992,2.5371359827007804,3.484372340210417,0.16923521804619013,-12.36182815470344,-10.431246145582195
1.0229974767048071,2.413517701153746,3.486064692390879,0.06492275659036817,-12.19507203282952,-9.840473421245326
1.0471326537163446,2.2915669808254506,3.4867139199567827,-0.03348197762208509,-12.018677295632946,-9.252392239480283
1.070048323524599,2.171380207869121,3.486379100180562,-0.12600590001688794,-11.8365583181818,-8.672779442805375
1.0917621256032901,2.053014624687303,3.485119041180393,-0.2127336944449417,-11.65213871204497,-8.106578969308789
1.112292271850163,1.936493237566853,3.4829917042359435,-0.2937994841380296,-11.46835162347238,-7.55793655786895
1.1316572042258317,1.8218097213321294,3.4800537093945634,-0.3693788497167191,-11.287655046880976,-7.030254028204034
1.149875301439153,1.7089331708633195,3.476359920897396,-0.43968138999875944,-11.112058362710691,-6.526256655276232
1.166964633147786,1.5978125872362126,3.4719631069974084,-0.5049439565515218,-10.943156608493274,-6.048067970179849
1.1829427590201482,1.4883810211512798,3.466913667431893,-0.5654246362533203,-10.78216944292429,-5.59728729333125
1.197826569231661,1.3805593267220369,3.46125942106936,-0.6213975091866328,-10.629982285753146,-5.175066318176771
1.2116321624988813,1.2742595038645055,3.4550454459774937,-0.6731481723684005,-10.487187650029778,-4.782182026499084
1.2243747575375263,1.1693876273642076,3.44831396425381,-0.7209699926333913,-10.35412518471108,-4.419104073732174
1.2360686338111684,1.0658463755170968,3.441104264327476,-0.7651610333707131,-10.230919388496917,-4.0860555055827374
1.2467270975663394,0.9635371816321276,3.433452653993769,-0.8060215884265405,-10.117514327214959,-3.7830662474184606
1.2563624693826607,0.862362038359978,3.4253924381095033,-0.8438522509007251,-10.013704984310388,-3.510019251234566
1.2649860897662606,0.7622249885168741,3.416953915600496,-0.8789524434130708,-9.919165100964433,-3.2666895060717196
1.2726083396514294,0.6630333375072298,3.4081643911663657,-0.911619338473788,-9.83347152699164,-3.052776335271377
1.2792386730265017,0.5646986222373134,3.399048197781628,-0.9421471018265017,-9.75612521574969,-2.867929537728815
1.2848856592488749,0.4671373700798165,3.389626726763363,-0.9708263972037899,-9.686569066023317,-2.711769999167712
1.289557032949673,0.3702716794195833,3.3799184627913252,-0.9979440971954671,-9.624202850841955,-2.583905420096779
1.293259749743869,0.2740296509111637,3.3699390218193708,-1.0237831513964348,-9.568395485990118,-2.4839417935412054
1.2960000462529806,0.17834569605126255,3.3597011903054064,-1.048622569331847,-9.518494886782396,-2.411491229155795
1.2977835032134932,0.08316074718343859,3.349214964612088,-1.072737481623405,-9.47383564636057,-2.3661766696636013
1.2986151106853276,-0.011577609280167114,3.3384875897958537,-1.096399248320041,-9.433744746931987,-2.3476339872548553
1.298499334592526,-0.105915056749487,3.3275235973126533,-1.1198755881925897,-9.39754549050669,-2.3555118863334377
1.2974401840250311,-0.1998905116545539,3.3163248414307276,-1.143430707055924,-9.364559810384595,-2.3894699780811415
1.2954412789084857,-0.29353610975839983,3.3048905343601684,-1.1673254068367354,-9.33410910072797,-2.449175333905332
1.2925059178109017,-0.38687720076567955,3.293217280291801,-1.1918171601757888,-9.305513680283825,-2.5342977703390286
1.2886371458032448,-0.47993233756851783,3.2812991086900434,-1.217160137879179,-9.278090988512266,-2.6445040682294634
1.2838378224275597,-0.5727132474536405,3.269127507311252,-1.2436051785614737,-9.251152598528746,-2.7794512845945443
1.2781106899530232,-0.6652247734389279,3.256691455525637,-1.271399691407419,-9.224000121655878,-2.9387792766622907
1.271458442218634,-0.7574647746554868,3.243977458611563,-1.3007874841740419,-9.195920073133218,-3.122102524565235
1.263883794472079,-0.8494239753868189,3.2309695837698227,-1.3320085094196943,-9.16617776769261,-3.3290013121577986
1.255389554718211,-0.941085753063745,3.217649498675626,-1.3652985225412724,-9.13401031726865,-3.559012304713203
1.2459786971875735,-1.0324258562364315,3.203996513450213,-1.4008886455884044,-9.098618811060215,-3.811618548155827
1.235654438625209,-1.1234120443470337,3.1899876269943293,-1.4390048310699628,-9.059159770474855,-4.08623890738534
1.2244203181817388,-1.2140036420517821,3.1755975786836297,-1.479867220143816,-9.01473598816871,-4.382216961609132
1.212280281761221,-1.3041510019334692,3.1607989064821913,-1.5236893897599075,-8.964386881443998,-4.6988093829285615
1.1992387717418864,-1.393794870747909,3.1455620125845924,-1.5706774835891932,-8.907078515682608,-5.035173841253251
1.1853008230344073,-1.482865655904735,3.1298552377487003,-1.6210292220017257,-8.841693483248307,-5.390356504461788
1.17047216647536,-1.571282590737218,3.113644945528683,-1.6749327870463435,-8.767020857290673,-5.763279238036551
1.1547593405679877,-1.6589527993101247,3.0968956176582196,-1.732565579426709,-8.681746477935668,-6.152726653505682
1.1381698125748865,-1.7457702640894814,3.0795699618639527,-1.7940928459617658,-8.584443870096468,-6.557333210066785
1.1207121099339916,-1.8316147027904461,3.0616290334043352,-1.8596661780624335,-8.47356613700857,-6.975570638625505
1.102395962906087,-1.916350364160532,3.043032371623711,-1.9294218844486886,-8.347439220715913,-7.40573603169251
1.0832324592644818,-1.999824756367691,3.023738152779224,-2.0034792447656136,-8.20425696886829,-7.845941025250574
1.063234211700805,-2.081867326056374,3.003703360331568,-2.0819386550181194,-8.04207849463549,-8.294102588412684
1.0424155384402412,-2.1622881110027286,2.982883973781387,-2.164879680902246,-7.8588283610562994,-8.747936031414538
1.020792657330214,-2.2408763946132915,2.961235176972364,-2.2523590412163914,-7.652300159843428,-9.204950939489954
0.9983838933840811,-2.3173993962117256,2.9387115865602,-2.344408550611291,-7.420164083963791,-9.662450835948713
0.9752098994219638,-2.3916010370513634,2.915267501054087,-2.441033058970778,-7.159979108817658,-10.11753746793078
0.9512938890514502,-2.46320082813954,2.8908571704643795,-2.542208433650086,-6.869210393303686,-10.567120687533295
0.9266618807700547,-2.531892932072577,2.865435086127879,-2.647879640525419,-6.5452524833379035,-11.007934962992222
0.901342951449329,-2.597345456905956,2.8389562897226246,-2.757958990155341,-6.185458839455728,-11.436563592022383
0.8753694968802694,-2.6592000453005133,2.811376699821071,-2.872324626075565,-5.787178109097104,-11.849471693927292
0.8487774964272643,-2.7170718263914844,2.7826534535603153,-2.990819343014838,-5.347797414510357,-12.24304901937346
0.8216067781633495,-2.770549800536588,2.752745260130167,-3.1132498332085725,-4.864792719992749,-12.613663526675095
0.7939012801579836,-2.8191977277365154,2.7216127617980814,-3.2393864684753235,-4.335786068636765,-12.957726520485695
0.7657093028806184,-2.8625555884228833,2.6892188971133284,-3.3689637336801805,-3.758609131026723,-13.271769922511446
0.7370837469963896,-2.9001416797331503,2.6555292597765265,-3.501681432905295,-3.1313720806828194,-13.552535934930667
0.7080823301990581,-2.9314554005399787,2.6205124454474737,-3.637206792254602,-2.452536301416519,-13.797078958906269
0.6787677761936582,-2.9559807635541437,2.584140377524928,-3.7751775818436646,-1.7209888438031837,-14.002879140901362
0.6492079685581168,-2.9731906519921756,2.546388601706491,-3.915206373252678,-0.9361158934935063,-14.167966343913141
0.619476062038195,-2.9825518109271107,2.5072365379739643,-4.056886036691809,-0.09787181559503744,-14.291052695531596
0.5896505439289239,-2.983530529083061,2.466667677607046,-4.1997965636471255,0.7931603675408597,-14.37167118075053
0.5598152386380933,-2.9755989254076525,2.424669711970575,-4.34351327545463,1.7357218728874042,-14.410317073587535
0.5300592493840168,-2.9582417066787783,2.381234579216029,-4.487616446190506,2.727849794014235,-14.408588407213571
0.5004768323172291,-2.930963208738636,2.336358414754124,-4.631702330262642,3.766873220908638,-14.369321257795628
