th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.7591695173714905,-3.051632983687987,0.0028480332347942867,-0.2756406925566842,10.041825114438069,-9.772409791846544
4.7286531875346105,-2.9512147325436064,9.162630922744447e-05,-0.37336479047514964,9.940119083645923,-8.870177714819617
4.699141040209175,-2.851813541707147,-0.003642021595524052,-0.4620665676233458,9.867455218644139,-8.00198900957115
4.670622904792103,-2.7531389895207057,-0.00826268727175751,-0.5420864577190573,9.818285528505239,-7.165662921239328
4.643091514896896,-2.654956134235653,-0.013683551848948084,-0.6137430869314505,9.787774065699903,-6.359743762065366
4.616541953554539,-2.5570783935786543,-0.01982098271826259,-0.6773405245521041,9.7717170889756,-5.583339992381392
4.5909711696187525,-2.4593612226888983,-0.02659438796378363,-0.7331739244759181,9.766477068314758,-4.835987826799285
4.5663775573918635,-2.361696452005751,-0.03392612720854281,-0.7815338027439109,9.76892711010765,-4.117536595898765
4.542760592871806,-2.2640071809046742,-0.04174146523598192,-0.8227091687028986,9.776403074894963,-3.428053386888858
4.5201205210627595,-2.1662431501557244,-0.04996855692301091,-0.8569897025717872,9.786661285244172,-2.7677447527303842
4.498458089561202,-2.0683765373032825,-0.05853845394872878,-0.884667150099091,9.797840257989172,-2.1368934994672806
4.47777432418817,-1.9703981347233908,-0.0673851254497197,-0.9060360850937639,9.808425339836129,-1.5358087384602268
4.458070342840936,-1.8723138813250295,-0.07644548630065734,-0.9213941724783662,9.817215482884027,-0.9647875341106922
4.439347204027686,-1.7741417264961892,-0.085659428025441,-0.9310420478194731,9.823291675392905,-0.4240866000150177
4.421605786762724,-1.67590880974226,-0.09496984850363574,-0.9352829138196233,9.825986753225662,0.08609739290580254
4.404846698665302,-1.5776489422100035,-0.10432267764183198,-0.9344219398905652,9.82485646926775,0.5656402268496703
4.389070209243202,-1.479400377517326,-0.11366689704073762,-0.9287655376220685,9.819651801996143,1.0144964912356602
4.374276205468028,-1.3812038594973646,-0.12295455241695831,-0.9186205727097119,9.810292549748088,1.4327009986278552
4.360464166873054,-1.2831009339998838,-0.13214075814405543,-0.9042935627234333,9.796842292731899,1.8203662721178984
