th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.200930086222867,0.7170318637688656,4.791744667845639,-1.7079810513308191,2.132529844365306,9.29781428882022
3.2081004048605557,0.7383571622125187,4.774664857332331,-1.615002908442617,1.9358760341857562,9.227643768266816
3.215483976482681,0.7577159225543763,4.758514828247905,-1.5227264707599488,1.7551314349521923,9.166938714010913
3.2230611357082246,0.7752672369038982,4.743287563540306,-1.4310570836198397,1.5897951646297415,9.114689784127286
3.2308138080772637,0.7911651885501956,4.728976992704107,-1.339910185778567,1.4394223326104147,9.069901892939086
3.2387254599627657,0.8055594118762998,4.715577890846321,-1.249211166849176,1.3036210439086662,9.031598452476285
3.2467810540815285,0.8185956223153864,4.703085779177829,-1.1588951823244134,1.18204873684245,8.998825080481978
3.254967010304682,0.8304161096838109,4.691496827354585,-1.0689069315195936,1.0744080452266476,8.970652890099508
3.26327117140152,0.8411601901360773,4.680807758039389,-0.9792004026185985,0.980442347208842,8.946181434987878
3.271682773302881,0.8509646136081658,4.671015754013204,-0.8897385882687198,0.8999311388883562,8.924541349465128
3.2801924194389627,0.8599639249970493,4.662118368130517,-0.8004931747740685,0.8326853505057277,8.904896695948946
3.288792058688933,0.8682907785021066,4.654113436382776,-0.711444207814579,0.7785427052015577,8.88644701103238
3.2974749664739544,0.8760762055541221,4.64699899430463,-0.6225797377042551,0.7373632042661514,8.868429026555557
3.306235728529496,0.8834498375967836,4.640773196927587,-0.5338954474386995,0.7090248077989735,8.850118032518255
3.3150702269054637,0.8905400856747734,4.635434242453201,-0.445394267113517,0.693419365346662,8.830828844061656
3.3239756277622114,0.89747427932824,4.630980299782066,-0.35708597867290043,0.6904488371649591,8.809916334391652
3.3329503705554937,0.9043787676998896,4.627409439995337,-0.26898681532898394,0.7000218332019037,8.786775498709595
3.3419941582324926,0.9113789860319086,4.624719571842047,-0.181119060341888,0.7220504838185815,8.760841020189483
3.3511079480928117,0.9185994908700944,4.622908381238628,-0.09351065013999316,0.7564476438463928,8.731586316993269
3.3602939430015124,0.9261639673085583,4.621973274737228,-0.00619478697006047,0.8031244200889616,8.698522058452548
3.369555582674598,0.934195211509448,4.621911326867528,0.08079043361446502,0.8619880020994588,8.661194148112482
3.3788975347896923,0.9428150915304425,4.622719231203672,0.16740237509558983,0.9329397672742928,8.619181180663642
3.388325685704997,0.9521444892031854,4.6243932549546285,0.25359418690222624,1.0158736242297015,8.572091388328008
3.397847130597029,0.9623032254454824,4.62692919682365,0.3393151007855063,1.1106745532265816,8.519559099611483
3.407470162851484,0.9734099709777482,4.630322347831505,0.42451069178162115,1.2172172991537924,8.461240739242532
3.4172042625612615,0.9855821439692861,4.634567454749321,0.5091230991740465,1.3353651712542967,8.396810402507299
3.427060084000954,0.9989357956818291,4.639658685741062,0.5930912031991196,1.464968904282324,8.325955040143885
3.4370494419577726,1.0135854847246524,4.6455895977730535,0.6763507536005584,1.6058655379438003,8.248369291689176
3.447185296805019,1.0296441401040903,4.652353105309059,0.7588344465174501,1.7578772750805003,8.163750006004829
3.45748173820606,1.0472229128548953,4.659941449774234,0.8404719465774985,1.9208102838723349,8.071790488043154
3.467953967334609,1.0664310156936188,4.668346169240008,0.92118985145793,2.094453415118423,7.972174511184105
3.4786182774915453,1.087375549844803,4.677558067754588,1.000911596569771,2.2785768122142174,7.864570135115742
3.489492032989993,1.1101613179669452,4.687567183720286,1.0795572979209285,2.4729303986189195,7.7486233706455385
3.5005936461696625,1.1348906219531343,4.6983627566994945,1.157043531627384,2.6772422353253136,7.62395173536069
3.511942552389194,1.1616630443063873,4.709933192015768,1.233283048980991,2.891216749101575,7.490137747964968
3.523559182832258,1.190575211797403,4.722266022505578,1.3081844264606406,3.114532841152756,7.346722414576698
3.535464934950232,1.2217205402089306,4.7353478667701845,1.3816516506064076,3.3468418955056247,7.193198767346482
3.5476821403523213,1.2551889591639869,4.7491643832762485,1.4535836382798724,3.58776571707674,7.029005524412317
3.560234029943961,1.2910666163347542,4.763700219659047,1.5238736935239956,3.836894441309798,6.853520950321096
3.5731446961073083,1.329435560747852,4.7789389565942875,1.5924089030272066,4.093784470759415,6.666057007379257
3.586439051714787,1.3703734054554462,4.79486304562456,1.6590694731009992,4.357956509349229,6.465853900623304
3.6001427857693415,1.4139529705489384,4.81145374035557,1.7237280121072323,4.628893782508859,6.252075131795271
3.614282315474831,1.460241908374027,4.828691020476643,1.786248763425185,4.906040551206389,6.023803190332215
3.628884734558571,1.5093023138860908,4.846553508110895,1.8464867953285071,5.188801050163922,5.780036021273062
3.643977757697432,1.56119032438773,4.86501837606418,1.9042871555412377,5.476539005282331,5.519684420348084
3.659589660941309,1.6159557144405534,4.884061247619592,1.9594839997447187,5.7685779123757674,5.241570514374366
3.6757492180857145,1.6736414935643111,4.90365608761704,2.0118997048884624,6.064202288429252,4.944427489265357
3.6924856330213576,1.7342835164486037,4.923775084665924,2.0613439797811157,6.3626601372608755,4.62690072707611
3.7098284681858438,1.7979101178212125,4.944388524463736,2.1076129870518767,6.6631669030090706,4.2875505058967045
3.7278075693640558,1.8645417868513032,4.965464654334254,2.150488492110844,6.964911216381772,3.924856400151076
3.7464529872325687,1.9341908990151209,4.986969539255362,2.1897370561123544,7.267062768997072,3.537223491759646
3.76579489622272,2.0068615267050918,5.0088669098164855,2.225109291029951,7.568782679122502,3.122990462230404
3.785863511489771,2.082549353496317,5.031118002726785,2.256339195652255,7.869236736233243,2.6804395793993536
3.806689005024734,2.161241720858649,5.0536813946833075,2.2831435914462483,8.167611930507816,2.2078085174814515
3.8283014222333205,2.2429178401637273,5.07651283059777,2.3052216766210627,8.463136685092696,1.7033038525823123
3.8507306006349578,2.327549207014654,5.099565047363981,2.3222547151468858,8.755105212215234,1.1651159553627635
3.874006092705104,2.4151002591368065,5.12278759451545,2.3339058747005135,9.04290640775412,0.5914348561697997
3.8981570952964724,2.505529323214348,5.146126653262455,2.3398202232622114,9.326057681818652,-0.019533515418608493
3.923212388528616,2.5987899000325343,5.1695248554950775,2.3396248881080255,9.604244094912872,-0.6695515147021145
3.9492002875289414,2.6948323409816632,5.192921104376158,2.3329293729610043,9.877363130703538,-1.3603354119444888
3.976148610938758,2.793605972288699,5.2162503981057675,2.3193260188415596,10.145575388299195,-2.0935437339166785
4.004084670661645,2.895061726171691,5.239443658294183,2.298390581502393,10.409361420831308,-2.8707698349488275
4.033035287923362,2.999155340380004,5.262427564109207,2.2696828831529046,10.669584884535215,-3.693540462250625
4.063026841327162,3.105851189225356,5.2851243929407365,2.2327474785303982,10.927562093773357,-4.563322297529134
4.094085353219416,3.2151268101630897,5.307451867726041,2.187114255555107,11.185137999330774,-5.481538609112355
4.126236621321047,3.3269781901563973,5.329323010281592,2.1322988694639835,11.444768509000086,-6.449598182078555
4.15950640322261,3.441425875246398,5.350645998976232,2.067802887643198,11.709608925280959,-7.468938526437982
4.193920661975074,3.558521964499208,5.371324027852664,1.9931135023788182,11.983608032173002,-8.541084868742006
4.229505881620066,3.678358044820938,5.391255162876452,1.9077026536913981,12.271606920995506,-9.667725411614395
4.266289462068276,3.801074114030893,5.410332189413366,1.811025399575254,12.579440820822777,-10.85080147976993
4.304300203208585,3.9268685222391206,5.428442443409119,1.7025173847775548,12.914040668352033,-12.092607940982699
4.343568888430976,4.056008928922641,5.445467617256894,1.5815913053677277,13.283528351198493,-13.395893840118784
4.384128977720203,4.188844212434626,5.461283530310571,1.4476323669665399,13.697294518709818,-14.76394408914871
4.426017419844549,4.325817157621724,5.475759853980237,1.2999929260750527,14.166038921912264,-16.200607932616165
4.469275591420766,4.467477546840847,5.488759783240988,1.137986846748891,14.701737615054723,-17.710214763430162
4.5139503668891745,4.614494922991394,5.500139651708476,0.9608846991145893,15.317474304419058,-19.297276031019052
4.560095316119089,4.767669666035585,5.509748498699622,0.7679119388043988,16.02702680764816,-20.965802440913766
4.607772012779445,4.927939934112066,5.517427618087666,0.5582539143952612,16.844021172157742,-22.717950540270646
4.657051412120565,5.096380145833644,5.523010157231619,0.3310744089925547,17.78033536343425,-24.55152432745806
4.708015213578902,5.274183499467986,5.526320901321545,0.08555916571797406,18.843222221555656,-26.45555575547794
4.7607570485735815,5.462615721683543,5.527176492978724,-0.17899639183680532,20.0302914973711,-28.402725222073993
4.815383205790417,5.6629186366572535,5.5253865290603565,-0.46302364405754526,21.321019439536663,-30.336732682467172
4.87201239215699,5.87612883105262,5.520756292619781,-0.766390970882217,22.6628987145185,-32.151986394237106
4.930773680467516,6.102757818197805,5.513092382910959,-1.087910834824588,23.950033926518028,-33.66263528466394
4.991801258649494,6.342258157462985,5.502213274562713,-1.4245371876712274,24.992995331352898,-34.55958376352944
5.055223840224124,6.592188110776514,5.487967902686001,-1.7701330253065217,25.483688328461177,-34.361461915763265
5.121145721331889,6.847024994061126,5.470266572432935,-2.1137476444641545,24.972649670163264,-32.385364916410154
5.1896159712725,7.096751490762759,5.449129095988294,-2.437601293628256,22.902461819047986,-27.80095499051834
5.260583486180127,7.325776108953239,5.424753083052011,-2.7156108435334394,18.76783357606861,-19.869631304352733
5.3338412472696595,7.513454444713925,5.397596974616677,-2.914307156576967,12.442868083421388,-8.426271292667975
5.408975791716799,7.6378831255481385,5.3684539030509075,-2.9985698695036467,4.541731199636298,5.590794074181042
5.48535462297228,7.683300437544501,5.338468204355871,-2.942661928761836,-3.563213925145154,20.106103573641683
5.562187627347725,7.647668298293049,5.309041585068252,-2.7416008930254194,-10.325793198412882,32.751552625966816
