th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.240804031819467,-1.4439972207603888,4.8789497576852385,-1.0619060583098723,-7.913164260910289,3.7002354616996254
1.2263640596118632,-1.5231288633694917,4.86833069710214,-1.024903703692876,-7.707942003790794,4.031101913994876
1.2111327709781683,-1.6002082834073996,4.858081660065211,-0.9845926845529274,-7.490720551080833,4.381446499627906
1.1951306881440944,-1.675115488918208,4.848235733219681,-0.9407782195566483,-7.261781145245197,4.750935168702291
1.1783795332549123,-1.74773330037066,4.838827951024115,-0.8932688678696254,-7.021580771495476,5.1390401895721665
1.1609022002512057,-1.817949108085615,4.829895262345419,-0.8418784659739038,-6.770785432909979,5.544998526660801
1.1427227091703496,-1.8856569624147148,4.82147647768568,-0.7864284807072958,-6.510302162149387,5.967774172541399
1.1238661395462024,-1.9507599840362086,4.813612192878607,-0.7267507389818818,-6.241308155715662,6.406026999221901
1.1043585397058404,-2.013173065593365,4.806344685488789,-0.6626904689896628,-5.965275262609185,6.858090872037481
1.0842268090499068,-2.072825818219457,4.7997177807988916,-0.594109560269288,-5.683987979777623,7.321963819877067
1.0634985508677122,-2.129665698017233,4.793776685196199,-0.5208899220705173,-5.399553133665606,7.795312933154407
1.04220189388754,-2.183661229353889,4.788567785975493,-0.44293679273897324,-5.114399591180516,8.275496326165134
1.020365281594001,-2.2348052252656943,4.784138418048103,-0.3601818294773219,-4.831266669445011,8.75960392558233
0.9980172293413441,-2.2831178919601443,4.78053659975333,-0.27258579022149865,-4.553180415467817,9.244518024602499
0.9751860504217427,-2.328649696114822,4.777810741851115,-0.18014060997547365,-4.283417601055701,9.726993493727438
0.9518995534605944,-2.371483872125379,4.77600933575136,-0.08287067503819927,-4.0254581000667,10.20375631944928
0.9281847147393406,-2.411738453126046,4.775180629000978,0.019166888156293527,-3.7829272357039145,10.671617842026745
0.9040673302080802,-2.449567725483085,4.775372297882541,0.12588306657656098,-3.5595306334660983,11.127600805666036
0.8795716529532493,-2.4851630318177462,4.776631128548306,0.23715907463322133,-3.3589850019297702,11.569072262423639
0.8547200226350719,-2.518752881837044,4.779002719294638,0.35284979725745774,-3.1849489929440136,11.993877632889653
0.8295324938167015,-2.550602371766484,4.782531217267213,0.4727885735863543,-3.040958775764329,12.400469952981894
0.8040264700990366,-2.581011959524127,4.787259103003076,0.5967932731161733,-2.9303731284439776,12.788028618592618
0.7782163505037953,-2.6103156908085667,4.793227035734238,0.7246735593020994,-2.8563326721992017,13.156562812327786
0.7521131935957097,-2.6388790175305585,4.800473771327258,0.8562391874253773,-2.8217373631591807,13.506996225065365
0.7257244034204041,-2.66709639116215,4.809036163201512,0.9913091496760309,-2.8292455711561098,13.841231568387244
0.6990534395087826,-2.695388846873711,4.818949254698272,1.1297214653599033,-2.8812971194089836,14.162195557234895
0.6720995510400455,-2.724201818067801,4.830246469351871,1.2713434209322523,-2.9801616637552018,14.473867340585905
0.6448575328593674,-2.754003434705353,4.842959903561193,1.4160820943381114,-3.1280128982383877,14.781295586494865
0.6173174985123139,-2.785283563687737,4.857120724504575,1.56389505020306,-3.3270284191809076,15.09061143061628
0.5894646628754365,-2.818553847879546,4.872759675006606,1.7148011645092227,-3.579514768704318,15.40904617018704
0.5612791243966411,-2.8543489955665895,4.889907686651698,1.868891626211093,-3.888057275135309,15.744963885949844
0.5327356344409752,-2.8932295683179428,4.908596602913809,2.0263412650705916,-4.255694822710649,16.107920114944232
0.5038033387577957,-2.935786516545049,4.928860015564514,2.187420466220034,-4.686120563258513,16.508758316780728
0.47444547359234523,-2.982647722177634,4.950734220226715,2.352508049387841,-5.183910692053207,16.959756186859153
0.4446189963705689,-3.0344868290981664,4.974259300720593,2.522105611256433,-5.754784488046415,17.4748337623979
0.41427412807958724,-3.0920346739786306,4.999480356833158,2.696853948880412,-6.405899387327916,18.06983434678414
0.3833537813398009,-3.1560936678519096,5.026448896321962,2.8775522923482533,-7.146184030364443,18.76288657088735
0.3517928446612818,-3.227555508155554,5.0552244192454445,3.065181158057127,-7.986708313367941,19.57484931012964
0.31951728957972625,-3.3074225912892334,5.085876230826016,3.260929651158423,-8.941079233737126,20.529826378159058
0.2864430636668339,-3.3968333836266047,5.1184855273376,3.466227914940014,-10.025828432160585,21.65570633586462
0.25247472983056785,-3.4970916679482107,5.153147806487,3.68278497829866,-11.260709461647838,22.984617429313715
0.21750381315108575,-3.609698762564689,5.189975656269987,3.912631152591797,-12.668725818948996,24.5530552349218
0.18140682552543885,-3.736386020754179,5.229101967795906,4.158161704941016,-14.275517522605144,26.401175640595508
0.14404296531789706,-3.8791411959802304,5.270683584845316,4.42217346134697,-16.107353238927633,28.57022126041844
0.10525155335809476,-4.040214728369507,5.314905319458786,4.707875673951155,-18.186233654752407,31.096023665217658
0.0648494060743997,-4.2220770649170305,5.361984076198298,5.018835910603332,-20.519198049071196,33.99455966468153
0.022628635425229388,-4.427269045407742,5.412172435304331,5.358781507250147,-23.07634070594089,37.23193400039624
-0.021644055028848037,-4.658032452467151,5.4657602503768326,5.73110084725411,-25.747737425302603,40.665128383011556
-0.06822437955351955,-4.915509826720177,5.523071258849374,6.137752131084226,-28.263889038444624,43.9319647926443
-0.11737947782072132,-5.1981487171046235,5.584448780160216,6.577071779010669,-30.063015413743468,46.2667426695242
-0.16936096499176756,-5.498778871242058,5.650219497950323,7.039739205705912,-30.114593521743064,46.25401388393397
-0.22434875370418814,-5.799924806459488,5.720616890007382,7.502279344545252,-26.82227197855366,41.691376781287886
-0.28234800176878305,-6.068147526245025,5.795639683452834,7.919193112358131,-18.394220083888428,30.10217878657692
-0.3430294770312333,-6.252089727083909,5.874831614576416,8.2202149002239,-4.230069354857002,10.66423483828069
-0.4055503743020724,-6.294390420632479,5.9570337635786546,8.326857248606705,13.151901694768783,-13.112975105756208
-0.4684942785083972,-6.162871403684791,6.0403023360647214,8.195727497549143,28.437164480876227,-33.856007781986655
-0.5301229925452451,-5.878499758876029,6.122259611040213,7.857167419729277,37.47424031041987,-45.84924346888392
-0.5889079901340054,-5.503757355771831,6.200831285237506,7.398674985040437,40.14207936731517,-48.99130011002946
-0.6439455636917237,-5.102336562098679,6.27481803508791,6.908761983940143,38.799621201205085,-46.59596935283787
-0.6949689293127105,-4.714340350086628,6.343905654927312,6.442802290411764,35.73654883903747,-41.84541586408948
-0.7421123328135768,-4.356974861696253,6.408333677831429,6.02434813177087,32.29725428581985,-36.59277147069806
-0.7856820814305393,-4.034002318838055,6.468577159149138,5.658420417063889,29.079387358890596,-31.65262538584842
-0.8260221046189199,-3.7432084452491488,6.525161363319777,5.341894163205405,26.282927673963613,-27.29098901889395
-0.8634541890714114,-3.4803791685095127,6.5785803049518305,5.068984273016465,23.933141406929582,-23.535346150643058
-0.8982579807565065,-3.241047754440217,6.6292701476819955,4.833630811510035,21.990103007998556,-20.32585319522828
-0.9306684583009087,-3.0211467243602312,6.677606455797096,4.6303722795577515,20.3961191870352,-17.58026836364139
-0.9608799255445111,-2.817185532489879,6.723910178592673,4.454569595921337,19.094279657369064,-15.219042513844615
-0.9890517808694098,-2.6262427359161884,6.768455874551886,4.302379170782891,18.034610370717413,-13.173439613104243
-1.0153142082285718,-2.4458966322090143,6.811479666259715,4.170644774651849,17.175231449241902,-11.38689546837366
-1.039773174550662,-2.2741443177165954,6.853186114006234,4.056775819968112,16.481687033292722,-9.813950162626773
-1.062514617727828,-2.1093274473836683,6.893753872205915,3.9586363183418443,15.925749713898684,-8.41851860207804
-1.0836078922016645,-1.9500699502446814,6.933340235389333,3.874451132321064,15.4842046300866,-7.17217081229957
-1.1031085917041112,-1.7952279039438155,6.972084746712544,3.8027294241980685,15.137785356414803,-6.052641118549699
-1.1210608707435494,-1.6438500503796674,7.010112040954525,3.7422030130125714,14.870299984636242,-5.042605720331512
-1.137499371247346,-1.4951470505333049,7.04753407108465,3.691776955809256,14.667936334355701,-4.128703098114054
-1.152450841752679,-1.3484676871897479,7.084451840642743,3.6504899248281157,14.51872051019144,-3.3007534448331786
-1.1659355186245766,-1.2032804820878336,7.120956739891024,3.617482390379784,14.412101871574638,-2.5511331662019554
-1.177968323445455,-1.059159463372087,7.157131563794821,3.5919710587177645,14.338640947609429,-1.874266478227954
-1.188559918079176,-0.9157730538959928,7.1930512743819985,3.573228393935485,14.289781247360807,-1.266203471278076
-1.1977176486181358,-0.7728752414223847,7.2287835583213536,3.560566359222704,14.257689884194239,-0.7242609756942486
-1.2054464010323596,-0.6302983425804424,7.26438922191358,3.5533237494657617,14.235155005228014,-0.24670867002757466
-1.211749384458164,-0.4879467925281622,7.299922459408238,3.550856662765486,14.215530139342063,0.16751189601034633
-1.2166288523834456,-0.34579149113474156,7.335431026035893,3.5525317817255897,14.192716851134485,0.5190432166904057
-1.220086767294793,-0.2038643226233967,7.370956343853149,3.5577222138924935,14.161177677788203,0.8083467028690785
-1.222125410521027,-0.06225254584551468,7.406533565992074,3.5658056809211844,14.115971423946906,1.0359172824078715
-1.2227479359794822,0.0789071683939544,7.442191622801286,3.5761648537452633,14.052802706553534,1.2024758452405264
-1.2219588642955426,0.21943519545948972,7.477953271338739,3.5881896121976684,13.968077396890367,1.3091356602805153
-1.2197645123409477,0.3591159694283934,7.513835167460716,3.6012809688004737,13.858955518273808,1.357537666440653
-1.2161733526466638,0.4977055246111315,7.549847977148721,3.6148563454648803,13.723393421672801,1.3499491789262952
-1.2111962974005526,0.6349394588278595,7.58599654060337,3.6283558372541433,13.560167829517862,1.2893211135697924
-1.204846902812274,0.7705411371230382,7.622280098975911,3.641249048389841,13.36887569090089,1.1793002989639523
-1.1971414914410434,0.904229894032047,7.658692589459809,3.653042051379481,13.149905718222367,1.0241956991605006
-1.188099192500723,1.0357289512142707,7.695223009973604,3.6632840083710856,12.904379864009208,0.8289001794872609
-1.1777419029885803,1.1647727498543627,7.731855850057315,3.6715730101659583,12.634065641510169,0.5987724906641806
-1.1660941754900367,1.2911134062694645,7.768571580158974,3.6775607350726003,12.34126282116716,0.3394870416885812
-1.153183041427342,1.4145260344811361,7.8053471875097,3.680955605489486,12.02867034994428,0.056861399578753344
-1.1390377810825307,1.534812737980579,7.842156743564594,3.6815242194852735,11.699241070657592,-0.24332702396170258
-1.123689653702725,1.6518051486871548,7.8789719857594465,3.6790909492456567,11.356032767124175,-0.5555231632270894
-1.1071716022158535,1.7653654763583966,7.915762895251903,3.673535717613386,11.002064140530067,-0.8745640505348856
-1.0895179474522696,1.8753861177636972,7.952498252428037,3.664790077108037,10.640183567809657,-1.1958264209793539
-1.0707640862746326,1.9817879534417937,7.989146153199117,3.6528318128982433,10.272957050766125,-1.5153448165195658
-1.0509462067402147,2.084517523949455,8.0256744713281,3.6376783647330475,9.902579862421103,-1.82989561519814
-1.0301010315007202,2.183543322573666,8.062051254975431,3.619379408581066,9.530814298914722,-2.1370452660697157
-1.0082655982749835,2.278851465562813,8.098245049061243,3.598008955920369,9.158953907022523,-2.435163625159056
-0.9854770836193554,2.3704410046330384,8.134225138620446,3.5736573196687784,8.787812788829418,-2.7234054231416853
-0.961772673573025,2.4583191325213325,8.169961711817134,3.5464232654373617,8.417737226608354,-3.0016644116835534
-0.9371894822478116,2.542496504787416,8.205425944471507,3.516406621320526,8.048635985932792,-3.2705055943985974
-0.9117645171999375,2.622982864646744,8.240590010684713,3.48370156537654,7.680025236939812,-3.5310811986403676
-0.8855346885534701,2.699783117016142,8.275427026338479,3.4483907533901363,7.3110840223988145,-3.7850357952418605
-0.8585368573833086,2.77289395724013,8.30991093387238,3.410540395437718,6.940716504096177,-4.034405366337235
-0.8308079178109073,2.842301122281092,8.344016337826758,3.3701963417743457,6.567617730874626,-4.281514303908755
-0.8023849065880965,2.907977299589838,8.377718301244501,3.327381198735258,6.190340291357561,-4.5288734271232896
-0.7733051335921981,2.9698807025034135,8.410992113231854,3.282092464464025,5.807359855903814,-4.7790812422399185
-0.743606326567164,3.0279543010624517,8.443813037876495,3.234301652041626,5.417138210283949,-5.034729911351267
-0.7133267835565394,3.082125683165291,8.476156054396911,3.1839543529281134,5.018182894244964,-5.298316791729733
