th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
6.159378033114977,-1.3594830113438177,1.6098256625998342,-1.3403351475117997,1.170356513284869,-11.426546060587388
6.145783203001539,-1.347779446210969,1.5964223111247162,-1.4546006081176737,1.4650040662315529,-11.351425262963945
6.1323054085394295,-1.3331294055486533,1.5818763050435394,-1.5681148607473132,1.7780311813956433,-11.266661652842002
6.118974114483943,-1.315349093734697,1.5661951564360663,-1.6807814772757332,2.108733835840079,-11.172900425261393
6.105820623546596,-1.2942617553762963,1.549387341663309,-1.7925104815283472,2.45632569978415,-11.071010742824308
6.092878005992834,-1.2696984983784547,1.5314622368480255,-1.9032205889565903,2.819946050686664,-10.962095514542144
6.080181021009049,-1.241499037871588,1.5124300309584595,-2.0128415441020118,3.198670612494567,-10.847500046096783
6.067766030630334,-1.2095123317466423,1.4923016155174393,-2.12131654456298,3.5915255382169495,-10.72881950189631
6.055670907312868,-1.1735970763644727,1.4710884500718096,-2.228604739581943,3.997504726108703,-10.607905191843933
6.043934936549223,-1.1336220291033856,1.44880240267599,-2.334683791500382,4.415590624065224,-10.486869787163593
6.03259871625819,-1.0894661228627334,1.4254555647609861,-2.439552489372018,4.844778634422825,-10.368091680828039
6.021704055029563,-1.041018336518505,1.401060039867266,-2.543233406180298,5.284105184097569,-10.254218838970127
6.011293871664378,-0.9881772846775294,1.375627705805463,-2.6457755945699994,5.732679475440947,-10.148172638626864
6.001412098817603,-0.9308504899231199,1.349169949859763,-2.747257320956268,6.189718884323388,-10.053152351068547
5.9921035939183716,-0.868953301079886,1.3216973766502003,-2.8477888444669537,6.654587926620411,-9.972641103464543
5.983414060907573,-0.8024074218136819,1.2932194882055308,-2.947515255501599,7.126840674249757,-9.910414326611567
5.975389986689436,-0.7311390150711843,1.2637443356505147,-3.0466193987677146,7.60626646645026,-9.870551860923975
5.9680785965387235,-0.6550763504066817,1.2332781416628376,-3.1453249173769544,8.092938725610097,-9.857455029144122
5.961527833034657,-0.5741469631505807,1.201824892489068,-3.2438994676683954,8.587266635998196,-9.87587006549264
5.955786363403151,-0.4882742967905987,1.1693858978123841,-3.3426581683233216,9.09004935117141,-9.930919275568693
5.950903620435245,-0.3973738032788846,1.1359593161291508,-3.4419673610790085,9.602532212892108,-10.028141122611636
5.946929882402456,-0.30134848114996354,1.1015396425183608,-3.542248772305125,10.126464107444939,-10.173539985074514
5.943916397590956,-0.20008384007551416,1.0661171547953094,-3.64398417215587,10.664154414166383,-10.37364542820781
5.9419155591902015,-0.09344229593385034,1.0296773130737507,-3.7477206264379483,11.218526783745192,-10.63557917937359
5.940981136230863,0.01874297190360158,0.9922001068093712,-3.8540764182316845,11.793164837714992,-10.967125093148676
5.941168565949899,0.1366746202807515,0.9536593426270543,-3.9637476691631712,12.39234117468175,-11.376792401254063
5.942535312152706,0.26059803202756904,0.9140218659354226,-4.077515593175712,13.02101476256458,-11.87385406428788
5.945141292472981,0.39080817965321485,0.8732467100036654,-4.196254133818591,13.684771172995873,-12.468327740346922
5.949049374269514,0.5276558913831736,0.8312841686654795,-4.32093741122206,14.389662350260235,-13.170842876172573
5.954325933183346,0.6715525148857759,0.7880747945532589,-4.452645839983785,15.141873091784491,-13.992297311205157
5.961041458332203,0.8229712458036209,0.7435483361534211,-4.592568813095837,15.947092738063466,-14.943140193435763
5.96927117079024,0.9824421731842556,0.6976226480224628,-4.7420002150301945,16.80939116846332,-16.032008626028617
5.979095592522082,1.1505360848688888,0.6502026458721608,-4.902320301290481,17.729271087268348,-17.263269058769094
5.990600953370771,1.3278287957415722,0.601179442859256,-5.074952991878172,18.700371776700297,-18.63273907050849
6.003879241328187,1.5148325135085752,0.5504299129404743,-5.261280382583257,19.704013366425997,-20.120460766606417
6.019027566463273,1.7118726471728352,0.4978171091146417,-5.462484990249321,20.700406453382257,-21.678873806595746
6.036146292935001,1.9188767117066576,0.4431922592121485,-5.6792737283152785,21.615035590154115,-23.21425991847482
6.055335060052068,2.1350270676081986,0.38639952192899574,-5.911416327500027,22.318906154317318,-24.55951232615845
6.07668533072815,2.358216129151372,0.32728535865399544,-6.157011450761612,22.603221661198628,-25.438774308960785
6.100267492019664,2.584248345763358,0.2657152441463793,-6.41139919385122,22.155161948463135,-25.432805175898782
6.126109975477298,2.8057999652479895,0.20160125220786712,-6.665727245610207,20.55537663918897,-23.973144761207227
6.154167975129777,3.011353731639879,0.13494397975176503,-6.90545869322228,17.339608254959476,-20.42344250467253
6.184281512446176,3.1847498141894737,0.06588939281954223,-7.109693118269005,12.177748355995078,-14.321898528014195
6.21612901058807,3.3065272977494247,-0.005207538363147829,-7.252912103549147,5.168577144373063,-5.783430092769404
6.249194283565565,3.3582130691931553,-0.0777366593986393,-7.310746404476841,-2.91869078371658,4.170138952716663
6.282776414257497,3.3290261613559897,-0.1508441234434077,-7.269045014949675,-10.767235966875889,13.779207413562911
6.316066675871057,3.221353801687231,-0.22353457359290446,-7.131252940814045,-17.08983937914493,21.33532723604894
6.3482802138879295,3.0504554078957815,-0.2948471030010449,-6.917899668453556,-21.23025965587892,25.99508779255699
6.378784767966887,2.8381528113369923,-0.3640260996855804,-6.6579487905279855,-23.28312032402065,27.929301557316684
6.407166296080257,2.605321608096786,-0.43060558759086026,-6.378655774954819,-23.773292192439918,27.875184516091448
6.433219512161225,2.3675886861723865,-0.49439214534040843,-6.099903929793904,-23.287746861709937,26.63476222048499
6.456895399022948,2.134711217555287,-0.5553911846383475,-5.833556307589054,-22.2855401761745,24.823132440346782
6.478242511198501,1.911855815793542,-0.613726747714238,-5.585324983185586,-21.064776602559636,22.83101270400204
6.497361069356437,1.7012080497679456,-0.6695799975460939,-5.3570148561455655,-19.79668463131877,20.876033692790806
6.514373149854117,1.503241203454758,-0.7231501461075496,-5.148254519217657,-18.569638678299917,19.064953300149156
6.529405561888664,1.3175448166717587,-0.7746326912997261,-4.9576049862161655,-17.423208847211253,17.440662601633004
6.542581010055382,1.1433127281996462,-0.8242087411618878,-4.783198360199836,-16.370168184572723,16.012015309842862
6.554014137337378,0.979611046353919,-0.8720407247638862,-4.623078207101408,-15.40950756889335,14.771130218439161
6.563810247800918,0.8255159706649855,-0.9182715068349002,-4.475366904917016,-14.533739770075327,13.702870888265604
6.5720654075075675,0.6801785729642322,-0.9630251758840704,-4.3383381960343605,-13.732843408798834,12.789796464365175
6.57886719323721,0.5428501388762439,-1.006408557844414,-4.2104402313907086,-12.996310698004862,12.014602997229211
6.584295694625973,0.41288703189619524,-1.048512960158321,-4.090294201418416,-12.314153339571472,11.361217458208493
6.588424564944935,0.28974549850048054,-1.0894159021725052,-3.976682026836331,-11.677348639133628,10.815190784255739
6.59132201992994,0.17297201210914426,-1.1291827224408686,-3.8685301189937737,-11.077992500397874,10.363741702496602
6.593051740051032,0.06219208710516551,-1.1678680236308063,-3.7648927019688077,-10.509304685408337,9.995639367878926
6.593673660922084,-0.04290095974891786,-1.2055169506504944,-3.6649363082900184,-9.965564430352423,9.701023252133416
6.593244651324595,-0.14255660405244208,-1.2421663137333945,-3.567926075768684,-9.442017499116451,9.471210208752302
6.591819085284071,-0.2369767790436066,-1.2778455744910813,-3.473213973681161,-8.93477557290011,9.298512638411784
6.589449317493634,-0.3263245347726077,-1.312577714227893,-3.380228847297043,-8.440717990260557,9.176077934915757
6.5861860721459085,-0.4107317146752133,-1.3463800027008634,-3.2884680679478855,-7.957400094443424,9.097752283076327
6.582078754999157,-0.49030571561964753,-1.3792646833803424,-3.1974905451171223,-7.4829695026653615,9.057968339833272
6.57717569784296,-0.5651354106463011,-1.4112395888315137,-3.1069108617187897,-7.016090204216342,9.051654689376909
6.571524343736497,-0.6352963126884645,-1.4423086974487016,-3.0163943148250207,-6.555873809592209,9.074164317574153
6.565171380609613,-0.7008550507843866,-1.4724726405969517,-2.9256526716492792,-6.101817115881773,9.121219213858634
6.558162830101769,-0.7618732219432043,-1.5017291673134445,-2.834440479510693,-5.653745204645907,9.18886832110454
6.550544097882337,-0.8184106739896634,-1.5300735721085514,-2.7425517962996473,-5.211759426297961,9.273456280753653
6.54235999114244,-0.870528268252643,-1.557499090071548,-2.6498172334921106,-4.776189783816037,9.371600692908533
6.533654708459914,-0.9182901660908034,-1.583997262406469,-2.556101226563025,-4.347551374416424,9.480175895457851
6.524471806799006,-0.9617656798349676,-1.6095582746720993,-2.4612994676084465,-3.926504664739694,9.596301546474798
6.514854150000657,-1.0010307264823646,-1.6341712693481838,-2.3653364521436986,-3.513819457882773,9.717334562497125
6.504843842735833,-1.0361689210611924,-1.6578246338696208,-2.2681631065187275,-3.110342460125856,9.840863217905747
6.4944821535252215,-1.0672723456624509,-1.680506264934808,-2.16975447433967,-2.716968375778486,9.964702444901452
6.483809430068597,-1.0944420294202357,-1.7022038096782046,-2.0701074498906555,-2.334614456271052,10.086889587429665
6.472865009774394,-1.1177881739829463,-1.722904884177111,-1.9692385540163588,-1.964198411120594,10.205680053961375
6.461687128034565,-1.1374301580941522,-1.7425972697172747,-1.867181753476745,-1.6066195602005748,10.319542481797136
6.450312826453623,-1.153496353696158,-1.7612690872520422,-1.7639863286587736,-1.2627430746385515,10.42715316857981
6.438777862916662,-1.1661237844425436,-1.77890895053863,-1.6597147969729755,-0.9333871224143895,10.527389644790272
6.4271166250722365,-1.1754576556666876,-1.7955060985083597,-1.5544409005250728,-0.6193127078923579,10.619323354816151
6.415362048515569,-1.181650782745611,-1.8110505075136105,-1.4482476669769113,-0.3212159744178664,10.702211485225952
6.403545540688113,-1.1848629424897898,-1.8255329841833796,-1.3412255521246519,-0.0397227269181178,10.775488029383045
6.391696911263216,-1.185260169758971,-1.8389452397046262,-1.2334706718308215,0.22461507265243977,10.838754210284963
6.379844309565626,-1.1830140190324467,-1.8512799464229344,-1.125083129727972,0.47132108077881485,10.89176840163519
6.368014169375302,-1.1783008082246587,-1.862530777720214,-1.01616544571162,0.699994852755419,10.934435693870473
6.3562311612930555,-1.1713008596971044,-1.8726924321773302,-0.9068210887729153,0.9103108472677767,10.966797250284088
6.344518152696084,-1.1621977512244266,-1.8817606430650593,-0.7971531162700745,1.1020163564485674,10.989019591319964
6.33289617518384,-1.1511775876599408,-1.88973217422776,-0.6872629203568748,1.2749285427483354,11.001383934957776
6.321384399307241,-1.1384283022324575,-1.8966048034313288,-0.577249081007297,1.4289307434652059,11.004275709766814
6.310000116284916,-1.1241389947978055,-1.9023772942414017,-0.46720632390962885,1.5639681837413613,10.998174346061791
6.2987587263369385,-1.108499312960392,-1.9070493574804979,-0.35722458044901095,1.6800432199929138,10.983643440545512
6.287673733207335,-1.0916988807604628,-1.9106216032849879,-0.24738814604355583,1.7772102185313754,10.96132138133931
6.27675674439973,-1.0739267785751492,-1.9130954847454233,-0.13777493223016274,1.855570158727169,10.93191251350446
6.266017476613978,-1.0553710769878775,-1.914473234067725,-0.028455807095118135,1.9152650364087394,10.896178919916451
6.255463765844099,-1.0362184266237902,-1.9147577921386763,0.08050598210404639,1.9564721310715647,10.854932888380914
6.245101581577861,-1.0166537053130744,-1.9139527323176357,0.18905531098785552,1.9793981895775052,10.809030132816291
6.234935044524731,-0.9968597234172993,-1.9120621792077572,0.29714561231601844,1.984273568998777,10.759363833816236
6.224966447290558,-0.9770169877273116,-1.909090723084597,0.4047392506541808,1.9713463717509703,10.706859561642965
6.215196277413285,-0.9573035240098019,-1.9050433305780552,0.5118078462706105,1.9408765968565642,10.652471142480625
6.2056232421731865,-0.9378947580412362,-1.8999252521153491,0.6183325576954167,1.8931303218482916,10.597177526493157
6.196244294592774,-0.9189634548227533,-1.893741926538395,0.7243043329603482,1.8283739203115785,10.541980713887202
6.187054660044547,-0.9006797156196376,-1.8864988832087914,0.8297241400992202,1.7468683103293021,10.487904792870562
6.17804786288835,-0.8832110325163446,-1.8782016418077991,0.9346031880279259,1.648863219186036,10.435996141274178
6.169215752563187,-0.8667224003244842,-1.86885560992752,1.0389631494406677,1.5345914397774478,10.387324841841021
6.160548528559942,-0.8513764859267098,-1.8584659784331132,1.1428363978590779,1.4042630445360214,10.342987359916668
6.152034763700675,-0.8373338554813495,-1.8470376144545224,1.2462662714582446,1.2580595137425992,10.304110531540042
6.143661425145861,-0.8247532603439235,-1.83457495173994,1.349307376773645,1.0961277274295522,10.271856909582418
6.135413892542422,-0.813791983069628,-1.8210818779722036,1.452025945869469,0.9185737645080135,10.24743151517798
6.127275972711725,-0.8046062454245478,-1.806561618513509,1.5545002610212488,0.7254564504046056,10.232090040345588
6.11922991025748,-0.7973516809205018,-1.7910166159032965,1.6568211614247046,0.516780596983561,10.227148543876973
6.111256393448275,-0.7921838749506662,-1.7744484042890494,1.7590926468634742,0.2924898881758995,10.233994673751942
6.103334554698768,-0.7892589760689073,-1.7568574778204147,1.8614325936009937,0.052459384909209233,10.254100431600426
6.095441964938079,-0.7887343822198152,-1.7382431518844048,1.9639735979169979,-0.20351234142431573,10.289036462019805
6.08755462111588,-0.7907695056340583,-1.7186034159052348,2.066863962537196,-0.47571137931094726,10.340487792695232
6.07964692605954,-0.7955266194271678,-1.697934776279863,2.170268840464148,-0.7645167916307369,10.410270856409706
6.071691659865268,-0.8031717873434752,-1.6762320878752215,2.274371549028245,-1.070408773096511,10.500351472325175
6.063659941991833,-0.8138758750744403,-1.653488372384939,2.379375063751497,-1.393976134266201,10.61286322003429
6.055521183241089,-0.8278156364171023,-1.629694621747424,2.4855036959518397,-1.7359222716196157,10.75012525873389
6.0472430268769175,-0.8451748591332985,-1.6048395847879056,2.593004948539179,-2.0970682969362966,10.914658054668916
6.038791278285585,-0.8661455421026615,-1.5789095353025138,2.702151529085868,-2.4783512717188185,11.10919457633278
6.030129822864558,-0.8909290548198496,-1.5518880200116552,2.813243474849196,-2.880814405631222,11.336683138940653
6.0212205323163595,-0.9197371988761619,-1.5237555852631632,2.9266103062386026,-3.3055844560875256,11.60027598773639
6.0120231603275975,-0.9527930434370372,-1.4944894822007773,3.0426130661159667,-3.7538291484702686,11.903294545727173
6.002495229893227,-0.9903313349217399,-1.4640633515396175,3.1616460115732385,-4.226683838833562,12.249157484303229
5.99259191654401,-1.0325981733100755,-1.432446891423885,3.284137586416271,-4.72513130416646,12.641250625947624
5.982265934810909,-1.07984948635174,-1.3996055155597222,3.4105500926757473,-5.249810671609535,13.082707036339986
5.971467439947391,-1.1323475930678355,-1.3655000146329648,3.5413771630391473,-5.800719987575647,13.576049948028109
5.960143964016713,-1.190354792943592,-1.3300862430025733,3.6771376625194283,-6.376760354021576,14.12262832661349
5.948240416087277,-1.2541223964838077,-1.293314866377379,3.8183639457855634,-6.975046286270845,14.721742529528733
5.9356991921224385,-1.323872859346516,-1.2551312269195234,3.9655813710808507,-7.589875632052202,15.36931348893064
5.9224604635289735,-1.3997716156670381,-1.2154754132087149,4.119274505970157,-8.211213407114967,16.055893225210156
5.908462747372303,-1.4818837497381878,-1.1742826681490133,4.2798334382222585,-8.822502765732722,16.763754143190575
5.893643909874921,-1.5701087773955151,-1.1314843337667906,4.447470979654164,-9.397591142189054,17.462753383035217
5.877942822100966,-1.6640846888174057,-1.087009623970249,4.6220985134845165,-9.896595660562049,18.10470758288901
