th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.2969842527334157,-1.19639660937032,5.705706200723474,-3.0688725311764102,-13.529218939660447,2.670300840412377
1.2850202866397125,-1.3316887987669244,5.6750174754117095,-3.0421695227722862,-13.305889376247586,3.0656198398203673
1.2717033986520432,-1.4647476925294003,5.6445957801839866,-3.0115133243740826,-13.055111138143966,3.5169343480117643
1.2570559217267492,-1.59529880391084,5.614480646940246,-2.976343980893965,-12.775925928265309,4.021668482068467
1.2411029336876407,-1.723058063193493,5.584717207131306,-2.9361272960732805,-12.467907922143551,4.576829321807747
1.2238723530557059,-1.8477371424149287,5.555355934170573,-2.890359002855203,-12.131181191172768,5.17899024617126
1.2053949816315566,-1.9690489543266563,5.5264523441420215,-2.83856910039349,-11.766432001448603,5.824286737709383
1.18570449208829,-2.0867132743411423,5.498066653138086,-2.780326233016396,-11.374915153452001,6.508424687460293
1.1648373593448786,-2.200462425875662,5.470263390807922,-2.715241986141793,-10.958453733064205,7.226701170730488
1.142832735086122,-2.3100469632063043,5.443110970946504,-2.642974974434488,-10.519431810177162,7.97403764935383
1.119732265454059,-2.415241281308076,5.416681221202159,-2.5632345979409497,-10.060779742371027,8.745025586080756
1.0955798526409781,-2.515849078731786,5.39104887522275,-2.475784342080142,-9.585951823350468,9.533984514255694
1.0704213618536602,-2.6117085969652907,5.366291031801948,-2.380444496937585,-9.098896076571751,10.33503265828564
1.0443042758840073,-2.702697557731008,5.342486586832572,-2.2770941703547285,-8.604016062263788,11.142170203744865
1.0172773003066973,-2.788737718353646,5.319715645129024,-2.16567246831728,-8.106124677012472,11.9493752221091
0.9893899231231608,-2.869798965123771,5.298058920445851,-2.046178716096189,-7.6103901174245525,12.750712020970797
0.960691933471923,-2.9459028662980167,5.277597133284889,-1.9186715958864808,-7.1222744860279885,13.540451288951509
0.9312329048089429,-3.0171256111582965,5.258410417326024,-1.7832670829969657,-6.647465958271177,14.313200834450422
0.9010616486973599,-3.0836002707410084,5.240577746496054,-1.6401350746524614,-6.191806003883873,15.064045011963614
0.8702256459899499,-3.145518330779847,5.22417639574953,-1.4894946245328253,-5.76121383890521,15.78869015923673
0.8387704626821514,-3.203130469168899,5.209281449504202,-1.3316077229404581,-5.361611025985265,16.483612637065896
0.8067391579904624,-3.256746579428752,5.195965372274797,-1.1667715965697991,-4.998849868538187,17.146205498563415
0.7741716921961749,-3.3067350781141336,5.184297656309099,-0.995309541584165,-4.6786498751270775,17.774919549854086
0.7411043414150336,-3.3535215768654045,5.174344560893257,-0.8175603460856241,-4.4065470206761574,18.36939471786891
0.7075691256463795,-3.3975870470721663,5.166168957432401,-0.633866398906935,-4.187860731938592,18.930578293570992
0.6735932551756578,-3.4394656543915523,5.159830293443331,-0.44456061597122504,-4.027683434528323,19.460827793108493
0.6391985986317423,-3.4797424887368353,5.155384687283619,-0.2499523380401401,-3.9308971108450805,19.963997825966526
0.604401173744374,-3.519051459845286,5.152885163903218,-0.05031235978047485,-3.9022206589390653,20.445512351498174
0.5692106591459211,-3.5580736664346766,5.152382040305413,0.1541427637345069,-3.946290958835852,20.912425838831368
0.5336299224815743,-3.5975365760230353,5.153923467942757,0.3632670221228206,-4.067779485025753,21.373478837267847
0.4976545567213439,-3.638214370873293,5.157556138163986,0.577001810495499,-4.271545038318623,21.839154940122107
0.46127241301261096,-3.680929821256479,5.1633261562689405,0.7953933598967201,-4.562821567838175,22.321746570616078
0.42446311480004617,-3.7265580369348608,5.171280089867908,1.018610825602881,-4.947437734513589,22.835435667319622
0.38719753443069754,-3.776032414279997,5.181466198123937,1.2469651822760772,-5.4320610193767855,23.396390944320302
0.3494372102878976,-3.8303530244737645,5.193935849946698,1.4809290917192803,-6.024452228507094,24.02287375420742
0.31113368004315994,-3.8905975467588356,5.208745140863891,1.7211578292613545,-6.733703258713376,24.735325718564454
0.2722277045755716,-3.9579345793459693,5.225956719156504,1.968511086446999,-7.570406589784733,25.55637592593393
0.2326483587821119,-4.033638645243816,5.245641830020974,2.224074845706338,-8.546659371559235,26.51064024525785
0.19231197232967373,-4.119105238959409,5.267882578478037,2.489181248158917,-9.675720425488471,27.62406568612401
0.15112091994007965,-4.215862443214293,5.292774390959626,2.765421905020157,-10.970983082690235,28.922354510984125
0.10896229550793671,-4.325572274041195,5.320428610009827,3.054645450129998,-12.443644415556367,30.427607831950933
0.06570657276752476,-4.450008718196759,5.350975064511127,3.3589215284495073,-14.097947790563248,32.151625080671785
0.021206485585557162,-4.5909881961023915,5.384564279795622,3.6804377792562253,-15.922007816125204,34.083084089262776
-0.02470339637546675,-4.750208274263644,5.421368657588185,4.021268620148853,-17.870831732945906,36.163878154125314
-0.07220547911810318,-4.928916591593103,5.461581343789674,4.382907401690106,-19.83624067973856,38.24721643252708
-0.1214946450340342,-5.127278998390488,5.505410417806575,4.765379566015377,-21.59688784158806,40.02798848482873
-0.1727674350179391,-5.343247876806369,5.553064213466729,5.165659450863664,-22.744432254599147,40.93990527406115
-0.2261999137860028,-5.570692199352361,5.604720807975365,5.575058503604276,-22.600710258837157,40.04025498332744
-0.2819068357795264,-5.796699301940732,5.660471393011408,5.9754610534375505,-20.198029356635296,35.98341763519766
-0.33987382879893374,-5.9986795955070855,5.7202260035457835,6.335295229789527,-14.500315445466072,27.33228673716298
-0.3998606247540046,-6.143682749961746,5.783578955843678,6.608618097161157,-5.080210448568772,13.508590197187576
-0.46129745225362206,-6.194484854447434,5.84966513681529,6.743703999133033,6.932129176585587,-3.878512197332674
-0.5232423007980964,-6.125163562681578,5.91710217680662,6.704918877159707,18.706738861605658,-20.840176074268303
-0.5844939364249122,-5.938096174065522,5.984151365578217,6.4965171164170235,27.292791718244423,-33.23071442402688
-0.6438748981655674,-5.665168256883078,6.049116536742387,6.164209972176755,31.541791438099864,-39.444399071202945
-0.7005265807343982,-5.349750342502079,6.110758636464155,5.769765981464725,32.230080189084646,-40.57916095380188
-0.754024084159419,-5.027449540611233,6.168456296278802,5.363974371926706,30.81614733568321,-38.68855707235159
-0.8042985795655313,-4.719288067254401,6.222096039998069,4.97708880120319,28.491138867452175,-35.449975075150924
-0.8514914602380753,-4.434376678579879,6.271866928010101,4.622589050451681,25.958969146430977,-31.857090974325107
-0.8958352270238741,-4.174786987115569,6.318092818514618,4.30401814070843,23.558185536777906,-28.390923692848354
-0.9375830968950297,-3.93920513174779,6.361132999921702,4.0201089037799465,21.419818730988787,-25.24099759219371
-0.9769751482125076,-3.725006944437902,6.401334088959501,3.7676989278580093,19.5733430452155,-22.45377906716573
-1.0142252176568867,-3.529273513985747,6.439011078238082,3.543161137186352,18.00422632784712,-20.01336081165132
-1.0495179527967442,-3.349231250707276,6.474442689609945,3.343027529069839,16.682041223237373,-17.880958495826896
-1.083010265303817,-3.1824108384749024,6.507872964900644,3.1642179441115696,15.573183515238467,-16.012863137237765
-1.114834373688566,-3.0266790033225175,6.53951514434176,3.004089312739192,14.646113605251086,-14.367915425272376
-1.1451011637217912,-2.8802178672700065,6.569556037469152,2.8604101584864683,13.873141209119183,-12.910122473877141
-1.1739033423944911,-2.7414864551788147,6.598160139054016,2.731308933747697,13.23069514069694,-11.60913377616592
-1.2013182069462793,-2.6091795037718453,6.625473228391494,2.6152175959860378,12.698987022435512,-10.439849765275023
-1.2274100019839977,-2.48218963354749,6.651625404351354,2.5108190983332874,12.261481003130985,-9.381741968429411
-1.2522318983194727,-2.35957482351618,6.676733595334687,2.4170016786489934,11.904347307945146,-8.418135919490057
-1.2758276465546345,-2.2405313504367284,6.700903612121177,2.332820319454093,11.615969018482218,-7.535555957477191
-1.298232960059002,-2.124371660251906,6.724231815315718,2.257464759879321,11.386522698367994,-6.723162400590934
-1.319476676661521,-2.010506433268226,6.746806462914511,2.1902331358734117,11.207632685670292,-5.972282149066349
-1.3395817409942032,-1.8984301064115232,6.768708794273245,2.1305103143827484,11.072091002706756,-5.27602249014702
-1.3585660420583185,-1.7877091963844556,6.790013897417072,2.0777500894812784,10.97363274750222,-4.62895476989134
-1.376443134022163,-1.6779728689094333,6.810791398311885,2.031460541782365,10.906757174072983,-4.0268549567122625
-1.3932228627112573,-1.5689052971687034,6.831106003729708,1.9911919922152421,10.866585891339966,-3.466489770716282
-1.4089119156829444,-1.4602394382553037,6.8510179236518605,1.9565270945080793,10.848751022726036,-2.9454390135437425
-1.4235143100654974,-1.3517519280280432,6.870583194596941,1.9270727043726419,10.849307485538787,-2.4619465961291613
-1.4370318293457778,-1.2432588531726554,6.889853921640667,1.9024532384113502,10.864664673401526,-2.0147943804401947
-1.4494644178775042,-1.1346122064386401,6.908878454024781,1.8823052946069483,10.891533741458927,-1.603194296784656
-1.4608105399418907,-1.0256968690240509,6.92770150697085,1.8662733516391017,10.926887421643297,-1.2266952895081853
-1.4710675086321312,-0.9164279948076179,6.946364240487241,1.8540063987440198,10.967929863682784,-0.8851025154128627
-1.4802317885802074,-0.8067486961707901,6.964904304474681,1.8451553735898911,11.012074437578466,-0.5784069071735434
-1.4882992755419153,-0.6966279517950055,6.9833558582105795,1.8393713045181557,11.056927773011473,-0.30672375054270895
-1.4952655550598655,-0.5860586740648908,7.001749571255761,1.8363040670127286,11.100278574719974,-0.07023933564919047
-1.5011261418005144,-0.475055888317691,7.020112611925889,1.8356016736562368,11.140089960612466,0.1308349499483193
-1.5058767006836913,-0.3636549887115664,7.038468628662451,1.83691002315572,11.17449423812436,0.2963014995094762
-1.5095132505708069,-0.25191004633032277,7.056837728894008,1.8398730381508148,11.201789177958013,0.42600860610448354
-1.51203235103411,-0.13989215455074264,7.075236459275517,1.8441331242118597,11.220434974114129,0.5198760140221157
-1.5134312725796175,-0.02768780480960134,7.093677790517635,1.849331884352081,11.229051203845907,0.577914074069982
-1.5137081506277135,0.08460270722885774,7.112171109361156,1.8551110250927807,11.226413227352003,0.6002367040336528
-1.512862123555425,0.19686683950237777,7.130722219612084,1.8611133921331173,11.211447598895555,0.5870684276961323
-1.5108934551604012,0.30898131549133334,7.1493333535334145,1.8669840764100787,11.183226200566972,0.5387458721090082
-1.5078036420054879,0.4208135774970031,7.1680031942975155,1.8723715351311687,11.14095895688689,0.4557142342096421
-1.503595506230518,0.532223167065872,7.1867269096488275,1.8769286774732652,11.083985140629919,0.33851937444332225
-1.4982732745598593,0.6430630184721712,7.20549619642356,1.8803138712176983,11.0117634336305,0.18779634607163626
-1.4918426443751376,0.7531806528084761,7.224299335135737,1.8821918346784148,10.923861055501956,0.004255313199721428
-1.4843108378470529,0.8624192633634957,7.243121253482522,1.882234387810412,10.819942411816282,-0.21133406285221168
-1.4756866452134179,0.9706186874816586,7.2619435973606254,1.8801210471818899,10.699757834581863,-0.4581585909192412
-1.4659804583386014,1.0776162658274773,7.280744807832444,1.8755394612726974,10.563133085115062,-0.7353766327305717
-1.4552042956803266,1.183247596678628,7.299500202445171,1.8681856949453917,10.409960356431185,-1.0421310481392085
-1.4433718197135403,1.2873472002429398,7.3181820593946245,1.8577643844639995,10.240191543716508,-1.3775587879157845
-1.4304983477111108,1.389749115680105,7.336759703239265,1.8439887965848416,10.053834542950998,-1.7407960143934862
-1.4166008565543098,1.4902874611096149,7.355199591205113,1.8265808364409069,9.850953286090894,-2.130977785905835
-1.4016979819432136,1.5887969939705238,7.373465399569522,1.8052710585818486,9.631672124217175,-2.547231558735125
-1.3858100120035084,1.6851137152126956,7.39151811015534,1.7797987429944973,9.396185026542925,-2.9886640404587377
-1.3689588748513815,1.779075565478125,7.409316097585285,1.7499121025899098,9.144769872992596,-3.454341269923072
-1.3511681191966003,1.870523264208051,7.426815218611185,1.715368689890679,8.877807882225778,-3.9432621985179757
-1.3324628865545198,1.9593013430303088,7.443968905510092,1.6759360679054993,8.595807938047638,-4.454326499288335
