th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.246888088924383,1.1145109379578797,4.846119442261901,-0.08625351508592385,-5.934113360709704,3.9888375047566367
2.258033198303962,1.0551698043507827,4.845256907111041,-0.04636514003835749,-5.785886465058342,4.208180070889539
2.2685848963474697,0.9973109397001992,4.844793255710658,-0.0042833393294621006,-5.645765421120246,4.414173998146984
2.278558005744472,0.9408532854889968,4.844750422317364,0.039858400652007735,-5.513132395492103,4.607199058509812
2.287966538599362,0.8857219615340758,4.845149006323884,0.08593039123710586,-5.387361028893429,4.787684871750466
2.296823758214703,0.8318483512451414,4.846008310236255,0.13380723995461052,-5.267832920360969,4.956089016446816
2.3051422417271543,0.7791700220415317,4.847346382635801,0.18336813011907868,-5.153950811436954,5.112880012123288
2.31293394194757,0.7276305139271622,4.849180063936992,0.23449693024031157,-5.045149092318044,5.258524178987599
2.3202102470868415,0.6771790230039817,4.851525033239395,0.28708217203018754,-4.940902174789293,5.393475508497661
2.3269820373168812,0.6277700012560887,4.854395854959697,0.3410169271151642,-4.840731203093408,5.518167798409928
2.333259737329442,0.5793626892251547,4.8578060242308485,0.39619860509926347,-4.744209506771476,5.6330084157030935
2.3390533642216935,0.5319205941574399,4.861768010281841,0.4525286892562944,-4.650967140463759,5.738373147838575
2.344372570163268,0.4854109227528023,4.866293297174404,0.5099124207346801,-4.5606948050864125,5.83460168678213
2.349226679390796,0.43980397470193816,4.871392421381751,0.5682584376025014,-4.473147402367536,5.921993361663217
2.3536247191378155,0.39507250067826283,4.877075005757776,0.6274783712191335,-4.38814743960415,6.000802796139512
2.357575444144598,0.3511910262822213,4.883349789469968,0.6874863991805287,-4.30558847252323,6.071235217130595
2.3610873544074202,0.308135141556989,4.890224653461773,0.7481987513518347,-4.225438749878268,6.133441184547729
2.36416870582299,0.2658807540582063,4.897706640975291,0.809533163197312,-4.1477452022559556,6.187510549183858
2.3668275133635723,0.22440330203564676,4.905801972607264,0.8714082686891506,-4.072637897644458,6.233465480518165
2.3690715463839287,0.1836769230592022,4.914516055294156,0.9337429234943322,-4.000335065490707,6.271252440654674
2.3709083156145208,0.14367357240429512,4.923853484529099,0.9964554479008789,-3.9311487667653187,6.300733018231856
2.3723450513385638,0.10436208473664194,4.9338180390081074,1.0594627780831976,-3.8654912570312643,6.321673580790195
2.3733886721859303,0.06570717216632929,4.944412666788939,1.1226795138910994,-3.8038820491975,6.333733760408743
2.3740457439075935,0.02766835167435429,4.95563946192785,1.1860168514951868,-3.7469556283979704,6.336453860989077
2.374322427424337,-0.009801204609625414,4.967499630442802,1.2493813901050776,-3.695469698404437,6.329241373004097
2.374224415378241,-0.04675590159366978,4.979993444343853,1.3126738038351187,-3.6503137415442657,6.311356910589688
2.3737568563623044,-0.08325903900911244,4.993120182382204,1.3757873729410155,-3.6125175459855634,6.281900055324022
2.3729242659722134,-0.11938421446896808,5.0068780561116135,1.4386063734942558,-3.5832591888468484,6.239795810398289
2.3717304238275236,-0.15521680635743657,5.021264119846556,1.5010043315982387,-3.563871754499007,6.183782647585988
2.3701782557639492,-0.19085552390242663,5.036274163162538,1.5628421580740985,-3.5558478095540136,6.11240347554624
2.368269700524925,-0.22641400199796677,5.05190258474328,1.623966192829561,-3.5608403472537717,6.024001276066893
2.366005560504945,-0.2620224054705045,5.0681422466715755,1.68420620559023,-3.5806585576586483,5.916721642480434
2.36338533645024,-0.297828991047091,5.084984308727478,1.7433734220150343,-3.617256388616986,5.78852499761472
2.3604070465397693,-0.33400155493326084,5.102418042947628,1.8012586719911816,-3.6727114621210677,5.63721183519019
2.3570670309904367,-0.37072866955447153,5.120430629667539,1.8576307903430835,-3.749191546844833,5.460464860586729
2.353359744294892,-0.40822058502291986,5.13900693757097,1.9122354389489509,-3.848905531401602,5.2559123118721995
2.349277538444663,-0.4467096403369359,5.15812929196046,1.9647945620676728,-3.9740357958852393,5.02121688493856
2.3448104420412936,-0.4864499982957883,5.177777237581137,2.0150067309170585,-4.1266491762772795,4.7541943858410205
2.339945942058336,-0.527716490058561,5.197927304890308,2.062548674775469,-4.308584520765931,4.452965264596308
2.3346687771577503,-0.5708023352662204,5.2185527916380625,2.1070783274214318,-4.521316325799596,4.116140299276707
2.328960753805088,-0.6160154985242163,5.239623574912277,2.1482397304141987,-4.765796271582127,3.743038664972787
2.3228005988198457,-0.6636734612400376,5.261105972216419,2.1856701170639266,-5.042277740808108,3.3339322911031695
2.316163864207445,-0.7140962386481187,5.2829626733870585,2.219009439974958,-5.350132548551183,2.8903048155019917
2.309022901820964,-0.7675975641336305,5.305152767786808,2.247912488129978,-5.687673858674809,2.415106913692615
2.3013469261796273,-0.8244743027203786,5.327631892668108,2.2720635572669043,-6.052004037591113,1.91298304923211
2.2931021831524236,-0.8849943430962897,5.3503525282407765,2.2911933877592254,-6.438910095296317,1.390438945440179
2.284252239721461,-0.9493834440492528,5.373264462118368,2.305097777213627,-6.8428312108158975,0.8559159057080237
2.274758405280968,-1.0178117561574118,5.396315439890505,2.3136569362707076,-7.256921373579999,0.31973925818359766
2.264580287719394,-1.0903809698932119,5.419452009253212,2.3168543288525436,-7.67322437225901,-0.20608484055883358
2.253676478020462,-1.167113213615802,5.4426205525417375,2.3147934804469554,-8.082967863993478,-0.7082365751490682
2.2420053458843037,-1.2479428922557367,5.465768487346207,2.307711114695465,-8.47696874619324,-1.1726067512743634
2.2295259169617463,-1.332712579717669,5.488845598493161,2.2959850471827212,-8.846125462670908,-1.5849487624824035
2.2161987911645697,-1.4211738343443783,5.511805448964989,2.2801355595578974,-9.181957213992488,-1.9316068125194974
2.201987052821126,-1.5129934064843031,5.534606804560568,2.260819491432702,-9.477138786040918,-2.200252188806684
2.186857118756283,-1.6077647943447122,5.557214999474895,2.2388169695446356,-9.725975872151192,-2.38055207225597
2.170779470812836,-1.705024553066224,5.579603169170341,2.215011448822076,-9.92477091478618,-2.464699971851704
2.1537292252821736,-1.8042722622140859,5.601753283658562,2.190364449103559,-10.072043133555812,-2.4477531461870177
2.135686502660033,-1.904992693549644,5.623656928149598,2.165886917641689,-10.16858596951252,-2.32774727478334
2.1166365757245367,-2.006678553244769,5.645315797326014,2.1426094448938553,-10.217366708072142,-2.1055871291896873
2.096569790192089,-2.1088522203254905,5.666741891774953,2.1215535736019584,-10.22329233113456,-1.7847384621204394
