th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
5.987759216501581,-1.2339785948807351,4.672713900974113,1.0623079302089062
5.9754194305527735,-1.2248626499914106,4.683336980276202,1.17265648040555
5.96317080405286,-1.2169454553762202,4.695063545080258,1.282860877528908
5.951001349499098,-1.2103910078598923,4.707892153855546,1.3930286621776973
5.938897439420499,-1.2053611182393373,4.7218224404773235,1.5032796829808197
5.9268438282381055,-1.2020155028599366,4.7368552373071315,1.61374590023018
5.914823673209506,-1.200511755951578,4.752992696309433,1.7245710687954647
5.90281855564999,-1.2010051437363853,4.770238406997388,1.835910239476035
5.890808504212626,-1.203648142084879,4.788597509392148,1.9479289913993156
5.878772022791777,-1.2085896134673835,4.808076799306141,2.060802272418086
5.866686126657103,-1.2159734839059222,4.828684822030322,2.174712676634753
5.854526391818044,-1.225936733772119,4.850431948796669,2.289847924272327
5.842267024480322,-1.2386064541619228,4.8733304280393925,2.406397224259301
5.829880959938703,-1.2540956392266935,4.897394400281986,2.5245460883730204
5.817340003546436,-1.272497280090973,4.922639861165716,2.644469021445275
5.804615030745526,-1.2938761944250379,4.949084551380168,2.766319329595584
5.791676268801276,-1.31825786667762,4.976747744676124,2.8902150657267316
5.7784936901345,-1.345613393312485,5.005649895333391,3.0162198751555325
5.765037556201375,-1.3758394446483013,5.035812094084947,3.144317238892365
5.751279161754892,-1.4087320151940301,5.067255266473871,3.2743763967970105
5.737191841602952,-1.443952727402454,5.0999990304418406,3.406108187238022
5.722752314328927,-1.480986740810122,5.134060112314221,3.5390093815434227
5.707942446920826,-1.5190921641028083,5.169450206129655,3.672295180376918
5.692751525279798,-1.557242660590364,5.206173157933424,3.8048219082427495
5.677179098673894,-1.5940681614185452,5.244221377015852,3.9350062597998834
5.6612384170597085,-1.627803672182095,5.2835714396138505,4.060754302272959
5.644960380337888,-1.6562630113919596,5.32417898263658,4.179422754619242
5.628397750223968,-1.6768616399085516,5.365973210182772,4.2878450747943555
5.6116291338248825,-1.6867170071844162,5.408851660930716,4.382460789310026
5.594761963753038,-1.6828499625352453,5.452676268823816,4.459579957523969
5.577933464127686,-1.6624899929277255,5.497272068399056,4.515786409800794
5.561308564198409,-1.623448585272934,5.542429932497064,4.548431050173195
5.54507407834568,-1.5644798299753921,5.587914242998796,4.556105198651525
5.5294292800459255,-1.4855210585257326,5.633475294985311,4.5389488114641985
5.514574069460668,-1.387725569078762,5.678864783099953,4.498675913562395
5.50069681376988,-1.2732672247992847,5.723851542235577,4.438293029285136
5.487964141521887,-1.1449797990363257,5.7682344725284285,4.361599664809014
5.476514343531524,-1.0059446409941892,5.811850469176519,4.272627414176038
5.466454897121582,-0.859134569756814,5.854576743318279,4.175164038694782
5.457863551424014,-0.7071751619244049,5.896328383705226,4.0724431082712025
5.45079179980477,-0.5522313223435693,5.937052814787938,3.967006489504982
5.445269486581334,-0.39599233872986056,5.976722879682987,3.86070028705025
5.441309563194036,-0.23971756132080763,6.01532988255349,3.754750978593667
5.438912387580828,-0.08430959217756342,6.052877392339427,3.6498760980695595
5.438069291659052,0.06960748042359463,6.0893761533201225,3.5463991025659296
5.438765366463288,0.22161709283435677,6.124840144345781,3.444352282811231
5.4409815373916315,0.3714514936810795,6.159283667173893,3.343561540534358
5.4446960523284424,0.5189460730556896,6.192719282579237,3.243712588777502
5.449885513058999,0.664005425311194,6.2251564084670115,3.144400817463939
5.456525567312111,0.8065790988974726,6.256600416641651,3.0451679319430993
5.464591358301086,0.9466449434774661,6.287052095961082,2.945528409946638
5.474057807735861,1.084198222130885,6.316507380060548,2.844988375784695
5.484899789957169,1.2192450013864873,6.344957263818395,2.743058948349167
5.4970922399710345,1.3517986634132433,6.372387853301887,2.6392656142905975
5.510610226605167,1.481878664369478,6.3987805094447925,2.533154757734538
5.525429013248862,1.6095108828092555,6.424112057022138,2.4242981503368455
5.541524122076955,1.734729067544191,6.448355038525507,2.312295960664727
5.558871412752397,1.8575770151087605,6.471477998132154,2.1967786652267898
5.577447182903485,1.9781111927785051,6.493445784784422,2.0774081208107154
5.59722829483127,2.0964035822240428,6.514219865992529,1.9538779774511477
5.61819233065351,2.212544557605937,6.5337586457670405,1.825913564634809
5.64031777622957,2.3266456344304194,6.552017781413388,1.6932713643887762
5.663584232573874,2.4388419340517102,6.568950495057276,1.555738190408956
5.687972651914391,2.549294203712277,6.584507876961366,1.4131302214901864
5.713465593951514,2.658190211950733,6.598639179176268,1.2652920917372446
5.740047496071021,2.7657453005097454,6.611292100093641,1.1120963234995012
5.767704949076118,2.8722018106007123,6.6224130633286356,0.953443508861227
5.796426967182126,2.9778270047710644,6.631947498417248,0.7892638126851721
5.8262052372298365,3.0829089636178466,6.6398401365441,0.6195205998479252
5.857034326866015,3.1877497335362004,6.6460353425425795,0.4442173013707016
5.888911824201377,3.292654718707503,6.650477515556287,0.26340905270604437
5.921838371388452,3.3979169277284877,6.653111606083347,0.07722118741249254
5.955817540665737,3.5037941879950676,6.653883817957472,-0.11412263246060667
5.990855482545688,3.610476834239223,6.652742591632866,-0.31025903411462014
6.02696025088808,3.718042716393098,6.64964000129172,-0.5106257995907946
6.064140678052011,3.826395818434396,6.6445337432958125,-0.7143797806539826
6.102404636236355,3.935184703227482,6.637389945489272,-0.9202866854710052
6.1417564832686296,4.043698126456146,6.6281870786345625,-1.126579339729716
6.182193464533191,4.150738761889422,6.616921285237265,-1.3307863607660932
6.223700852152086,4.254483935544473,6.603613421629604,-1.529544731763371
6.266245691507531,4.3523567036919815,6.588317974311971,-1.7184304876036782
6.309769258544451,4.440952349130186,6.571133669435934,-1.891872679152181
6.354178782035753,4.516090364273045,6.5522149426444125,-2.0432510484000486
6.399339685678483,4.573076100855174,6.531782432160412,-2.1652971407209507
6.445070446687035,4.6072330096727345,6.510129460753203,-2.2508841499052332
6.491142776783763,4.614678671477152,6.487620619254151,-2.294164240495291
6.537289563498534,4.5931722744093255,6.464678976849198,-2.291803323630211
6.583221286242628,4.542734364878616,6.441760943612896,-2.243881844523611
6.628648629891414,4.465753383783936,6.4193221251676595,-2.1540500697172718
6.6733061637292534,4.366498359888504,6.397781624470487,-2.0288202243173727
6.716971147328138,4.25023581621052,6.377493422227313,-1.8762784527321488
6.759473505490243,4.122299727091822,6.358730637699992,-1.7047185056708287
6.800696502761162,3.987400355145462,6.3416834526432835,-1.5216119209796721
6.840570506312616,3.849275698405373,6.326467333433487,-1.3330697938147755
6.87906326329667,3.710633679250456,6.313136635495339,-1.1437269400954873
6.916169600089175,3.5732701544775556,6.301699366094384,-0.9568861935874684
6.95190230163395,3.4382578157461103,6.29213050415851,-0.774772419528969
