th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
2.6247104573971964,1.1903341350976298,6.187547129610733,-1.9604474224541686
2.6366137987481726,1.1057333320246694,6.167942655386192,-2.022500616609431
2.647671132068419,1.0221549835212715,6.147717649220097,-2.083897194065602
2.6578926819036317,0.9399446458080277,6.126878677279441,-2.1439815693876816
2.667292128361712,0.8594692361084896,6.105438861585564,-2.2020855693786423
2.675886820722797,0.7811095072334402,6.083418005891778,-2.25753861638593
2.6836979157951313,0.7052511106852217,6.060842619727919,-2.3096795449266025
2.6907504269019835,0.6322745045778067,6.037745824278653,-2.357869673097822
2.6970731719477614,0.5625440931463941,6.014167127547674,-2.401506596415506
2.7026986128792254,0.4963971002748292,5.990152061583519,-2.4400380410002667
2.707662583881974,0.43413276350538127,5.965751681173516,-2.4729750257568304
2.712003911517028,0.37600247216579025,5.941021930915947,-2.4999035570853767
2.7157639362386856,0.32220145293356084,5.916022895345093,-2.5204941260553015
2.718985950768021,0.27286252504235975,5.8908179540845405,-2.534508398725322
2.721714576018445,0.2280523109284196,5.865472870097287,-2.541802676262967
2.723995099127729,0.1877701105547812,5.8400548433346575,-2.542327933193015
2.725872800233277,0.15194944966551643,5.8146315640027275,-2.5361264925176084
2.727392294729932,0.12046211761376213,5.789270299077551,-2.523325635762387
2.7285969159060697,0.09312434187982566,5.764037042719927,-2.504128646729561
2.729528159324868,0.06970462171700437,5.738995756252631,-2.47880392934919
2.7302252055420384,0.049932672749950155,5.714207716959139,-2.447672911861799
2.7307245322695377,0.03350891956931433,5.689730987840521,-2.411097451590989
2.731059621465231,0.020114008550675543,5.665620013324611,-2.3694673959488486
2.731260761550738,0.009417886882714631,5.641925339365123,-2.323188851581759
2.731354940419565,0.001088091921514496,5.618693450849306,-2.27267358308172
2.73136582133878,-0.00520299685442832,5.595966715018489,-2.218329823406441
2.7313137913702357,-0.009772085255748247,5.5737834167844245,-2.1605546451409694
2.7312160705176782,-0.012920119025758675,5.552177870333015,-2.099727925818698
2.7310868693274206,-0.014928636813328382,5.531180591074828,-2.0362078479474746
2.7309375829592875,-0.016057235488304466,5.510818512595353,-1.970327807289955
2.7307770106044043,-0.016542024102259488,5.491115234522454,-1.9023945602720778
2.730611590363382,-0.016594922324344768,5.472091288919733,-1.8326874199856578
2.7304456411401383,-0.016403652796760735,5.453764414719877,-1.7614583058740774
2.7302816046121707,-0.016132281066117717,5.436149831661136,-1.6889324603409408
2.7301202818015096,-0.015922168207456528,5.419260507057727,-1.6153096619968494
2.729961060119435,-0.015893217056317265,5.403107410437759,-1.5407657864839515
2.729802127948872,-0.01614531076579564,5.387699752572919,-1.4654545889808663
2.729640674841214,-0.01675986047287238,5.37304520668311,-1.3895096055459997
2.729473076236485,-0.017801396001874643,5.35915011062765,-1.3130460920412814
2.7292950622764662,-0.019319149022166693,5.3460196497072365,-1.2361629386868898
2.7291018707862444,-0.021348591539400837,5.333658020320367,-1.1589445149541717
2.7288883848708503,-0.023912903922926557,5.322068575170825,-1.0814624134372466
2.728649255831621,-0.027024355920683075,5.311253951036453,-1.0037770726830326
