th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.177106785178035,0.5809180942772998,1.0467708066877237,-1.8504058655896423,9.166104364598409,-3.7278798443444003
5.182915966120808,0.6725791379232839,1.0282667480318273,-1.8876846640330862,9.214758357081712,-3.8994878450075454
5.18964175750004,0.764726721494101,1.0093899013914964,-1.9266795424831618,9.264444675581421,-4.099155251712348
5.197289024714982,0.8573711682499152,0.9901231059666649,-1.9676710950002851,9.317020260096392,-4.327502591893714
5.2058627363974805,0.9505413708508792,0.970446395016662,-2.0109461209192223,9.37453987852604,-4.585262685314936
5.21536815010599,1.0442867696361395,0.9503369338074698,-2.0567987477723717,9.43926977008539,-4.8733261778441825
5.225811017802351,1.1386794673369933,0.929768946329746,-2.1055320095508137,9.513705010801038,-5.192794872854547
5.237197812475721,1.2338165174450038,0.9087136262342379,-2.157459958279359,9.600591852354793,-5.545043713923704
5.24953597765017,1.3298224359685518,0.8871390266514443,-2.2129103954185965,9.702956501618287,-5.931792528821334
5.262834202009856,1.4268520009847347,0.8650099226972583,-2.2722283207068097,9.824142049431346,-6.355188985260127
5.277102722019703,1.5250934214790481,0.8422876394901901,-2.335780210559411,9.967855528375441,-6.817904637580459
5.292353656234494,1.6247719767628026,0.818929837384596,-2.4039592569352157,10.138227381318579,-7.323246456890437
5.308601376002121,1.7261542505759884,0.7948902448152438,-2.47719172150412,10.339885946304117,-7.875286816714892
5.325862918507881,1.8295531100390297,0.7701183276002026,-2.555944589671269,10.578049879123657,-8.479015504388846
5.344158449608272,1.9353336088302662,0.7445588817034899,-2.6407347447151572,10.858641672152226,-9.140517841984195
5.363511785696574,2.0439200255517886,0.7181515342563384,-2.732139923134999,11.188425438828046,-9.867183220551405
5.383950985952092,2.155804279940069,0.6908301350249884,-2.8308117553405134,11.575171624603403,-10.667947870428542
5.405509028751493,2.271555996186103,0.6625220174715832,-2.9374912340447987,12.027849714383782,-11.553573729709818
5.428224588713354,2.391834493329941,0.6331471051311353,-3.0530269713418967,12.556846268826085,-12.536960361555959
5.452142933646654,2.517402956018202,0.6026168354177163,-3.178396574957456,13.174197739838615,-13.633476245553664
5.477316963206835,2.649144933416588,0.5708328696681417,-3.3147313374129928,13.893811753877799,-14.861274251720111
5.503808412541001,2.788083050955366,0.5376855562940118,-3.4633440799301938,14.731619934593981,-16.241514009427103
5.531689243050554,2.9353992503013058,0.5030521154947099,-3.625759220024465,15.705546855696975,-17.798333100967643
5.561043235553567,3.0924547188582756,0.4667945232944652,-3.803742551034141,16.835069207366836,-19.558255836578127
5.59196778274215,3.260805410931944,0.4287570977841238,-3.9993251093999223,18.139932293547965,-21.54844069862799
5.624575836851469,3.4422047338674235,0.3887638466901246,-4.214809516386202,19.637207690563976,-23.792633500126314
5.658997884190144,3.6385768107730634,0.34661575152626256,-4.452735851387465,21.335179601678806,-26.302720910134468
5.695383652297874,3.8519286067898513,0.3020883930123879,-4.715763060488809,23.221328785817366,-29.062073124589666
5.733902938365772,4.084141894648025,0.2549307624074998,-5.006383791734706,25.239709421751826,-31.994094315902228
5.774744357312253,4.336538988865543,0.20486692449015273,-5.326324734893728,27.250363356876733,-34.90566196728418
5.818109747200908,4.609042622434311,0.15160367714121545,-5.67538135456657,28.961742802567507,-37.3927279061122
5.864200173425251,4.898660050459986,0.09484986359554975,-6.049308633627692,29.833312486444964,-38.7039077453278
5.913186773929851,5.196993175324436,0.03435677725927284,-6.43634771108097,28.978959505751458,-37.60456066460671
5.965156705683095,5.48678277038195,-0.03000669985153686,-6.812393317727037,25.195783309894736,-32.4153379146954
6.020024533386915,5.738740603480897,-0.09813063302880723,-7.136546696873991,17.386056164039235,-21.600026103846616
6.077411939421724,5.9126011651212895,-0.16949609999754714,-7.352546957912457,5.573208597871937,-5.1843554435847
6.1365379510729365,5.968333251100009,-0.2430215695766717,-7.4043905123483045,-8.095607498740955,13.84391265743381
6.196221283583936,5.887377176112599,-0.3170654747001548,-7.265951385773967,-19.971766235443216,30.406216830277845
6.255095055345063,5.687659513758167,-0.38972498855789445,-6.961889217471189,-27.360338908395953,40.75938017502629
6.311971650482644,5.414056124674207,-0.45934388073260635,-6.554295415720926,-30.074805198845215,44.65394192817906
6.366112211729386,5.113308072685755,-0.5248868348898156,-6.107755996439136,-29.571605701952915,44.11747254243878
6.4172452924562435,4.817592015666226,-0.5859643948542069,-5.666581271014747,-27.44125939290765,41.35369717791605
6.465421212612906,4.5431794217371495,-0.6426302075643544,-5.253044299235587,-24.744922729343294,37.825985951714614
6.510853006830278,4.295730194443717,-0.6951606505567103,-4.87478443971844,-22.033095325666597,34.28848076037177
6.553810308774715,4.075399241187051,-0.7439084949538947,-4.5318996321147225,-19.540473363212072,31.058772528896363
6.594564301186585,3.87999450755493,-0.7892274912750419,-4.2213119068257585,-17.340924354192286,28.23322628670085
6.6333642462621345,3.706585264013007,-0.8314406103432994,-3.93897964395875,-15.43612981158452,25.809542881948268
6.670430098902265,3.552223965897162,-0.8708304067828869,-3.6808842151392676,-13.79968813520044,23.747434870839964
6.705952338561237,3.4142270845451574,-0.9076392489342796,-3.443409866430868,-12.39730751269201,21.99623838796376
6.740094609406689,3.2902540094182373,-0.9420733475985883,-3.2234474825512303,-11.195334907657804,20.506474187821382
6.772997149500871,3.1783006603416593,-0.9743078224241006,-3.0183827406730166,-10.163895602045223,19.234037099672605
6.804780156104288,3.0766617043212072,-1.0044916498308307,-2.8260423696762906,-9.277659099154079,18.141167716743514
6.8355467731475,2.9838851133296664,-1.0327520735275937,-2.6446306925088554,-8.515631233925804,17.19612499789325
6.865385624280797,2.8987288009904084,-1.0591983804526823,-2.4726694425299227,-7.860603563472282,16.37241925756084
6.8943729122907005,2.8201227653556855,-1.0839250748779816,-2.308945249954314,-7.298533155924878,15.647973861973018
6.922574139944257,2.747137433796437,-1.1070145273775247,-2.152465511334584,-6.81796208641069,15.004360187868661
6.9500455142822215,2.67895781293233,-1.1285391824908706,-2.0024219094558973,-6.409512805087346,14.426150963678163
6.9768350924115445,2.6148626848814565,-1.1485634015854296,-1.8581603998191156,-6.065464368487253,13.900394930060267
7.002983719260359,2.554208041196584,-1.1671450055836208,-1.719156450518513,-5.779402521772799,13.416199564222165
7.028525799672325,2.496414015978856,-1.184336570088806,-1.5849944548762913,-5.545933137453213,12.964403900757462
7.053489939832113,2.440954684604324,-1.200186514637569,-1.4553504158687167,-5.360448607160284,12.53732357350069
7.077899486678157,2.387350198532721,-1.214740018796256,-1.32997718013371,-5.21893817570186,12.12855208371042
7.101772988663484,2.3351608167757023,-1.228039790597593,-1.2086916592966057,-5.117834886349848,11.732804662829324
7.125124596831241,2.283982467912204,-1.240126707190559,-1.0913636126683124,-5.0538933469164435,11.34579342230929
7.147964421510363,2.2334435344430394,-1.2510403433172421,-0.9779056784452195,-5.024093774350297,10.964124598193703
7.170298856854793,2.1832025966995365,-1.2608194001016944,-0.8682644324632824,-5.025568703026237,10.585210578720407
7.192130882821789,2.132946909669274,-1.2695020444263272,-0.7624123266760784,-5.055549376240947,10.20719107235677
7.2134603519184815,2.082391415906865,-1.277126167693088,-0.6603404159525107,-5.111329233193899,9.828859260576804
7.23428426607755,2.0312781235749258,-1.2837295718526132,-0.5620518233467426,-5.190242115136054,9.449590102754435
7.2545970473132995,1.9793757024235652,-1.2893500900860806,-0.4675559223191983,-5.289652905396131,9.069269123768452
7.274390804337535,1.9264791733696038,-1.2940256493092726,-0.37686323108151376,-5.4069583455268395,8.688221010680484
7.293655596071231,1.8724095899143354,-1.2977942816200876,-0.2899810209747089,-5.539595783045465,8.307138159640125
7.312379691970374,1.8170136320838808,-1.3006940918298346,-0.20690963937830764,-5.685057643954971,7.927009934946444
7.330549828291213,1.760163055644331,-1.3027631882236177,-0.1276395400288432,-5.8409095120016765,7.549053821970972
7.348151458847656,1.7017539605243144,-1.304039583623906,-0.05214900180913348,-6.0048098501984954,7.174649877377421
7.3651689984529,1.6417058620223295,-1.3045610736419975,0.019597496964640734,-6.174529620077606,6.805279918322119
7.381586057073123,1.5799605658215534,-1.304365098672351,0.08765029614786193,-6.347970331640811,6.442472772722753
7.397385662731338,1.5164808625051454,-1.3034885957108724,0.15207502387508948,-6.523179375660788,6.087756669567087
7.41255047135639,1.4512490687485375,-1.3019678454721215,0.21295259057076035,-6.698361829096641,5.742619520999185
7.427062962043875,1.384265450457571,-1.2998383195664138,0.2703787857807522,-6.871888262043513,5.408477476973216
7.44090561654845,1.3155465678371359,-1.2971345317086063,0.32446356055048436,-7.042298390656406,5.086651756168058
7.454061082226822,1.2451235839305719,-1.2938898961031013,0.37533007811216496,-7.208300698482037,4.778353405293879
7.466512318066128,1.1730405769457515,-1.2901365953219797,0.42311361216510374,-7.368768377225974,4.484675336760164
7.478242723835585,1.0993528931734917,-1.2859054592003287,0.46796036553270537,-7.5227321111821635,4.206590757232784
7.48923625276732,1.02412557206167,-1.2812258555450016,0.5100262731050332,-7.669370346384909,3.9449569339913113
7.499477508487937,0.9474318685978209,-1.2761255928139512,0.5494758424449464,-7.807997749184729,3.7005231522519386
7.508951827173915,0.8693518911059737,-1.2706308343895016,0.5864810739674657,-7.938052575568959,3.4739416893716655
7.517645346084975,0.7899713653502841,-1.264766023649827,0.6212204908611824,-8.059083650096879,3.2657806621191274
7.525545059738477,0.7093805288493154,-1.2585538187412153,0.6538782974823736,-8.170737600421916,3.076537680137882
7.53263886502697,0.6276731528450962,-1.2520150357663915,0.6846436742837524,-8.272746918432553,2.906653351077445
7.538915596555421,0.5449456836607707,-1.245168599023554,0.7137102077945269,-8.364919329613762,2.7565238200447904
7.5443650533920295,0.46129649036463305,-1.2380314969456085,0.7412754459949747,-8.447128854660576,2.6265116788212706
7.548978018295676,0.37682520181802726,-1.2306187424856587,0.7675405627831875,-8.51930884668707,2.516954741184473
7.552746270313857,0.2916321133511566,-1.2229433368578269,0.7927101101950322,-8.581447187333437,2.4281723438731793
7.555662591447368,0.20581764147782222,-1.2150162357558765,0.816991833633764,-8.633583728385178,2.3604689939569328
7.557720767862146,0.11948180419397045,-1.2068463174195387,0.8405965235733334,-8.675809974097444,2.3141353395172266
7.558915585904086,0.03272370445299601,-1.1984403521838054,0.8637378769685057,-8.708270914680353,2.289446589288053
7.559242822948616,-0.05435900469380753,-1.1898029734141204,0.8866323428613863,-8.73116884454066,2.2866586462978686
7.558699232901678,-0.14167069313921413,-1.1809366499855065,0.9094989293243649,-8.744768931085824,2.306002348708289
7.557282525970286,-0.22911838245007238,-1.1718416606922628,0.9325589528114478,-8.749406242531483,2.347676325872041
7.554991342145785,-0.3166124448753872,-1.1625160711641482,0.9560357160701682,-8.745493897803549,2.4118390767438402
7.551825217697031,-0.40406738385342267,-1.1529557140034465,0.9801541068376066,-8.733531970115274,2.498600958489526
