th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.479735486791244,0.3781494659030427,5.3493783059702205,-1.9189968555826353,10.653860303129886,0.8960589186641538
4.483516981450274,0.4846880689343416,5.330188337414394,-1.9100362663959938,10.662892036854089,0.748589538630729
4.488363862139617,0.5913169893028825,5.311087974750434,-1.9025503710096865,10.688305579955848,0.5687094970966234
4.494277032032646,0.6982000451024409,5.292062471040337,-1.8968632760387203,10.731045068457036,0.3567205747555396
4.501259032483671,0.8055104957870113,5.27309383827995,-1.893296070291165,10.791908587043505,0.11306043675190294
4.5093141374415415,0.9134295816574464,5.254160877577038,-1.892165465923646,10.871490439278848,-0.16160071231290185
4.518448433258116,1.022144486050235,5.2352392229178015,-1.893781473046775,10.970101748405103,-0.46622952413094265
4.5286698781186185,1.131845503534286,5.216301408187333,-1.8984437682880844,11.087662494622213,-0.7992551911776091
4.539988333153961,1.2427221284805081,5.197316970504453,-1.9064363201998604,11.223556663554124,-1.1583395932427811
4.552415554438767,1.3549576951160494,5.178252607302454,-1.9180197161322883,11.37644090990189,-1.540078268188522
4.565965131389928,1.4687221042150682,5.159072410141131,-1.9334204988141734,11.543996516996023,-1.93961771987664
4.580652352432078,1.5841620693850285,5.139738205152989,-1.9528166760129397,11.722615344638772,-2.350175973107005
4.596493973125928,1.701388222831416,5.12021003839286,-1.9763184357440098,11.907014401505073,-2.762459087802238
4.613507855354242,1.820458366846467,5.10044685403542,-2.003943026622032,12.089782993716083,-3.1639799190282836
4.6317124390227065,1.9413561967836277,5.080407423769199,-2.035582825812315,12.260884415258001,-3.538311537558202
4.651126000990542,2.063965040936208,5.0600515955110765,-2.070965941187897,12.40716496462808,-3.8643523056985942
4.671765651399904,2.1880366905824884,5.039341936099198,-2.1096094642448833,12.511970484298741,-4.115748085700092
4.69364601830573,2.3131563954254757,5.018245841456749,-2.1507669451018843,12.555035269810569,-4.260710412859615
4.716777582259985,2.4387067481235816,4.99673817200573,-2.1933740492304805,12.512882093940451,-4.2625763466743765
4.74116464974122,2.563835569062986,4.974804431513426,-2.2359998126972243,12.360030407608019,-4.081540734440157
4.76680300543185,2.687435873139066,4.952444433386454,-2.276815220041626,12.07130295567372,-3.677984037753087
4.793677364163241,2.8081489026958035,4.929676281186038,-2.3135950604191566,11.625376493137605,-3.0176148127978766
4.8217588531901985,2.9244026676271795,4.906540330581846,-2.3437712085471354,11.009371801762734,-2.0781471576319417
4.851002879866471,3.0344963856448066,4.883102618496375,-2.3645526801234547,10.223724268489184,-0.8564414772741255
4.881347843722919,3.1367336283296985,4.85945709169514,-2.373117094896196,9.285979769847732,0.625821777703971
4.912715180006216,3.229593426028176,4.835725920746178,-2.366858877119156,8.2318712615448,2.320294888910766
4.945011114266498,3.3119121386436237,4.812057331974986,-2.3436559282300484,7.112445881193761,4.155734401752554
4.978130235652934,3.383036597455561,4.788620772692686,-2.302098584212523,5.987242880049289,6.047451344778874
5.011960601627489,3.442909026256054,4.765599786850561,-2.241624070764734,4.915113041114406,7.910238951315757
5.04638969189005,3.4920601566671983,4.743183546142913,-2.1625216812515764,3.9453355196451314,9.671037140761548
5.081310293456721,3.5315135118636496,4.7215583293303975,-2.0658113098439608,3.1115397846388158,11.27775978810554
5.116625428575358,3.5626289097100377,4.7009002162319575,-1.9530337119629053,2.429670449089492,12.702472675473308
5.152251717672459,3.5869256142009327,4.681369879112329,-1.8260089852081722,1.8996430979380663,13.939347672991326
5.188120973814469,3.6059220451803133,4.663109789260247,-1.686615508478259,1.5092811836060633,14.999329421342937
5.224180194266272,3.621014857016374,4.646243634175464,-1.5366222142648296,1.2389227014576853,15.903764001012647
5.260390342836436,3.6334040840309507,4.630877412032816,-1.377584574254703,1.065510624621252,16.67866589173936
5.296724383676746,3.6440591902771633,4.617101566290269,-1.2107979153373094,0.9656007181576991,17.350442047180216
5.333164975579518,3.65371519745874,4.604993587136896,-1.0372934948655073,0.917219693972788,17.943193332143217
5.369702127554105,3.662887394398468,4.594620652188241,-0.8578615615440751,0.9007803510439976,18.477325905558114
5.40633100149809,3.671895197908908,4.586042036572801,-0.6730883024884939,0.899344116717138,18.96908205648724
5.443049953477179,3.6808886390760795,4.579311153547915,-0.48339748192362153,0.8984957980247968,19.430630849370598
5.47985883986794,3.6898735970563274,4.574477178728679,-0.2890911734299155,0.8860284043019658,19.87044916650813
5.516757575838503,3.698733881099347,4.571586266994379,-0.09038668176483422,0.8515671695417499,20.293817888116326
5.553744914649497,3.7072495527947646,4.570682400176731,0.11255149711632906,0.7862075738678386,20.703332955746866
5.590817410177444,3.715111628533443,4.571807915147895,0.31958482667379773,0.6822050118519448,21.099382590757408
5.627968526462779,3.7219336786519626,4.5750037634146326,0.5305786525813718,0.5327308827735389,21.480573660536137
5.665187863249299,3.727260987479698,4.580309549940447,0.7453843891867332,0.33169704663310745,21.844107743391856
5.702460473124096,3.730577957946029,4.587763393832314,0.9638254666206518,0.07364407140472198,22.18611585139991
5.739766252703556,3.7313143986600763,4.59740164849852,1.185686625134651,-0.24631422378887788,22.501963692711573
5.777079396690157,3.7288512564221876,4.609258514749866,1.4107062620617667,-0.6324985177948556,22.786539188932075
5.814367909254378,3.722526271244239,4.623365577370484,1.6385716539510875,-1.088632939160981,23.034532164927324
5.851593171966821,3.711639941852629,4.6397512939099945,1.8689169756003607,-1.6177842563415743,23.24071353507818
5.888709571385347,3.6954620992892133,4.658440463665998,2.1013241109511425,-2.2222805374338663,23.400218389864076
5.925664192378239,3.673239293914875,4.67945370477551,2.335326294849783,-2.903618851631725,23.508834408785713
5.9623965853173875,3.6442031053985575,4.702806967724007,2.57041463893764,-3.662372032866787,23.563294165676822
5.998838616371373,3.6075793850698896,4.728511114113384,2.8060475805944085,-4.498104974003395,23.561567292937863
6.034914410222072,3.562598335329856,4.756571589919328,3.041663253523787,-5.409311220660936,23.503146270888863
6.070540393575371,3.5085052231232465,4.786988222454566,3.276694716232676,-6.393380621760211,23.38931795056048
6.105625445806603,3.4445714169056445,4.819755169616893,3.5105878957382806,-7.44660830135613,23.22341194407919
6.140071159975659,3.370105333892083,4.854861048574276,3.7428220151790725,-8.564254087102434,23.01101684755803
6.17377221331458,3.2844627930210586,4.892289268726066,3.972932183654653,-9.74065963204021,22.760155969977685
6.206616841244791,3.1870561967006563,4.932018590562612,4.20053374335443,-10.969427695247715,22.481415813633575
6.238487403211797,3.077361919748179,4.974023927996157,4.425347901490765,-12.24366432494338,22.18802283375976
6.269261022409279,2.9549252764987455,5.018277407011065,4.647228129828362,-13.556279935023966,21.895866633014986
6.298810275174267,2.819362477148506,5.064749688309349,4.866186796158512,-14.90033933725597,21.62347004428268
6.327003899945752,2.670359083775946,5.113411556270934,5.082421496601339,-16.269443348319,21.391907376599733
6.353707490783512,2.507664650292756,5.164235771236948,5.296340570367336,-17.658114873347877,21.224669568812473
6.37878413728644,2.3310835015592772,5.217199176940621,5.508587266055461,-19.06214879737602,21.147466060694473
6.402094972302033,2.140462013585517,5.272285049601176,5.720061926662406,-20.478864530961413,21.187932825965532
6.423499592437888,1.9356733682759029,5.329485668867799,5.931941254922061,-21.90716700278151,21.375175809855385
6.442856326120647,1.7166016982480878,5.38880508141702,6.145693013020615,-23.347266210954853,21.739004745528064
6.460022343103128,1.4831290361385392,5.450262011547227,6.363083060475896,-24.79980979292321,22.3085798688458
6.474853633464513,1.235130938209307,5.513892842151986,6.586168859164354,-26.26401860464263,23.109963174585534
6.487204942846606,0.9724907521628807,5.579754530743629,6.817268490910209,-27.73413668758475,24.161672356731785
6.496929850368235,0.6951493852870332,5.647927215652731,7.0588852144775265,-29.193050811622967,25.466686989554617
6.503881344221106,0.4032188771708035,5.718516067797506,7.313552084373073,-30.601236829375942,26.99835219985051
6.507913532992814,0.09720650887704407,5.791651588641237,7.583535606371577,-31.87827044005101,28.676266942122535
6.5088855980815845,-0.22157619552346602,5.867486944704953,7.870298275792803,-32.87338605848561,30.32701791867702
6.50666983612635,-0.5503100561083221,5.946189927462881,8.173568454979574,-33.32250082558618,31.625548565011172
6.501166735565267,-0.8835350643641839,6.027925612012677,8.489823940629686,-32.79602347958459,32.021861121195634
6.492331384921625,-1.2114952991600298,6.112823851418973,8.810042551841642,-30.663571119520373,30.686986353586995
6.480216431930025,-1.5181310103552335,6.20092427693739,9.116912415377511,-26.14808592308109,26.57547296591941
6.465035121826472,-1.7796118695860443,6.292093401091165,9.382667145036706,-18.59394957615581,18.77426550815006
6.447239003130611,-1.9655513653476024,6.385920072541532,9.570409800118206,-8.016956630965707,7.23360947637522
6.427583489477135,-2.0457209316572595,6.481624170542714,9.642745894881958,4.344202469160246,-6.495872308701644
6.407126280160562,-2.0022789069656572,6.578051629491534,9.577787171794942,16.19046525234743,-19.484460030038964
6.3871034910909055,-1.840374254442183,6.673829501209483,9.382942571494553,25.337209482267415,-28.992383848069835
6.368699748546484,-1.587002159619509,6.767658926924429,9.093018733013855,30.890851800871808,-34.00750609397239
6.352829726950289,-1.2780936416107909,6.858589114254567,8.752943672074132,33.29598889371488,-35.251855942990034
6.340048790534182,-0.9451337526736421,6.946118550975308,8.400425112644232,33.56707045081257,-34.12862299008379
6.330597453007445,-0.6094630481655163,7.030122802101751,8.059138882743394,32.63701081649734,-31.86936503000126
6.3245028225257895,-0.28309294000054297,7.110714190929185,7.740445232443381,31.1356139659126,-29.270369497433947
6.321671893125784,0.028263199658583038,7.188118643253619,7.447741537469041,29.421017318668753,-26.758407884602345
