th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.7339623619943474,-0.21484874529574174,5.095262364744825,2.559682838886884,2.1919066717717017,10.615763025490805
2.73181387454139,-0.19292967857802473,5.120859193133694,2.665840469141792,2.4503506311835888,10.756942077648455
2.7298845777556093,-0.16842617226618883,5.147517597825112,2.7734098899182764,2.7073384356490964,10.8963138224768
2.7282003160329475,-0.14135278790969788,5.1752516967242945,2.8823730281430446,2.959220266735634,11.029744612182853
2.726786788153851,-0.11176058524234153,5.204075427005725,2.992670474264873,3.2015087594511815,11.152066417439086
2.725669182301427,-0.07974549764782972,5.234002131748373,3.1041911384392638,3.4287538031974685,11.25692645071657
2.724871727324949,-0.04545795961585503,5.265044043132766,3.2167604029464294,3.634421896071692,11.336641611880971
2.7244171477287904,-0.009113740655138113,5.29721164716223,3.330126819065239,3.8107922565099495,11.382072129419614
2.724326010322239,0.028994181909961385,5.330512915352883,3.443947540359435,3.9488870256048654,11.382534974201352
2.7246159521413387,0.06848305216601004,5.364952390756478,3.5577728901014485,4.038458840456662,11.325784878122718
2.7253007826629987,0.10886764057057666,5.400530119657492,3.6710307388826755,4.068065296055162,11.198098490551343
2.7263894590687046,0.14954829353112828,5.437240427046318,3.783011723788189,4.025265299540529,10.984504124245296
2.7278849420040157,0.18980094652653356,5.4750705442842005,3.892856765030642,3.8969753383609937,10.669203625565855
2.729782951469281,0.2287706999101435,5.513999111934507,3.9995488012863007,3.670021757839636,10.236231159804404
2.7320706584683823,0.26547091748853985,5.55399459994737,4.101911112884345,3.3319151752919836,9.670382346004507
2.7347253676432675,0.2987900692414597,5.595013711076214,4.19861493634439,2.871851944623429,8.958422239662577
2.737713268335682,0.32750858868769395,5.636999860439658,4.2881991587410155,2.2819128891043654,8.090539280922613
2.740988354222559,0.3503277175787376,5.6798818520270675,4.369104551550242,1.5583817120797034,7.061954737763523
2.7444916313983465,0.36591153469953464,5.72357289754257,4.4397240989278774,0.7030494917400746,5.874529097145148
2.748150746745342,0.3729420296169354,5.767970138531849,4.498469389899329,-0.27568161873360203,4.538141315862759
2.751880167041511,0.37018521342959937,5.812954832430842,4.543850803057956,-1.3621162815009142,3.071573922599552
2.755582019175807,0.35656405061459023,5.858393340461421,4.574566542283952,-2.533221671877607,1.5026399345932844
2.759147659681953,0.3312318338958142,5.904139005884261,4.589592941629885,-3.7593791572199997,-0.13264514038554648
2.762459978020911,0.2936380423236142,5.95003493530056,4.5882664902260295,-5.005976294135655,-1.7919079828035556
2.765396358444147,0.24357827938225762,5.99591760020282,4.570347410397994,-6.235730675113862,-3.4291577223101672
2.7678321412379696,0.181220972631119,6.0416210743068,4.536055833174892,-7.4114811546089845,-4.998112602174855
2.7696443509642807,0.10710616108502916,6.086981632638549,4.4860747071531435,-8.499067926321954,-6.455664708817151
2.770715412575131,0.022115481821809613,6.131842379710081,4.421518060064972,-9.469888634434742,-7.764989758822344
2.770936567393349,-0.07258340452253781,6.17605756031073,4.343868162476749,-10.302777395324684,-8.897876214076609
