th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.79433615809821,-1.6803046272827733,0.09020815190628259,-2.3980875736616123,11.068796382853535,-11.69226710439164
5.777533111825382,-1.569616663454238,0.06622727616966646,-2.515010244705529,11.279746060359699,-11.466910830486874
5.761836945190839,-1.4568192028506408,0.041077173722611174,-2.6296793530103977,11.482182261740464,-11.24766474481427
5.7472687531623325,-1.3419973802332361,0.014780380192507197,-2.7421560004585404,11.673217629107791,-11.034699035695112
5.733848779360001,-1.225265203942158,-0.012641179812078206,-2.8525029908154913,11.849377543305986,-10.8271107206045
5.721596127320579,-1.1067714285090982,-0.04116620972023312,-2.9607740980215365,12.006470145473308,-10.62270529510247
5.710528413035488,-0.986706727054365,-0.07077395070044848,-3.067001150972561,12.139421793092641,-10.417733482333999
5.700661345764944,-0.8653125091234386,-0.10144396221017409,-3.171178485795901,12.242082731069909,-10.2065884234817
5.69200822067371,-0.7428916818127396,-0.1331557470681331,-3.273244370030718,12.307014557258908,-9.98147740194537
5.684579303855583,-0.6198215362401505,-0.16588819076844027,-3.373059144050172,12.325282009318192,-9.732096706278764
5.678381088493182,-0.4965687161469685,-0.199618782208942,-3.4703801111129593,12.286287907137064,-9.44536029763899
5.673415401331712,-0.3737058370755979,-0.23432258332007158,-3.564833714089349,12.177712397539375,-9.105263629983163
5.669678342960956,-0.25192871310020415,-0.26997092046096505,-3.655886350389181,11.98564490967281,-8.693002080128146
5.667159055829954,-0.13207226400347605,-0.30652978396485686,-3.7428163711904623,11.695024806392276,-8.187502917301362
5.665838333189919,-0.015122015939553285,-0.34395794767676147,-3.8246914003634758,11.290523932194784,-7.566556190972159
5.665687113030524,0.09778322338239456,-0.38220486168039625,-3.9003569622731975,10.757992362244002,-6.8087176966918515
5.666664945264348,0.2053631470048346,-0.42120843130312824,-3.968444139240116,10.086521797763691,-5.896070504122063
5.668718576734396,0.3062283649824715,-0.4608928726955294,-4.027404844281337,9.271034459526174,-4.817735478576246
5.671780860384221,0.39893870957773325,-0.5011669211383428,-4.0755821990670995,8.315074520471645,-3.5737080350723565
5.675770247479998,0.4820894547824497,-0.5419227431290138,-4.111319279417823,7.233207679378954,-2.1782258363439433
5.680591142027823,0.5544215315762392,-0.583035935923192,-4.133101537781262,6.052233668492383,-0.6615912578646099
5.686135357343585,0.614943868261163,-0.6243669513010046,-4.139717450359909,4.810444993066402,0.9305995298183923
