th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.8514840933074757,0.4916179656447063,3.619750950113114,1.7108966933532386,7.2754084106935935,-2.5160089951170894
3.856400272963923,0.5643720497516422,3.6368599170466465,1.6857366034020678,7.27005270285584,-2.3685728668345125
3.8620439934614392,0.6370725767802007,3.6537172830806672,1.6620508747337226,7.26778209554702,-2.2244012592205897
3.868414719229241,0.7097503977356708,3.6703377918280045,1.6398068621415167,7.269378121325576,-2.0844971253442006
3.8755122232065977,0.7824441789489266,3.68673586044942,1.6189618908880747,7.275462796536641,-1.9496266625272702
3.883336664996087,0.8551988069142931,3.7029254793583006,1.599465624262802,7.286498988858731,-1.8203205561831373
3.89188865306523,0.9280637968028804,3.7189201356009285,1.5812624187009707,7.302792886919551,-1.6968777452668715
3.901169291033259,1.001091725672076,3.734732759787938,1.564293641248302,7.324497669581727,-1.5793704660440326
3.91118020828998,1.0743367023678931,3.750375696200421,1.5484999365878616,7.351617637975981,-1.4676495781744614
3.9219235753136585,1.147852878747653,3.7658606955662997,1.5338234408061169,7.384012246002133,-1.3613494338089487
3.933402104101135,1.2216930012076743,3.781198929974361,1.5202099464680274,7.421399633832144,-1.2598918018752585
3.9456190341132116,1.2959069975459958,3.7964010294390413,1.5076110284492747,7.463359427955194,-1.1624885983769286
3.9585781040886716,1.3705405918255478,3.811477139723534,1.4959861424655054,7.509334718287313,-1.068143396938428
3.972283510006927,1.445633939008421,3.826437001148189,1.485304708496121,7.558633258086049,-0.9756519029269064
3.986739849397011,1.5212202715892815,3.8412900482331502,1.475548189466852,7.6104280573916,-0.8836017717714967
4.0019520521129035,1.5973245521631976,3.856045530127819,1.4667121717491372,7.663757657188503,-0.7903723401159334
4.017925297634536,1.6739621287350825,3.8707126518453103,1.4588084483479777,7.717526480443615,-0.6941350183553174
4.034664918921886,1.7511373935395187,3.88530073632879,1.4518670981644246,7.770505757084469,-0.5928552635341814
4.052176292857282,1.8288424511103634,3.899819407310434,1.4459385455290827,7.821335610068065,-0.484297207514444
4.070464717368385,1.907055807211044,3.914278792765725,1.4410955734539383,7.868528963412254,-0.3660321472889239
4.089535275440496,1.9857410968451665,3.9286897485002643,1.4374352519810492,7.9104779817825195,-0.2354521978530115
4.109392686408947,2.0648458766629916,3.9430641010200747,1.435080730002519,7.945463763217534,-0.08979044366148467
4.130041145175577,2.1443005142951668,3.9574149083201,1.4341828255659042,7.971669967533278,0.0738511213962362
4.151484150318528,2.2240172139704995,3.971756736575759,1.4349213367798666,7.987200957197924,0.2584647296563191
4.173724322458233,2.3038892235424786,3.986105949943558,1.4375059840764297,7.990104840068053,0.46709020285605496
4.196763214693658,2.383790271943159,4.000481009784322,1.4421768861049902,7.978401523139224,0.7027581364524562
4.22060111741309,2.463574287174551,4.014902778645372,1.4492044674695148,7.950115509891467,0.9684231036090986
4.245236860284836,2.543075442273466,4.029394823320067,1.4588886985056058,7.903312709487497,1.266887836494961
4.270667614707571,2.622108569368341,4.043983710305123,1.4715575768705553,7.83613999881313,1.6007202223760202
4.296888700401254,2.700469969356472,4.0586992860738285,1.4875647790943156,7.746865731917585,1.9721658899019403
4.3238934000948195,2.777938626675648,4.073574933864772,1.507286437993335,7.633918888583806,2.383060064676695
4.351672786361576,2.854277815561486,4.088647798244705,1.531117038640102,7.495924172241413,2.8347431261116074
4.38021556451719,2.9292370572839004,4.1039589686311055,1.5594644699012181,7.331730190962251,3.327984771688614
4.409507935090029,3.002554359193523,4.119553613330118,1.5927443176181042,7.140427960092337,3.8629217704581875
4.439533478681964,3.0739586387944464,4.135481056506299,1.6313735353226861,6.921357403486962,4.439013878039878
4.470273065069908,3.1431722128293162,4.151794791859525,1.675763674103085,6.674100314605833,5.055021561022499
4.501704787198202,3.2099132159753747,4.168552428600556,1.72631388971331,6.398459329620631,5.709007785256831
4.533803919357956,3.273897809271581,4.185815567497689,1.7834039675658782,6.094423768676411,6.3983643865675575
4.566542897450671,3.3348420469583453,4.203649607173348,1.8473876114315537,5.76212457962781,7.119861659382102
4.599891317920255,3.3924632927546234,4.222123483287663,1.9185862280253747,5.401781906960838,7.869718004268669
4.633815950847802,3.446481111824232,4.241309345567917,1.9972834080680615,5.013649846458801,8.643685003614431
4.668280761966044,3.49661761028882,4.261282179648597,2.0837202581042056,4.5979636059758455,9.43714233352793
4.703246938068933,3.5425972463485786,4.282119382229639,2.178091681439485,4.154894504595214,10.245196573351125
4.738672910532419,3.584146191394531,4.303900299044034,2.2805436471729963,3.6845180069211882,11.06277824066032
4.7745143724463635,3.620991371463743,4.326705735515763,2.3911714295795994,3.1867993750802044,11.884732153297442
4.810724286161001,3.652859365214545,4.350617449811559,2.510018751112574,2.661600650067099,12.705897310543975
4.847252879813147,3.679475371715216,4.375717637322685,2.6370777242180137,2.108711697649152,13.521173652705288
4.884047633530299,3.7005624886917077,4.402088414564865,2.7722894607450668,1.527907127437579,14.325574050094689
4.921053258417216,3.7158415599660835,4.429811309172316,2.9155452012460135,0.919030155506895,15.114260458319633
4.958211674016877,3.7250318615211526,4.458966761184776,3.06668780582921,0.28210404079725315,15.88256317014968
4.995461992632089,3.727852901929125,4.489633639243068,3.2255134375307066,-0.38252833815724585,16.625981360616368
5.03274052165138,3.7240276185475527,4.521888773618375,3.39177325113687,-1.0740358349533456,17.34016157662213
5.069980797836855,3.7132872601980194,4.555806506129744,3.5651748669030914,-1.7908995581285965,18.020848422095526
5.107113670438836,3.6953782646167332,4.591458254798775,3.7453833511240466,-2.5306795018586623,18.663798427353484
5.144067453085003,3.6700714695981467,4.628912088310016,3.9320213353975815,-3.2897424403276654,19.264644001991073
5.180768167780984,3.63717404519487,4.668232301663991,4.1246677754174925,-4.062944042607406,19.81868956409807
5.217139908232933,3.596544604768796,4.709478979418166,4.322854671058473,-4.843255724835948,20.320616675946297
5.2531053542806205,3.5481120475204366,4.75270752612875,4.526060837817936,-5.621324496497059,20.764069859556642
5.288586474755825,3.491898802555466,4.79796813450693,4.733701536413503,-6.384952855486056,21.14109084261308
5.32350546278138,3.4280492740006054,4.845305149871065,4.9451124448396335,-7.118487313874794,21.441368425092943
