th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
3.3295058909160358,-1.7859285851536246,3.646509313615702,0.38462682566221756
3.3116466050644995,-1.7845806493606906,3.650355581872324,0.4208095744730804
3.2938007985708926,-1.7857371555622916,3.654563677617055,0.4590540148881771
3.2759434270152696,-1.7892992931160374,3.659154217765937,0.49922583049744657
3.2580504340841094,-1.7951616833356476,3.6641464760709113,0.5411789822239317
3.240098817250753,-1.8032127953016297,3.6695582658931505,0.5847564585024815
3.2220666892977365,-1.8133354897450458,3.675405830478175,0.629791173738747
3.2039333344002863,-1.8254077157420858,3.6817037422155625,0.6761070495873412
3.1856792572428656,-1.8393033755974797,3.688464812711436,0.7235202996766088
3.1672862234868906,-1.8548933626300566,3.6957000157082023,0.7718409227113491
3.14873728986059,-1.872046765134062,3.703418424935316,0.8208743921852336
3.130016822209249,-1.890632218269753,3.7116271688571683,0.8704235142365705
3.1111105000265513,-1.910519374847984,3.720331403999534,0.9202904096439293
3.0920053062780717,-1.931580456767767,3.7295343080959733,0.9702785627851301
3.072689501710394,-1.95369184203775,3.7392370937238244,1.0201948706824504
3.0531525832900166,-1.9767356384965113,3.749439042430649,1.0698516198965002
3.0333852269050516,-2.0006011949253977,3.760137558629614,1.1190683185115982
3.0133792149557976,-2.0251865032910548,3.77132824181473,1.1676733148256546
2.993127349922887,-2.050399452099623,3.7830049749629864,1.215505143191586
2.9726233554018906,-2.0761588997225213,3.7951600263949024,1.262413549898251
2.9518617664046656,-2.102395547262687,3.807784161893885,1.3082601668444003
2.9308378109320388,-2.1290526021364053,3.820866763562329,1.3529188166897814
2.9095472849106745,-2.1560862350997105,3.8343959517292268,1.3962754487929037
2.887986422559677,-2.183465844093297,3.8483587062171556,1.4382277193390636
2.866151764118744,-2.2111741473385975,3.8627409834105464,1.4786842406651177
2.844040022645358,-2.239207135144644,3.8775278258171975,1.5175635332779702
2.8216479512939117,-2.267573914681483,3.8927034611499773,1.554792719179012
2.798972212147097,-2.296296484570324,3.9082513883417676,1.5903059969144018
2.7760092473013938,-2.32540947674609,3.9241544483109116,1.6240429376064882
2.7527551525339327,-2.354959902003084,3.9403948776869764,1.6559466376064953
2.7292055535139017,-2.385006933340826,3.9569543440630413,1.6859617579664825
2.7053554841804934,-2.415621758092874,3.973813961642706,1.7140324743107793
2.6811992665995645,-2.446887526214109,3.990954286385814,1.7401003535163106
