th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.2289261467509947,1.141653906543169,5.691824658397893,-2.407588947021417,-11.563443685638783,3.8712994768347535
1.2403426858164264,1.0260194696867813,5.667748768927679,-2.3688759522530694,-11.478717013539743,3.440804968884195
1.2506028805132943,0.9112322995513839,5.644060009405148,-2.3344679025642274,-11.410194974518424,3.056413559659289
1.2597152035088082,0.7971303498061996,5.620715330379506,-2.3039037669676343,-11.353991454430703,2.716171175442997
1.2676865070068701,0.6835904352618926,5.59767629270983,-2.2767420552132043,-11.306580962301595,2.41858001705106
1.274522411359489,0.5705246256388766,5.574908872157698,-2.252556255042694,-11.264753050596742,2.162497990233366
1.2802276576158778,0.4578770951329092,5.552383309607271,-2.2309312751403603,-11.225577837685163,1.947052462095624
1.284806428567207,0.34562131675605756,5.530073996855868,-2.211460750519404,-11.186380371724002,1.7715661279165953
1.2882626417347676,0.23375751303881753,5.507959389350674,-2.193745089240238,-11.144721930999719,1.635493322544437
1.2906002168651558,0.12231029372882034,5.486021938458272,-2.177390156014794,-11.098386648107502,1.53836553389722
1.291823319802444,0.011326427247745324,5.464248036898124,-2.1620065006758216,-11.04537209055365,1.4797451883224744
1.2919365840749215,-0.09912729365779119,5.4426279718913655,-2.1472090487925968,-10.98388264290833,1.4591869934154442
1.2909453111383435,-0.20896612008687449,5.42115588140344,-2.1326171788584425,-10.912324727323082,1.4762062571882044
1.2888556499374748,-0.3180893673601053,5.399829709614855,-2.1178551162865604,-10.82930307883504,1.5302536664817155
1.2856747562638737,-0.4263823981484557,5.37865115845199,-2.1025525796217432,-10.733617465063734,1.6206960153845371
1.2814109322823892,-0.5337185727990931,5.357625632655773,-2.086345619467898,-10.62425940927461,1.746802339635358
1.2760737465543983,-0.6399611668918391,5.336762176461094,-2.068877596071544,-10.50040864110602,1.9077348495194102
1.2696741348854799,-0.7449652533028993,5.316073400500379,-2.04980024757635,-10.361429157811457,2.1025439760563858
1.2622244823524509,-0.8485795448810138,5.295575398024615,-2.028774807815786,-10.206864925920364,2.3301667679208773
1.2537386869036407,-0.9506481941402175,5.275287649946457,-2.0054731401365773,-10.036435382626275,2.5894278137835127
1.2442322049622385,-1.0510125479664802,5.255232918545091,-1.9795788619987422,-9.850031001114075,2.879041829838784
1.2337220794825736,-1.149512857977621,5.235437129925104,-1.9507884437003544,-9.6477092576226,3.1976170566440527
1.2222269509027974,-1.245989950553847,5.2159292454881,-1.918812273133914,-9.42969137428036,3.5436586619473003
