th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.527444616412528,-2.487456949601669,5.688329303832854,-0.04702912082057724,-8.09395921637837,14.576949357340794
0.5025700469165113,-2.568396541765453,5.687859012624648,0.0987403727528307,-8.160188459873527,15.085039024173993
0.47688608149885675,-2.649998426364188,5.688846416352177,0.24959076299457061,-8.2649543594266,15.611198718778367
0.4503860972352149,-2.732647969958454,5.691342323982123,0.40570275018235424,-8.411188361918265,16.15736783089356
0.4230596175356304,-2.816759853577637,5.695399351483946,0.5672764284912899,-8.601543078518912,16.72540217423388
0.394892018999854,-2.902775284362826,5.701072115768859,0.7345304502336287,-8.838149495283911,17.316723490111812
0.36586426615622575,-2.991156779315665,5.7084174202711955,0.9076976851347469,-9.122241651158944,17.931774692053686
0.33595269836306907,-3.0823791958272544,5.717494397122543,1.0870154320552838,-9.453582034893673,18.56918812606195
0.3051289064047965,-3.176915016176191,5.728364551443096,1.2727073133159033,-9.829591878032238,19.224533957574813
0.2733597562430346,-3.2752109349565135,5.741091624576255,1.4649526528916514,-10.244052914920784,19.88846391447513
0.24060764689346947,-3.377651464105721,5.7557411511051715,1.6638372920364026,-10.6852040096954,20.544006344295028
0.20683113225241226,-3.4845035042026753,5.772379524025536,1.869277355479353,-11.133019637787593,21.162719432391405
0.1719860972103855,-3.595833700580551,5.791072297580329,2.080904549803267,-11.55546101615764,21.699417810005972
0.13602776020457996,-3.7113883107421275,5.811881343078362,2.2978987279033265,-11.90361055021892,22.085360607913415
0.09891387709715868,-3.8304244162443166,5.834860330357395,2.5187523339824605,-12.10598547072125,22.22033631501382
0.06060963293471552,-3.951484270951529,5.860047853697219,2.740955697132599,-12.063223944105136,21.965348260670442
0.02109479022520023,-4.07211651039258,5.887457410668546,2.9606091797393033,-11.646040190420182,21.140004928946126
-0.019626374878725573,-4.1885769122967815,5.917063502465939,3.1720092290287645,-10.701894795697926,19.532302804904628
-0.061512144001693386,-4.295595860253761,5.948783594756226,3.367332257077811,-9.078197906368818,16.931802750240312
