th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.921635392617347,1.7784476581142605,4.9793894508361705,2.2717854573406986,-2.601643854514272,13.54083819405438
5.939419869198489,1.7524312195691178,5.002107305409577,2.407193839281242,-3.0849906990723253,13.692904803215786
5.956944181394181,1.7215813125783945,5.02617924380239,2.5441228873134,-3.5882668427458486,13.841687348908696
5.974159994519964,1.685698644150936,5.051620472675523,2.682539760802487,-4.110815826094504,13.988736032388529
5.991016980961474,1.6445904858899911,5.078445870283549,2.8224271211263723,-4.651774740137139,14.13587977242796
6.007462885820374,1.5980727384886197,5.106670141494813,2.963785918850652,-5.210048046445384,14.285202960672047
6.02344361320526,1.545972258024166,5.136308000683319,3.1066379484573727,-5.784269502291614,14.438999402473156
6.038903335785502,1.4881295630012499,5.167374380167892,3.2510279424821045,-6.3727458109484685,14.59969488414996
6.053784631415515,1.4244021048917652,5.199884659592714,3.3970248913236043,-6.973373031848023,14.76972660775634
6.068028652464433,1.354668374573285,5.23385490850595,3.544722157401168,-7.583513322053325,14.951363307432114
6.081575336210165,1.2788332413527517,5.269302130079962,3.694235790475489,-8.199815009690791,15.146443830870382
6.094363668623693,1.1968350912558439,5.306244487984716,3.845700228784193,-8.817953109760355,15.35600395315454
6.106332019536251,1.1086555601582404,5.344701490272558,3.999260268315738,-9.432260099741567,15.57975093925893
6.117418575137833,1.0143329591608248,5.384694092955716,4.155057777708327,-10.03520836575727,15.81533308760373
6.127561904729442,0.913980875503252,5.426244670732799,4.3132111085843645,-10.616697365417537,16.05733847968781
6.136701713484475,0.8078139018490766,5.469376781818642,4.473784493381243,-11.163093188195987,16.295947110940585
6.144779852502966,0.6961829699671168,5.514114626752455,4.636743964490648,-11.655972234564226,16.515161795067197
6.151741682202637,0.5796232476214745,5.560482066397361,4.80189558244132,-12.070546673355736,16.690572321566027
6.157537914678851,0.4589177808879172,5.608501022221774,4.968801305656981,-12.373819341527243,16.786694289882934
