th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.6889020037524387,3.131194963376303,0.6687074419431,1.3013575411601268,-6.614475491393412,0.7353796482839335
0.7202139533862018,3.065050208462369,0.6817210173547013,1.3087113376429662,-7.172943992441588,1.3538873825747841
0.7508644554708255,2.993320768537953,0.6948081307311309,1.322250211468714,-7.683082889789666,1.8986816656910745
0.780797663156205,2.9164899396400563,0.708030632845818,1.3412370281256247,-8.143440519071117,2.36697174687196
0.8099625625526056,2.8350555344493453,0.7214430031270742,1.3649067455943444,-8.553881991850993,2.758347022376534
0.8383131178970991,2.7495167145308352,0.7350920705830176,1.3924902158181098,-8.915418881683582,3.0744924222535515
0.8658082850424074,2.6603625257139996,0.7490169727411987,1.4232351400406453,-9.229994329350586,3.318824543901116
0.8924119102995474,2.568062582420494,0.7632493241416052,1.4564233854796564,-9.500250723392082,3.496092610812577
0.9180925361237523,2.4730600751865732,0.7778135579964017,1.4913843115877823,-9.72930281660234,3.611981987753422
0.942823136875618,2.37576704702055,0.7927274011122796,1.5275041314653166,-9.920532862664157,3.6727484077081924
0.9665808073458235,2.2765617183939084,0.8080024424269328,1.5642316155423985,-10.077417682565438,3.684900684656506
0.9893464245297626,2.175787541568254,0.8236447585823568,1.6010806223889635,-10.203391644408054,3.6549402872709718
1.0111042999454452,2.0737536251241733,0.8396555648062464,1.6376300252616733,-10.30174498467818,3.589158737430607
1.0318418361966868,1.9707361752773915,0.8560318650588631,1.6735216126359793,-10.375553881719837,3.4934886901430446
1.0515491979494607,1.866980636460193,0.8727670811852228,1.7084564995374099,-10.427637071326526,3.373401584427026
1.0702190043140627,1.7627042657469278,0.889851646180597,1.7421905153816801,-10.460533269906298,3.233843508499076
1.0878460469715319,1.6580989330478648,0.9072735513344138,1.7745289504666708,-10.476493902397467,3.0792009010590387
1.1044270363020106,1.5533339940238902,0.9250188408390805,1.8053209594772612,-10.477486313558051,2.9132884550568794
1.1199603762422494,1.4485591308883097,0.9430720504338531,1.83445384402783,-10.465203533839885,2.73935273579138
1.1344459675511325,1.3439070955499108,0.9614165888741314,1.8618473713857437,-10.441077610457684,2.5600863130841773
1.1478850385066315,1.239496319445334,0.9800350625879888,1.8874482345165855,-10.406294401151719,2.37764847511036
1.1602800017010848,1.1354333754338166,0.9989095449331546,1.911224719267689,-10.361808512576605,2.1936897513303735
1.171634335455423,1.0318152903080506,1.0180217921258314,1.9331616167809926,-10.308357730428426,2.0093784872835654
1.1819524883585035,0.9287317130037663,1.0373534082936413,1.9532554016538284,-10.246476836658585,1.8254285790138536
1.1912398054885411,0.8262669446371804,1.0568859623101796,1.9715096874439668,-10.176511150955346,1.642128198422645
1.199502474934913,0.724501833127627,1.0766010591846193,1.9879309694281933,-10.098630480004465,1.459369934358238
1.2067474932661892,0.6235155283275823,1.0964803688789013,2.0025246687717755,-10.01284441482948,1.276683243654434
1.212982648549465,0.5233870841792875,1.116505615566619,2.0152915012083197,-9.919020081564103,1.0932704467969256
1.218216519391258,0.42419688336364647,1.1366585305787023,2.026224205676289,-9.816903512658643,0.9080476964812978
1.2224584882248943,0.32602784823706005,1.1569207726354651,2.035304682641102,-9.706145743326443,0.7196923634846385
1.2257187667072649,0.2289663908037956,1.1772738194618761,2.0425016062759482,-9.586334525837549,0.5266980837863755
1.2280084306153027,0.13310304554542013,1.1976988355246356,2.047768587113812,-9.457032166098635,0.32743825386288894
1.2293394610707569,0.03853272388443378,1.2181765213957738,2.051042969652441,-9.31781940601055,0.12023801947847239
1.2297247883096012,-0.054645470175671715,1.2386869510922982,2.0522453498472255,-9.168344505303866,-0.09654622277430382
1.2291783336078446,-0.1463289152287104,1.2592094045907705,2.0512798876194824,-9.008375755228593,-0.32444205600293496
1.2277150444555576,-0.2364126727809963,1.2797222034669653,2.048035467059453,-8.837854664860028,-0.5647746440701028
