th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.714369611179465,-0.4896165290156808,4.478461714123344,-1.4966802287065806,2.7664334984349583,8.850263280376943
5.709473445889308,-0.46195219403133125,4.463494911836278,-1.408177595902811,2.983422649080144,8.748140333249316
5.704853923948995,-0.43211796754052983,4.449413135877251,-1.320696192570318,3.1860413752100007,8.652435258812675
5.700532744273589,-0.4002575537884298,4.436206173951548,-1.2341718399821913,3.374507343019675,8.563282711477134
5.6965301687357055,-0.3665124803582331,4.423864455551726,-1.14853901286742,3.5490383838004815,8.480847675043993
5.692865043932123,-0.3310220965202283,4.412379065423052,-1.06373053611698,3.709849392782063,8.405316416511104
5.689554822966921,-0.2939236025924077,4.401741760061882,-0.979677371951869,3.857149342692419,8.336888132464836
5.686615586940997,-0.2553521091654835,4.391944986342364,-0.8963084906272206,3.9911384243051833,8.27576729601325
5.684062065849342,-0.21544072492243166,4.382981901436092,-0.8135508176670881,4.112005328069043,8.222156697320237
5.681907658600117,-0.17432067164174123,4.374846393259421,-0.7313292506938858,4.219924680717014,8.176251160337003
5.6801644518837,-0.1321214248345711,4.367533100752483,-0.6495667390905158,4.31505464946185,8.138231911392577
5.678843237635354,-0.0889708783399526,4.361037433361577,-0.56818441997659,4.3975347246524255,8.108261571226315
5.677953528851954,-0.04499553109342834,4.355355589161811,-0.4871018042643268,4.467483690043029,8.086479740309404
5.67750357354102,-0.0003206941929980514,4.350484571119168,-0.40623700686123276,4.524997788404769,8.072999147509435
5.67750036659909,0.04492928369104964,4.346422201050555,-0.3255070153861384,4.570149089258289,8.067902333982703
5.677949659436001,0.09063077458363253,4.343167130896694,-0.2448279920463114,4.6029840651122145,8.071238847371356
5.678855967181837,0.13666061523475467,4.340718850976231,-0.16411560357259783,4.623522382765421,8.083022925717568
5.680222573334185,0.1828958390624089,4.339077694940505,-0.08328537431542214,4.631755916933242,8.103231655796058
5.6820515317248095,0.2292133982317413,4.33824484119735,-0.0022530577574615546,4.62764799460778,8.131803596642804
5.684343665707127,0.2754898781778191,4.338222310619776,0.07906497820896649,4.611132880047287,8.168637865769796
5.687098564488905,0.321601206978292,4.339012960401866,0.16075135686666445,4.5821155119714465,8.21359369276014
5.690314576558688,0.36742236209800644,4.3406204739705325,0.24288729379426585,4.540471506258642,8.266490452494596
